Interaction,Value,Time
study begins,page loaded,1599597528139
scroll down,,1599597535094
scroll down,,1599597535101
scroll down,,1599597535107
scroll down,,1599597535116
scroll down,,1599597535123
scroll down,,1599597535129
scroll down,,1599597535139
scroll down,,1599597535145
scroll down,,1599597535155
scroll down,,1599597535161
scroll down,,1599597535171
scroll down,,1599597535177
scroll down,,1599597535186
scroll down,,1599597535193
scroll down,,1599597535202
scroll down,,1599597535209
scroll down,,1599597535218
scroll down,,1599597535243
scroll down,,1599597535260
scroll down,,1599597535276
scroll down,,1599597535293
scroll down,,1599597535310
scroll down,,1599597535327
scroll down,,1599597535344
scroll down,,1599597535360
scroll down,,1599597535377
scroll down,,1599597535393
scroll down,,1599597535411
scroll down,,1599597535427
scroll down,,1599597535443
scroll down,,1599597535460
scroll down,,1599597535477
scroll down,,1599597535494
scroll down,,1599597535510
scroll down,,1599597535526
scroll down,,1599597535543
scroll down,,1599597535560
scroll down,,1599597535576
scroll down,,1599597535611
scroll down,,1599597535627
scroll up,,1599597535807
scroll up,,1599597535814
scroll up,,1599597535822
scroll up,,1599597535830
scroll up,,1599597535838
scroll up,,1599597535845
scroll up,,1599597535854
scroll up,,1599597535861
scroll up,,1599597535871
scroll up,,1599597535877
scroll up,,1599597535887
scroll up,,1599597535891
scroll up,,1599597535900
scroll up,,1599597535907
scroll up,,1599597535916
scroll up,,1599597535923
scroll up,,1599597535932
scroll up,,1599597535939
scroll up,,1599597535947
scroll up,,1599597535972
scroll up,,1599597536003
scroll up,,1599597536044
scroll up,,1599597536061
scroll up,,1599597536077
scroll down,,1599597536144
scroll down,,1599597536194
scroll down,,1599597536245
scroll down,,1599597536294
scroll down,,1599597536412
clicked on a field,add Flight_Date,1599597550301
main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-y<aggregate>count,Flight_Date-nominal-x",1599597550802
clicked on a field,add Origin_State,1599597587582
main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1599597588061
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599597599727
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1599597599755
scroll down,,1599597599756
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599597599756
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1599597599759
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1599597599773
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1599597599789
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1599597599806
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1599597599839
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1599597599866
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1599597599906
scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-x,Origin_State-nominal-y",1599597599979
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599597600780
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599597600780
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599597600794
scroll down,,1599597601616
scroll down,,1599597601624
scroll down,,1599597601630
scroll down,,1599597601641
scroll down,,1599597601648
scroll down,,1599597601654
scroll down,,1599597601663
scroll down,,1599597601670
scroll down,,1599597601679
scroll down,,1599597601686
scroll down,,1599597601695
scroll down,,1599597601702
scroll down,,1599597601711
scroll down,,1599597601716
scroll down,,1599597601724
scroll down,,1599597601732
scroll down,,1599597601740
scroll down,,1599597601751
scroll down,,1599597601757
scroll down,,1599597601764
scroll down,,1599597601771
scroll down,,1599597601780
scroll down,,1599597601787
scroll down,,1599597601796
scroll down,,1599597601802
scroll down,,1599597601810
scroll down,,1599597601817
scroll down,,1599597601827
scroll down,,1599597601833
scroll down,,1599597601850
scroll down,,1599597601882
scroll down,,1599597601898
scroll down,,1599597601905
scroll down,,1599597601912
scroll down,,1599597601920
scroll down,,1599597601928
scroll down,,1599597601936
scroll down,,1599597601945
scroll down,,1599597601952
scroll down,,1599597601961
scroll down,,1599597601972
scroll down,,1599597601978
scroll down,,1599597601984
scroll down,,1599597601992
scroll down,,1599597602014
scroll down,,1599597602030
scroll down,,1599597602063
scroll down,,1599597602541
scroll down,,1599597602548
scroll down,,1599597602557
scroll down,,1599597602564
scroll down,,1599597602570
scroll down,,1599597602579
scroll down,,1599597602586
scroll down,,1599597602594
scroll down,,1599597602602
scroll down,,1599597602610
scroll down,,1599597602618
scroll down,,1599597602627
scroll down,,1599597602662
scroll down,,1599597602667
scroll down,,1599597602672
scroll down,,1599597602680
scroll down,,1599597602688
scroll down,,1599597602696
scroll down,,1599597602721
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599597603997
mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599597604006
mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599597604006
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599597604748
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599597604755
scroll on a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Origin_State-nominal-y",1599597604774
