Interaction,Value,Time
study begins,page loaded,1602885207585
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885336291
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885336371
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885336371
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885336404
scroll down,,1602885348891
scroll down,,1602885348908
scroll down,,1602885348924
scroll down,,1602885348942
scroll down,,1602885348958
scroll down,,1602885348974
scroll down,,1602885348991
scroll down,,1602885349007
scroll down,,1602885349041
scroll up,,1602885349658
scroll up,,1602885349674
scroll up,,1602885349691
scroll up,,1602885349708
scroll up,,1602885349729
scroll up,,1602885349741
scroll up,,1602885349757
scroll up,,1602885349774
scroll down,,1602885369591
scroll down,,1602885369608
scroll down,,1602885369641
scroll down,,1602885369658
scroll down,,1602885369741
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885379638
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885379639
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885379639
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885379874
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885379874
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885379886
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885383193
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885383204
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885383204
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885383317
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885383317
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885383328
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885384105
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885384126
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885384126
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885384363
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885384363
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885384419
added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885385185
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885396774
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885396828
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885396828
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399007
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399024
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399041
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399057
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399090
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399124
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399141
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399158
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399174
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399190
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399207
scroll down,,1602885399224
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399224
scroll down,,1602885399257
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399274
scroll down,,1602885399274
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399291
scroll down,,1602885399291
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399307
scroll down,,1602885399324
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399324
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399341
scroll down,,1602885399341
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399357
scroll down,,1602885399357
scroll down,,1602885399374
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399374
scroll down,,1602885399390
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399390
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399407
scroll down,,1602885399407
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399425
scroll down,,1602885399425
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399441
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,US_Gross-quantitative-x<aggregate>mean",1602885399457
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,US_Gross-quantitative-x<aggregate>mean",1602885399474
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399474
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,US_Gross-quantitative-x<aggregate>mean",1602885399490
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399507
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,US_Gross-quantitative-x<aggregate>mean",1602885399524
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,US_Gross-quantitative-x<aggregate>mean",1602885399557
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399557
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,US_Gross-quantitative-x<aggregate>mean",1602885399574
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,US_Gross-quantitative-x<aggregate>mean",1602885399590
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,US_Gross-quantitative-x<aggregate>mean",1602885399607
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,US_Gross-quantitative-x<aggregate>mean",1602885399624
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,US_Gross-quantitative-x<aggregate>mean",1602885399657
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399657
scroll on a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,US_Gross-quantitative-x<aggregate>mean",1602885399674
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885399924
mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,US_Gross-quantitative-x<aggregate>mean",1602885399924
mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,US_Gross-quantitative-x<aggregate>mean",1602885400192
scroll up,,1602885401525
scroll up,,1602885401541
scroll up,,1602885401557
scroll up,,1602885401574
scroll up,,1602885401590
scroll up,,1602885401608
scroll up,,1602885401624
scroll up,,1602885401640
scroll up,,1602885401658
scroll up,,1602885401674
scroll up,,1602885401690
scroll up,,1602885401708
scroll up,,1602885401724
scroll up,,1602885401740
scroll up,,1602885401758
scroll up,,1602885401790
scroll up,,1602885401824
scroll up,,1602885401840
scroll up,,1602885401857
scroll up,,1602885402157
scroll up,,1602885402174
scroll up,,1602885402190
scroll up,,1602885402208
scroll up,,1602885402224
scroll up,,1602885402240
scroll up,,1602885402257
scroll up,,1602885402274
scroll up,,1602885402290
scroll up,,1602885402308
scroll up,,1602885402324
scroll up,,1602885402340
scroll up,,1602885402357
scroll up,,1602885402374
scroll up,,1602885402991
scroll up,,1602885403008
scroll up,,1602885403025
scroll up,,1602885403040
scroll up,,1602885403057
scroll up,,1602885403074
scroll up,,1602885403090
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404188
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404458
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404474
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404490
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404508
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404523
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404540
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404557
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404574
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404591
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404608
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404624
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404641
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404657
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404673
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404690
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404708
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404724
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404740
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404757
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404773
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404790
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404807
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404824
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404840
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404857
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885404874
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885405190
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885405207
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885405224
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885405240
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885405390
scroll on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885407040
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885407212
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885407212
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885407223
typed in answer,D,1602885408871
typed in answer,Di,1602885409137
typed in answer,Dis,1602885409205
typed in answer,Disn,1602885409374
typed in answer,Disne,1602885409486
typed in answer,Disney,1602885409849
typed in answer,Disney ,1602885409992
typed in answer,Disney R,1602885410251
typed in answer,Disney Ri,1602885410409
typed in answer,Disney Rid,1602885410556
typed in answer,Disney Ride,1602885410634
typed in answer,Disney Ride ,1602885410724
typed in answer,Disney Ride A,1602885410915
typed in answer,Disney Ride Ad,1602885411063
typed in answer,Disney Ride Adv,1602885411242
typed in answer,Disney Ride Adve,1602885411342
typed in answer,Disney Ride Adven,1602885411446
typed in answer,Disney Ride Advent,1602885411557
typed in answer,Disney Ride Adventu,1602885411862
typed in answer,Disney Ride Adventur,1602885411972
typed in answer,Disney Ride Adventure,1602885412063
typed in answer,Disney Ride Adventure ,1602885412232
typed in answer,Disney Ride Adventure m,1602885412480
typed in answer,Disney Ride Adventure mo,1602885412660
typed in answer,Disney Ride Adventure mov,1602885412760
typed in answer,Disney Ride Adventure movi,1602885413176
typed in answer,Disney Ride Adventure movie,1602885413379
typed in answer,Disney Ride Adventure movies,1602885413536
typed in answer,Disney Ride Adventure movies ,1602885413864
typed in answer,Disney Ride Adventure movies h,1602885421818
typed in answer,Disney Ride Adventure movies ha,1602885421895
typed in answer,Disney Ride Adventure movies has,1602885422021
typed in answer,Disney Ride Adventure movies ha,1602885422672
typed in answer,Disney Ride Adventure movies had,1602885422921
typed in answer,Disney Ride Adventure movies had ,1602885423009
typed in answer,Disney Ride Adventure movies had t,1602885423143
typed in answer,Disney Ride Adventure movies had th,1602885423247
typed in answer,Disney Ride Adventure movies had the,1602885423290
typed in answer,Disney Ride Adventure movies had the ,1602885423707
typed in answer,Disney Ride Adventure movies had the h,1602885424101
typed in answer,Disney Ride Adventure movies had the hi,1602885424213
typed in answer,Disney Ride Adventure movies had the hig,1602885424393
typed in answer,Disney Ride Adventure movies had the high,1602885424482
typed in answer,Disney Ride Adventure movies had the highe,1602885424654
typed in answer,Disney Ride Adventure movies had the highes,1602885424932
typed in answer,Disney Ride Adventure movies had the highest,1602885425180
typed in answer,Disney Ride Adventure movies had the highest ,1602885425315
typed in answer,Disney Ride Adventure movies had the highest U,1602885425912
typed in answer,Disney Ride Adventure movies had the highest US,1602885425978
typed in answer,Disney Ride Adventure movies had the highest US ,1602885426946
typed in answer,Disney Ride Adventure movies had the highest US G,1602885427419
typed in answer,Disney Ride Adventure movies had the highest US Gr,1602885427632
typed in answer,Disney Ride Adventure movies had the highest US Gro,1602885427745
typed in answer,Disney Ride Adventure movies had the highest US Gros,1602885427858
typed in answer,Disney Ride Adventure movies had the highest US Gross,1602885428027
typed in answer,Disney Ride Adventure movies had the highest US Gross ,1602885428206
typed in answer,Disney Ride Adventure movies had the highest US Gross v,1602885429107
typed in answer,Disney Ride Adventure movies had the highest US Gross va,1602885429219
typed in answer,Disney Ride Adventure movies had the highest US Gross val,1602885429297
typed in answer,Disney Ride Adventure movies had the highest US Gross valy,1602885429513
typed in answer,Disney Ride Adventure movies had the highest US Gross valyu,1602885429522
typed in answer,Disney Ride Adventure movies had the highest US Gross valyue,1602885429612
typed in answer,Disney Ride Adventure movies had the highest US Gross valyu,1602885430963
typed in answer,Disney Ride Adventure movies had the highest US Gross valy,1602885431109
typed in answer,Disney Ride Adventure movies had the highest US Gross val,1602885431503
typed in answer,Disney Ride Adventure movies had the highest US Gross valu,1602885432189
typed in answer,Disney Ride Adventure movies had the highest US Gross value,1602885432256
typed in answer,Disney Ride Adventure movies had the highest US Gross values,1602885432370
typed in answer,Disney Ride Adventure movies had the highest US Gross values.,1602885432729
typed in answer,Disney Ride Adventure movies had the highest US Gross values. ,1602885433910
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885437407
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885437418
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885437418
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885437621
mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885437621
mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885437643
clicked on a field,remove Major_Genre,1602885448670
main chart changed because of clicking a field,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-x",1602885454619
clicked on a field,add Major_Genre,1602885454897
main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885455029
clicked on a field,remove undefined,1602885467255
main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602885468680
clicked on a field,remove Major_Genre,1602885473027
main chart changed because of clicking a field,"mark:tick;encoding:Source-nominal-y,US_Gross-quantitative-x",1602885473244
clicked on a field,add IMDB_Rating,1602885484155
main chart changed because of clicking a field,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602885484578
mouseover on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602885494459
mouseout on the specified chart,"mark:point;encoding:IMDB_Rating-quantitative-size<aggregate>mean,Source-nominal-x,US_Gross-quantitative-y<bin>",1602885494546
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
",1602885496409
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
O",1602885496776
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Or",1602885496955
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Ori",1602885497047
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Orig",1602885497294
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Origi",1602885497371
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Origin",1602885497598
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Origina",1602885497686
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original",1602885497810
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ",1602885497991
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original S",1602885498238
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original Sc",1602885498373
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original Scr",1602885498958
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original Scre",1602885499127
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original Scree",1602885499251
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original Screen",1602885499363
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenP",1602885500107
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPl",1602885500296
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPla",1602885500510
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay",1602885500635
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay ",1602885501501
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay m",1602885501747
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay mo",1602885501950
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay mov",1602885502052
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movi",1602885502187
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movie",1602885502333
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies",1602885502479
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies ",1602885502637
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies a",1602885503199
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies ar",1602885504551
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are",1602885504560
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are ",1602885504673
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are t",1602885504785
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are th",1602885504910
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the",1602885504989
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the ",1602885506732
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the h",1602885507035
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the hi",1602885507160
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the hig",1602885507914
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the high",1602885508014
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the highe",1602885508342
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the highes",1602885508522
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the highest",1602885508734
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the highest ",1602885508904
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the highest g",1602885510591
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the highest gr",1602885510760
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the highest gro",1602885510872
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the highest gros",1602885511074
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the highest gross",1602885511153
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the highest grossi",1602885511313
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the highest grossin",1602885511379
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the highest grossing",1602885511492
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the highest grossing ",1602885512693
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the highest grossing a",1602885512716
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the highest grossing an",1602885512818
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the highest grossing and",1602885512897
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the highest grossing and ",1602885513089
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the highest grossing and a",1602885526668
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the highest grossing and ar",1602885526903
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the highest grossing and are",1602885526914
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
Original ScreenPlay movies are the highest grossing and are ",1602885527106
typed in answer,"Disney Ride Adventure movies had the highest US Gross values. 
