User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro21_ade_p1,0.15555555555555556,0.5,0,0,Bayesian,0,0.0
pro21_ade_p1,0.15555555555555556,0.6,0,0,Bayesian,0,0.0
pro21_ade_p1,0.15555555555555556,0.7,0,0,Bayesian,0,0.0
pro21_ade_p1,0.15555555555555556,0.8,0,0,Bayesian,0,0.0
pro21_ade_p1,0.17777777777777776,0.9,0,0,Bayesian,0,0.0
pro22_ade_p1,0.125,0.05,0,0,Bayesian,0,0.0
pro22_ade_p1,0.13114754098360654,0.1,0,0,Bayesian,0,0.0
pro22_ade_p1,0.11481481481481481,0.2,0,0,Bayesian,0,0.0
pro22_ade_p1,0.12340425531914893,0.3,0,0,Bayesian,0,0.0
pro22_ade_p1,0.12195121951219512,0.4,0,0,Bayesian,0,0.0
pro22_ade_p1,0.12941176470588237,0.5,0,0,Bayesian,0,0.0
pro22_ade_p1,0.1037037037037037,0.6,0,0,Bayesian,0,0.0
pro22_ade_p1,0.12380952380952381,0.7,0,0,Bayesian,0,0.0
pro22_ade_p1,0.17142857142857143,0.8,0,0,Bayesian,0,0.0
pro22_ade_p1,0.14285714285714285,0.9,0,0,Bayesian,0,0.0
pro23_acf_p1,0.11320754716981132,0.05,0,0,Bayesian,0,0.0
pro23_acf_p1,0.12,0.1,0,0,Bayesian,0,0.0
pro23_acf_p1,0.11363636363636365,0.2,0,0,Bayesian,0,0.0
pro23_acf_p1,0.12820512820512822,0.3,0,0,Bayesian,0,0.0
pro23_acf_p1,0.10909090909090909,0.4,0,0,Bayesian,0,0.0
pro23_acf_p1,0.09285714285714286,0.5,0,0,Bayesian,0,0.0
pro23_acf_p1,0.09090909090909091,0.6,0,0,Bayesian,0,0.0
pro23_acf_p1,0.11764705882352941,0.7,0,0,Bayesian,0,0.0
pro23_acf_p1,0.09090909090909091,0.8,0,0,Bayesian,0,0.0
pro23_acf_p1,0.1,0.9,0,0,Bayesian,0,0.0
pro24_adf_p1,0.08125,0.05,0,0,Bayesian,0,0.0
pro24_adf_p1,0.09333333333333334,0.1,0,0,Bayesian,0,0.0
pro24_adf_p1,0.06666666666666667,0.2,0,0,Bayesian,0,0.0
pro24_adf_p1,0.075,0.3,0,0,Bayesian,0,0.0
pro24_adf_p1,0.09,0.4,0,0,Bayesian,0,0.0
pro24_adf_p1,0.09411764705882353,0.5,0,0,Bayesian,0,0.0
pro24_adf_p1,0.11428571428571428,0.6,0,0,Bayesian,0,0.0
pro24_adf_p1,0.1,0.7,0,0,Bayesian,0,0.0
pro24_adf_p1,0.11428571428571428,0.8,0,0,Bayesian,0,0.0
pro24_adf_p1,0.15,0.9,0,0,Bayesian,0,0.0
pro25_acf_p1,0.11111111111111112,0.05,0,0,Bayesian,0,0.0
pro25_acf_p1,0.08888888888888888,0.1,0,0,Bayesian,0,0.0
pro25_acf_p1,0.125,0.2,0,0,Bayesian,0,0.0
pro25_acf_p1,0.14285714285714285,0.3,0,0,Bayesian,0,0.0
pro25_acf_p1,0.16666666666666669,0.4,0,0,Bayesian,0,0.0
pro25_acf_p1,0.2,0.5,0,0,Bayesian,0,0.0
pro25_acf_p1,0.2,0.6,0,0,Bayesian,0,0.0
pro25_acf_p1,0.2,0.7,0,0,Bayesian,0,0.0
pro25_acf_p1,0.2,0.8,0,0,Bayesian,0,0.0
pro25_acf_p1,0.2,0.9,0,0,Bayesian,0,0.0
pro29_ace_p1,0.1,0.05,0,0,Bayesian,0,0.0
pro29_ace_p1,0.09425287356321839,0.1,0,0,Bayesian,0,0.0
pro29_ace_p1,0.08311688311688312,0.2,0,0,Bayesian,0,0.0
pro29_ace_p1,0.11470588235294117,0.3,0,0,Bayesian,0,0.0
pro29_ace_p1,0.1,0.4,0,0,Bayesian,0,0.0
pro29_ace_p1,0.09583333333333334,0.5,0,0,Bayesian,0,0.0
pro29_ace_p1,0.08717948717948718,0.6,0,0,Bayesian,0,0.0
pro29_ace_p1,0.11724137931034481,0.7,0,0,Bayesian,0,0.0
pro29_ace_p1,0.12,0.8,0,0,Bayesian,0,0.0
pro29_ace_p1,0.1,0.9,0,0,Bayesian,0,0.0
pro31_adf_p1,0.124,0.05,0,0,Bayesian,0,0.0
pro31_adf_p1,0.13191489361702127,0.1,0,0,Bayesian,0,0.0
pro31_adf_p1,0.1285714285714286,0.2,0,0,Bayesian,0,0.0
pro31_adf_p1,0.13513513513513514,0.3,0,0,Bayesian,0,0.0
pro31_adf_p1,0.14375,0.4,0,0,Bayesian,0,0.0
pro31_adf_p1,0.16153846153846155,0.5,0,0,Bayesian,0,0.0
pro31_adf_p1,0.11428571428571428,0.6,0,0,Bayesian,0,0.0
pro31_adf_p1,0.125,0.7,0,0,Bayesian,0,0.0
pro31_adf_p1,0.14545454545454545,0.8,0,0,Bayesian,0,0.0
pro31_adf_p1,0.13333333333333333,0.9,0,0,Bayesian,0,0.0
pro3_ace_p1,0.08,0.05,0,0,Bayesian,0,0.0
pro3_ace_p1,0.08571428571428572,0.1,0,0,Bayesian,0,0.0
pro3_ace_p1,0.11200000000000002,0.2,0,0,Bayesian,0,0.0
pro3_ace_p1,0.06363636363636363,0.3,0,0,Bayesian,0,0.0
pro3_ace_p1,0.08421052631578947,0.4,0,0,Bayesian,0,0.0
pro3_ace_p1,0.075,0.5,0,0,Bayesian,0,0.0
pro3_ace_p1,0.06153846153846154,0.6,0,0,Bayesian,0,0.0
pro3_ace_p1,0.1,0.7,0,0,Bayesian,0,0.0
pro3_ace_p1,0.05714285714285714,0.8,0,0,Bayesian,0,0.0
pro3_ace_p1,0.05,0.9,0,0,Bayesian,0,0.0
pro5_adf_p1,0.09090909090909091,0.05,0,0,Bayesian,0,0.0
pro5_adf_p1,0.09841269841269841,0.1,0,0,Bayesian,0,0.0
pro5_adf_p1,0.12142857142857141,0.2,0,0,Bayesian,0,0.0
pro5_adf_p1,0.11428571428571428,0.3,0,0,Bayesian,0,0.0
pro5_adf_p1,0.10952380952380954,0.4,0,0,Bayesian,0,0.0
pro5_adf_p1,0.11428571428571428,0.5,0,0,Bayesian,0,0.0
pro5_adf_p1,0.11428571428571428,0.6,0,0,Bayesian,0,0.0
pro5_adf_p1,0.13333333333333333,0.7,0,0,Bayesian,0,0.0
pro5_adf_p1,0.14285714285714285,0.8,0,0,Bayesian,0,0.0
pro5_adf_p1,0.14285714285714285,0.9,0,0,Bayesian,0,0.0
pro8_acf_p1,0.08679245283018869,0.05,0,0,Bayesian,0,0.0
pro8_acf_p1,0.08199999999999999,0.1,0,0,Bayesian,0,0.0
pro8_acf_p1,0.06292134831460675,0.2,0,0,Bayesian,0,0.0
pro8_acf_p1,0.10256410256410256,0.3,0,0,Bayesian,0,0.0
pro8_acf_p1,0.0955223880597015,0.4,0,0,Bayesian,0,0.0
pro8_acf_p1,0.07857142857142857,0.5,0,0,Bayesian,0,0.0
pro8_acf_p1,0.06666666666666667,0.6,0,0,Bayesian,0,0.0
pro8_acf_p1,0.058823529411764705,0.7,0,0,Bayesian,0,0.0
pro8_acf_p1,0.06086956521739131,0.8,0,0,Bayesian,0,0.0
pro8_acf_p1,0.06666666666666667,0.9,0,0,Bayesian,0,0.0
pro9_acf_p1,0.09142857142857143,0.05,0,0,Bayesian,0,0.0
pro9_acf_p1,0.10909090909090909,0.1,0,0,Bayesian,0,0.0
pro9_acf_p1,0.12413793103448276,0.2,0,0,Bayesian,0,0.0
pro9_acf_p1,0.11538461538461538,0.3,0,0,Bayesian,0,0.0
pro9_acf_p1,0.1181818181818182,0.4,0,0,Bayesian,0,0.0
pro9_acf_p1,0.12222222222222223,0.5,0,0,Bayesian,0,0.0
pro9_acf_p1,0.10666666666666666,0.6,0,0,Bayesian,0,0.0
pro9_acf_p1,0.09090909090909091,0.7,0,0,Bayesian,0,0.0
pro9_acf_p1,0.1,0.8,0,0,Bayesian,0,0.0
pro9_acf_p1,0.05,0.9,0,0,Bayesian,0,0.0
stu10_acf_p1,0.12280701754385966,0.05,0,0,Bayesian,0,0.0
stu10_acf_p1,0.11851851851851851,0.1,0,0,Bayesian,0,0.0
stu10_acf_p1,0.1,0.2,0,0,Bayesian,0,0.0
stu10_acf_p1,0.1,0.3,0,0,Bayesian,0,0.0
stu10_acf_p1,0.06666666666666667,0.4,0,0,Bayesian,0,0.0
stu10_acf_p1,0.08666666666666667,0.5,0,0,Bayesian,0,0.0
stu10_acf_p1,0.09166666666666666,0.6,0,0,Bayesian,0,0.0
stu10_acf_p1,0.07777777777777778,0.7,0,0,Bayesian,0,0.0
stu10_acf_p1,0.08333333333333334,0.8,0,0,Bayesian,0,0.0
stu10_acf_p1,0.03333333333333333,0.9,0,0,Bayesian,0,0.0
stu11_adf_p1,0.10434782608695652,0.05,0,0,Bayesian,0,0.0
stu11_adf_p1,0.1,0.1,0,0,Bayesian,0,0.0
stu11_adf_p1,0.08,0.2,0,0,Bayesian,0,0.0
stu11_adf_p1,0.12941176470588237,0.3,0,0,Bayesian,0,0.0
stu11_adf_p1,0.09333333333333334,0.4,0,0,Bayesian,0,0.0
stu11_adf_p1,0.13333333333333333,0.5,0,0,Bayesian,0,0.0
stu11_adf_p1,0.1,0.6,0,0,Bayesian,0,0.0
stu11_adf_p1,0.075,0.7,0,0,Bayesian,0,0.0
stu11_adf_p1,0.08,0.8,0,0,Bayesian,0,0.0
stu11_adf_p1,0.06666666666666667,0.9,0,0,Bayesian,0,0.0
stu13_acf_p1,0.10526315789473684,0.05,0,0,Bayesian,0,0.0
stu13_acf_p1,0.12222222222222223,0.1,0,0,Bayesian,0,0.0
stu13_acf_p1,0.1125,0.2,0,0,Bayesian,0,0.0
stu13_acf_p1,0.1285714285714286,0.3,0,0,Bayesian,0,0.0
stu13_acf_p1,0.1,0.4,0,0,Bayesian,0,0.0
stu13_acf_p1,0.1,0.5,0,0,Bayesian,0,0.0
stu13_acf_p1,0.125,0.6,0,0,Bayesian,0,0.0
stu13_acf_p1,0.13333333333333333,0.7,0,0,Bayesian,0,0.0
stu13_acf_p1,0.15,0.8,0,0,Bayesian,0,0.0
stu13_acf_p1,0.1,0.9,0,0,Bayesian,0,0.0
stu15_ade_p1,0.13333333333333333,0.05,0,0,Bayesian,0,0.0
stu15_ade_p1,0.13571428571428573,0.1,0,0,Bayesian,0,0.0
stu15_ade_p1,0.144,0.2,0,0,Bayesian,0,0.0
stu15_ade_p1,0.14545454545454545,0.3,0,0,Bayesian,0,0.0
stu15_ade_p1,0.14736842105263157,0.4,0,0,Bayesian,0,0.0
stu15_ade_p1,0.1625,0.5,0,0,Bayesian,0,0.0
stu15_ade_p1,0.16923076923076924,0.6,0,0,Bayesian,0,0.0
stu15_ade_p1,0.16,0.7,0,0,Bayesian,0,0.0
stu15_ade_p1,0.17142857142857143,0.8,0,0,Bayesian,0,0.0
stu15_ade_p1,0.2,0.9,0,0,Bayesian,0,0.0
stu17_ace_p1,0.14285714285714285,0.05,0,0,Bayesian,0,0.0
stu17_ace_p1,0.08571428571428572,0.1,0,0,Bayesian,0,0.0
stu17_ace_p1,0.1,0.2,0,0,Bayesian,0,0.0
stu17_ace_p1,0.08,0.3,0,0,Bayesian,0,0.0
stu17_ace_p1,0.08,0.4,0,0,Bayesian,0,0.0
stu17_ace_p1,0.05,0.5,0,0,Bayesian,0,0.0
stu17_ace_p1,0.06666666666666667,0.6,0,0,Bayesian,0,0.0
stu17_ace_p1,0.0,0.7,0,0,Bayesian,0,0.0
stu17_ace_p1,0.0,0.8,0,0,Bayesian,0,0.0
stu17_ace_p1,0.0,0.9,0,0,Bayesian,0,0.0
stu21_ace_p1,0.09,0.05,0,0,Bayesian,0,0.0
stu21_ace_p1,0.05263157894736842,0.1,0,0,Bayesian,0,0.0
stu21_ace_p1,0.10588235294117647,0.2,0,0,Bayesian,0,0.0
stu21_ace_p1,0.09333333333333334,0.3,0,0,Bayesian,0,0.0
stu21_ace_p1,0.09230769230769231,0.4,0,0,Bayesian,0,0.0
stu21_ace_p1,0.10909090909090909,0.5,0,0,Bayesian,0,0.0
stu21_ace_p1,0.13333333333333333,0.6,0,0,Bayesian,0,0.0
stu21_ace_p1,0.14285714285714285,0.7,0,0,Bayesian,0,0.0
stu21_ace_p1,0.16,0.8,0,0,Bayesian,0,0.0
stu21_ace_p1,0.2,0.9,0,0,Bayesian,0,0.0
stu24_ace_p1,0.06666666666666667,0.05,0,0,Bayesian,0,0.0
stu24_ace_p1,0.12,0.1,0,0,Bayesian,0,0.0
stu24_ace_p1,0.07777777777777778,0.2,0,0,Bayesian,0,0.0
stu24_ace_p1,0.1125,0.3,0,0,Bayesian,0,0.0
stu24_ace_p1,0.08571428571428572,0.4,0,0,Bayesian,0,0.0
stu24_ace_p1,0.07272727272727272,0.5,0,0,Bayesian,0,0.0
stu24_ace_p1,0.15555555555555556,0.6,0,0,Bayesian,0,0.0
stu24_ace_p1,0.2,0.7,0,0,Bayesian,0,0.0
stu24_ace_p1,0.08,0.8,0,0,Bayesian,0,0.0
stu24_ace_p1,0.2,0.9,0,0,Bayesian,0,0.0
stu25_ace_p1,0.1576923076923077,0.05,0,0,Bayesian,0,0.0
stu25_ace_p1,0.1469387755102041,0.1,0,0,Bayesian,0,0.0
stu25_ace_p1,0.12272727272727273,0.2,0,0,Bayesian,0,0.0
stu25_ace_p1,0.15789473684210525,0.3,0,0,Bayesian,0,0.0
stu25_ace_p1,0.15757575757575756,0.4,0,0,Bayesian,0,0.0
stu25_ace_p1,0.17777777777777776,0.5,0,0,Bayesian,0,0.0
stu25_ace_p1,0.16363636363636364,0.6,0,0,Bayesian,0,0.0
stu25_ace_p1,0.16470588235294117,0.7,0,0,Bayesian,0,0.0
stu25_ace_p1,0.16363636363636364,0.8,0,0,Bayesian,0,0.0
stu25_ace_p1,0.16666666666666669,0.9,0,0,Bayesian,0,0.0
stu26_ace_p1,0.15416666666666667,0.05,0,0,Bayesian,0,0.0
stu26_ace_p1,0.14666666666666667,0.1,0,0,Bayesian,0,0.0
stu26_ace_p1,0.16499999999999998,0.2,0,0,Bayesian,0,0.0
stu26_ace_p1,0.1542857142857143,0.3,0,0,Bayesian,0,0.0
stu26_ace_p1,0.14666666666666667,0.4,0,0,Bayesian,0,0.0
stu26_ace_p1,0.16,0.5,0,0,Bayesian,0,0.0
stu26_ace_p1,0.13999999999999999,0.6,0,0,Bayesian,0,0.0
stu26_ace_p1,0.14666666666666667,0.7,0,0,Bayesian,0,0.0
stu26_ace_p1,0.18,0.8,0,0,Bayesian,0,0.0
stu26_ace_p1,0.16,0.9,0,0,Bayesian,0,0.0
stu29_ade_p1,0.15,0.05,0,0,Bayesian,0,0.0
stu29_ade_p1,0.16,0.1,0,0,Bayesian,0,0.0
stu29_ade_p1,0.15384615384615385,0.2,0,0,Bayesian,0,0.0
stu29_ade_p1,0.16666666666666669,0.3,0,0,Bayesian,0,0.0
stu29_ade_p1,0.18,0.4,0,0,Bayesian,0,0.0
stu29_ade_p1,0.2,0.5,0,0,Bayesian,0,0.0
stu29_ade_p1,0.2,0.6,0,0,Bayesian,0,0.0
stu29_ade_p1,0.2,0.7,0,0,Bayesian,0,0.0
stu29_ade_p1,0.2,0.8,0,0,Bayesian,0,0.0
stu29_ade_p1,0.2,0.9,0,0,Bayesian,0,0.0
stu30_adf_p1,0.15384615384615385,0.05,0,0,Bayesian,0,0.0
stu30_adf_p1,0.16666666666666669,0.1,0,0,Bayesian,0,0.0
stu30_adf_p1,0.14545454545454545,0.2,0,0,Bayesian,0,0.0
stu30_adf_p1,0.13999999999999999,0.3,0,0,Bayesian,0,0.0
stu30_adf_p1,0.175,0.4,0,0,Bayesian,0,0.0
stu30_adf_p1,0.17142857142857143,0.5,0,0,Bayesian,0,0.0
stu30_adf_p1,0.2,0.6,0,0,Bayesian,0,0.0
stu30_adf_p1,0.2,0.7,0,0,Bayesian,0,0.0
stu30_adf_p1,0.2,0.8,0,0,Bayesian,0,0.0
stu30_adf_p1,0.2,0.9,0,0,Bayesian,0,0.0
stu31_ade_p1,0.12173913043478261,0.05,0,0,Bayesian,0,0.0
stu31_ade_p1,0.14545454545454545,0.1,0,0,Bayesian,0,0.0
stu31_ade_p1,0.13333333333333333,0.2,0,0,Bayesian,0,0.0
stu31_ade_p1,0.11176470588235295,0.3,0,0,Bayesian,0,0.0
stu31_ade_p1,0.14482758620689656,0.4,0,0,Bayesian,0,0.0
stu31_ade_p1,0.15833333333333333,0.5,0,0,Bayesian,0,0.0
stu31_ade_p1,0.15,0.6,0,0,Bayesian,0,0.0
stu31_ade_p1,0.16,0.7,0,0,Bayesian,0,0.0
stu31_ade_p1,0.12,0.8,0,0,Bayesian,0,0.0
stu31_ade_p1,0.12,0.9,0,0,Bayesian,0,0.0
stu36_adf_p1,0.15,0.05,0,0,Bayesian,0,0.0
stu36_adf_p1,0.14736842105263157,0.1,0,0,Bayesian,0,0.0
stu36_adf_p1,0.1411764705882353,0.2,0,0,Bayesian,0,0.0
stu36_adf_p1,0.16,0.3,0,0,Bayesian,0,0.0
stu36_adf_p1,0.15384615384615385,0.4,0,0,Bayesian,0,0.0
stu36_adf_p1,0.14545454545454545,0.5,0,0,Bayesian,0,0.0
stu36_adf_p1,0.17777777777777776,0.6,0,0,Bayesian,0,0.0
stu36_adf_p1,0.2,0.7,0,0,Bayesian,0,0.0
stu36_adf_p1,0.2,0.8,0,0,Bayesian,0,0.0
stu36_adf_p1,0.06666666666666667,0.9,0,0,Bayesian,0,0.0
stu37_adf_p1,0.15555555555555556,0.05,0,0,Bayesian,0,0.0
stu37_adf_p1,0.15384615384615385,0.1,0,0,Bayesian,0,0.0
stu37_adf_p1,0.14782608695652172,0.2,0,0,Bayesian,0,0.0
stu37_adf_p1,0.18,0.3,0,0,Bayesian,0,0.0
stu37_adf_p1,0.16470588235294117,0.4,0,0,Bayesian,0,0.0
stu37_adf_p1,0.18571428571428572,0.5,0,0,Bayesian,0,0.0
stu37_adf_p1,0.16666666666666669,0.6,0,0,Bayesian,0,0.0
stu37_adf_p1,0.2,0.7,0,0,Bayesian,0,0.0
stu37_adf_p1,0.16666666666666669,0.8,0,0,Bayesian,0,0.0
stu37_adf_p1,0.2,0.9,0,0,Bayesian,0,0.0
stu38_acf_p1,0.12203389830508475,0.05,0,0,Bayesian,0,0.0
stu38_acf_p1,0.1,0.1,0,0,Bayesian,0,0.0
stu38_acf_p1,0.11599999999999999,0.2,0,0,Bayesian,0,0.0
stu38_acf_p1,0.10454545454545454,0.3,0,0,Bayesian,0,0.0
stu38_acf_p1,0.12105263157894737,0.4,0,0,Bayesian,0,0.0
stu38_acf_p1,0.1096774193548387,0.5,0,0,Bayesian,0,0.0
stu38_acf_p1,0.11200000000000002,0.6,0,0,Bayesian,0,0.0
stu38_acf_p1,0.11578947368421053,0.7,0,0,Bayesian,0,0.0
stu38_acf_p1,0.09230769230769231,0.8,0,0,Bayesian,0,0.0
stu38_acf_p1,0.05714285714285714,0.9,0,0,Bayesian,0,0.0
stu39_adf_p1,0.09565217391304348,0.05,0,0,Bayesian,0,0.0
stu39_adf_p1,0.05454545454545454,0.1,0,0,Bayesian,0,0.0
stu39_adf_p1,0.08,0.2,0,0,Bayesian,0,0.0
stu39_adf_p1,0.07058823529411765,0.3,0,0,Bayesian,0,0.0
stu39_adf_p1,0.09333333333333334,0.4,0,0,Bayesian,0,0.0
stu39_adf_p1,0.1,0.5,0,0,Bayesian,0,0.0
stu39_adf_p1,0.06,0.6,0,0,Bayesian,0,0.0
stu39_adf_p1,0.05,0.7,0,0,Bayesian,0,0.0
stu39_adf_p1,0.04,0.8,0,0,Bayesian,0,0.0
stu39_adf_p1,0.0,0.9,0,0,Bayesian,0,0.0
stu3_acf_p1,0.11111111111111112,0.05,0,0,Bayesian,0,0.0
stu3_acf_p1,0.13333333333333333,0.1,0,0,Bayesian,0,0.0
stu3_acf_p1,0.15,0.2,0,0,Bayesian,0,0.0
stu3_acf_p1,0.11428571428571428,0.3,0,0,Bayesian,0,0.0
stu3_acf_p1,0.16666666666666669,0.4,0,0,Bayesian,0,0.0
stu3_acf_p1,0.16,0.5,0,0,Bayesian,0,0.0
stu3_acf_p1,0.2,0.6,0,0,Bayesian,0,0.0
stu3_acf_p1,0.2,0.7,0,0,Bayesian,0,0.0
stu3_acf_p1,0.2,0.8,0,0,Bayesian,0,0.0
stu3_acf_p1,0.2,0.9,0,0,Bayesian,0,0.0
stu4_ade_p1,0.1588235294117647,0.05,0,0,Bayesian,0,0.0
stu4_ade_p1,0.1625,0.1,0,0,Bayesian,0,0.0
stu4_ade_p1,0.17142857142857143,0.2,0,0,Bayesian,0,0.0
stu4_ade_p1,0.16799999999999998,0.3,0,0,Bayesian,0,0.0
stu4_ade_p1,0.18095238095238095,0.4,0,0,Bayesian,0,0.0
stu4_ade_p1,0.16666666666666669,0.5,0,0,Bayesian,0,0.0
stu4_ade_p1,0.14285714285714285,0.6,0,0,Bayesian,0,0.0
stu4_ade_p1,0.14545454545454545,0.7,0,0,Bayesian,0,0.0
stu4_ade_p1,0.08571428571428572,0.8,0,0,Bayesian,0,0.0
stu4_ade_p1,0.1,0.9,0,0,Bayesian,0,0.0
stu6_acf_p1,0.10769230769230768,0.05,0,0,Bayesian,0,0.0
stu6_acf_p1,0.144,0.1,0,0,Bayesian,0,0.0
stu6_acf_p1,0.09090909090909091,0.2,0,0,Bayesian,0,0.0
stu6_acf_p1,0.14736842105263157,0.3,0,0,Bayesian,0,0.0
stu6_acf_p1,0.1764705882352941,0.4,0,0,Bayesian,0,0.0
stu6_acf_p1,0.14285714285714285,0.5,0,0,Bayesian,0,0.0
stu6_acf_p1,0.10909090909090909,0.6,0,0,Bayesian,0,0.0
stu6_acf_p1,0.13333333333333333,0.7,0,0,Bayesian,0,0.0
stu6_acf_p1,0.16666666666666669,0.8,0,0,Bayesian,0,0.0
stu6_acf_p1,0.13333333333333333,0.9,0,0,Bayesian,0,0.0
stu7_ade_p1,0.08888888888888888,0.05,0,0,Bayesian,0,0.0
stu7_ade_p1,0.0784313725490196,0.1,0,0,Bayesian,0,0.0
stu7_ade_p1,0.09890109890109891,0.2,0,0,Bayesian,0,0.0
stu7_ade_p1,0.0975,0.3,0,0,Bayesian,0,0.0
stu7_ade_p1,0.07647058823529411,0.4,0,0,Bayesian,0,0.0
stu7_ade_p1,0.07368421052631578,0.5,0,0,Bayesian,0,0.0
stu7_ade_p1,0.09130434782608696,0.6,0,0,Bayesian,0,0.0
stu7_ade_p1,0.07058823529411765,0.7,0,0,Bayesian,0,0.0
stu7_ade_p1,0.08695652173913043,0.8,0,0,Bayesian,0,0.0
stu7_ade_p1,0.06666666666666667,0.9,0,0,Bayesian,0,0.0
