User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State,Task
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602266986015,1.0444444444444445,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging,p1
1,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602266987216,1.0444444444444445,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging,p1
3,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602266987838,1.0444444444444445,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging,p1
6,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602266988388,0.8222222222222222,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging,p1
8,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267016720,1.0444444444444445,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging,p1
10,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267017470,1.0444444444444445,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging,p1
16,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267020253,1.0444444444444445,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging,p1
18,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1602267023836,0.6833333333333333,modify-1,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging,p1
26,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602267026019,0.8222222222222222,same,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging,p1
31,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602267027053,0.8222222222222222,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging,p1
37,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602267028003,0.7388888888888888,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging,p1
38,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1602267029053,0.7388888888888888,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging,p1
50,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1602267046719,1.0444444444444445,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging,p1
61,clicked on a field,add Flight_Date,1602267059806,1.0722222222222222,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging,p1
62,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267059879,1.7944444444444445,same,"['Effect_Amount_of_damage', 'Flight_Date', 'None']","[2, 3, 14]",Foraging,p1
63,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267064235,1.7944444444444445,same,"['Effect_Amount_of_damage', 'Flight_Date', 'None']","[2, 3, 14]",Sensemaking,p1
66,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267071618,1.7944444444444445,same,"['Effect_Amount_of_damage', 'Flight_Date', 'None']","[2, 3, 14]",Sensemaking,p1
71,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267074051,1.7944444444444445,same,"['Effect_Amount_of_damage', 'Flight_Date', 'None']","[2, 3, 14]",Sensemaking,p1
77,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267079867,1.7944444444444445,same,"['Effect_Amount_of_damage', 'Flight_Date', 'None']","[2, 3, 14]",Sensemaking,p1
78,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267080401,1.7944444444444445,same,"['Effect_Amount_of_damage', 'Flight_Date', 'None']","[2, 3, 14]",Sensemaking,p1
86,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267084267,1.7944444444444445,same,"['Effect_Amount_of_damage', 'Flight_Date', 'None']","[2, 3, 14]",Sensemaking,p1
89,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y",1602267088084,1.7944444444444445,modify-1,"['Effect_Amount_of_damage', 'Flight_Date', 'None']","[2, 3, 14]",Sensemaking,p1
93,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y,When_Time_of_day-nominal-shape",1602267090209,2.2944444444444443,same,"['Effect_Amount_of_damage', 'Flight_Date', 'When_Time_of_day']","[2, 3, 9]",Foraging,p1
94,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-x,Flight_Date-nominal-y,When_Time_of_day-nominal-shape",1602267096809,2.2944444444444443,modify-1,"['Effect_Amount_of_damage', 'Flight_Date', 'When_Time_of_day']","[2, 3, 9]",Foraging,p1
