User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State,Task
79,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-shape,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1604530891750,2.7944444444444443,modify-1,"['Effect_Amount_of_damage', 'Flight_Date', 'When_Phase_of_flight']","[2, 3, 6]",Foraging,p1
83,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1604530892966,2.072222222222222,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking,p1
86,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1604530893632,2.072222222222222,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking,p1
89,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Flight_Date-nominal-y,When_Phase_of_flight-nominal-x",1604530894481,2.072222222222222,same,"['Flight_Date', 'None', 'When_Phase_of_flight']","[3, 14, 6]",Sensemaking,p1
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604530911980,0.9611111111111112,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging,p2
5,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604530913709,0.9611111111111112,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging,p2
6,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604530939636,0.9611111111111112,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging,p2
7,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604530940616,0.9611111111111112,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging,p2
25,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604530941266,0.9611111111111112,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging,p2
45,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1604530941983,0.6555555555555556,modify-1,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging,p2
48,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604530942530,0.4888888888888889,same,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging,p2
49,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Phase_of_flight-nominal-y",1604530943216,0.4888888888888889,modify-1,"['None', 'None', 'When_Phase_of_flight']","[14, 14, 6]",Foraging,p2
50,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1604530945798,0.4888888888888889,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging,p2
59,mouseout a related chart,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1604530947581,1.0722222222222222,same,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging,p2
61,mouseout a related chart,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1604530948214,1.0722222222222222,modify-1,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging,p2
62,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1604530950293,0.4888888888888889,same,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging,p2
63,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,When_Time_of_day-nominal-y",1604530952979,0.4888888888888889,modify-1,"['None', 'None', 'When_Time_of_day']","[14, 14, 9]",Foraging,p2
66,clicked on a field,add Speed_IAS_in_knots,1604530958656,1.0722222222222222,same,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging,p2
67,main chart changed because of clicking a field,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1604530958739,1.0722222222222222,same,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging,p2
68,mouseover on the specified chart,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1604530973671,1.0722222222222222,same,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Sensemaking,p2
69,mouseout on the specified chart,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1604530974637,1.0722222222222222,same,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Sensemaking,p2
71,mouseout on the specified chart,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1604530989565,1.0722222222222222,same,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Sensemaking,p2
74,mouseover on the specified chart,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1604531001112,1.0722222222222222,modify-1,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Sensemaking,p2
76,clicked on a field,add Effect_Amount_of_damage,1604531003211,1.1,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging,p2
77,main chart changed because of clicking a field,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x",1604531003280,2.0722222222222224,same,"['Effect_Amount_of_damage', 'None', 'Speed_IAS_in_knots']","[2, 14, 13]",Foraging,p2
78,mouseover on the specified chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x",1604531007559,2.0722222222222224,same,"['Effect_Amount_of_damage', 'None', 'Speed_IAS_in_knots']","[2, 14, 13]",Sensemaking,p2
79,mouseout on the specified chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x",1604531013774,2.0722222222222224,modify-2,"['Effect_Amount_of_damage', 'None', 'Speed_IAS_in_knots']","[2, 14, 13]",Sensemaking,p2
82,clicked on a field,add Aircraft_Make_Model,1604531019730,1.1,modify-2,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging,p2
83,main chart changed because of clicking a field,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604531019795,3.0722222222222224,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Foraging,p2
84,mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604531020390,3.0722222222222224,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking,p2
85,scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604531027277,3.0722222222222224,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking,p2
146,mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604531072453,3.0722222222222224,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking,p2
148,added chart to bookmark,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604531113050,3.0722222222222224,modify-1,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking,p2
149,mouseover a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color",1604531118188,2.1,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'None']","[1, 2, 14]",Foraging,p2
153,mouseover a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color",1604531119275,2.1,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'None']","[1, 2, 14]",Foraging,p2
154,mouseout a related chart,"mark:tick;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color",1604531121353,2.1,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'None']","[1, 2, 14]",Foraging,p2
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604531149154,1.0166666666666666,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging,p3
2,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1604531154508,2.0722222222222224,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging,p3
8,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1604531156162,0.7944444444444444,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging,p3
9,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1604531157242,0.7944444444444444,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging,p3
22,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1604531157757,0.7944444444444444,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging,p3
26,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1604531158110,0.7944444444444444,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging,p3
42,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1604531173985,2.0722222222222224,same,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging,p3
45,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1604531178500,2.0722222222222224,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging,p3
49,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Size-nominal-y",1604531179362,2.0444444444444443,modify-1,"['None', 'None', 'Wildlife_Size']","[14, 14, 7]",Foraging,p3
51,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1604531180699,1.905555555555556,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging,p3
57,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1604531182895,1.905555555555556,same,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging,p3
92,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Airline_Operator-nominal-y",1604531183998,1.905555555555556,modify-1,"['Aircraft_Airline_Operator', 'None', 'None']","[4, 14, 14]",Foraging,p3
98,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604531186181,1.0166666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging,p3
146,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604531188092,1.0166666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging,p3
171,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604531189063,1.0166666666666666,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging,p3
175,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604531189180,3.0444444444444447,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging,p3
186,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604531189896,3.0444444444444447,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging,p3
193,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604531196150,1.0166666666666666,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging,p3
195,clicked on a field,add Cost_Repair,1604531210522,6.044444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging,p3
196,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1604531210621,6.044444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging,p3
197,mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1604531212811,6.044444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking,p3
198,mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1604531216586,6.044444444444444,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking,p3
204,scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604531219232,8.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging,p3
244,scroll on a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604531224634,8.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging,p3
254,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604531225200,8.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging,p3
255,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604531230631,8.016666666666666,modify-1,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging,p3
264,mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1604531233414,6.961111111111111,same,"['Airport_Name', 'Cost_Repair', 'None']","[0, 11, 14]",Foraging,p3
268,scroll on a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1604531234720,6.961111111111111,same,"['Airport_Name', 'Cost_Repair', 'None']","[0, 11, 14]",Foraging,p3
346,mouseout a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Cost_Repair-quantitative-x",1604531237929,6.961111111111111,modify-1,"['Airport_Name', 'Cost_Repair', 'None']","[0, 11, 14]",Foraging,p3
348,scroll on a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1604531238079,8.988888888888889,same,"['Aircraft_Make_Model', 'Cost_Repair', 'None']","[1, 11, 14]",Foraging,p3
409,scroll on a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1604531240604,8.988888888888889,same,"['Aircraft_Make_Model', 'Cost_Repair', 'None']","[1, 11, 14]",Foraging,p3
435,scroll on a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1604531242581,8.988888888888889,same,"['Aircraft_Make_Model', 'Cost_Repair', 'None']","[1, 11, 14]",Foraging,p3
449,mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-x",1604531245493,8.988888888888889,modify-1,"['Aircraft_Make_Model', 'Cost_Repair', 'None']","[1, 11, 14]",Foraging,p3
454,mouseover a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Cost_Repair-quantitative-x",1604531253054,7.85,modify-1,"['Aircraft_Airline_Operator', 'Cost_Repair', 'None']","[4, 11, 14]",Foraging,p3
456,mouseover on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1604531253873,6.044444444444444,same,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking,p3
461,mouseout on the specified chart,mark:tick;encoding:Cost_Repair-quantitative-x,1604531254656,6.044444444444444,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Sensemaking,p3
469,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1604531264636,6.877777777777777,modify-2,"['Cost_Repair', 'Flight_Date', 'None']","[11, 3, 14]",Foraging,p3
470,clicked on a field,add Speed_IAS_in_knots,1604531272134,0.6555555555555556,modify-1,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging,p3
471,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-x,Speed_IAS_in_knots-quantitative-y",1604531272205,6.6,same,"['Cost_Repair', 'None', 'Speed_IAS_in_knots']","[11, 14, 13]",Foraging,p3
472,mouseover on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-x,Speed_IAS_in_knots-quantitative-y",1604531276665,6.6,same,"['Cost_Repair', 'None', 'Speed_IAS_in_knots']","[11, 14, 13]",Sensemaking,p3
475,mouseout on the specified chart,"mark:point;encoding:Cost_Repair-quantitative-x,Speed_IAS_in_knots-quantitative-y",1604531284912,6.6,modify-1,"['Cost_Repair', 'None', 'Speed_IAS_in_knots']","[11, 14, 13]",Sensemaking,p3
478,clicked on a field,remove Speed_IAS_in_knots,1604531286662,0.6555555555555556,modify-1,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging,p3
479,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1604531286725,6.044444444444444,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging,p3
480,clicked on a field,add Flight_Date,1604531290081,0.9333333333333332,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging,p3
481,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y",1604531290124,6.877777777777777,modify-1,"['Cost_Repair', 'Flight_Date', 'None']","[11, 3, 14]",Foraging,p3
482,clicked on a field,remove Flight_Date,1604531293630,0.9333333333333332,modify-1,"['Flight_Date', 'None', 'None']","[3, 14, 14]",Foraging,p3
483,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1604531293665,6.044444444444444,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging,p3
484,clicked on a field,add Wildlife_Species,1604531294656,2.0722222222222224,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging,p3
485,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604531294687,8.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging,p3
486,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604531299557,8.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking,p3
489,scroll on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604531307837,8.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking,p3
516,scroll on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604531316617,8.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking,p3
527,scroll on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604531317433,8.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking,p3
542,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604531319650,8.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking,p3
545,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604531324915,8.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking,p3
548,scroll on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604531325367,8.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking,p3
565,scroll on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604531330711,8.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking,p3
581,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604531339277,8.016666666666666,modify-2,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking,p3
584,clicked on a field,add Effect_Amount_of_damage,1604531340943,2.0722222222222224,modify-2,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging,p3
585,main chart changed because of clicking a field,"mark:bar;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1604531341011,9.988888888888887,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Foraging,p3
586,mouseover on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1604531343092,9.988888888888887,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Sensemaking,p3
589,scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1604531359601,9.988888888888887,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Sensemaking,p3
615,scroll on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1604531361436,9.988888888888887,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Sensemaking,p3
629,mouseout on the specified chart,"mark:bar;encoding:Cost_Repair-quantitative-x,Effect_Amount_of_damage-nominal-color,Wildlife_Species-nominal-y",1604531363935,9.988888888888887,modify-2,"['Cost_Repair', 'Effect_Amount_of_damage', 'Wildlife_Species']","[11, 2, 8]",Sensemaking,p3
630,clicked on a field,remove Effect_Amount_of_damage,1604531365873,2.0722222222222224,modify-2,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging,p3
631,main chart changed because of clicking a field,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604531365938,8.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging,p3
632,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Wildlife_Species-nominal-y",1604531366846,8.016666666666666,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking,p3
