Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro1_bcf_p4,0.05,0.0001,0.8,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro1_bcf_p4,0.1,0.01,0.2,,0.6818181818181818,"[None, None, None]",0
Reinforce,pro1_bcf_p4,0.2,0.001,0.05,,0.7051282051282052,"[None, None, None]",0
Reinforce,pro1_bcf_p4,0.3,0.01,0.8,,0.7058823529411765,"[None, None, None]",0
Reinforce,pro1_bcf_p4,0.4,0.01,0.1,,0.7288135593220338,"[None, None, None]",0
Reinforce,pro1_bcf_p4,0.5,0.01,0.8,,0.7755102040816326,"[None, None, None]",0
Reinforce,pro1_bcf_p4,0.6,0.01,0.05,,0.8461538461538461,"[None, None, None]",0
Reinforce,pro1_bcf_p4,0.7,0.01,0.9,,0.8,"[None, None, None]",0
Reinforce,pro1_bcf_p4,0.8,0.01,0.99,,0.75,"[None, None, None]",0
Reinforce,pro1_bcf_p4,0.9,0.01,0.05,,0.6,"[None, None, None]",0
Reinforce,pro16_bce_p4,0.05,0.0001,0.2,,0.38235294117647056,"[None, None, None]",0
Reinforce,pro16_bce_p4,0.1,0.01,0.05,,0.6597938144329897,"[None, None, None]",0
Reinforce,pro16_bce_p4,0.2,0.01,0.05,,0.627906976744186,"[None, None, None]",0
Reinforce,pro16_bce_p4,0.3,0.01,0.05,,0.6133333333333333,"[None, None, None]",0
Reinforce,pro16_bce_p4,0.4,0.01,0.1,,0.6307692307692307,"[None, None, None]",0
Reinforce,pro16_bce_p4,0.5,0.01,0.05,,0.5555555555555556,"[None, None, None]",0
Reinforce,pro16_bce_p4,0.6,0.01,0.05,,0.5581395348837209,"[None, None, None]",0
Reinforce,pro16_bce_p4,0.7,0.1,0.2,,0.48484848484848486,"[None, None, None]",0
Reinforce,pro16_bce_p4,0.8,0.01,0.05,,0.5909090909090909,"[None, None, None]",0
Reinforce,pro16_bce_p4,0.9,0.01,0.05,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro27_bcf_p4,0.05,0.01,0.05,,0.49572649572649574,"[None, None, None]",0
Reinforce,pro27_bcf_p4,0.1,0.01,0.05,,0.4774774774774775,"[None, None, None]",0
Reinforce,pro27_bcf_p4,0.2,0.01,0.05,,0.4444444444444444,"[None, None, None]",0
Reinforce,pro27_bcf_p4,0.3,0.01,0.8,,0.42528735632183906,"[None, None, None]",0
Reinforce,pro27_bcf_p4,0.4,0.01,0.05,,0.3918918918918919,"[None, None, None]",0
Reinforce,pro27_bcf_p4,0.5,0.01,0.05,,0.41935483870967744,"[None, None, None]",0
Reinforce,pro27_bcf_p4,0.6,0.01,0.05,,0.4,"[None, None, None]",0
Reinforce,pro27_bcf_p4,0.7,0.01,0.2,,0.40540540540540543,"[None, None, None]",0
Reinforce,pro27_bcf_p4,0.8,0.01,0.05,,0.4,"[None, None, None]",0
Reinforce,pro27_bcf_p4,0.9,0.01,0.05,,0.46153846153846156,"[None, None, None]",0
Reinforce,pro14_bdf_p4,0.05,0.001,0.8,,0.6287878787878788,"[None, None, None]",0
Reinforce,pro14_bdf_p4,0.1,0.01,0.2,,0.304,"[None, None, None]",0
Reinforce,pro14_bdf_p4,0.2,0.1,0.2,,0.5045045045045045,"[None, None, None]",0
Reinforce,pro14_bdf_p4,0.3,0.01,0.8,,0.5773195876288659,"[None, None, None]",0
Reinforce,pro14_bdf_p4,0.4,0.001,0.05,,0.5783132530120482,"[None, None, None]",0
Reinforce,pro14_bdf_p4,0.5,0.01,0.05,,0.5942028985507246,"[None, None, None]",0
Reinforce,pro14_bdf_p4,0.6,0.01,0.05,,0.5357142857142857,"[None, None, None]",0
Reinforce,pro14_bdf_p4,0.7,0.01,0.05,,0.5476190476190477,"[None, None, None]",0
Reinforce,pro14_bdf_p4,0.8,0.01,0.05,,0.42857142857142855,"[None, None, None]",0
Reinforce,pro14_bdf_p4,0.9,0.01,0.05,,0.35714285714285715,"[None, None, None]",0
