User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602685977481,0.7944444444444444,same,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
1,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602685979147,0.7944444444444444,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
3,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Wildlife_Species-nominal-y",1602685983612,1.0722222222222222,modify-1,"['None', 'None', 'Wildlife_Species']","[14, 14, 8]",Foraging
5,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602685986061,0.7944444444444444,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
7,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1602685986779,2.0722222222222224,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
9,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Origin_State-nominal-y",1602685987579,0.7944444444444444,modify-1,"['None', 'None', 'Origin_State']","[14, 14, 5]",Foraging
18,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1602685993424,6.044444444444444,modify-2,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging
19,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,When_Phase_of_flight-nominal-color,Wildlife_Species-nominal-y",1602686020289,10.933333333333332,modify-1,"['Cost_Repair', 'When_Phase_of_flight', 'Wildlife_Species']","[11, 6, 8]",Foraging
24,mouseover on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602686039657,13.794444444444444,same,"['Cost_Repair', 'Flight_Date', 'When_Phase_of_flight']","[11, 3, 6]",Sensemaking
25,mouseout on the specified chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602686041645,13.794444444444444,modify-1,"['Cost_Repair', 'Flight_Date', 'When_Phase_of_flight']","[11, 3, 6]",Sensemaking
26,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686053568,11.822222222222225,same,"['Cost_Repair', 'Flight_Date', 'Wildlife_Size']","[11, 3, 7]",Foraging
27,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686061334,11.822222222222225,modify-2,"['Cost_Repair', 'Flight_Date', 'Wildlife_Size']","[11, 3, 7]",Foraging
28,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-x",1602686061933,11.933333333333332,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Phase_of_flight']","[11, 2, 6]",Foraging
29,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-x",1602686065551,11.933333333333332,modify-1,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Phase_of_flight']","[11, 2, 6]",Foraging
35,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-color",1602686067449,12.794444444444444,same,"['Cost_Repair', 'When_Phase_of_flight', 'When_Time_of_day']","[11, 6, 9]",Foraging
38,added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-y,When_Phase_of_flight-nominal-x,When_Time_of_day-nominal-color",1602686068267,12.794444444444444,modify-1,"['Cost_Repair', 'When_Phase_of_flight', 'When_Time_of_day']","[11, 6, 9]",Sensemaking
39,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-x",1602686070182,11.933333333333332,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Phase_of_flight']","[11, 2, 6]",Foraging
40,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-y,Effect_Amount_of_damage-nominal-color,When_Phase_of_flight-nominal-x",1602686077214,11.933333333333332,modify-2,"['Cost_Repair', 'Effect_Amount_of_damage', 'When_Phase_of_flight']","[11, 2, 6]",Foraging
41,mouseover a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686078297,11.822222222222225,same,"['Cost_Repair', 'Flight_Date', 'Wildlife_Size']","[11, 3, 7]",Foraging
42,mouseout a related chart,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686079531,11.822222222222225,same,"['Cost_Repair', 'Flight_Date', 'Wildlife_Size']","[11, 3, 7]",Foraging
45,added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,Wildlife_Size-nominal-color",1602686080757,11.822222222222225,modify-1,"['Cost_Repair', 'Flight_Date', 'Wildlife_Size']","[11, 3, 7]",Sensemaking
46,added chart to bookmark,"mark:tick;encoding:Cost_Repair-quantitative-x,Flight_Date-nominal-y,When_Phase_of_flight-nominal-color",1602686086058,13.794444444444444,modify-1,"['Cost_Repair', 'Flight_Date', 'When_Phase_of_flight']","[11, 3, 6]",Sensemaking
