User,annotated_subtask,SouthEast,South,OhioValley,NorthernRockiesPlains,SouthWest,NorthWest,UpperMidwest,Northeast,West,Other,None
userid_3abeecbe-327a-441e-be2a-0dd3763c1d45,Subtask_1,NA,Foraging,NA,NA,NA,NA,Foraging,NA,NA,NA,Foraging
userid_3abeecbe-327a-441e-be2a-0dd3763c1d45,Subtask_2,NA,NA,NA,Sensemaking,NA,NA,Navigation,NA,NA,NA,NA
userid_44968286-f204-4ad6-a9b5-d95b38e97866,Subtask_1,NA,Foraging,NA,NA,NA,Navigation,NA,NA,Navigation,NA,Foraging
userid_44968286-f204-4ad6-a9b5-d95b38e97866,Subtask_2,NA,Navigation,NA,Navigation,NA,NA,Foraging,NA,Navigation,NA,Foraging
userid_44968286-f204-4ad6-a9b5-d95b38e97866,Subtask_3,NA,Foraging,NA,NA,NA,NA,NA,Navigation,NA,NA,Navigation
userid_44968286-f204-4ad6-a9b5-d95b38e97866,Subtask_4,NA,Foraging,NA,Navigation,Navigation,NA,Navigation,NA,NA,Sensemaking,Foraging
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,Subtask_1,NA,Foraging,NA,NA,NA,NA,NA,NA,NA,NA,Foraging
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,Subtask_2,NA,NA,NA,Sensemaking,NA,NA,NA,NA,Navigation,NA,Navigation
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,Subtask_3,NA,NA,NA,Navigation,NA,Navigation,NA,NA,Foraging,NA,Navigation
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,Subtask_4,NA,Foraging,NA,Navigation,NA,NA,Foraging,Foraging,Foraging,NA,Foraging
userid_82316e37-1117-4663-84b4-ddb6455c83b2,Subtask_1,NA,Navigation,NA,NA,NA,NA,Navigation,NA,NA,NA,Navigation
userid_82316e37-1117-4663-84b4-ddb6455c83b2,Subtask_2,NA,NA,NA,NA,NA,Navigation,NA,NA,Navigation,NA,Navigation
userid_82316e37-1117-4663-84b4-ddb6455c83b2,Subtask_3,NA,Foraging,NA,Navigation,Sensemaking,NA,Foraging,Foraging,Foraging,Sensemaking,Foraging
userid_7d014c75-453b-4188-9e4e-fb086984896a,Subtask_1,NA,Foraging,NA,NA,NA,NA,Foraging,NA,NA,Foraging,Foraging
userid_7d014c75-453b-4188-9e4e-fb086984896a,Subtask_2,NA,Navigation,NA,Foraging,NA,Navigation,NA,Foraging,Navigation,NA,Foraging
userid_7d014c75-453b-4188-9e4e-fb086984896a,Subtask_3,NA,Sensemaking,NA,Sensemaking,Sensemaking,NA,Foraging,Foraging,Foraging,NA,Sensemaking
userid_7d014c75-453b-4188-9e4e-fb086984896a,Subtask_4,NA,NA,NA,Foraging,NA,NA,NA,Navigation,NA,NA,Sensemaking
userid_7d014c75-453b-4188-9e4e-fb086984896a,Subtask_5,NA,Foraging,NA,Sensemaking,Sensemaking,NA,NA,NA,NA,Sensemaking,Foraging
userid_7d014c75-453b-4188-9e4e-fb086984896a,Subtask_6,NA,NA,NA,Sensemaking,NA,Navigation,NA,NA,NA,NA,Navigation
userid_7d014c75-453b-4188-9e4e-fb086984896a,Subtask_7,NA,Foraging,NA,Navigation,NA,NA,Navigation,NA,Navigation,Sensemaking,Navigation
userid_7d014c75-453b-4188-9e4e-fb086984896a,Subtask_8,NA,NA,NA,Navigation,Sensemaking,NA,NA,NA,NA,NA,Sensemaking
userid_7d014c75-453b-4188-9e4e-fb086984896a,Subtask_9,NA,Foraging,NA,Sensemaking,Navigation,NA,NA,NA,NA,NA,NA
