User,annotated_subtask,Foragingchange,Foragingsame,Sensemakingchange,Sensemakingsame,Navigationsame,Navigationchange,Foraging,Navigation,Sensemaking
userid_3abeecbe-327a-441e-be2a-0dd3763c1d45,Subtask_1,0.36363636363636365,0.6363636363636364,0.5,0.5,0.42857142857142855,0.5714285714285714,11,7,2
userid_3abeecbe-327a-441e-be2a-0dd3763c1d45,Subtask_2,0.5,0.5,0.14285714285714285,0.8571428571428571,0.8461538461538461,0.15384615384615385,2,13,14
userid_44968286-f204-4ad6-a9b5-d95b38e97866,Subtask_1,0.42857142857142855,0.5714285714285714,0.3,0.7,0.6428571428571429,0.35714285714285715,7,14,10
userid_44968286-f204-4ad6-a9b5-d95b38e97866,Subtask_2,0.4,0.6,0.6666666666666666,0.3333333333333333,0.6923076923076923,0.3076923076923077,5,13,3
userid_44968286-f204-4ad6-a9b5-d95b38e97866,Subtask_3,0.5,0.5,0.6666666666666666,0.3333333333333333,0.75,0.25,4,12,3
userid_44968286-f204-4ad6-a9b5-d95b38e97866,Subtask_4,0.25,0.75,0.42857142857142855,0.5714285714285714,0.7058823529411765,0.29411764705882354,16,17,7
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,Subtask_1,0.25,0.75,0.5,0.5,0.5,0.5,8,2,2
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,Subtask_2,0.5,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,2,9,4
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,Subtask_3,0.5,0.5,0.42857142857142855,0.5714285714285714,0.7,0.3,6,20,7
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,Subtask_4,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.7,0.3,18,20,6
userid_82316e37-1117-4663-84b4-ddb6455c83b2,Subtask_1,0.6666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3333333333333333,3,6,2
userid_82316e37-1117-4663-84b4-ddb6455c83b2,Subtask_2,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7,0.3,3,10,3
userid_82316e37-1117-4663-84b4-ddb6455c83b2,Subtask_3,0.3,0.7,0.2857142857142857,0.7142857142857143,0.6875,0.3125,10,16,14
userid_7d014c75-453b-4188-9e4e-fb086984896a,Subtask_1,0.2,0.8,0.5,0.5,0.7,0.3,20,10,2
userid_7d014c75-453b-4188-9e4e-fb086984896a,Subtask_2,0.2727272727272727,0.7272727272727273,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.4166666666666667,11,12,3
userid_7d014c75-453b-4188-9e4e-fb086984896a,Subtask_3,0.4,0.6,0.14285714285714285,0.8571428571428571,0.5,0.5,10,16,28
userid_7d014c75-453b-4188-9e4e-fb086984896a,Subtask_4,0.42857142857142855,0.5714285714285714,0.2727272727272727,0.7272727272727273,0.6153846153846154,0.38461538461538464,7,13,11
userid_7d014c75-453b-4188-9e4e-fb086984896a,Subtask_5,0.5,0.5,0.13333333333333333,0.8666666666666667,0.5,0.5,4,6,15
userid_7d014c75-453b-4188-9e4e-fb086984896a,Subtask_6,0.5,0.5,0.5,0.5,0.6666666666666666,0.3333333333333333,2,9,6
userid_7d014c75-453b-4188-9e4e-fb086984896a,Subtask_7,0.42857142857142855,0.5714285714285714,0.25,0.75,0.6923076923076923,0.3076923076923077,7,13,8
userid_7d014c75-453b-4188-9e4e-fb086984896a,Subtask_8,0.5,0.5,0.25,0.75,0.4,0.6,2,5,8
userid_7d014c75-453b-4188-9e4e-fb086984896a,Subtask_9,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7777777777777778,0.5,0.5,6,6,9
