User,ROI_Cycle,Foragingchange,Foragingsame,Sensemakingchange,Sensemakingsame,Navigationsame,Navigationchange,Foraging,Navigation,Sensemaking,AverageROIReward,IdleTimeROI,ForagingProportionROI,NavigationProportionROI
userid_3abeecbe-327a-441e-be2a-0dd3763c1d45,0,0.36363636363636365,0.6363636363636364,0.14285714285714285,0.8571428571428571,0.7777777777777778,0.2222222222222222,11,18,14,1.175260331081081,175.86700000000002,0.2558139534883721,0.4186046511627907
userid_44968286-f204-4ad6-a9b5-d95b38e97866,0,0.42857142857142855,0.5714285714285714,0.3,0.7,0.6666666666666666,0.3333333333333333,7,12,10,1.5174706358695653,74.52900000000001,0.2413793103448276,0.41379310344827586
userid_44968286-f204-4ad6-a9b5-d95b38e97866,1,0.42857142857142855,0.5714285714285714,0.75,0.25,0.75,0.25,7,20,4,1.407656925,57.689000000000014,0.22580645161290322,0.6451612903225806
userid_44968286-f204-4ad6-a9b5-d95b38e97866,2,0.2,0.8,0.42857142857142855,0.5714285714285714,0.7222222222222222,0.2777777777777778,15,18,7,1.0136077426470589,44.531,0.375,0.45
userid_44968286-f204-4ad6-a9b5-d95b38e97866,3,0.6666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3333333333333333,3,6,2,1.07699175,7.654,0.2727272727272727,0.5454545454545454
userid_6d49fab8-273b-4a91-948b-ecd14556b049,0,0.3076923076923077,0.6923076923076923,0.6,0.4,0.8,0.2,13,20,5,0.9376631136363636,93.881,0.34210526315789475,0.5263157894736842
userid_6d49fab8-273b-4a91-948b-ecd14556b049,1,0.2727272727272727,0.7272727272727273,0.6,0.4,0.8214285714285714,0.17857142857142858,11,28,5,1.008314273026316,72.781,0.25,0.6363636363636364
userid_6d49fab8-273b-4a91-948b-ecd14556b049,2,0.5,0.5,0.5,0.5,0.6,0.4,4,5,2,1.2220011,23.268,0.36363636363636365,0.45454545454545453
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,9,14,7,0.6145555416666667,90.839,0.3,0.4666666666666667
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,1,0.42857142857142855,0.5714285714285714,0.6,0.4,0.6842105263157895,0.3157894736842105,7,19,5,1.4965082644230767,54.856,0.22580645161290322,0.6129032258064516
