User,Subtask,State,Result
U_1,"[1, 2]",Sensemaking,0.2554294837061963
U_1,"[1, 2]",Foraging,1.0
U_1,"[1, 2]",Navigation,1.0
U_10,"[1, 2]",Sensemaking,0.0016357751683129212
U_10,"[1, 2]",Foraging,0.00030570751285606524
U_10,"[1, 2]",Navigation,1.6394411362275951e-10
U_11,"[1, 2]",Navigation,0.043106274435603185
U_12,"[1, 2]",Sensemaking,1.0
U_12,"[1, 2]",Foraging,1.0
U_12,"[1, 2]",Navigation,0.0026815171544189256
U_13,"[1, 2]",Sensemaking,1.0
U_13,"[1, 2]",Foraging,1.0
U_13,"[1, 2]",Navigation,0.2554294837061963
U_14,"[1, 2]",Foraging,1.0
U_14,"[1, 2]",Navigation,0.32707456755468717
U_15,"[1, 2]",Sensemaking,0.1670040329154459
U_15,"[1, 2]",Foraging,1.0
U_15,"[1, 2]",Navigation,0.01284413467541814
U_16,"[1, 2]",Sensemaking,0.21077282284230767
U_16,"[1, 2]",Foraging,1.0
U_16,"[1, 2]",Navigation,0.11902867928982301
U_17,"[1, 2]",Sensemaking,0.030249228944568923
U_17,"[1, 2]",Foraging,1.0
U_17,"[1, 2]",Navigation,0.8079403082829923
U_18,"[1, 2]",Sensemaking,0.3779875698747572
U_18,"[1, 2]",Navigation,1.0
U_19,"[1, 2]",Foraging,1.0
U_19,"[1, 2]",Navigation,0.0015295699668229385
U_2,"[1, 2]",Sensemaking,0.03758964474459472
U_2,"[1, 2]",Foraging,1.0
U_2,"[1, 2]",Navigation,1.0
U_20,"[1, 2]",Sensemaking,1.0
U_20,"[1, 2]",Foraging,0.1670040329154459
U_20,"[1, 2]",Navigation,0.0003012581581717427
U_3,"[1, 2]",Foraging,0.14991822120248208
U_3,"[1, 2]",Navigation,1.0
U_4,"[1, 2]",Sensemaking,0.32707456755468717
U_4,"[1, 2]",Foraging,1.0
U_4,"[1, 2]",Navigation,0.07830880197400136
U_5,"[1, 2]",Sensemaking,1.0
U_5,"[1, 2]",Foraging,0.0031449216308068123
U_5,"[1, 2]",Navigation,0.062231623284279766
U_6,"[1, 2]",Sensemaking,1.0
U_6,"[1, 2]",Foraging,0.0007213603196663266
U_6,"[1, 2]",Navigation,1.0
U_7,"[1, 2]",Navigation,0.0004993206349466837
U_8,"[1, 2]",Sensemaking,1.0
U_8,"[1, 2]",Navigation,1.1862217923939639e-05
U_9,"[1, 2]",Sensemaking,1.0
U_9,"[1, 2]",Foraging,0.21077282284230767
U_9,"[1, 2]",Navigation,4.719174347375251e-06
