User,ROI_Cycle,State,Result
userid_44968286-f204-4ad6-a9b5-d95b38e97866,"[0, 1]",Sensemaking,NED
userid_44968286-f204-4ad6-a9b5-d95b38e97866,"[0, 2]",Sensemaking,True
userid_44968286-f204-4ad6-a9b5-d95b38e97866,"[0, 3]",Sensemaking,NED
userid_44968286-f204-4ad6-a9b5-d95b38e97866,"[1, 2]",Sensemaking,NED
userid_44968286-f204-4ad6-a9b5-d95b38e97866,"[1, 3]",Sensemaking,NED
userid_44968286-f204-4ad6-a9b5-d95b38e97866,"[2, 3]",Sensemaking,NED
userid_44968286-f204-4ad6-a9b5-d95b38e97866,"[0, 1]",Foraging,False
userid_44968286-f204-4ad6-a9b5-d95b38e97866,"[0, 2]",Foraging,False
userid_44968286-f204-4ad6-a9b5-d95b38e97866,"[0, 3]",Foraging,NED
userid_44968286-f204-4ad6-a9b5-d95b38e97866,"[1, 2]",Foraging,False
userid_44968286-f204-4ad6-a9b5-d95b38e97866,"[1, 3]",Foraging,NED
userid_44968286-f204-4ad6-a9b5-d95b38e97866,"[2, 3]",Foraging,NED
userid_44968286-f204-4ad6-a9b5-d95b38e97866,"[0, 1]",Navigation,False
userid_44968286-f204-4ad6-a9b5-d95b38e97866,"[0, 2]",Navigation,False
userid_44968286-f204-4ad6-a9b5-d95b38e97866,"[0, 3]",Navigation,False
userid_44968286-f204-4ad6-a9b5-d95b38e97866,"[1, 2]",Navigation,True
userid_44968286-f204-4ad6-a9b5-d95b38e97866,"[1, 3]",Navigation,False
userid_44968286-f204-4ad6-a9b5-d95b38e97866,"[2, 3]",Navigation,False
userid_6d49fab8-273b-4a91-948b-ecd14556b049,"[0, 1]",Sensemaking,False
userid_6d49fab8-273b-4a91-948b-ecd14556b049,"[0, 2]",Sensemaking,NED
userid_6d49fab8-273b-4a91-948b-ecd14556b049,"[1, 2]",Sensemaking,NED
userid_6d49fab8-273b-4a91-948b-ecd14556b049,"[0, 1]",Foraging,False
userid_6d49fab8-273b-4a91-948b-ecd14556b049,"[0, 2]",Foraging,False
userid_6d49fab8-273b-4a91-948b-ecd14556b049,"[1, 2]",Foraging,False
userid_6d49fab8-273b-4a91-948b-ecd14556b049,"[0, 1]",Navigation,True
userid_6d49fab8-273b-4a91-948b-ecd14556b049,"[0, 2]",Navigation,False
userid_6d49fab8-273b-4a91-948b-ecd14556b049,"[1, 2]",Navigation,False
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,"[0, 1]",Sensemaking,False
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,"[0, 2]",Sensemaking,False
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,"[0, 3]",Sensemaking,NED
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,"[1, 2]",Sensemaking,False
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,"[1, 3]",Sensemaking,NED
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,"[2, 3]",Sensemaking,NED
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,"[0, 1]",Foraging,False
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,"[0, 2]",Foraging,True
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,"[0, 3]",Foraging,False
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,"[1, 2]",Foraging,False
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,"[1, 3]",Foraging,False
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,"[2, 3]",Foraging,True
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,"[0, 1]",Navigation,False
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,"[0, 2]",Navigation,False
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,"[0, 3]",Navigation,False
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,"[1, 2]",Navigation,False
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,"[1, 3]",Navigation,False
userid_72a8d170-77ae-400e-b2a5-de9e1d33a714,"[2, 3]",Navigation,False
userid_733a1ac5-0b01-485e-9b29-ac33932aa240,"[0, 1]",Sensemaking,NED
userid_733a1ac5-0b01-485e-9b29-ac33932aa240,"[0, 1]",Foraging,NED
userid_733a1ac5-0b01-485e-9b29-ac33932aa240,"[0, 1]",Navigation,False
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[0, 1]",Sensemaking,True
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[0, 2]",Sensemaking,False
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[0, 3]",Sensemaking,True
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[0, 4]",Sensemaking,True
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[0, 5]",Sensemaking,True
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[1, 2]",Sensemaking,True
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[1, 3]",Sensemaking,False
userid_7d014c75-453b-4188-9e4e-fb086984896a,"[1, 4]",Sensemaking,True
