u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro19,0,p4,birdstrikes,birdstrikesbcf,open,0.627906976744186,0.2015503875968992,0.1395348837209302,0.0310077519379844
pro19,1,p4,birdstrikes,birdstrikesbcf,open,0.5102040816326531,0.173469387755102,0.2959183673469387,0.0204081632653061
pro2,0,p1,birdstrikes,birdstrikesbce,focused,0.5294117647058824,0.4705882352941176,0.0,0.0
pro2,1,p1,birdstrikes,birdstrikesbce,focused,0.7254901960784313,0.2745098039215686,0.0,0.0
pro2,0,p2,birdstrikes,birdstrikesbce,focused,0.5,0.5,0.0,0.0
pro2,1,p2,birdstrikes,birdstrikesbce,focused,0.8095238095238095,0.1904761904761904,0.0,0.0
pro2,0,p3,birdstrikes,birdstrikesbce,open,0.6,0.4,0.0,0.0
pro2,1,p3,birdstrikes,birdstrikesbce,open,0.4677419354838709,0.532258064516129,0.0,0.0
pro2,0,p4,birdstrikes,birdstrikesbce,open,0.6377952755905512,0.3228346456692913,0.0393700787401574,0.0
pro2,1,p4,birdstrikes,birdstrikesbce,open,0.631578947368421,0.3508771929824561,0.0175438596491228,0.0
pro20,0,p1,movies,moviesade,focused,0.6296296296296297,0.3703703703703703,0.0,0.0
pro20,1,p1,movies,moviesade,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
pro20,0,p2,movies,moviesade,focused,0.6129032258064516,0.3870967741935484,0.0,0.0
pro20,1,p2,movies,moviesade,focused,0.7333333333333333,0.2666666666666666,0.0,0.0
pro20,0,p3,movies,moviesade,open,0.5811965811965812,0.3846153846153846,0.0341880341880341,0.0
pro20,1,p3,movies,moviesade,open,0.6062992125984252,0.3700787401574803,0.0236220472440944,0.0
pro20,0,p4,movies,moviesade,open,0.6097560975609756,0.3658536585365853,0.024390243902439,0.0
pro20,1,p4,movies,moviesade,open,0.6931818181818182,0.25,0.0568181818181818,0.0
pro21,0,p1,movies,moviesade,focused,0.8333333333333334,0.1666666666666666,0.0,0.0
pro21,1,p1,movies,moviesade,focused,0.9117647058823528,0.088235294117647,0.0,0.0
pro21,0,p2,movies,moviesade,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
pro21,1,p2,movies,moviesade,focused,0.696969696969697,0.303030303030303,0.0,0.0
pro21,0,p3,movies,moviesade,open,0.4561403508771929,0.52046783625731,0.023391812865497,0.0
pro21,1,p3,movies,moviesade,open,0.6037735849056604,0.3773584905660377,0.0188679245283018,0.0
pro21,0,p4,movies,moviesade,open,0.5714285714285714,0.4285714285714285,0.0,0.0
pro21,1,p4,movies,moviesade,open,0.7246376811594203,0.2753623188405797,0.0,0.0
pro22,0,p1,movies,moviesade,focused,0.5957446808510638,0.4042553191489361,0.0,0.0
pro22,1,p1,movies,moviesade,focused,0.9333333333333332,0.0666666666666666,0.0,0.0
pro22,0,p2,movies,moviesade,focused,0.5208333333333334,0.4583333333333333,0.0208333333333333,0.0
pro22,1,p2,movies,moviesade,focused,0.5862068965517241,0.4137931034482758,0.0,0.0
pro22,0,p3,movies,moviesade,open,0.6538461538461539,0.3461538461538461,0.0,0.0
pro22,1,p3,movies,moviesade,open,0.8387096774193549,0.1612903225806451,0.0,0.0
pro22,0,p4,movies,moviesade,open,0.7014925373134329,0.2985074626865671,0.0,0.0
pro22,1,p4,movies,moviesade,open,0.8035714285714286,0.1964285714285714,0.0,0.0
pro23,0,p1,movies,moviesacf,focused,0.7096774193548387,0.0967741935483871,0.1935483870967742,0.0
pro23,1,p1,movies,moviesacf,focused,0.7368421052631579,0.0526315789473684,0.2105263157894736,0.0
pro23,0,p2,movies,moviesacf,focused,0.6935483870967742,0.1290322580645161,0.1774193548387097,0.0
pro23,1,p2,movies,moviesacf,focused,0.5925925925925926,0.1851851851851851,0.2222222222222222,0.0
pro23,0,p3,movies,moviesacf,open,0.5737704918032787,0.1967213114754098,0.2295081967213114,0.0
pro23,1,p3,movies,moviesacf,open,0.7,0.15,0.13,0.02
pro23,0,p4,movies,moviesacf,open,0.5,0.3478260869565217,0.1304347826086956,0.0217391304347826
pro23,1,p4,movies,moviesacf,open,0.8431372549019608,0.0980392156862745,0.0588235294117647,0.0
pro24,0,p1,movies,moviesadf,focused,0.5,0.4166666666666667,0.0833333333333333,0.0
pro24,1,p1,movies,moviesadf,focused,0.6,0.3333333333333333,0.0666666666666666,0.0
pro24,0,p2,movies,moviesadf,focused,0.6666666666666666,0.2666666666666666,0.0666666666666666,0.0
pro24,1,p2,movies,moviesadf,focused,0.8,0.2,0.0,0.0
pro24,0,p3,movies,moviesadf,open,0.3714285714285714,0.2571428571428571,0.3714285714285714,0.0
pro24,1,p3,movies,moviesadf,open,0.575,0.15,0.275,0.0
pro24,0,p4,movies,moviesadf,open,0.7551020408163265,0.1836734693877551,0.0612244897959183,0.0
pro24,1,p4,movies,moviesadf,open,0.5510204081632653,0.3265306122448979,0.1020408163265306,0.0204081632653061
pro25,0,p1,movies,moviesacf,focused,0.4,0.6,0.0,0.0
pro25,1,p1,movies,moviesacf,focused,1.0,0.0,0.0,0.0
pro25,0,p2,movies,moviesacf,focused,0.5,0.5,0.0,0.0
pro25,1,p2,movies,moviesacf,focused,1.0,0.0,0.0,0.0
pro25,0,p3,movies,moviesacf,open,0.5961538461538461,0.3653846153846153,0.0384615384615384,0.0
pro25,1,p3,movies,moviesacf,open,0.6923076923076923,0.3076923076923077,0.0,0.0
pro25,0,p4,movies,moviesacf,open,0.65,0.3166666666666666,0.0333333333333333,0.0
pro25,1,p4,movies,moviesacf,open,0.7592592592592593,0.2407407407407407,0.0,0.0
pro26,0,p1,birdstrikes,birdstrikesbde,focused,0.52,0.48,0.0,0.0
pro26,1,p1,birdstrikes,birdstrikesbde,focused,0.7368421052631579,0.2631578947368421,0.0,0.0
pro26,0,p2,birdstrikes,birdstrikesbde,focused,0.7142857142857143,0.2857142857142857,0.0,0.0
pro26,1,p2,birdstrikes,birdstrikesbde,focused,0.6363636363636364,0.3636363636363636,0.0,0.0
pro26,0,p3,birdstrikes,birdstrikesbde,open,0.55,0.4333333333333333,0.0166666666666666,0.0
pro26,1,p3,birdstrikes,birdstrikesbde,open,0.5416666666666666,0.4583333333333333,0.0,0.0
pro26,0,p4,birdstrikes,birdstrikesbde,open,0.5370370370370371,0.4629629629629629,0.0,0.0
pro26,1,p4,birdstrikes,birdstrikesbde,open,0.7397260273972602,0.2602739726027397,0.0,0.0
pro27,0,p1,birdstrikes,birdstrikesbcf,focused,0.7358490566037735,0.1132075471698113,0.1320754716981132,0.0188679245283018
pro27,1,p1,birdstrikes,birdstrikesbcf,focused,0.7547169811320755,0.1509433962264151,0.0943396226415094,0.0
pro27,0,p2,birdstrikes,birdstrikesbcf,focused,0.5652173913043478,0.217391304347826,0.217391304347826,0.0
pro27,1,p2,birdstrikes,birdstrikesbcf,focused,0.65,0.25,0.1,0.0
pro27,0,p3,birdstrikes,birdstrikesbcf,open,0.6379310344827587,0.1810344827586207,0.1551724137931034,0.0258620689655172
pro27,1,p3,birdstrikes,birdstrikesbcf,open,0.5769230769230769,0.173076923076923,0.25,0.0
pro27,0,p4,birdstrikes,birdstrikesbcf,open,0.5670103092783505,0.268041237113402,0.1649484536082474,0.0
pro27,1,p4,birdstrikes,birdstrikesbcf,open,0.4166666666666667,0.4166666666666667,0.1666666666666666,0.0
pro28,0,p1,birdstrikes,birdstrikesbce,focused,0.45,0.55,0.0,0.0
pro28,1,p1,birdstrikes,birdstrikesbce,focused,0.5,0.5,0.0,0.0
pro28,0,p2,birdstrikes,birdstrikesbce,focused,0.5384615384615384,0.4615384615384615,0.0,0.0
pro28,1,p2,birdstrikes,birdstrikesbce,focused,0.8125,0.1875,0.0,0.0
pro28,0,p3,birdstrikes,birdstrikesbce,open,0.6597222222222222,0.3402777777777778,0.0,0.0
pro28,1,p3,birdstrikes,birdstrikesbce,open,0.7222222222222222,0.2777777777777778,0.0,0.0
pro28,0,p4,birdstrikes,birdstrikesbce,open,0.8357142857142857,0.15,0.0142857142857142,0.0
pro28,1,p4,birdstrikes,birdstrikesbce,open,0.6216216216216216,0.3783783783783784,0.0,0.0
pro29,0,p1,movies,moviesace,focused,0.532258064516129,0.4516129032258064,0.0161290322580645,0.0
pro29,1,p1,movies,moviesace,focused,0.8214285714285714,0.1785714285714285,0.0,0.0
pro29,0,p2,movies,moviesace,focused,0.5555555555555556,0.4444444444444444,0.0,0.0
pro29,1,p2,movies,moviesace,focused,1.0,0.0,0.0,0.0
pro29,0,p3,movies,moviesace,open,0.782608695652174,0.217391304347826,0.0,0.0
pro29,1,p3,movies,moviesace,open,0.73,0.26,0.01,0.0
pro29,0,p4,movies,moviesace,open,0.6442307692307693,0.3557692307692308,0.0,0.0
pro29,1,p4,movies,moviesace,open,0.64,0.34,0.02,0.0
pro3,0,p1,movies,moviesace,focused,0.5,0.5,0.0,0.0
pro3,1,p1,movies,moviesace,focused,0.5833333333333334,0.4166666666666667,0.0,0.0
pro3,0,p2,movies,moviesace,focused,0.4666666666666667,0.5333333333333333,0.0,0.0
pro3,1,p2,movies,moviesace,focused,0.7096774193548387,0.2903225806451613,0.0,0.0
pro3,0,p3,movies,moviesace,open,0.4722222222222222,0.5,0.0277777777777777,0.0
pro3,1,p3,movies,moviesace,open,0.6111111111111112,0.3333333333333333,0.0555555555555555,0.0
pro3,0,p4,movies,moviesace,open,0.5882352941176471,0.4117647058823529,0.0,0.0
pro3,1,p4,movies,moviesace,open,0.6909090909090909,0.2909090909090909,0.0181818181818181,0.0
