u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro10,0,p2,birdstrikes,birdstrikesbdf,focused,0.7727272727272727,0.22727272727272727,0.0,0.0
pro10,1,p2,birdstrikes,birdstrikesbdf,focused,0.8461538461538461,0.07692307692307693,0.07692307692307693,0.0
pro11,0,p2,birdstrikes,birdstrikesbcf,focused,0.6666666666666666,0.19047619047619047,0.14285714285714285,0.0
pro11,1,p2,birdstrikes,birdstrikesbcf,focused,0.6190476190476191,0.14285714285714285,0.23809523809523808,0.0
pro12,0,p2,birdstrikes,birdstrikesbdf,focused,0.5576923076923077,0.36538461538461536,0.057692307692307696,0.019230769230769232
pro12,1,p2,birdstrikes,birdstrikesbdf,focused,0.7,0.225,0.075,0.0
pro14,0,p2,birdstrikes,birdstrikesbdf,focused,0.4375,0.4375,0.125,0.0
pro14,1,p2,birdstrikes,birdstrikesbdf,focused,0.3181818181818182,0.5909090909090909,0.09090909090909091,0.0
pro16,0,p2,birdstrikes,birdstrikesbce,focused,0.625,0.375,0.0,0.0
pro16,1,p2,birdstrikes,birdstrikesbce,focused,0.8333333333333334,0.16666666666666666,0.0,0.0
pro19,0,p2,birdstrikes,birdstrikesbcf,focused,0.6129032258064516,0.0967741935483871,0.2903225806451613,0.0
pro19,1,p2,birdstrikes,birdstrikesbcf,focused,0.6428571428571429,0.17857142857142858,0.17857142857142858,0.0
pro1,0,p2,birdstrikes,birdstrikesbcf,focused,0.5,0.5,0.0,0.0
pro1,1,p2,birdstrikes,birdstrikesbcf,focused,0.6470588235294118,0.23529411764705882,0.11764705882352941,0.0
pro26,0,p2,birdstrikes,birdstrikesbde,focused,0.7142857142857143,0.2857142857142857,0.0,0.0
pro26,1,p2,birdstrikes,birdstrikesbde,focused,0.6363636363636364,0.36363636363636365,0.0,0.0
pro27,0,p2,birdstrikes,birdstrikesbcf,focused,0.5652173913043478,0.21739130434782608,0.21739130434782608,0.0
pro27,1,p2,birdstrikes,birdstrikesbcf,focused,0.65,0.25,0.1,0.0
