u,Trial,Dataset,Openended,probabsame,probabmodify1,probabmodify2,probabmodify3
pro3,1,movies,open,0.6296296296296297,0.3611111111111111,0.0092592592592592,0.0
pro30,0,birdstrikes,focused,0.6875,0.25,0.0625,0.0
pro30,1,birdstrikes,focused,0.5833333333333334,0.4166666666666667,0.0,0.0
pro30,1,birdstrikes,open,0.6166666666666667,0.3416666666666667,0.0416666666666666,0.0
pro30,0,birdstrikes,open,0.7419354838709677,0.2580645161290322,0.0,0.0
pro31,0,movies,focused,0.7027027027027027,0.2972972972972973,0.0,0.0
pro31,1,movies,focused,0.6190476190476191,0.3809523809523809,0.0,0.0
pro31,1,movies,open,0.5137614678899083,0.4220183486238532,0.0642201834862385,0.0
pro31,0,movies,open,0.7830188679245284,0.1509433962264151,0.0660377358490566,0.0
pro32,0,birdstrikes,focused,0.56,0.36,0.08,0.0
pro32,1,birdstrikes,focused,0.7011494252873564,0.1494252873563218,0.1494252873563218,0.0
pro32,1,birdstrikes,open,0.5373134328358209,0.4067164179104477,0.0522388059701492,0.003731343283582
pro32,0,birdstrikes,open,0.6346863468634686,0.1955719557195571,0.1697416974169741,0.0
pro4,0,birdstrikes,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
pro4,1,birdstrikes,focused,0.6744186046511628,0.3255813953488372,0.0,0.0
pro4,1,birdstrikes,open,0.7049180327868853,0.2704918032786885,0.0245901639344262,0.0
pro4,0,birdstrikes,open,0.766497461928934,0.2182741116751269,0.015228426395939,0.0
pro5,1,movies,focused,0.8275862068965517,0.1724137931034483,0.0,0.0
pro5,0,movies,focused,0.6212121212121212,0.3181818181818182,0.0606060606060606,0.0
pro5,0,movies,open,0.5353535353535354,0.4646464646464646,0.0,0.0
pro5,1,movies,open,0.703125,0.296875,0.0,0.0
pro6,1,birdstrikes,open,0.6886792452830188,0.3113207547169811,0.0,0.0
pro6,1,birdstrikes,focused,0.6875,0.3125,0.0,0.0
pro6,0,birdstrikes,focused,0.8888888888888888,0.1111111111111111,0.0,0.0
pro6,0,birdstrikes,open,0.5,0.5,0.0,0.0
pro7,1,birdstrikes,focused,0.6410256410256411,0.358974358974359,0.0,0.0
pro7,0,birdstrikes,focused,0.6666666666666666,0.2916666666666667,0.0416666666666666,0.0
pro7,1,birdstrikes,open,0.7666666666666667,0.2333333333333333,0.0,0.0
pro7,0,birdstrikes,open,0.7480916030534351,0.2519083969465648,0.0,0.0
pro8,1,movies,focused,0.7739130434782608,0.1217391304347826,0.0956521739130434,0.008695652173913
pro8,0,movies,open,0.6,0.2888888888888888,0.1111111111111111,0.0
pro8,1,movies,open,0.6666666666666666,0.2307692307692307,0.1025641025641025,0.0
pro8,0,movies,focused,0.5480769230769231,0.173076923076923,0.2788461538461538,0.0
pro9,0,movies,open,0.6917293233082706,0.1954887218045112,0.0601503759398496,0.0526315789473684
pro9,1,movies,open,0.6141732283464567,0.3464566929133858,0.0314960629921259,0.0078740157480314
pro9,0,movies,focused,0.6176470588235294,0.2058823529411764,0.1764705882352941,0.0
pro9,1,movies,focused,0.65,0.15,0.2,0.0
stu1,0,birdstrikes,open,0.6434108527131783,0.3488372093023256,0.0077519379844961,0.0
stu1,1,birdstrikes,focused,0.5656565656565656,0.4141414141414141,0.0202020202020202,0.0
stu1,0,birdstrikes,focused,0.7575757575757576,0.0606060606060606,0.1666666666666666,0.0151515151515151
stu1,1,birdstrikes,open,0.7160493827160493,0.2716049382716049,0.0123456790123456,0.0
stu10,0,movies,open,0.7847222222222222,0.2013888888888889,0.0138888888888888,0.0
stu10,1,movies,open,0.8135593220338984,0.1864406779661017,0.0,0.0
stu10,1,movies,focused,0.7,0.175,0.125,0.0
stu10,0,movies,focused,0.717948717948718,0.1794871794871795,0.0512820512820512,0.0512820512820512
stu11,1,movies,focused,0.6428571428571429,0.3571428571428571,0.0,0.0
stu11,0,movies,open,0.6818181818181818,0.3181818181818182,0.0,0.0
stu11,1,movies,open,0.6751592356687898,0.2929936305732484,0.0318471337579617,0.0
stu11,0,movies,focused,0.7,0.3,0.0,0.0
stu12,1,birdstrikes,focused,0.7435897435897436,0.2307692307692307,0.0256410256410256,0.0
stu12,1,birdstrikes,open,0.654639175257732,0.3144329896907216,0.0309278350515463,0.0
stu12,0,birdstrikes,focused,0.5957446808510638,0.3829787234042553,0.0212765957446808,0.0
stu12,0,birdstrikes,open,0.7198067632850241,0.2463768115942029,0.0338164251207729,0.0
stu13,1,movies,open,0.7111111111111111,0.2666666666666666,0.0222222222222222,0.0
stu13,0,movies,open,0.6929824561403509,0.2807017543859649,0.0263157894736842,0.0
stu13,0,movies,focused,0.7272727272727273,0.1818181818181818,0.0909090909090909,0.0
stu13,1,movies,focused,0.7692307692307693,0.0,0.2307692307692307,0.0
stu14,0,birdstrikes,open,0.6717557251908397,0.2519083969465648,0.0763358778625954,0.0
stu14,1,birdstrikes,open,0.6153846153846154,0.2461538461538461,0.1307692307692307,0.0076923076923076
stu14,1,birdstrikes,focused,0.7368421052631579,0.1052631578947368,0.131578947368421,0.0263157894736842
stu14,0,birdstrikes,focused,0.7692307692307693,0.1923076923076923,0.0384615384615384,0.0
stu15,1,movies,focused,0.6195652173913043,0.3804347826086957,0.0,0.0
stu15,0,movies,focused,0.7377049180327869,0.2622950819672131,0.0,0.0
stu15,1,movies,open,0.2941176470588235,0.6797385620915033,0.0261437908496732,0.0
stu15,0,movies,open,0.5792079207920792,0.4158415841584158,0.0049504950495049,0.0
stu16,1,birdstrikes,open,0.7860082304526749,0.1316872427983539,0.0823045267489712,0.0
stu16,0,birdstrikes,open,0.7423312883435583,0.1165644171779141,0.1411042944785276,0.0
stu16,0,birdstrikes,focused,0.7165354330708661,0.1496062992125984,0.1338582677165354,0.0
stu16,1,birdstrikes,focused,0.6931818181818182,0.0909090909090909,0.2045454545454545,0.0113636363636363
stu17,0,movies,focused,0.5,0.5,0.0,0.0
stu17,1,movies,open,0.5106382978723404,0.4680851063829787,0.0212765957446808,0.0
stu17,1,movies,focused,0.7142857142857143,0.2857142857142857,0.0,0.0
stu17,0,movies,open,0.4615384615384615,0.5384615384615384,0.0,0.0
stu18,0,birdstrikes,focused,0.6923076923076923,0.3076923076923077,0.0,0.0
stu18,1,birdstrikes,open,0.7307692307692307,0.2692307692307692,0.0,0.0
stu18,0,birdstrikes,open,0.7833333333333333,0.2083333333333333,0.0083333333333333,0.0
stu18,1,birdstrikes,focused,0.8809523809523809,0.119047619047619,0.0,0.0
stu19,1,birdstrikes,open,0.6307692307692307,0.3538461538461538,0.0153846153846153,0.0
stu19,1,birdstrikes,focused,0.7619047619047619,0.238095238095238,0.0,0.0
stu19,0,birdstrikes,focused,0.5789473684210527,0.4210526315789473,0.0,0.0
stu19,0,birdstrikes,open,0.6698113207547169,0.330188679245283,0.0,0.0
stu2,1,birdstrikes,open,0.7333333333333333,0.2666666666666666,0.0,0.0
stu2,0,birdstrikes,focused,0.7727272727272727,0.2272727272727272,0.0,0.0
stu2,1,birdstrikes,focused,0.8163265306122449,0.1836734693877551,0.0,0.0
stu2,0,birdstrikes,open,0.7386363636363636,0.2613636363636363,0.0,0.0
stu20,1,birdstrikes,focused,0.75,0.25,0.0,0.0
stu20,0,birdstrikes,open,0.6730769230769231,0.3269230769230769,0.0,0.0
stu20,0,birdstrikes,focused,0.5,0.5,0.0,0.0
stu20,1,birdstrikes,open,0.4782608695652174,0.5217391304347826,0.0,0.0
stu21,0,movies,open,0.6545454545454545,0.3454545454545454,0.0,0.0
stu21,1,movies,focused,0.5,0.4772727272727273,0.0227272727272727,0.0
stu21,0,movies,focused,0.4705882352941176,0.5294117647058824,0.0,0.0
stu21,1,movies,open,0.7066666666666667,0.2933333333333333,0.0,0.0
stu22,0,birdstrikes,open,0.5974842767295597,0.3836477987421384,0.0188679245283018,0.0
stu22,1,birdstrikes,open,0.7007299270072993,0.291970802919708,0.0072992700729927,0.0
stu22,0,birdstrikes,focused,0.5294117647058824,0.4117647058823529,0.0588235294117647,0.0
stu22,1,birdstrikes,focused,0.5813953488372093,0.3953488372093023,0.0232558139534883,0.0
stu23,0,birdstrikes,open,0.625,0.3125,0.0625,0.0
stu23,1,birdstrikes,focused,0.5932203389830508,0.3898305084745763,0.0169491525423728,0.0
stu23,0,birdstrikes,focused,0.5272727272727272,0.2909090909090909,0.1818181818181818,0.0
stu23,1,birdstrikes,open,0.6836734693877551,0.3163265306122449,0.0,0.0
stu24,0,movies,open,0.5,0.4305555555555556,0.0694444444444444,0.0
stu24,1,movies,open,0.5078125,0.4609375,0.03125,0.0
stu24,1,movies,focused,0.8260869565217391,0.1739130434782608,0.0,0.0
stu24,0,movies,focused,0.7,0.3,0.0,0.0
stu25,1,movies,focused,0.85,0.15,0.0,0.0
stu25,0,movies,focused,0.8333333333333334,0.1666666666666666,0.0,0.0
stu25,1,movies,open,0.5178571428571429,0.4821428571428571,0.0,0.0
stu25,0,movies,open,0.6238532110091743,0.3669724770642202,0.0091743119266055,0.0
stu26,0,movies,open,0.659217877094972,0.3351955307262569,0.0055865921787709,0.0
stu26,1,movies,open,0.7013422818791947,0.2785234899328859,0.0201342281879194,0.0
stu26,0,movies,focused,0.8409090909090909,0.1590909090909091,0.0,0.0
stu26,1,movies,focused,0.8421052631578947,0.1578947368421052,0.0,0.0
stu27,0,birdstrikes,focused,0.7727272727272727,0.2272727272727272,0.0,0.0
stu27,1,birdstrikes,focused,0.6739130434782609,0.1956521739130435,0.0869565217391304,0.0434782608695652
stu27,1,birdstrikes,open,0.6883116883116883,0.2694805194805195,0.0389610389610389,0.0032467532467532
stu27,0,birdstrikes,open,0.603225806451613,0.3258064516129032,0.0709677419354838,0.0
stu28,1,birdstrikes,focused,0.6538461538461539,0.3461538461538461,0.0,0.0
stu28,0,birdstrikes,focused,0.6363636363636364,0.3636363636363636,0.0,0.0
stu28,1,birdstrikes,open,0.7040816326530612,0.2857142857142857,0.010204081632653,0.0
stu28,0,birdstrikes,open,0.6417910447761194,0.3432835820895522,0.0149253731343283,0.0
stu29,0,movies,focused,0.9285714285714286,0.0714285714285714,0.0,0.0
stu29,1,movies,focused,0.6875,0.3125,0.0,0.0
stu29,1,movies,open,0.6204379562043796,0.3722627737226277,0.0072992700729927,0.0
stu29,0,movies,open,0.6666666666666666,0.3333333333333333,0.0,0.0
stu3,1,movies,focused,0.7101449275362319,0.0289855072463768,0.1594202898550724,0.1014492753623188
stu3,0,movies,open,0.7392857142857143,0.0714285714285714,0.15,0.0392857142857142
stu3,1,movies,open,0.6970954356846473,0.1327800829875518,0.1618257261410788,0.0082987551867219
stu3,0,movies,focused,0.7894736842105263,0.2105263157894736,0.0,0.0
stu30,0,movies,focused,0.9090909090909092,0.0909090909090909,0.0,0.0
stu30,0,movies,open,0.6481481481481481,0.287037037037037,0.0648148148148148,0.0
stu30,1,movies,open,0.5777777777777777,0.4222222222222222,0.0,0.0
stu30,1,movies,focused,0.7857142857142857,0.2142857142857142,0.0,0.0
stu31,0,movies,open,0.5639097744360902,0.4360902255639097,0.0,0.0
stu31,1,movies,open,0.6646341463414634,0.3353658536585366,0.0,0.0
stu31,1,movies,focused,0.6388888888888888,0.3611111111111111,0.0,0.0
stu31,0,movies,focused,0.8372093023255814,0.1627906976744186,0.0,0.0
stu32,1,birdstrikes,focused,0.90625,0.09375,0.0,0.0
stu32,0,birdstrikes,focused,0.5,0.5,0.0,0.0
stu32,1,birdstrikes,open,0.7231638418079096,0.2711864406779661,0.0056497175141242,0.0
stu32,0,birdstrikes,open,0.6494252873563219,0.3333333333333333,0.0172413793103448,0.0
stu33,1,birdstrikes,focused,0.7027027027027027,0.2972972972972973,0.0,0.0
stu33,1,birdstrikes,open,0.6446280991735537,0.3305785123966942,0.024793388429752,0.0
stu33,0,birdstrikes,open,0.6952380952380952,0.3047619047619048,0.0,0.0
stu33,0,birdstrikes,focused,0.6973684210526315,0.3026315789473684,0.0,0.0
stu34,0,birdstrikes,focused,0.5675675675675675,0.2027027027027027,0.2297297297297297,0.0
stu34,1,birdstrikes,focused,0.6808510638297872,0.1489361702127659,0.1702127659574468,0.0
stu34,1,birdstrikes,open,0.7605633802816901,0.2112676056338028,0.028169014084507,0.0
stu34,0,birdstrikes,open,0.672,0.28,0.048,0.0
stu35,1,birdstrikes,open,0.56,0.44,0.0,0.0
stu35,0,birdstrikes,focused,0.4827586206896552,0.5172413793103449,0.0,0.0
stu35,0,birdstrikes,open,0.4782608695652174,0.5217391304347826,0.0,0.0
stu35,1,birdstrikes,focused,0.4634146341463415,0.5365853658536586,0.0,0.0
stu36,1,movies,open,0.6571428571428571,0.3238095238095238,0.019047619047619,0.0
stu36,0,movies,focused,0.7407407407407407,0.2592592592592592,0.0,0.0
stu36,1,movies,focused,0.7692307692307693,0.2307692307692307,0.0,0.0
stu36,0,movies,open,0.5229357798165137,0.4587155963302752,0.018348623853211,0.0
stu37,1,movies,focused,0.7678571428571429,0.1964285714285714,0.0357142857142857,0.0
stu37,0,movies,open,0.5595238095238095,0.375,0.0654761904761904,0.0
stu37,1,movies,open,0.3652173913043478,0.5217391304347826,0.1043478260869565,0.008695652173913
stu37,0,movies,focused,0.717391304347826,0.2826086956521739,0.0,0.0
stu38,0,movies,focused,0.6896551724137931,0.1034482758620689,0.1896551724137931,0.0172413793103448
stu38,1,movies,focused,0.6388888888888888,0.1388888888888889,0.2222222222222222,0.0
stu38,0,movies,open,0.5668789808917197,0.1783439490445859,0.2292993630573248,0.0254777070063694
stu38,1,movies,open,0.6296296296296297,0.1851851851851851,0.1703703703703703,0.0148148148148148
stu39,0,movies,focused,0.5,0.4166666666666667,0.0833333333333333,0.0
stu39,1,movies,focused,0.4310344827586206,0.4827586206896552,0.0862068965517241,0.0
stu39,0,movies,open,0.5847953216374269,0.3684210526315789,0.0467836257309941,0.0
stu39,1,movies,open,0.6629834254143646,0.3259668508287293,0.011049723756906,0.0
stu4,1,movies,focused,0.7575757575757576,0.2424242424242424,0.0,0.0
stu4,0,movies,focused,0.8787878787878788,0.1212121212121212,0.0,0.0
stu4,0,movies,open,0.7164179104477612,0.2835820895522388,0.0,0.0
stu4,1,movies,open,0.6595744680851063,0.3404255319148936,0.0,0.0
stu40,0,birdstrikes,focused,0.6388888888888888,0.3333333333333333,0.0277777777777777,0.0
stu40,1,birdstrikes,focused,0.6363636363636364,0.2272727272727272,0.1136363636363636,0.0227272727272727
stu40,0,birdstrikes,open,0.7272727272727273,0.2727272727272727,0.0,0.0
stu40,1,birdstrikes,open,0.5737704918032787,0.3278688524590163,0.0983606557377049,0.0
stu5,1,birdstrikes,focused,0.7894736842105263,0.1403508771929824,0.0701754385964912,0.0
stu5,0,birdstrikes,focused,0.5714285714285714,0.1904761904761904,0.238095238095238,0.0
stu5,0,birdstrikes,open,0.6666666666666666,0.0864197530864197,0.228395061728395,0.0185185185185185
stu5,1,birdstrikes,open,0.6129032258064516,0.1451612903225806,0.1612903225806451,0.0806451612903225
stu6,0,movies,open,0.6267942583732058,0.1196172248803827,0.2296650717703349,0.0239234449760765
stu6,1,movies,open,0.6813186813186813,0.1593406593406593,0.1538461538461538,0.0054945054945054
stu6,1,movies,focused,0.4814814814814814,0.2592592592592592,0.2592592592592592,0.0
stu6,0,movies,focused,0.6774193548387096,0.1290322580645161,0.1935483870967742,0.0
stu7,1,movies,focused,0.4864864864864865,0.5135135135135135,0.0,0.0
stu7,0,movies,focused,0.5686274509803921,0.4117647058823529,0.0196078431372549,0.0
stu7,1,movies,open,0.4580152671755725,0.5419847328244275,0.0,0.0
stu7,0,movies,open,0.5642857142857143,0.4285714285714285,0.0071428571428571,0.0
stu8,1,birdstrikes,open,0.75,0.25,0.0,0.0
stu8,0,birdstrikes,open,0.71,0.29,0.0,0.0
stu8,0,birdstrikes,focused,0.8518518518518519,0.1481481481481481,0.0,0.0
stu8,1,birdstrikes,focused,0.8936170212765957,0.1063829787234042,0.0,0.0
stu9,0,birdstrikes,open,0.7696969696969697,0.1575757575757575,0.0666666666666666,0.006060606060606
stu9,0,birdstrikes,focused,0.7777777777777778,0.2222222222222222,0.0,0.0
stu9,1,birdstrikes,open,0.7948717948717948,0.1623931623931624,0.0427350427350427,0.0
stu9,1,birdstrikes,focused,0.9,0.1,0.0,0.0
