u,Trial,Dataset,Opennded,probabsame,probabmodify1,probabmodify2,probabmodify3
pro13,0,movies,open,0.7272727272727273,0.2636363636363636,0.00909090909090909,0.0
pro13,1,movies,open,0.6818181818181818,0.3181818181818182,0.0,0.0
pro15,0,movies,open,0.4625,0.5375,0.0,0.0
pro15,1,movies,open,0.4230769230769231,0.5480769230769231,0.028846153846153848,0.0
pro17,0,movies,open,0.655367231638418,0.3446327683615819,0.0,0.0
pro17,1,movies,open,0.6263157894736842,0.3736842105263158,0.0,0.0
pro18,0,movies,open,0.4928571428571429,0.45714285714285713,0.05,0.0
pro18,1,movies,open,0.1794871794871795,0.8205128205128205,0.0,0.0
pro20,0,movies,open,0.5854700854700855,0.38461538461538464,0.029914529914529916,0.0
pro20,1,movies,open,0.6531531531531531,0.3108108108108108,0.036036036036036036,0.0
pro21,0,movies,open,0.49333333333333335,0.48444444444444446,0.022222222222222223,0.0
pro21,1,movies,open,0.6494464944649446,0.3505535055350554,0.0,0.0
pro22,0,movies,open,0.7177914110429447,0.2822085889570552,0.0,0.0
pro22,1,movies,open,0.7559055118110236,0.2440944881889764,0.0,0.0
pro23,0,movies,open,0.5803571428571429,0.21428571428571427,0.1875,0.017857142857142856
pro23,1,movies,open,0.7278911564625851,0.16326530612244897,0.10204081632653061,0.006802721088435374
pro24,0,movies,open,0.47619047619047616,0.23809523809523808,0.2857142857142857,0.0
pro24,1,movies,open,0.6777777777777778,0.2222222222222222,0.08888888888888889,0.011111111111111112
pro25,0,movies,open,0.6326530612244898,0.3469387755102041,0.02040816326530612,0.0
pro25,1,movies,open,0.7129629629629629,0.26851851851851855,0.018518518518518517,0.0
pro29,0,movies,open,0.7397959183673469,0.25510204081632654,0.00510204081632653,0.0
pro29,1,movies,open,0.640625,0.3515625,0.0078125,0.0
pro31,0,movies,open,0.7830188679245284,0.1509433962264151,0.0660377358490566,0.0
pro31,1,movies,open,0.5137614678899083,0.42201834862385323,0.06422018348623854,0.0
pro3,0,movies,open,0.5571428571428572,0.4142857142857143,0.02857142857142857,0.0
pro3,1,movies,open,0.6296296296296297,0.3611111111111111,0.009259259259259259,0.0
pro5,0,movies,open,0.5353535353535354,0.46464646464646464,0.0,0.0
pro5,1,movies,open,0.703125,0.296875,0.0,0.0
pro8,0,movies,open,0.6,0.28888888888888886,0.1111111111111111,0.0
pro8,1,movies,open,0.6666666666666666,0.23076923076923078,0.10256410256410256,0.0
pro9,0,movies,open,0.6917293233082706,0.19548872180451127,0.06015037593984962,0.05263157894736842
pro9,1,movies,open,0.6141732283464567,0.3464566929133858,0.031496062992125984,0.007874015748031496
stu10,0,movies,open,0.7847222222222222,0.2013888888888889,0.013888888888888888,0.0
stu10,1,movies,open,0.8135593220338984,0.1864406779661017,0.0,0.0
stu11,0,movies,open,0.6818181818181818,0.3181818181818182,0.0,0.0
stu11,1,movies,open,0.6751592356687898,0.2929936305732484,0.03184713375796178,0.0
stu13,0,movies,open,0.6929824561403509,0.2807017543859649,0.02631578947368421,0.0
stu13,1,movies,open,0.7111111111111111,0.26666666666666666,0.022222222222222223,0.0
stu15,0,movies,open,0.5792079207920792,0.4158415841584158,0.0049504950495049506,0.0
stu15,1,movies,open,0.29411764705882354,0.6797385620915033,0.026143790849673203,0.0
stu17,0,movies,open,0.46153846153846156,0.5384615384615384,0.0,0.0
stu17,1,movies,open,0.5106382978723404,0.46808510638297873,0.02127659574468085,0.0
stu21,0,movies,open,0.6545454545454545,0.34545454545454546,0.0,0.0
stu21,1,movies,open,0.7066666666666667,0.29333333333333333,0.0,0.0
stu24,0,movies,open,0.5,0.4305555555555556,0.06944444444444445,0.0
stu24,1,movies,open,0.5078125,0.4609375,0.03125,0.0
stu25,0,movies,open,0.6238532110091743,0.3669724770642202,0.009174311926605505,0.0
stu25,1,movies,open,0.5178571428571429,0.48214285714285715,0.0,0.0
stu26,0,movies,open,0.659217877094972,0.33519553072625696,0.00558659217877095,0.0
stu26,1,movies,open,0.7013422818791947,0.2785234899328859,0.020134228187919462,0.0
stu29,0,movies,open,0.6666666666666666,0.3333333333333333,0.0,0.0
stu29,1,movies,open,0.6204379562043796,0.3722627737226277,0.0072992700729927005,0.0
stu30,0,movies,open,0.6481481481481481,0.28703703703703703,0.06481481481481481,0.0
stu30,1,movies,open,0.5777777777777777,0.4222222222222222,0.0,0.0
stu31,0,movies,open,0.5639097744360902,0.43609022556390975,0.0,0.0
stu31,1,movies,open,0.6646341463414634,0.3353658536585366,0.0,0.0
stu36,0,movies,open,0.5229357798165137,0.45871559633027525,0.01834862385321101,0.0
stu36,1,movies,open,0.6571428571428571,0.3238095238095238,0.01904761904761905,0.0
stu37,0,movies,open,0.5595238095238095,0.375,0.06547619047619048,0.0
stu37,1,movies,open,0.3652173913043478,0.5217391304347826,0.10434782608695652,0.008695652173913044
