u,Trial,Dataset,Opennded,probabsame,probabmodify1,probabmodify2,probabmodify3
pro13,0,movies,focused,0.8260869565217391,0.17391304347826086,0.0,0.0
pro13,1,movies,focused,0.6521739130434783,0.34782608695652173,0.0,0.0
pro15,0,movies,focused,0.75,0.15,0.1,0.0
pro15,1,movies,focused,0.717391304347826,0.2826086956521739,0.0,0.0
pro17,0,movies,focused,0.72,0.28,0.0,0.0
pro17,1,movies,focused,0.6941176470588235,0.3058823529411765,0.0,0.0
pro18,0,movies,focused,0.6046511627906976,0.3488372093023256,0.046511627906976744,0.0
pro18,1,movies,focused,0.9166666666666666,0.08333333333333333,0.0,0.0
pro20,0,movies,focused,0.6470588235294118,0.35294117647058826,0.0,0.0
pro20,1,movies,focused,0.6721311475409836,0.32786885245901637,0.0,0.0
pro21,0,movies,focused,0.8674698795180723,0.13253012048192772,0.0,0.0
pro21,1,movies,focused,0.6811594202898551,0.3188405797101449,0.0,0.0
pro22,0,movies,focused,0.6551724137931034,0.3448275862068966,0.0,0.0
pro22,1,movies,focused,0.573170731707317,0.4146341463414634,0.012195121951219513,0.0
pro23,0,movies,focused,0.6707317073170732,0.10975609756097561,0.21951219512195122,0.0
pro23,1,movies,focused,0.7068965517241379,0.13793103448275862,0.15517241379310345,0.0
pro24,0,movies,focused,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.0
pro24,1,movies,focused,0.7,0.25,0.05,0.0
pro25,0,movies,focused,0.625,0.375,0.0,0.0
pro25,1,movies,focused,0.6,0.4,0.0,0.0
pro29,0,movies,focused,0.6190476190476191,0.36904761904761907,0.011904761904761904,0.0
pro29,1,movies,focused,0.75,0.25,0.0,0.0
pro31,0,movies,focused,0.7027027027027027,0.2972972972972973,0.0,0.0
pro31,1,movies,focused,0.6190476190476191,0.38095238095238093,0.0,0.0
pro3,0,movies,focused,0.6382978723404256,0.3617021276595745,0.0,0.0
pro3,1,movies,focused,0.7021276595744681,0.2978723404255319,0.0,0.0
pro5,0,movies,focused,0.6212121212121212,0.3181818181818182,0.06060606060606061,0.0
pro5,1,movies,focused,0.8275862068965517,0.1724137931034483,0.0,0.0
pro8,0,movies,focused,0.5480769230769231,0.17307692307692307,0.27884615384615385,0.0
pro8,1,movies,focused,0.7739130434782608,0.12173913043478261,0.09565217391304348,0.008695652173913044
pro9,0,movies,focused,0.6176470588235294,0.20588235294117646,0.17647058823529413,0.0
pro9,1,movies,focused,0.65,0.15,0.2,0.0
stu10,0,movies,focused,0.717948717948718,0.1794871794871795,0.05128205128205128,0.05128205128205128
stu10,1,movies,focused,0.7,0.175,0.125,0.0
stu11,0,movies,focused,0.7,0.3,0.0,0.0
stu11,1,movies,focused,0.6428571428571429,0.35714285714285715,0.0,0.0
stu13,0,movies,focused,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.0
stu13,1,movies,focused,0.7692307692307693,0.0,0.23076923076923078,0.0
stu15,0,movies,focused,0.7377049180327869,0.26229508196721313,0.0,0.0
stu15,1,movies,focused,0.6195652173913043,0.3804347826086957,0.0,0.0
stu17,0,movies,focused,0.5,0.5,0.0,0.0
stu17,1,movies,focused,0.7142857142857143,0.2857142857142857,0.0,0.0
stu21,0,movies,focused,0.47058823529411764,0.5294117647058824,0.0,0.0
stu21,1,movies,focused,0.5,0.4772727272727273,0.022727272727272728,0.0
stu24,0,movies,focused,0.7,0.3,0.0,0.0
stu24,1,movies,focused,0.8260869565217391,0.17391304347826086,0.0,0.0
stu25,0,movies,focused,0.8333333333333334,0.16666666666666666,0.0,0.0
stu25,1,movies,focused,0.85,0.15,0.0,0.0
stu26,0,movies,focused,0.8409090909090909,0.1590909090909091,0.0,0.0
stu26,1,movies,focused,0.8421052631578947,0.15789473684210525,0.0,0.0
stu29,0,movies,focused,0.9285714285714286,0.07142857142857142,0.0,0.0
stu29,1,movies,focused,0.6875,0.3125,0.0,0.0
stu30,0,movies,focused,0.9090909090909091,0.09090909090909091,0.0,0.0
stu30,1,movies,focused,0.7857142857142857,0.21428571428571427,0.0,0.0
stu31,0,movies,focused,0.8372093023255814,0.16279069767441862,0.0,0.0
stu31,1,movies,focused,0.6388888888888888,0.3611111111111111,0.0,0.0
stu36,0,movies,focused,0.7407407407407407,0.25925925925925924,0.0,0.0
stu36,1,movies,focused,0.7692307692307693,0.23076923076923078,0.0,0.0
stu37,0,movies,focused,0.717391304347826,0.2826086956521739,0.0,0.0
stu37,1,movies,focused,0.7678571428571429,0.19642857142857142,0.03571428571428571,0.0
stu38,0,movies,focused,0.6896551724137931,0.10344827586206896,0.1896551724137931,0.017241379310344827
stu38,1,movies,focused,0.6388888888888888,0.1388888888888889,0.2222222222222222,0.0
stu39,0,movies,focused,0.5,0.4166666666666667,0.08333333333333333,0.0
stu39,1,movies,focused,0.43103448275862066,0.4827586206896552,0.08620689655172414,0.0
stu3,0,movies,focused,0.7894736842105263,0.21052631578947367,0.0,0.0
stu3,1,movies,focused,0.7101449275362319,0.028985507246376812,0.15942028985507245,0.10144927536231885
stu4,0,movies,focused,0.8787878787878788,0.12121212121212122,0.0,0.0
stu4,1,movies,focused,0.7575757575757576,0.24242424242424243,0.0,0.0
stu6,0,movies,focused,0.6774193548387096,0.12903225806451613,0.1935483870967742,0.0
stu6,1,movies,focused,0.48148148148148145,0.25925925925925924,0.25925925925925924,0.0
stu7,0,movies,focused,0.5686274509803921,0.4117647058823529,0.0196078431372549,0.0
stu7,1,movies,focused,0.4864864864864865,0.5135135135135135,0.0,0.0
