u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro10,0,p3,birdstrikes,birdstrikesbdf,open,0.6410256410256411,0.17094017094017094,0.1623931623931624,0.02564102564102564
pro10,1,p3,birdstrikes,birdstrikesbdf,open,0.625,0.23529411764705882,0.125,0.014705882352941176
pro11,0,p3,birdstrikes,birdstrikesbcf,open,0.7358490566037735,0.05660377358490566,0.1509433962264151,0.05660377358490566
pro11,1,p3,birdstrikes,birdstrikesbcf,open,0.6666666666666666,0.06666666666666667,0.25,0.016666666666666666
pro12,0,p3,birdstrikes,birdstrikesbdf,open,0.5,0.5,0.0,0.0
pro12,1,p3,birdstrikes,birdstrikesbdf,open,0.48214285714285715,0.3392857142857143,0.125,0.05357142857142857
pro14,0,p3,birdstrikes,birdstrikesbdf,open,0.45,0.4,0.15,0.0
pro14,1,p3,birdstrikes,birdstrikesbdf,open,0.6875,0.25,0.0625,0.0
pro16,0,p3,birdstrikes,birdstrikesbce,open,0.5952380952380952,0.19047619047619047,0.21428571428571427,0.0
pro16,1,p3,birdstrikes,birdstrikesbce,open,0.44680851063829785,0.0851063829787234,0.44680851063829785,0.02127659574468085
pro19,0,p3,birdstrikes,birdstrikesbcf,open,0.6764705882352942,0.12605042016806722,0.18487394957983194,0.012605042016806723
pro19,1,p3,birdstrikes,birdstrikesbcf,open,0.5502958579881657,0.09467455621301775,0.2781065088757396,0.07692307692307693
pro1,0,p3,birdstrikes,birdstrikesbcf,open,0.5444444444444444,0.13333333333333333,0.26666666666666666,0.05555555555555555
pro1,1,p3,birdstrikes,birdstrikesbcf,open,0.6,0.11428571428571428,0.2714285714285714,0.014285714285714285
pro26,0,p3,birdstrikes,birdstrikesbde,open,0.5064935064935064,0.33766233766233766,0.09090909090909091,0.06493506493506493
pro26,1,p3,birdstrikes,birdstrikesbde,open,0.4090909090909091,0.36363636363636365,0.22727272727272727,0.0
pro27,0,p3,birdstrikes,birdstrikesbcf,open,0.5736434108527132,0.09302325581395349,0.29457364341085274,0.03875968992248062
pro27,1,p3,birdstrikes,birdstrikesbcf,open,0.5084745762711864,0.03389830508474576,0.4576271186440678,0.0
pro28,0,p3,birdstrikes,birdstrikesbce,open,0.5508982035928144,0.25748502994011974,0.1437125748502994,0.04790419161676647
pro28,1,p3,birdstrikes,birdstrikesbce,open,0.7222222222222222,0.2777777777777778,0.0,0.0
pro2,0,p3,birdstrikes,birdstrikesbce,open,0.4925373134328358,0.208955223880597,0.2537313432835821,0.04477611940298507
pro2,1,p3,birdstrikes,birdstrikesbce,open,0.3918918918918919,0.2972972972972973,0.2702702702702703,0.04054054054054054
pro30,0,p3,birdstrikes,birdstrikesbde,open,0.7441860465116279,0.18604651162790697,0.046511627906976744,0.023255813953488372
pro30,1,p3,birdstrikes,birdstrikesbde,open,0.6428571428571429,0.35714285714285715,0.0,0.0
pro32,0,p3,birdstrikes,birdstrikesbdf,open,0.6842105263157895,0.25263157894736843,0.06315789473684211,0.0
pro32,1,p3,birdstrikes,birdstrikesbdf,open,0.6153846153846154,0.14792899408284024,0.23668639053254437,0.0
pro4,0,p3,birdstrikes,birdstrikesbce,open,0.7659574468085106,0.18439716312056736,0.04964539007092199,0.0
pro4,1,p3,birdstrikes,birdstrikesbce,open,0.5081967213114754,0.4262295081967213,0.06557377049180328,0.0
