u,Trial,Task,Dataset,Experiment,Openendedness,probabsame,probabmodify1,probabmodify2,probabmodify3
pro5,0,p2,movies,moviesadf,focused,0.9259259259259259,0.07407407407407407,0.0,0.0
pro5,1,p2,movies,moviesadf,focused,0.75,0.25,0.0,0.0
pro8,0,p2,movies,moviesacf,focused,0.6346153846153846,0.19230769230769232,0.17307692307692307,0.0
pro8,1,p2,movies,moviesacf,focused,0.8769230769230769,0.07692307692307693,0.03076923076923077,0.015384615384615385
pro9,0,p2,movies,moviesacf,focused,0.5882352941176471,0.17647058823529413,0.23529411764705882,0.0
pro9,1,p2,movies,moviesacf,focused,1.0,0.0,0.0,0.0
stu10,0,p2,movies,moviesacf,focused,0.7142857142857143,0.21428571428571427,0.07142857142857142,0.0
stu10,1,p2,movies,moviesacf,focused,0.8333333333333334,0.1111111111111111,0.05555555555555555,0.0
stu11,0,p2,movies,moviesadf,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu11,1,p2,movies,moviesadf,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu13,0,p2,movies,moviesacf,focused,0.8125,0.0625,0.125,0.0
stu13,1,p2,movies,moviesacf,focused,0.6666666666666666,0.0,0.3333333333333333,0.0
stu15,0,p2,movies,moviesade,focused,0.6911764705882353,0.3088235294117647,0.0,0.0
stu15,1,p2,movies,moviesade,focused,0.576271186440678,0.423728813559322,0.0,0.0
stu17,0,p2,movies,moviesace,focused,0.7142857142857143,0.2857142857142857,0.0,0.0
stu17,1,p2,movies,moviesace,focused,0.75,0.25,0.0,0.0
stu21,0,p2,movies,moviesace,focused,0.5050505050505051,0.494949494949495,0.0,0.0
stu21,1,p2,movies,moviesace,focused,0.4594594594594595,0.4864864864864865,0.05405405405405406,0.0
stu24,0,p2,movies,moviesace,focused,0.8666666666666667,0.13333333333333333,0.0,0.0
stu24,1,p2,movies,moviesace,focused,0.7777777777777778,0.2222222222222222,0.0,0.0
stu25,0,p2,movies,moviesace,focused,0.75,0.25,0.0,0.0
stu25,1,p2,movies,moviesace,focused,0.9333333333333333,0.06666666666666667,0.0,0.0
stu26,0,p2,movies,moviesace,focused,0.5,0.5,0.0,0.0
stu26,1,p2,movies,moviesace,focused,1.0,0.0,0.0,0.0
stu29,0,p2,movies,moviesade,focused,0.75,0.25,0.0,0.0
stu29,1,p2,movies,moviesade,focused,0.6666666666666666,0.3333333333333333,0.0,0.0
stu30,0,p2,movies,moviesadf,focused,0.5714285714285714,0.42857142857142855,0.0,0.0
stu30,1,p2,movies,moviesadf,focused,1.0,0.0,0.0,0.0
stu31,0,p2,movies,moviesade,focused,0.7222222222222222,0.2777777777777778,0.0,0.0
stu31,1,p2,movies,moviesade,focused,0.625,0.375,0.0,0.0
stu36,0,p2,movies,moviesadf,focused,0.7,0.3,0.0,0.0
stu36,1,p2,movies,moviesadf,focused,0.75,0.25,0.0,0.0
stu37,0,p2,movies,moviesadf,focused,0.5757575757575758,0.36363636363636365,0.06060606060606061,0.0
stu37,1,p2,movies,moviesadf,focused,0.8181818181818182,0.18181818181818182,0.0,0.0
stu38,0,p2,movies,moviesacf,focused,0.7,0.15,0.15,0.0
stu38,1,p2,movies,moviesacf,focused,0.5882352941176471,0.11764705882352941,0.29411764705882354,0.0
stu39,0,p2,movies,moviesadf,focused,0.5483870967741935,0.3548387096774194,0.0967741935483871,0.0
stu39,1,p2,movies,moviesadf,focused,0.32142857142857145,0.6071428571428571,0.07142857142857142,0.0
stu3,0,p2,movies,moviesacf,focused,0.6585365853658537,0.024390243902439025,0.21951219512195122,0.0975609756097561
stu3,1,p2,movies,moviesacf,focused,0.7931034482758621,0.034482758620689655,0.06896551724137931,0.10344827586206896
stu4,0,p2,movies,moviesade,focused,0.7222222222222222,0.2777777777777778,0.0,0.0
stu4,1,p2,movies,moviesade,focused,0.8125,0.1875,0.0,0.0
stu6,0,p2,movies,moviesacf,focused,0.52,0.2,0.28,0.0
stu6,1,p2,movies,moviesacf,focused,0.5277777777777778,0.2777777777777778,0.19444444444444445,0.0
stu7,0,p2,movies,moviesade,focused,0.46153846153846156,0.5384615384615384,0.0,0.0
stu7,1,p2,movies,moviesade,focused,0.52,0.48,0.0,0.0
