u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
pro10,0,p1,birdstrikesbdf,focused,0.5,0,0.375,0,0.125,0,0.0,0
pro10,0,p1,birdstrikesbdf,focused,0.5,0,0.375,0,0.125,0,0.0,0
pro10,0,p1,birdstrikesbdf,focused,0.5,0,0.375,0,0.125,0,0.0,0
pro10,0,p1,birdstrikesbdf,focused,0.5,0,0.375,0,0.125,0,0.0,0
pro10,1,p1,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro10,1,p1,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro10,1,p1,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro10,1,p1,birdstrikesbdf,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro11,0,p1,birdstrikesbcf,focused,0.625,0,0.125,0,0.10416666666666667,0,0.14583333333333334,0
pro11,0,p1,birdstrikesbcf,focused,0.625,0,0.125,0,0.10416666666666667,0,0.14583333333333334,0
pro11,0,p1,birdstrikesbcf,focused,0.625,0,0.125,0,0.10416666666666667,0,0.14583333333333334,0
pro11,0,p1,birdstrikesbcf,focused,0.625,0,0.125,0,0.10416666666666667,0,0.14583333333333334,0
pro11,1,p1,birdstrikesbcf,focused,0.53125,0,0.0625,0,0.15625,0,0.25,0
pro11,1,p1,birdstrikesbcf,focused,0.53125,0,0.0625,0,0.15625,0,0.25,0
pro11,1,p1,birdstrikesbcf,focused,0.53125,0,0.0625,0,0.15625,0,0.25,0
pro11,1,p1,birdstrikesbcf,focused,0.53125,0,0.0625,0,0.15625,0,0.25,0
pro12,0,p1,birdstrikesbdf,focused,0.5,0,0.23333333333333334,0,0.2,0,0.06666666666666667,0
pro12,0,p1,birdstrikesbdf,focused,0.5,0,0.23333333333333334,0,0.2,0,0.06666666666666667,0
pro12,0,p1,birdstrikesbdf,focused,0.5,0,0.23333333333333334,0,0.2,0,0.06666666666666667,0
pro12,0,p1,birdstrikesbdf,focused,0.5,0,0.23333333333333334,0,0.2,0,0.06666666666666667,0
pro12,1,p1,birdstrikesbdf,focused,0.5277777777777778,0,0.1388888888888889,0,0.08333333333333333,0,0.25,0
pro12,1,p1,birdstrikesbdf,focused,0.5277777777777778,0,0.1388888888888889,0,0.08333333333333333,0,0.25,0
pro12,1,p1,birdstrikesbdf,focused,0.5277777777777778,0,0.1388888888888889,0,0.08333333333333333,0,0.25,0
pro12,1,p1,birdstrikesbdf,focused,0.5277777777777778,0,0.1388888888888889,0,0.08333333333333333,0,0.25,0
pro14,0,p1,birdstrikesbdf,focused,0.42857142857142855,0,0.5714285714285714,0,0.0,0,0.0,0
pro14,0,p1,birdstrikesbdf,focused,0.42857142857142855,0,0.5714285714285714,0,0.0,0,0.0,0
pro14,0,p1,birdstrikesbdf,focused,0.42857142857142855,0,0.5714285714285714,0,0.0,0,0.0,0
pro14,0,p1,birdstrikesbdf,focused,0.42857142857142855,0,0.5714285714285714,0,0.0,0,0.0,0
pro14,1,p1,birdstrikesbdf,focused,0.5833333333333334,0,0.4166666666666667,0,0.0,0,0.0,0
pro14,1,p1,birdstrikesbdf,focused,0.5833333333333334,0,0.4166666666666667,0,0.0,0,0.0,0
pro14,1,p1,birdstrikesbdf,focused,0.5833333333333334,0,0.4166666666666667,0,0.0,0,0.0,0
pro14,1,p1,birdstrikesbdf,focused,0.5833333333333334,0,0.4166666666666667,0,0.0,0,0.0,0
pro16,0,p1,birdstrikesbce,focused,0.8461538461538461,0,0.07692307692307693,0,0.07692307692307693,0,0.0,0
pro16,0,p1,birdstrikesbce,focused,0.8461538461538461,0,0.07692307692307693,0,0.07692307692307693,0,0.0,0
pro16,0,p1,birdstrikesbce,focused,0.8461538461538461,0,0.07692307692307693,0,0.07692307692307693,0,0.0,0
pro16,0,p1,birdstrikesbce,focused,0.8461538461538461,0,0.07692307692307693,0,0.07692307692307693,0,0.0,0
pro16,1,p1,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro16,1,p1,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro16,1,p1,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro16,1,p1,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
pro19,0,p1,birdstrikesbcf,focused,0.7083333333333334,0,0.0,0,0.16666666666666666,0,0.125,0
pro19,0,p1,birdstrikesbcf,focused,0.7083333333333334,0,0.0,0,0.16666666666666666,0,0.125,0
pro19,0,p1,birdstrikesbcf,focused,0.7083333333333334,0,0.0,0,0.16666666666666666,0,0.125,0
pro19,0,p1,birdstrikesbcf,focused,0.7083333333333334,0,0.0,0,0.16666666666666666,0,0.125,0
pro19,1,p1,birdstrikesbcf,focused,0.5625,0,0.0625,0,0.1875,0,0.1875,0
pro19,1,p1,birdstrikesbcf,focused,0.5625,0,0.0625,0,0.1875,0,0.1875,0
pro19,1,p1,birdstrikesbcf,focused,0.5625,0,0.0625,0,0.1875,0,0.1875,0
pro19,1,p1,birdstrikesbcf,focused,0.5625,0,0.0625,0,0.1875,0,0.1875,0
pro1,0,p1,birdstrikesbcf,focused,0.3,0,0.3,0,0.1,0,0.3,0
pro1,0,p1,birdstrikesbcf,focused,0.3,0,0.3,0,0.1,0,0.3,0
pro1,0,p1,birdstrikesbcf,focused,0.3,0,0.3,0,0.1,0,0.3,0
pro1,0,p1,birdstrikesbcf,focused,0.3,0,0.3,0,0.1,0,0.3,0
pro1,1,p1,birdstrikesbcf,focused,0.5,0,0.08333333333333333,0,0.08333333333333333,0,0.3333333333333333,0
pro1,1,p1,birdstrikesbcf,focused,0.5,0,0.08333333333333333,0,0.08333333333333333,0,0.3333333333333333,0
pro1,1,p1,birdstrikesbcf,focused,0.5,0,0.08333333333333333,0,0.08333333333333333,0,0.3333333333333333,0
pro1,1,p1,birdstrikesbcf,focused,0.5,0,0.08333333333333333,0,0.08333333333333333,0,0.3333333333333333,0
pro26,0,p1,birdstrikesbde,focused,0.52,0,0.36,0,0.12,0,0.0,0
pro26,0,p1,birdstrikesbde,focused,0.52,0,0.36,0,0.12,0,0.0,0
pro26,0,p1,birdstrikesbde,focused,0.52,0,0.36,0,0.12,0,0.0,0
pro26,0,p1,birdstrikesbde,focused,0.52,0,0.36,0,0.12,0,0.0,0
pro26,1,p1,birdstrikesbde,focused,0.7368421052631579,0,0.2631578947368421,0,0.0,0,0.0,0
pro26,1,p1,birdstrikesbde,focused,0.7368421052631579,0,0.2631578947368421,0,0.0,0,0.0,0
pro26,1,p1,birdstrikesbde,focused,0.7368421052631579,0,0.2631578947368421,0,0.0,0,0.0,0
pro26,1,p1,birdstrikesbde,focused,0.7368421052631579,0,0.2631578947368421,0,0.0,0,0.0,0
pro27,0,p1,birdstrikesbcf,focused,0.7358490566037735,0,0.05660377358490566,0,0.11320754716981132,0,0.09433962264150944,0
pro27,0,p1,birdstrikesbcf,focused,0.7358490566037735,0,0.05660377358490566,0,0.11320754716981132,0,0.09433962264150944,0
pro27,0,p1,birdstrikesbcf,focused,0.7358490566037735,0,0.05660377358490566,0,0.11320754716981132,0,0.09433962264150944,0
pro27,0,p1,birdstrikesbcf,focused,0.7358490566037735,0,0.05660377358490566,0,0.11320754716981132,0,0.09433962264150944,0
pro27,1,p1,birdstrikesbcf,focused,0.7547169811320755,0,0.07547169811320754,0,0.09433962264150944,0,0.07547169811320754,0
pro27,1,p1,birdstrikesbcf,focused,0.7547169811320755,0,0.07547169811320754,0,0.09433962264150944,0,0.07547169811320754,0
pro27,1,p1,birdstrikesbcf,focused,0.7547169811320755,0,0.07547169811320754,0,0.09433962264150944,0,0.07547169811320754,0
pro27,1,p1,birdstrikesbcf,focused,0.7547169811320755,0,0.07547169811320754,0,0.09433962264150944,0,0.07547169811320754,0
pro28,0,p1,birdstrikesbce,focused,0.45,0,0.45,0,0.1,0,0.0,0
pro28,0,p1,birdstrikesbce,focused,0.45,0,0.45,0,0.1,0,0.0,0
pro28,0,p1,birdstrikesbce,focused,0.45,0,0.45,0,0.1,0,0.0,0
pro28,0,p1,birdstrikesbce,focused,0.45,0,0.45,0,0.1,0,0.0,0
pro28,1,p1,birdstrikesbce,focused,0.5,0,0.0,0,0.3,0,0.2,0
pro28,1,p1,birdstrikesbce,focused,0.5,0,0.0,0,0.3,0,0.2,0
pro28,1,p1,birdstrikesbce,focused,0.5,0,0.0,0,0.3,0,0.2,0
pro28,1,p1,birdstrikesbce,focused,0.5,0,0.0,0,0.3,0,0.2,0
pro2,0,p1,birdstrikesbce,focused,0.5294117647058824,0,0.23529411764705882,0,0.17647058823529413,0,0.058823529411764705,0
pro2,0,p1,birdstrikesbce,focused,0.5294117647058824,0,0.23529411764705882,0,0.17647058823529413,0,0.058823529411764705,0
