u,Trial,Dataset,Opennded,probabsame,probabmodify1,probabmodify2,probabmodify3
pro10,0,birdstrikes,open,0.7030567685589519,0.22707423580786026,0.06550218340611354,0.004366812227074236
pro10,1,birdstrikes,open,0.5284974093264249,0.36787564766839376,0.08808290155440414,0.015544041450777202
pro11,0,birdstrikes,open,0.703125,0.1015625,0.1875,0.0078125
pro11,1,birdstrikes,open,0.6891891891891891,0.20945945945945946,0.10135135135135136,0.0
pro12,0,birdstrikes,open,0.7184466019417476,0.2815533980582524,0.0,0.0
pro12,1,birdstrikes,open,0.6902654867256637,0.2743362831858407,0.035398230088495575,0.0
pro14,0,birdstrikes,open,0.5466666666666666,0.3466666666666667,0.10666666666666667,0.0
pro14,1,birdstrikes,open,0.664,0.248,0.088,0.0
pro16,0,birdstrikes,open,0.6476190476190476,0.3523809523809524,0.0,0.0
pro16,1,birdstrikes,open,0.7411764705882353,0.25882352941176473,0.0,0.0
pro19,0,birdstrikes,open,0.6695156695156695,0.10541310541310542,0.21367521367521367,0.011396011396011397
pro19,1,birdstrikes,open,0.5655430711610487,0.17228464419475656,0.21722846441947566,0.0449438202247191
pro1,0,birdstrikes,open,0.7030567685589519,0.22707423580786026,0.06550218340611354,0.004366812227074236
pro1,1,birdstrikes,open,0.6706586826347305,0.2155688622754491,0.11377245508982035,0.0
pro26,0,birdstrikes,open,0.5462962962962963,0.4444444444444444,0.009259259259259259,0.0
pro26,1,birdstrikes,open,0.65625,0.34375,0.0,0.0
pro27,0,birdstrikes,open,0.621301775147929,0.17751479289940827,0.1834319526627219,0.01775147928994083
pro27,1,birdstrikes,open,0.5504587155963303,0.28440366972477066,0.1651376146788991,0.0
pro28,0,birdstrikes,open,0.6767676767676768,0.32323232323232326,0.0,0.0
pro28,1,birdstrikes,open,0.766497461928934,0.2233502538071066,0.01015228426395939,0.0
pro2,0,birdstrikes,open,0.5515151515151515,0.44242424242424244,0.006060606060606061,0.0
pro2,1,birdstrikes,open,0.6496350364963503,0.31386861313868614,0.0364963503649635,0.0
pro30,0,birdstrikes,open,0.7419354838709677,0.25806451612903225,0.0,0.0
pro30,1,birdstrikes,open,0.6166666666666667,0.3416666666666667,0.041666666666666664,0.0
pro32,0,birdstrikes,open,0.6346863468634686,0.19557195571955718,0.16974169741697417,0.0
pro32,1,birdstrikes,open,0.5373134328358209,0.40671641791044777,0.05223880597014925,0.0037313432835820895
pro4,0,birdstrikes,open,0.766497461928934,0.2182741116751269,0.015228426395939087,0.0
pro4,1,birdstrikes,open,0.7049180327868853,0.27049180327868855,0.02459016393442623,0.0
pro6,0,birdstrikes,open,0.5,0.5,0.0,0.0
pro6,1,birdstrikes,open,0.6886792452830188,0.3113207547169811,0.0,0.0
pro7,0,birdstrikes,open,0.7480916030534351,0.25190839694656486,0.0,0.0
pro7,1,birdstrikes,open,0.7666666666666667,0.23333333333333334,0.0,0.0
stu12,0,birdstrikes,open,0.7198067632850241,0.2463768115942029,0.033816425120772944,0.0
stu12,1,birdstrikes,open,0.654639175257732,0.31443298969072164,0.030927835051546393,0.0
stu14,0,birdstrikes,open,0.6717557251908397,0.25190839694656486,0.07633587786259542,0.0
stu14,1,birdstrikes,open,0.6153846153846154,0.24615384615384617,0.13076923076923078,0.007692307692307693
stu16,0,birdstrikes,open,0.7423312883435583,0.1165644171779141,0.1411042944785276,0.0
stu16,1,birdstrikes,open,0.7860082304526749,0.13168724279835392,0.0823045267489712,0.0
stu18,0,birdstrikes,open,0.7833333333333333,0.20833333333333334,0.008333333333333333,0.0
stu18,1,birdstrikes,open,0.7307692307692307,0.2692307692307692,0.0,0.0
stu19,0,birdstrikes,open,0.6698113207547169,0.330188679245283,0.0,0.0
stu19,1,birdstrikes,open,0.6307692307692307,0.35384615384615387,0.015384615384615385,0.0
stu1,0,birdstrikes,open,0.6434108527131783,0.3488372093023256,0.007751937984496124,0.0
stu1,1,birdstrikes,open,0.7160493827160493,0.2716049382716049,0.012345679012345678,0.0
stu20,0,birdstrikes,open,0.6730769230769231,0.3269230769230769,0.0,0.0
stu20,1,birdstrikes,open,0.4782608695652174,0.5217391304347826,0.0,0.0
stu22,0,birdstrikes,open,0.5974842767295597,0.3836477987421384,0.018867924528301886,0.0
stu22,1,birdstrikes,open,0.7007299270072993,0.291970802919708,0.0072992700729927005,0.0
stu23,0,birdstrikes,open,0.625,0.3125,0.0625,0.0
