User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro29_ace_p2,0.7647058823529411,0.2,0,0,Greedy,0,0.0
pro29_ace_p2,0.6,0.3,0,0,Greedy,0,0.0
pro29_ace_p2,1.0,0.4,0,0,Greedy,0,0.0
pro29_ace_p2,0.8181818181818182,0.5,0,0,Greedy,0,0.0
pro29_ace_p2,1.0,0.6,0,0,Greedy,0,0.0
pro29_ace_p2,1.0,0.7,0,0,Greedy,0,0.0
pro29_ace_p2,1.0,0.8,0,0,Greedy,0,0.0
pro29_ace_p2,1.0,0.9,0,0,Greedy,0,0.0
pro31_adf_p2,0.5,0.05,0,0,Greedy,0,0.0
pro31_adf_p2,0.23076923076923078,0.1,0,0,Greedy,0,0.0
pro31_adf_p2,0.3333333333333333,0.2,0,0,Greedy,0,0.0
pro31_adf_p2,0.5,0.3,0,0,Greedy,0,0.0
pro31_adf_p2,0.2222222222222222,0.4,0,0,Greedy,0,0.0
pro31_adf_p2,0.14285714285714285,0.5,0,0,Greedy,0,0.0
pro31_adf_p2,0.16666666666666666,0.6,0,0,Greedy,0,0.0
pro31_adf_p2,0.6,0.7,0,0,Greedy,0,0.0
pro31_adf_p2,0.6666666666666666,0.8,0,0,Greedy,0,0.0
pro31_adf_p2,0.5,0.9,0,0,Greedy,0,0.0
pro3_ace_p2,0.24528301886792453,0.05,0,0,Greedy,0,0.0
pro3_ace_p2,0.36,0.1,0,0,Greedy,0,0.0
pro3_ace_p2,0.20454545454545456,0.2,0,0,Greedy,0,0.0
pro3_ace_p2,0.38461538461538464,0.3,0,0,Greedy,0,0.0
pro3_ace_p2,0.3333333333333333,0.4,0,0,Greedy,0,0.0
pro3_ace_p2,0.35714285714285715,0.5,0,0,Greedy,0,0.0
pro3_ace_p2,0.5,0.6,0,0,Greedy,0,0.0
pro3_ace_p2,0.6470588235294118,0.7,0,0,Greedy,0,0.0
pro3_ace_p2,0.8181818181818182,0.8,0,0,Greedy,0,0.0
pro3_ace_p2,0.6666666666666666,0.9,0,0,Greedy,0,0.0
pro5_adf_p2,0.40298507462686567,0.05,0,0,Greedy,0,0.0
pro5_adf_p2,0.6825396825396826,0.1,0,0,Greedy,0,0.0
pro5_adf_p2,0.625,0.2,0,0,Greedy,0,0.0
pro5_adf_p2,0.32653061224489793,0.3,0,0,Greedy,0,0.0
pro5_adf_p2,0.5714285714285714,0.4,0,0,Greedy,0,0.0
pro5_adf_p2,0.22857142857142856,0.5,0,0,Greedy,0,0.0
pro5_adf_p2,0.10714285714285714,0.6,0,0,Greedy,0,0.0
pro5_adf_p2,0.7142857142857143,0.7,0,0,Greedy,0,0.0
pro5_adf_p2,0.5714285714285714,0.8,0,0,Greedy,0,0.0
pro5_adf_p2,0.42857142857142855,0.9,0,0,Greedy,0,0.0
pro8_acf_p2,0.6198347107438017,0.05,0,0,Greedy,0,0.0
pro8_acf_p2,0.5826086956521739,0.1,0,0,Greedy,0,0.0
pro8_acf_p2,0.5784313725490197,0.2,0,0,Greedy,0,0.0
pro8_acf_p2,0.6404494382022472,0.3,0,0,Greedy,0,0.0
pro8_acf_p2,0.35064935064935066,0.4,0,0,Greedy,0,0.0
pro8_acf_p2,0.75,0.5,0,0,Greedy,0,0.0
pro8_acf_p2,0.8235294117647058,0.6,0,0,Greedy,0,0.0
pro8_acf_p2,0.6153846153846154,0.7,0,0,Greedy,0,0.0
pro8_acf_p2,0.7307692307692307,0.8,0,0,Greedy,0,0.0
pro8_acf_p2,1.0,0.9,0,0,Greedy,0,0.0
pro9_acf_p2,0.21739130434782608,0.05,0,0,Greedy,0,0.0
pro9_acf_p2,0.3181818181818182,0.1,0,0,Greedy,0,0.0
pro9_acf_p2,0.35,0.2,0,0,Greedy,0,0.0
pro9_acf_p2,0.5882352941176471,0.3,0,0,Greedy,0,0.0
pro9_acf_p2,0.3333333333333333,0.4,0,0,Greedy,0,0.0
pro9_acf_p2,0.8333333333333334,0.5,0,0,Greedy,0,0.0
pro9_acf_p2,0.8,0.6,0,0,Greedy,0,0.0
pro9_acf_p2,0.875,0.7,0,0,Greedy,0,0.0
pro9_acf_p2,1.0,0.8,0,0,Greedy,0,0.0
pro9_acf_p2,1.0,0.9,0,0,Greedy,0,0.0
stu10_acf_p2,0.5405405405405406,0.05,0,0,Greedy,0,0.0
stu10_acf_p2,0.22857142857142856,0.1,0,0,Greedy,0,0.0
stu10_acf_p2,0.3870967741935484,0.2,0,0,Greedy,0,0.0
stu10_acf_p2,0.5185185185185185,0.3,0,0,Greedy,0,0.0
stu10_acf_p2,0.5652173913043478,0.4,0,0,Greedy,0,0.0
stu10_acf_p2,0.47368421052631576,0.5,0,0,Greedy,0,0.0
stu10_acf_p2,0.5625,0.6,0,0,Greedy,0,0.0
stu10_acf_p2,0.5833333333333334,0.7,0,0,Greedy,0,0.0
stu10_acf_p2,0.75,0.8,0,0,Greedy,0,0.0
stu10_acf_p2,1.0,0.9,0,0,Greedy,0,0.0
stu11_adf_p2,0.5,0.05,0,0,Greedy,0,0.0
stu11_adf_p2,0.47058823529411764,0.1,0,0,Greedy,0,0.0
stu11_adf_p2,0.6,0.2,0,0,Greedy,0,0.0
stu11_adf_p2,0.5384615384615384,0.3,0,0,Greedy,0,0.0
stu11_adf_p2,0.6363636363636364,0.4,0,0,Greedy,0,0.0
stu11_adf_p2,0.5555555555555556,0.5,0,0,Greedy,0,0.0
stu11_adf_p2,0.5,0.6,0,0,Greedy,0,0.0
stu11_adf_p2,0.5,0.7,0,0,Greedy,0,0.0
stu11_adf_p2,0.5,0.8,0,0,Greedy,0,0.0
stu11_adf_p2,0.0,0.9,0,0,Greedy,0,0.0
stu13_acf_p2,0.7142857142857143,0.05,0,0,Greedy,0,0.0
stu13_acf_p2,0.45,0.1,0,0,Greedy,0,0.0
stu13_acf_p2,0.5555555555555556,0.2,0,0,Greedy,0,0.0
stu13_acf_p2,0.5,0.3,0,0,Greedy,0,0.0
stu13_acf_p2,0.6428571428571429,0.4,0,0,Greedy,0,0.0
stu13_acf_p2,0.6363636363636364,0.5,0,0,Greedy,0,0.0
stu13_acf_p2,0.4444444444444444,0.6,0,0,Greedy,0,0.0
stu13_acf_p2,0.0,0.7,0,0,Greedy,0,0.0
stu13_acf_p2,0.8,0.8,0,0,Greedy,0,0.0
stu13_acf_p2,0.6666666666666666,0.9,0,0,Greedy,0,0.0
stu15_ade_p2,0.3037037037037037,0.05,0,0,Greedy,0,0.0
stu15_ade_p2,0.28125,0.1,0,0,Greedy,0,0.0
stu15_ade_p2,0.4298245614035088,0.2,0,0,Greedy,0,0.0
stu15_ade_p2,0.46,0.3,0,0,Greedy,0,0.0
stu15_ade_p2,0.46511627906976744,0.4,0,0,Greedy,0,0.0
stu15_ade_p2,0.4788732394366197,0.5,0,0,Greedy,0,0.0
stu15_ade_p2,0.49122807017543857,0.6,0,0,Greedy,0,0.0
stu15_ade_p2,0.3953488372093023,0.7,0,0,Greedy,0,0.0
stu15_ade_p2,0.5172413793103449,0.8,0,0,Greedy,0,0.0
stu15_ade_p2,0.6666666666666666,0.9,0,0,Greedy,0,0.0
stu17_ace_p2,0.16666666666666666,0.05,0,0,Greedy,0,0.0
stu17_ace_p2,0.5294117647058824,0.1,0,0,Greedy,0,0.0
stu17_ace_p2,0.4666666666666667,0.2,0,0,Greedy,0,0.0
stu17_ace_p2,0.5384615384615384,0.3,0,0,Greedy,0,0.0
stu17_ace_p2,0.36363636363636365,0.4,0,0,Greedy,0,0.0
stu17_ace_p2,0.5555555555555556,0.5,0,0,Greedy,0,0.0
stu17_ace_p2,0.25,0.6,0,0,Greedy,0,0.0
stu17_ace_p2,0.6666666666666666,0.7,0,0,Greedy,0,0.0
stu17_ace_p2,0.5,0.8,0,0,Greedy,0,0.0
stu17_ace_p2,0.5,0.9,0,0,Greedy,0,0.0
stu21_ace_p2,0.3233082706766917,0.05,0,0,Greedy,0,0.0
stu21_ace_p2,0.38095238095238093,0.1,0,0,Greedy,0,0.0
stu21_ace_p2,0.4642857142857143,0.2,0,0,Greedy,0,0.0
stu21_ace_p2,0.40816326530612246,0.3,0,0,Greedy,0,0.0
stu21_ace_p2,0.2619047619047619,0.4,0,0,Greedy,0,0.0
stu21_ace_p2,0.3,0.5,0,0,Greedy,0,0.0
stu21_ace_p2,0.35714285714285715,0.6,0,0,Greedy,0,0.0
stu21_ace_p2,0.2857142857142857,0.7,0,0,Greedy,0,0.0
stu21_ace_p2,0.35714285714285715,0.8,0,0,Greedy,0,0.0
stu21_ace_p2,0.2857142857142857,0.9,0,0,Greedy,0,0.0
stu24_ace_p2,0.23076923076923078,0.05,0,0,Greedy,0,0.0
stu24_ace_p2,0.56,0.1,0,0,Greedy,0,0.0
stu24_ace_p2,0.5454545454545454,0.2,0,0,Greedy,0,0.0
stu24_ace_p2,0.3157894736842105,0.3,0,0,Greedy,0,0.0
stu24_ace_p2,0.7647058823529411,0.4,0,0,Greedy,0,0.0
stu24_ace_p2,0.8571428571428571,0.5,0,0,Greedy,0,0.0
stu24_ace_p2,0.7272727272727273,0.6,0,0,Greedy,0,0.0
stu24_ace_p2,0.6666666666666666,0.7,0,0,Greedy,0,0.0
stu24_ace_p2,0.5,0.8,0,0,Greedy,0,0.0
stu24_ace_p2,0.6666666666666666,0.9,0,0,Greedy,0,0.0
stu25_ace_p2,0.6,0.05,0,0,Greedy,0,0.0
stu25_ace_p2,0.7878787878787878,0.1,0,0,Greedy,0,0.0
stu25_ace_p2,0.6551724137931034,0.2,0,0,Greedy,0,0.0
stu25_ace_p2,0.7692307692307693,0.3,0,0,Greedy,0,0.0
stu25_ace_p2,0.9545454545454546,0.4,0,0,Greedy,0,0.0
stu25_ace_p2,0.9444444444444444,0.5,0,0,Greedy,0,0.0
stu25_ace_p2,0.9333333333333333,0.6,0,0,Greedy,0,0.0
stu25_ace_p2,0.9090909090909091,0.7,0,0,Greedy,0,0.0
stu25_ace_p2,0.875,0.8,0,0,Greedy,0,0.0
stu25_ace_p2,0.75,0.9,0,0,Greedy,0,0.0
stu26_ace_p2,0.7368421052631579,0.05,0,0,Greedy,0,0.0
stu26_ace_p2,0.4444444444444444,0.1,0,0,Greedy,0,0.0
stu26_ace_p2,0.6875,0.2,0,0,Greedy,0,0.0
stu26_ace_p2,0.5,0.3,0,0,Greedy,0,0.0
stu26_ace_p2,0.3333333333333333,0.4,0,0,Greedy,0,0.0
stu26_ace_p2,0.3,0.5,0,0,Greedy,0,0.0
stu26_ace_p2,1.0,0.6,0,0,Greedy,0,0.0
stu26_ace_p2,1.0,0.7,0,0,Greedy,0,0.0
stu26_ace_p2,1.0,0.8,0,0,Greedy,0,0.0
stu26_ace_p2,1.0,0.9,0,0,Greedy,0,0.0
stu29_ade_p2,0.631578947368421,0.05,0,0,Greedy,0,0.0
stu29_ade_p2,0.5,0.1,0,0,Greedy,0,0.0
stu29_ade_p2,0.75,0.2,0,0,Greedy,0,0.0
stu29_ade_p2,0.0,0.3,0,0,Greedy,0,0.0
stu29_ade_p2,0.6666666666666666,0.4,0,0,Greedy,0,0.0
stu29_ade_p2,0.7,0.5,0,0,Greedy,0,0.0
stu29_ade_p2,0.625,0.6,0,0,Greedy,0,0.0
stu29_ade_p2,1.0,0.7,0,0,Greedy,0,0.0
stu29_ade_p2,1.0,0.8,0,0,Greedy,0,0.0
stu29_ade_p2,1.0,0.9,0,0,Greedy,0,0.0
stu30_adf_p2,0.16666666666666666,0.05,0,0,Greedy,0,0.0
stu30_adf_p2,0.6470588235294118,0.1,0,0,Greedy,0,0.0
stu30_adf_p2,0.6,0.2,0,0,Greedy,0,0.0
stu30_adf_p2,0.9230769230769231,0.3,0,0,Greedy,0,0.0
stu30_adf_p2,1.0,0.4,0,0,Greedy,0,0.0
stu30_adf_p2,1.0,0.5,0,0,Greedy,0,0.0
stu30_adf_p2,1.0,0.6,0,0,Greedy,0,0.0
stu30_adf_p2,1.0,0.7,0,0,Greedy,0,0.0
stu30_adf_p2,1.0,0.8,0,0,Greedy,0,0.0
stu30_adf_p2,1.0,0.9,0,0,Greedy,0,0.0
stu31_ade_p2,0.39473684210526316,0.05,0,0,Greedy,0,0.0
stu31_ade_p2,0.4722222222222222,0.1,0,0,Greedy,0,0.0
stu31_ade_p2,0.4375,0.2,0,0,Greedy,0,0.0
stu31_ade_p2,0.32142857142857145,0.3,0,0,Greedy,0,0.0
stu31_ade_p2,0.3333333333333333,0.4,0,0,Greedy,0,0.0
stu31_ade_p2,0.55,0.5,0,0,Greedy,0,0.0
stu31_ade_p2,0.25,0.6,0,0,Greedy,0,0.0
stu31_ade_p2,0.16666666666666666,0.7,0,0,Greedy,0,0.0
stu31_ade_p2,0.75,0.8,0,0,Greedy,0,0.0
stu31_ade_p2,1.0,0.9,0,0,Greedy,0,0.0
stu36_adf_p2,0.6666666666666666,0.05,0,0,Greedy,0,0.0
stu36_adf_p2,0.43478260869565216,0.1,0,0,Greedy,0,0.0
stu36_adf_p2,0.2,0.2,0,0,Greedy,0,0.0
stu36_adf_p2,0.8333333333333334,0.3,0,0,Greedy,0,0.0
stu36_adf_p2,0.8,0.4,0,0,Greedy,0,0.0
stu36_adf_p2,0.6923076923076923,0.5,0,0,Greedy,0,0.0
stu36_adf_p2,0.6,0.6,0,0,Greedy,0,0.0
stu36_adf_p2,0.375,0.7,0,0,Greedy,0,0.0
stu36_adf_p2,0.4,0.8,0,0,Greedy,0,0.0
stu36_adf_p2,0.0,0.9,0,0,Greedy,0,0.0
stu37_adf_p2,0.4823529411764706,0.05,0,0,Greedy,0,0.0
stu37_adf_p2,0.5185185185185185,0.1,0,0,Greedy,0,0.0
stu37_adf_p2,0.5833333333333334,0.2,0,0,Greedy,0,0.0
stu37_adf_p2,0.30158730158730157,0.3,0,0,Greedy,0,0.0
stu37_adf_p2,0.6851851851851852,0.4,0,0,Greedy,0,0.0
stu37_adf_p2,0.6222222222222222,0.5,0,0,Greedy,0,0.0
stu37_adf_p2,0.8055555555555556,0.6,0,0,Greedy,0,0.0
stu37_adf_p2,0.7777777777777778,0.7,0,0,Greedy,0,0.0
stu37_adf_p2,0.5555555555555556,0.8,0,0,Greedy,0,0.0
stu37_adf_p2,0.8888888888888888,0.9,0,0,Greedy,0,0.0
stu38_acf_p2,0.525,0.05,0,0,Greedy,0,0.0
stu38_acf_p2,0.15789473684210525,0.1,0,0,Greedy,0,0.0
stu38_acf_p2,0.5882352941176471,0.2,0,0,Greedy,0,0.0
stu38_acf_p2,0.4666666666666667,0.3,0,0,Greedy,0,0.0
stu38_acf_p2,0.4230769230769231,0.4,0,0,Greedy,0,0.0
stu38_acf_p2,0.3333333333333333,0.5,0,0,Greedy,0,0.0
stu38_acf_p2,0.4117647058823529,0.6,0,0,Greedy,0,0.0
stu38_acf_p2,0.23076923076923078,0.7,0,0,Greedy,0,0.0
stu38_acf_p2,0.4444444444444444,0.8,0,0,Greedy,0,0.0
stu38_acf_p2,0.2,0.9,0,0,Greedy,0,0.0
stu39_adf_p2,0.17543859649122806,0.05,0,0,Greedy,0,0.0
stu39_adf_p2,0.4074074074074074,0.1,0,0,Greedy,0,0.0
stu39_adf_p2,0.2708333333333333,0.2,0,0,Greedy,0,0.0
stu39_adf_p2,0.38095238095238093,0.3,0,0,Greedy,0,0.0
stu39_adf_p2,0.3333333333333333,0.4,0,0,Greedy,0,0.0
stu39_adf_p2,0.4,0.5,0,0,Greedy,0,0.0
stu39_adf_p2,0.3333333333333333,0.6,0,0,Greedy,0,0.0
stu39_adf_p2,0.3333333333333333,0.7,0,0,Greedy,0,0.0
stu39_adf_p2,0.3333333333333333,0.8,0,0,Greedy,0,0.0
stu39_adf_p2,0.5,0.9,0,0,Greedy,0,0.0
stu3_acf_p2,0.4166666666666667,0.05,0,0,Greedy,0,0.0
stu3_acf_p2,0.5147058823529411,0.1,0,0,Greedy,0,0.0
stu3_acf_p2,0.5166666666666667,0.2,0,0,Greedy,0,0.0
stu3_acf_p2,0.4716981132075472,0.3,0,0,Greedy,0,0.0
stu3_acf_p2,0.5555555555555556,0.4,0,0,Greedy,0,0.0
stu3_acf_p2,0.6052631578947368,0.5,0,0,Greedy,0,0.0
stu3_acf_p2,0.6333333333333333,0.6,0,0,Greedy,0,0.0
stu3_acf_p2,0.782608695652174,0.7,0,0,Greedy,0,0.0
stu3_acf_p2,1.0,0.8,0,0,Greedy,0,0.0
stu3_acf_p2,1.0,0.9,0,0,Greedy,0,0.0
stu4_ade_p2,0.6111111111111112,0.05,0,0,Greedy,0,0.0
stu4_ade_p2,0.5,0.1,0,0,Greedy,0,0.0
stu4_ade_p2,0.5333333333333333,0.2,0,0,Greedy,0,0.0
stu4_ade_p2,0.4230769230769231,0.3,0,0,Greedy,0,0.0
stu4_ade_p2,0.34782608695652173,0.4,0,0,Greedy,0,0.0
stu4_ade_p2,0.6842105263157895,0.5,0,0,Greedy,0,0.0
stu4_ade_p2,0.5333333333333333,0.6,0,0,Greedy,0,0.0
stu4_ade_p2,0.8333333333333334,0.7,0,0,Greedy,0,0.0
stu4_ade_p2,0.75,0.8,0,0,Greedy,0,0.0
stu4_ade_p2,0.75,0.9,0,0,Greedy,0,0.0
stu6_acf_p2,0.36507936507936506,0.05,0,0,Greedy,0,0.0
stu6_acf_p2,0.21666666666666667,0.1,0,0,Greedy,0,0.0
stu6_acf_p2,0.20754716981132076,0.2,0,0,Greedy,0,0.0
stu6_acf_p2,0.0851063829787234,0.3,0,0,Greedy,0,0.0
stu6_acf_p2,0.4,0.4,0,0,Greedy,0,0.0
stu6_acf_p2,0.3939393939393939,0.5,0,0,Greedy,0,0.0
stu6_acf_p2,0.2962962962962963,0.6,0,0,Greedy,0,0.0
stu6_acf_p2,0.35,0.7,0,0,Greedy,0,0.0
stu6_acf_p2,0.2857142857142857,0.8,0,0,Greedy,0,0.0
stu6_acf_p2,0.5714285714285714,0.9,0,0,Greedy,0,0.0
stu7_ade_p2,0.34210526315789475,0.05,0,0,Greedy,0,0.0
stu7_ade_p2,0.2777777777777778,0.1,0,0,Greedy,0,0.0
stu7_ade_p2,0.5,0.2,0,0,Greedy,0,0.0
stu7_ade_p2,0.2857142857142857,0.3,0,0,Greedy,0,0.0
stu7_ade_p2,0.5,0.4,0,0,Greedy,0,0.0
stu7_ade_p2,0.45,0.5,0,0,Greedy,0,0.0
stu7_ade_p2,0.4375,0.6,0,0,Greedy,0,0.0
stu7_ade_p2,0.3333333333333333,0.7,0,0,Greedy,0,0.0
stu7_ade_p2,0.5,0.8,0,0,Greedy,0,0.0
stu7_ade_p2,0.5,0.9,0,0,Greedy,0,0.0
