User,Accuracy,Algorithm,Granular_Predictions,Predictions,Ground_Truth
stu7_ade_p2_logs.csv,0.45,OnlineSVM,,"[array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8')]","['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']"
pro5_adf_p2_logs.csv,0.8285714285714286,OnlineSVM,,"[array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8')]","['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same']"
stu30_adf_p2_logs.csv,0.6666666666666666,OnlineSVM,,"[array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8')]","['modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu38_acf_p2_logs.csv,0.6190476190476191,OnlineSVM,,"[array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8')]","['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same']"
stu10_acf_p2_logs.csv,0.6052631578947368,OnlineSVM,,"[array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-3'], dtype='<U8'), array(['modify-3'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8')]","['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same']"
stu39_adf_p2_logs.csv,0.48333333333333334,OnlineSVM,,"[array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8')]","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']"
stu21_ace_p2_logs.csv,0.41007194244604317,OnlineSVM,,"[array(['same'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8')]","['modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']"
pro3_ace_p2_logs.csv,0.43636363636363634,OnlineSVM,,"[array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-3'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-3'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8')]","['modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same']"
pro24_adf_p2_logs.csv,0.5833333333333334,OnlineSVM,,"[array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8')]","['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same']"
stu11_adf_p2_logs.csv,0.4444444444444444,OnlineSVM,,"[array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-2'], dtype='<U8'), array(['same'], dtype='<U8'), array(['modify-1'], dtype='<U8'), array(['same'], dtype='<U8')]","['modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']"
