Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,pro1_bcf_p2,0.05,0.0001,0.05,1,0.19230769230769232,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p2,0.1,0.0001,0.5,1,0.64,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p2,0.2,0.0001,0.2,1,0.5454545454545454,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p2,0.3,0.0001,0.1,1,0.3157894736842105,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p2,0.4,0.001,0.5,1,0.7058823529411765,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p2,0.5,0.0001,0.9,1,0.5714285714285714,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p2,0.6,0.001,0.05,1,0.45454545454545453,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p2,0.7,0.01,0.8,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p2,0.8,0.0001,0.9,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p2,0.9,0.001,0.99,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro26_bde_p2,0.05,0.0001,0.05,1,0.32142857142857145,"[None, None, None]",0,0
ActorCritic,pro26_bde_p2,0.1,0.0001,0.99,1,0.5925925925925926,"[None, None, None]",0,0
ActorCritic,pro26_bde_p2,0.2,0.0001,0.05,1,0.7083333333333334,"[None, None, None]",0,0
ActorCritic,pro26_bde_p2,0.3,0.0001,0.1,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro26_bde_p2,0.4,0.0001,0.99,1,0.7222222222222222,"[None, None, None]",0,0
ActorCritic,pro26_bde_p2,0.5,0.1,0.2,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro26_bde_p2,0.6,0.001,0.9,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro26_bde_p2,0.7,0.0001,0.8,1,0.5555555555555556,"[None, None, None]",0,0
ActorCritic,pro26_bde_p2,0.8,0.001,0.2,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro26_bde_p2,0.9,0.001,0.1,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro16_bce_p2,0.05,0.01,0.1,1,0.22580645161290322,"[None, None, None]",0,0
ActorCritic,pro16_bce_p2,0.1,0.5,0.05,1,0.7241379310344828,"[None, None, None]",0,0
ActorCritic,pro16_bce_p2,0.2,0.0001,0.9,1,0.7692307692307693,"[None, None, None]",0,0
ActorCritic,pro16_bce_p2,0.3,0.001,0.2,1,0.8695652173913043,"[None, None, None]",0,0
ActorCritic,pro16_bce_p2,0.4,0.0001,0.8,1,0.3,"[None, None, None]",0,0
ActorCritic,pro16_bce_p2,0.5,0.1,0.8,1,0.8125,"[None, None, None]",0,0
ActorCritic,pro16_bce_p2,0.6,0.001,0.1,1,0.8461538461538461,"[None, None, None]",0,0
ActorCritic,pro16_bce_p2,0.7,0.1,0.05,1,0.9,"[None, None, None]",0,0
ActorCritic,pro16_bce_p2,0.8,0.0001,0.05,1,1.0,"[None, None, None]",0,0
ActorCritic,pro16_bce_p2,0.9,0.001,0.05,1,1.0,"[None, None, None]",0,0
ActorCritic,pro28_bce_p2,0.05,0.0001,0.05,1,0.4166666666666667,"[None, None, None]",0,0
ActorCritic,pro28_bce_p2,0.1,0.001,0.05,1,0.5,"[None, None, None]",0,0
ActorCritic,pro28_bce_p2,0.2,0.0001,0.05,1,0.5333333333333333,"[None, None, None]",0,0
ActorCritic,pro28_bce_p2,0.3,0.0001,0.5,1,0.6153846153846154,"[None, None, None]",0,0
ActorCritic,pro28_bce_p2,0.4,0.001,0.9,1,0.782608695652174,"[None, None, None]",0,0
ActorCritic,pro28_bce_p2,0.5,0.0001,0.1,1,0.631578947368421,"[None, None, None]",0,0
ActorCritic,pro28_bce_p2,0.6,0.0001,0.99,1,0.6,"[None, None, None]",0,0
ActorCritic,pro28_bce_p2,0.7,0.5,0.1,1,0.8333333333333334,"[None, None, None]",0,0
ActorCritic,pro28_bce_p2,0.8,0.001,0.5,1,1.0,"[None, None, None]",0,0
ActorCritic,pro28_bce_p2,0.9,0.001,0.1,1,1.0,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p2,0.05,0.0001,0.05,1,0.7105263157894737,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p2,0.1,0.0001,0.05,1,0.4166666666666667,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p2,0.2,0.01,0.9,1,0.78125,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p2,0.3,0.0001,0.2,1,0.75,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p2,0.4,0.0001,0.8,1,0.9166666666666666,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p2,0.5,0.0001,0.8,1,0.8,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p2,0.6,0.001,0.05,1,0.875,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p2,0.7,0.1,0.2,1,0.9166666666666666,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p2,0.8,0.1,0.5,1,0.75,"[None, None, None]",0,0
ActorCritic,pro10_bdf_p2,0.9,0.0001,0.8,1,1.0,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p2,0.05,0.001,0.8,1,0.3409090909090909,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p2,0.1,0.001,0.99,1,0.30952380952380953,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p2,0.2,0.1,0.1,1,0.2702702702702703,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p2,0.3,0.001,0.05,1,0.2727272727272727,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p2,0.4,0.0001,0.2,1,0.42857142857142855,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p2,0.5,0.0001,0.5,1,0.5652173913043478,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p2,0.6,0.001,0.5,1,0.3684210526315789,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p2,0.7,0.001,0.2,1,0.35714285714285715,"[None, None, None]",0,0
