User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
stu20_bdf_p2,0.11111111111111112,0.1,0,0,Bayesian,0,0.0
stu20_bdf_p2,0.125,0.2,0,0,Bayesian,0,0.0
stu20_bdf_p2,0.14285714285714285,0.3,0,0,Bayesian,0,0.0
stu20_bdf_p2,0.16666666666666669,0.4,0,0,Bayesian,0,0.0
stu20_bdf_p2,0.2,0.5,0,0,Bayesian,0,0.0
stu20_bdf_p2,0.2,0.6,0,0,Bayesian,0,0.0
stu20_bdf_p2,0.2,0.7,0,0,Bayesian,0,0.0
stu20_bdf_p2,0.2,0.8,0,0,Bayesian,0,0.0
stu20_bdf_p2,0.2,0.9,0,0,Bayesian,0,0.0
stu22_bde_p2,0.10935251798561152,0.05,0,0,Bayesian,0,0.0
stu22_bde_p2,0.10303030303030303,0.1,0,0,Bayesian,0,0.0
stu22_bde_p2,0.11111111111111112,0.2,0,0,Bayesian,0,0.0
stu22_bde_p2,0.11262135922330097,0.3,0,0,Bayesian,0,0.0
stu22_bde_p2,0.1,0.4,0,0,Bayesian,0,0.0
stu22_bde_p2,0.1095890410958904,0.5,0,0,Bayesian,0,0.0
stu22_bde_p2,0.1152542372881356,0.6,0,0,Bayesian,0,0.0
stu22_bde_p2,0.1,0.7,0,0,Bayesian,0,0.0
stu22_bde_p2,0.13333333333333333,0.8,0,0,Bayesian,0,0.0
stu22_bde_p2,0.12,0.9,0,0,Bayesian,0,0.0
stu23_bdf_p2,0.06774193548387096,0.05,0,0,Bayesian,0,0.0
stu23_bdf_p2,0.08135593220338984,0.1,0,0,Bayesian,0,0.0
stu23_bdf_p2,0.09615384615384616,0.2,0,0,Bayesian,0,0.0
stu23_bdf_p2,0.1,0.3,0,0,Bayesian,0,0.0
stu23_bdf_p2,0.07692307692307693,0.4,0,0,Bayesian,0,0.0
stu23_bdf_p2,0.09696969696969697,0.5,0,0,Bayesian,0,0.0
stu23_bdf_p2,0.11538461538461538,0.6,0,0,Bayesian,0,0.0
stu23_bdf_p2,0.12,0.7,0,0,Bayesian,0,0.0
stu23_bdf_p2,0.18461538461538463,0.8,0,0,Bayesian,0,0.0
stu23_bdf_p2,0.17142857142857143,0.9,0,0,Bayesian,0,0.0
stu27_bdf_p2,0.10800000000000001,0.05,0,0,Bayesian,0,0.0
stu27_bdf_p2,0.11914893617021276,0.1,0,0,Bayesian,0,0.0
stu27_bdf_p2,0.12380952380952381,0.2,0,0,Bayesian,0,0.0
stu27_bdf_p2,0.10810810810810811,0.3,0,0,Bayesian,0,0.0
stu27_bdf_p2,0.11875,0.4,0,0,Bayesian,0,0.0
stu27_bdf_p2,0.11538461538461538,0.5,0,0,Bayesian,0,0.0
stu27_bdf_p2,0.10476190476190476,0.6,0,0,Bayesian,0,0.0
stu27_bdf_p2,0.1,0.7,0,0,Bayesian,0,0.0
stu27_bdf_p2,0.10909090909090909,0.8,0,0,Bayesian,0,0.0
stu27_bdf_p2,0.13333333333333333,0.9,0,0,Bayesian,0,0.0
stu28_bde_p2,0.09032258064516129,0.05,0,0,Bayesian,0,0.0
stu28_bde_p2,0.08275862068965517,0.1,0,0,Bayesian,0,0.0
stu28_bde_p2,0.12307692307692308,0.2,0,0,Bayesian,0,0.0
stu28_bde_p2,0.09565217391304348,0.3,0,0,Bayesian,0,0.0
stu28_bde_p2,0.1,0.4,0,0,Bayesian,0,0.0
stu28_bde_p2,0.1125,0.5,0,0,Bayesian,0,0.0
stu28_bde_p2,0.10769230769230768,0.6,0,0,Bayesian,0,0.0
stu28_bde_p2,0.12,0.7,0,0,Bayesian,0,0.0
stu28_bde_p2,0.17142857142857143,0.8,0,0,Bayesian,0,0.0
stu28_bde_p2,0.15,0.9,0,0,Bayesian,0,0.0
stu2_bce_p2,0.1547169811320755,0.05,0,0,Bayesian,0,0.0
stu2_bce_p2,0.16399999999999998,0.1,0,0,Bayesian,0,0.0
stu2_bce_p2,0.15454545454545454,0.2,0,0,Bayesian,0,0.0
stu2_bce_p2,0.14871794871794872,0.3,0,0,Bayesian,0,0.0
stu2_bce_p2,0.1393939393939394,0.4,0,0,Bayesian,0,0.0
stu2_bce_p2,0.11428571428571428,0.5,0,0,Bayesian,0,0.0
stu2_bce_p2,0.13636363636363635,0.6,0,0,Bayesian,0,0.0
stu2_bce_p2,0.12941176470588237,0.7,0,0,Bayesian,0,0.0
stu2_bce_p2,0.16363636363636364,0.8,0,0,Bayesian,0,0.0
stu2_bce_p2,0.2,0.9,0,0,Bayesian,0,0.0
stu32_bce_p2,0.16666666666666669,0.05,0,0,Bayesian,0,0.0
stu32_bce_p2,0.1764705882352941,0.1,0,0,Bayesian,0,0.0
stu32_bce_p2,0.18,0.2,0,0,Bayesian,0,0.0
stu32_bce_p2,0.2,0.3,0,0,Bayesian,0,0.0
stu32_bce_p2,0.2,0.4,0,0,Bayesian,0,0.0
stu32_bce_p2,0.2,0.5,0,0,Bayesian,0,0.0
stu32_bce_p2,0.2,0.6,0,0,Bayesian,0,0.0
stu32_bce_p2,0.2,0.7,0,0,Bayesian,0,0.0
stu32_bce_p2,0.2,0.8,0,0,Bayesian,0,0.0
stu32_bce_p2,0.2,0.9,0,0,Bayesian,0,0.0
stu33_bce_p2,0.11499999999999999,0.05,0,0,Bayesian,0,0.0
stu33_bce_p2,0.13157894736842107,0.1,0,0,Bayesian,0,0.0
stu33_bce_p2,0.12941176470588237,0.2,0,0,Bayesian,0,0.0
stu33_bce_p2,0.11333333333333333,0.3,0,0,Bayesian,0,0.0
stu33_bce_p2,0.10769230769230768,0.4,0,0,Bayesian,0,0.0
stu33_bce_p2,0.11428571428571428,0.5,0,0,Bayesian,0,0.0
stu33_bce_p2,0.11764705882352941,0.6,0,0,Bayesian,0,0.0
stu33_bce_p2,0.07692307692307693,0.7,0,0,Bayesian,0,0.0
stu33_bce_p2,0.06666666666666667,0.8,0,0,Bayesian,0,0.0
stu33_bce_p2,0.0,0.9,0,0,Bayesian,0,0.0
stu34_bcf_p2,0.1103448275862069,0.05,0,0,Bayesian,0,0.0
stu34_bcf_p2,0.11111111111111112,0.1,0,0,Bayesian,0,0.0
stu34_bcf_p2,0.125,0.2,0,0,Bayesian,0,0.0
stu34_bcf_p2,0.10476190476190476,0.3,0,0,Bayesian,0,0.0
stu34_bcf_p2,0.11111111111111112,0.4,0,0,Bayesian,0,0.0
stu34_bcf_p2,0.08,0.5,0,0,Bayesian,0,0.0
stu34_bcf_p2,0.11666666666666667,0.6,0,0,Bayesian,0,0.0
stu34_bcf_p2,0.04444444444444444,0.7,0,0,Bayesian,0,0.0
stu34_bcf_p2,0.03333333333333333,0.8,0,0,Bayesian,0,0.0
stu34_bcf_p2,0.06666666666666667,0.9,0,0,Bayesian,0,0.0
stu35_bde_p2,0.08372093023255814,0.05,0,0,Bayesian,0,0.0
stu35_bde_p2,0.08292682926829267,0.1,0,0,Bayesian,0,0.0
stu35_bde_p2,0.061111111111111116,0.2,0,0,Bayesian,0,0.0
stu35_bde_p2,0.0875,0.3,0,0,Bayesian,0,0.0
stu35_bde_p2,0.059259259259259255,0.4,0,0,Bayesian,0,0.0
stu35_bde_p2,0.08695652173913043,0.5,0,0,Bayesian,0,0.0
stu35_bde_p2,0.1,0.6,0,0,Bayesian,0,0.0
stu35_bde_p2,0.1,0.7,0,0,Bayesian,0,0.0
stu35_bde_p2,0.06666666666666667,0.8,0,0,Bayesian,0,0.0
stu35_bde_p2,0.08,0.9,0,0,Bayesian,0,0.0
stu40_bdf_p2,0.10204081632653061,0.05,0,0,Bayesian,0,0.0
stu40_bdf_p2,0.08695652173913043,0.1,0,0,Bayesian,0,0.0
stu40_bdf_p2,0.10731707317073172,0.2,0,0,Bayesian,0,0.0
stu40_bdf_p2,0.12222222222222223,0.3,0,0,Bayesian,0,0.0
stu40_bdf_p2,0.12258064516129033,0.4,0,0,Bayesian,0,0.0
stu40_bdf_p2,0.11538461538461538,0.5,0,0,Bayesian,0,0.0
stu40_bdf_p2,0.08571428571428572,0.6,0,0,Bayesian,0,0.0
stu40_bdf_p2,0.125,0.7,0,0,Bayesian,0,0.0
stu40_bdf_p2,0.14545454545454545,0.8,0,0,Bayesian,0,0.0
stu40_bdf_p2,0.13333333333333333,0.9,0,0,Bayesian,0,0.0
stu5_bcf_p2,0.13,0.05,0,0,Bayesian,0,0.0
stu5_bcf_p2,0.12631578947368421,0.1,0,0,Bayesian,0,0.0
stu5_bcf_p2,0.12549019607843137,0.2,0,0,Bayesian,0,0.0
stu5_bcf_p2,0.12,0.3,0,0,Bayesian,0,0.0
stu5_bcf_p2,0.1105263157894737,0.4,0,0,Bayesian,0,0.0
stu5_bcf_p2,0.10625,0.5,0,0,Bayesian,0,0.0
stu5_bcf_p2,0.09230769230769231,0.6,0,0,Bayesian,0,0.0
stu5_bcf_p2,0.08421052631578947,0.7,0,0,Bayesian,0,0.0
stu5_bcf_p2,0.09230769230769231,0.8,0,0,Bayesian,0,0.0
stu5_bcf_p2,0.0,0.9,0,0,Bayesian,0,0.0
stu8_bce_p2,0.16056338028169015,0.05,0,0,Bayesian,0,0.0
stu8_bce_p2,0.16417910447761194,0.1,0,0,Bayesian,0,0.0
stu8_bce_p2,0.16666666666666669,0.2,0,0,Bayesian,0,0.0
stu8_bce_p2,0.1576923076923077,0.3,0,0,Bayesian,0,0.0
stu8_bce_p2,0.17777777777777776,0.4,0,0,Bayesian,0,0.0
stu8_bce_p2,0.16216216216216217,0.5,0,0,Bayesian,0,0.0
stu8_bce_p2,0.16666666666666669,0.6,0,0,Bayesian,0,0.0
stu8_bce_p2,0.14782608695652172,0.7,0,0,Bayesian,0,0.0
stu8_bce_p2,0.18666666666666668,0.8,0,0,Bayesian,0,0.0
stu8_bce_p2,0.175,0.9,0,0,Bayesian,0,0.0
stu9_bcf_p2,0.1565217391304348,0.05,0,0,Bayesian,0,0.0
stu9_bcf_p2,0.18181818181818182,0.1,0,0,Bayesian,0,0.0
stu9_bcf_p2,0.19,0.2,0,0,Bayesian,0,0.0
stu9_bcf_p2,0.2,0.3,0,0,Bayesian,0,0.0
stu9_bcf_p2,0.2,0.4,0,0,Bayesian,0,0.0
stu9_bcf_p2,0.2,0.5,0,0,Bayesian,0,0.0
stu9_bcf_p2,0.2,0.6,0,0,Bayesian,0,0.0
stu9_bcf_p2,0.2,0.7,0,0,Bayesian,0,0.0
stu9_bcf_p2,0.2,0.8,0,0,Bayesian,0,0.0
stu9_bcf_p2,0.2,0.9,0,0,Bayesian,0,0.0
