Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,stu23_bdf_p2,0.4,0.01,0.1,,0.6153846153846154,"[None, None, None]",0
Reinforce,stu23_bdf_p2,0.5,0.01,0.9,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu23_bdf_p2,0.6,0.01,0.9,,0.6538461538461539,"[None, None, None]",0
Reinforce,stu23_bdf_p2,0.7,0.01,0.05,,0.7,"[None, None, None]",0
Reinforce,stu23_bdf_p2,0.8,0.1,0.1,,0.9230769230769231,"[None, None, None]",0
Reinforce,stu23_bdf_p2,0.9,0.01,0.99,,1.0,"[None, None, None]",0
Reinforce,stu18_bde_p2,0.05,0.001,0.05,,0.8241758241758241,"[None, None, None]",0
Reinforce,stu18_bde_p2,0.1,0.001,0.5,,0.8488372093023255,"[None, None, None]",0
Reinforce,stu18_bde_p2,0.2,0.001,0.05,,0.8947368421052632,"[None, None, None]",0
Reinforce,stu18_bde_p2,0.3,0.01,0.05,,0.8805970149253731,"[None, None, None]",0
Reinforce,stu18_bde_p2,0.4,0.1,0.2,,0.8596491228070176,"[None, None, None]",0
Reinforce,stu18_bde_p2,0.5,0.01,0.05,,0.9166666666666666,"[None, None, None]",0
Reinforce,stu18_bde_p2,0.6,0.01,0.05,,0.8947368421052632,"[None, None, None]",0
Reinforce,stu18_bde_p2,0.7,0.01,0.05,,0.9310344827586207,"[None, None, None]",0
Reinforce,stu18_bde_p2,0.8,0.01,0.05,,0.8947368421052632,"[None, None, None]",0
Reinforce,stu18_bde_p2,0.9,0.01,0.9,,1.0,"[None, None, None]",0
Reinforce,stu35_bde_p2,0.05,0.01,0.2,,0.46511627906976744,"[None, None, None]",0
Reinforce,stu35_bde_p2,0.1,0.01,0.05,,0.6097560975609756,"[None, None, None]",0
Reinforce,stu35_bde_p2,0.2,0.01,0.05,,0.5,"[None, None, None]",0
Reinforce,stu35_bde_p2,0.3,0.01,0.05,,0.46875,"[None, None, None]",0
Reinforce,stu35_bde_p2,0.4,0.01,0.1,,0.48148148148148145,"[None, None, None]",0
Reinforce,stu35_bde_p2,0.5,0.01,0.2,,0.43478260869565216,"[None, None, None]",0
Reinforce,stu35_bde_p2,0.6,0.01,0.5,,0.4444444444444444,"[None, None, None]",0
Reinforce,stu35_bde_p2,0.7,0.01,0.2,,0.5,"[None, None, None]",0
Reinforce,stu35_bde_p2,0.8,0.01,0.2,,0.4444444444444444,"[None, None, None]",0
Reinforce,stu35_bde_p2,0.9,0.01,0.1,,0.2,"[None, None, None]",0
Reinforce,stu9_bcf_p2,0.05,0.0001,0.9,,0.43478260869565216,"[None, None, None]",0
Reinforce,stu9_bcf_p2,0.1,0.0001,0.8,,0.36363636363636365,"[None, None, None]",0
Reinforce,stu9_bcf_p2,0.2,0.001,0.99,,0.8,"[None, None, None]",0
Reinforce,stu9_bcf_p2,0.3,0.0001,0.99,,0.4117647058823529,"[None, None, None]",0
Reinforce,stu9_bcf_p2,0.4,0.001,0.8,,0.7333333333333333,"[None, None, None]",0
Reinforce,stu9_bcf_p2,0.5,0.001,0.5,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu9_bcf_p2,0.6,0.001,0.5,,0.9,"[None, None, None]",0
Reinforce,stu9_bcf_p2,0.7,0.001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu9_bcf_p2,0.8,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu9_bcf_p2,0.9,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu40_bdf_p2,0.05,0.0001,0.9,,0.3673469387755102,"[None, None, None]",0
Reinforce,stu40_bdf_p2,0.1,0.001,0.2,,0.5869565217391305,"[None, None, None]",0
Reinforce,stu40_bdf_p2,0.2,0.01,0.1,,0.6341463414634146,"[None, None, None]",0
Reinforce,stu40_bdf_p2,0.3,0.01,0.99,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu40_bdf_p2,0.4,0.01,0.2,,0.6451612903225806,"[None, None, None]",0
Reinforce,stu40_bdf_p2,0.5,0.001,0.05,,0.6538461538461539,"[None, None, None]",0
Reinforce,stu40_bdf_p2,0.6,0.01,0.05,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu40_bdf_p2,0.7,0.01,0.05,,0.625,"[None, None, None]",0
Reinforce,stu40_bdf_p2,0.8,0.1,0.8,,0.7272727272727273,"[None, None, None]",0
Reinforce,stu40_bdf_p2,0.9,0.01,0.05,,1.0,"[None, None, None]",0
Reinforce,stu5_bcf_p2,0.05,0.0001,0.5,,0.4,"[None, None, None]",0
Reinforce,stu5_bcf_p2,0.1,0.0001,0.05,,0.42105263157894735,"[None, None, None]",0
Reinforce,stu5_bcf_p2,0.2,0.01,0.05,,0.7647058823529411,"[None, None, None]",0
Reinforce,stu5_bcf_p2,0.3,0.01,0.1,,0.3111111111111111,"[None, None, None]",0
Reinforce,stu5_bcf_p2,0.4,1.0,0.05,,0.18421052631578946,"[None, None, None]",0
Reinforce,stu5_bcf_p2,0.5,0.01,0.05,,0.71875,"[None, None, None]",0
Reinforce,stu5_bcf_p2,0.6,0.01,0.05,,0.6923076923076923,"[None, None, None]",0
Reinforce,stu5_bcf_p2,0.7,0.01,0.05,,0.631578947368421,"[None, None, None]",0
Reinforce,stu5_bcf_p2,0.8,0.01,0.05,,0.5384615384615384,"[None, None, None]",0
Reinforce,stu5_bcf_p2,0.9,0.01,0.05,,0.42857142857142855,"[None, None, None]",0
Reinforce,stu8_bce_p2,0.05,0.0001,0.99,,0.39436619718309857,"[None, None, None]",0
Reinforce,stu8_bce_p2,0.1,0.1,0.8,,0.8805970149253731,"[None, None, None]",0
Reinforce,stu8_bce_p2,0.2,0.01,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu8_bce_p2,0.3,0.01,0.05,,0.8461538461538461,"[None, None, None]",0
Reinforce,stu8_bce_p2,0.4,0.01,0.05,,0.8444444444444444,"[None, None, None]",0
Reinforce,stu8_bce_p2,0.5,0.01,0.1,,0.8108108108108109,"[None, None, None]",0
Reinforce,stu8_bce_p2,0.6,0.01,0.05,,0.7666666666666667,"[None, None, None]",0
Reinforce,stu8_bce_p2,0.7,0.01,0.05,,0.782608695652174,"[None, None, None]",0
Reinforce,stu8_bce_p2,0.8,0.01,0.05,,0.9333333333333333,"[None, None, None]",0
Reinforce,stu8_bce_p2,0.9,0.01,0.05,,0.875,"[None, None, None]",0
Reinforce,stu22_bde_p2,0.05,0.001,0.2,,0.5467625899280576,"[None, None, None]",0
Reinforce,stu22_bde_p2,0.1,0.01,0.05,,0.553030303030303,"[None, None, None]",0
Reinforce,stu22_bde_p2,0.2,0.01,0.05,,0.3504273504273504,"[None, None, None]",0
Reinforce,stu22_bde_p2,0.3,0.01,0.2,,0.6116504854368932,"[None, None, None]",0
Reinforce,stu22_bde_p2,0.4,0.01,0.1,,0.5340909090909091,"[None, None, None]",0
Reinforce,stu22_bde_p2,0.5,0.01,0.1,,0.6027397260273972,"[None, None, None]",0
Reinforce,stu22_bde_p2,0.6,0.001,0.05,,0.559322033898305,"[None, None, None]",0
Reinforce,stu22_bde_p2,0.7,0.01,0.05,,0.5227272727272727,"[None, None, None]",0
Reinforce,stu22_bde_p2,0.8,0.01,0.1,,0.7666666666666667,"[None, None, None]",0
Reinforce,stu22_bde_p2,0.9,0.01,0.5,,0.5333333333333333,"[None, None, None]",0
