User,Subtask,State,Result
U_1,"[1, 2]",Sensemaking,0.02770872045387099
U_1,"[1, 2]",Foraging,0.3257087414834152
U_1,"[1, 2]",Navigation,0.22068370676092086
U_10,"[1, 2]",Sensemaking,6.388097816408855e-05
U_10,"[1, 2]",Foraging,6.6325655844180035e-06
U_10,"[1, 2]",Navigation,7.113793675683663e-13
U_11,"[1, 2]",Sensemaking,NED
U_11,"[1, 2]",Foraging,NED
U_11,"[1, 2]",Navigation,0.002805673857567288
U_12,"[1, 2]",Sensemaking,0.20761741115484578
U_12,"[1, 2]",Foraging,0.19548053000670984
U_12,"[1, 2]",Navigation,0.00011635525883068007
U_13,"[1, 2]",Sensemaking,0.28457004740497716
U_13,"[1, 2]",Foraging,0.6057076762970572
U_13,"[1, 2]",Navigation,0.027080163449972026
U_14,"[1, 2]",Sensemaking,NED
U_14,"[1, 2]",Foraging,0.2941500181847302
U_14,"[1, 2]",Navigation,0.03740227329584481
U_15,"[1, 2]",Sensemaking,0.014621862563070118
U_15,"[1, 2]",Foraging,0.36959828606254597
U_15,"[1, 2]",Navigation,0.0006687927148188939
U_16,"[1, 2]",Sensemaking,0.021035260030506705
U_16,"[1, 2]",Foraging,0.6985353583033387
U_16,"[1, 2]",Navigation,0.009296715844458783
U_17,"[1, 2]",Sensemaking,0.0017063302819882446
U_17,"[1, 2]",Foraging,0.5572404506138093
U_17,"[1, 2]",Navigation,0.1016676325384526
U_18,"[1, 2]",Sensemaking,0.0459241351763216
U_18,"[1, 2]",Foraging,NED
U_18,"[1, 2]",Navigation,0.9527152806264199
U_19,"[1, 2]",Sensemaking,NED
U_19,"[1, 2]",Foraging,1.0
U_19,"[1, 2]",Navigation,5.3096362735112585e-05
U_2,"[1, 2]",Sensemaking,0.0022835035647503694
U_2,"[1, 2]",Foraging,0.7989549205945298
U_2,"[1, 2]",Navigation,0.23130560763820174
U_20,"[1, 2]",Sensemaking,0.8692556054100578
U_20,"[1, 2]",Foraging,0.015217793640292906
U_20,"[1, 2]",Navigation,5.228826660483985e-06
U_3,"[1, 2]",Sensemaking,NED
U_3,"[1, 2]",Foraging,0.012359857353564797
U_3,"[1, 2]",Navigation,1.0
U_4,"[1, 2]",Sensemaking,0.03831915970983743
U_4,"[1, 2]",Foraging,0.15202143775702542
U_4,"[1, 2]",Navigation,0.005776502135204783
U_5,"[1, 2]",Sensemaking,0.7912347855328328
U_5,"[1, 2]",Foraging,0.00015010942097718144
U_5,"[1, 2]",Navigation,0.0043205252654905145
U_6,"[1, 2]",Sensemaking,0.4596748061145377
U_6,"[1, 2]",Foraging,2.191067343971626e-05
U_6,"[1, 2]",Navigation,0.6335951441493173
U_7,"[1, 2]",Sensemaking,NED
U_7,"[1, 2]",Foraging,NED
U_7,"[1, 2]",Navigation,1.2999785950944767e-05
U_8,"[1, 2]",Sensemaking,0.1548581686916772
U_8,"[1, 2]",Foraging,NED
U_8,"[1, 2]",Navigation,1.5441610372375408e-07
U_9,"[1, 2]",Sensemaking,0.16992989526206803
U_9,"[1, 2]",Foraging,0.0208401050220613
U_9,"[1, 2]",Navigation,4.095448367735249e-08
