id,attribute1
500,"[0, 14, 15]"
501,"[8, 8, 8]"
502,"[2, 8, 14]"
503,"[6, 8, 15]"
504,"[9, 12, 12]"
505,"[4, 8, 16]"
506,"[13, 13, 15]"
507,"[3, 7, 8]"
508,"[0, 3, 5]"
509,"[1, 7, 15]"
510,"[0, 3, 14]"
511,"[5, 5, 5]"
512,"[9, 13, 13]"
513,"[1, 2, 13]"
514,"[7, 16, 16]"
515,"[2, 4, 7]"
516,"[4, 12, 13]"
517,"[6, 7, 10]"
518,"[0, 6, 6]"
519,"[8, 15, 16]"
520,"[1, 14, 14]"
521,"[0, 6, 15]"
522,"[1, 6, 10]"
523,"[3, 14, 16]"
524,"[7, 8, 8]"
525,"[12, 12, 13]"
526,"[4, 4, 5]"
527,"[5, 8, 15]"
528,"[5, 11, 11]"
529,"[1, 3, 4]"
530,"[2, 7, 8]"
531,"[4, 4, 14]"
532,"[3, 3, 6]"
533,"[4, 7, 10]"
534,"[1, 3, 13]"
535,"[7, 11, 13]"
536,"[3, 3, 15]"
537,"[6, 11, 16]"
538,"[0, 10, 12]"
539,"[0, 2, 8]"
540,"[12, 13, 14]"
541,"[5, 12, 12]"
542,"[2, 8, 9]"
543,"[7, 12, 14]"
544,"[4, 8, 11]"
545,"[8, 8, 12]"
546,"[9, 12, 16]"
547,"[2, 11, 14]"
548,"[14, 14, 16]"
549,"[1, 10, 12]"
550,"[1, 2, 8]"
551,"[3, 10, 14]"
552,"[6, 6, 13]"
553,"[0, 9, 16]"
554,"[5, 7, 9]"
555,"[7, 15, 15]"
556,"[2, 3, 6]"
557,"[4, 11, 12]"
558,"[7, 7, 11]"
559,"[2, 3, 15]"
560,"[2, 14, 15]"
561,"[6, 7, 14]"
562,"[0, 6, 10]"
563,"[11, 13, 14]"
564,"[1, 6, 14]"
565,"[5, 8, 10]"
566,"[10, 12, 15]"
567,"[7, 8, 12]"
568,"[4, 4, 9]"
569,"[2, 15, 16]"
570,"[5, 11, 15]"
571,"[1, 3, 8]"
572,"[2, 7, 12]"
573,"[3, 3, 10]"
574,"[4, 7, 14]"
575,"[6, 11, 11]"
576,"[8, 11, 13]"
577,"[0, 2, 3]"
578,"[0, 2, 12]"
579,"[6, 10, 15]"
580,"[3, 6, 12]"
581,"[1, 9, 15]"
582,"[0, 5, 14]"
583,"[2, 10, 13]"
584,"[1, 2, 3]"
585,"[6, 6, 8]"
586,"[1, 10, 16]"
587,"[8, 14, 14]"
588,"[1, 2, 12]"
589,"[0, 9, 11]"
590,"[15, 16, 16]"
591,"[5, 7, 13]"
592,"[2, 3, 10]"
593,"[4, 11, 16]"
594,"[7, 7, 15]"
595,"[6, 7, 9]"
596,"[8, 15, 15]"
597,"[0, 6, 14]"
598,"[1, 6, 9]"
599,"[3, 14, 15]"
600,"[12, 12, 12]"
601,"[4, 4, 4]"
602,"[5, 8, 14]"
603,"[7, 8, 16]"
604,"[1, 3, 3]"
605,"[2, 7, 7]"
606,"[4, 4, 13]"
607,"[3, 3, 5]"
608,"[4, 7, 9]"
609,"[2, 7, 16]"
610,"[7, 11, 12]"
611,"[0, 2, 7]"
612,"[6, 10, 10]"
613,"[3, 6, 7]"
614,"[8, 10, 12]"
615,"[1, 9, 10]"
616,"[3, 6, 16]"
617,"[0, 13, 13]"
618,"[1, 1, 6]"
619,"[3, 9, 12]"
620,"[0, 5, 9]"
621,"[6, 13, 15]"
622,"[1, 1, 15]"
623,"[10, 11, 14]"
624,"[4, 10, 10]"
625,"[5, 6, 16]"
626,"[1, 10, 11]"
627,"[2, 2, 13]"
628,"[6, 14, 16]"
629,"[1, 2, 7]"
630,"[3, 10, 13]"
631,"[6, 6, 12]"
632,"[11, 12, 12]"
633,"[1, 2, 16]"
634,"[1, 13, 16]"
635,"[0, 9, 15]"
636,"[5, 7, 8]"
637,"[2, 3, 5]"
638,"[4, 11, 11]"
639,"[7, 7, 10]"
640,"[2, 3, 14]"
641,"[2, 14, 14]"
642,"[4, 14, 16]"
643,"[0, 6, 9]"
644,"[11, 13, 13]"
645,"[5, 8, 9]"
646,"[3, 13, 14]"
647,"[10, 12, 14]"
648,"[7, 8, 11]"
649,"[12, 12, 16]"
650,"[4, 4, 8]"
651,"[0, 1, 7]"
652,"[5, 11, 14]"
653,"[2, 7, 11]"
654,"[0, 1, 16]"
655,"[0, 12, 16]"
656,"[4, 7, 13]"
657,"[7, 11, 16]"
658,"[10, 15, 16]"
659,"[2, 6, 15]"
660,"[5, 14, 16]"
661,"[6, 10, 14]"
662,"[3, 6, 11]"
663,"[8, 10, 16]"
664,"[1, 1, 1]"
665,"[1, 9, 14]"
666,"[1, 1, 10]"
667,"[3, 9, 16]"
668,"[0, 5, 13]"
669,"[9, 11, 14]"
670,"[2, 10, 12]"
671,"[5, 6, 11]"
672,"[2, 2, 8]"
673,"[4, 10, 14]"
674,"[1, 2, 2]"
675,"[6, 6, 7]"
676,"[1, 2, 11]"
677,"[6, 6, 16]"
678,"[11, 12, 16]"
679,"[0, 9, 10]"
680,"[5, 15, 16]"
681,"[5, 7, 12]"
682,"[2, 3, 9]"
683,"[4, 11, 15]"
684,"[7, 7, 14]"
685,"[5, 10, 14]"
686,"[3, 5, 5]"
687,"[8, 9, 10]"
688,"[0, 1, 2]"
689,"[1, 5, 12]"
690,"[2, 9, 16]"
691,"[3, 5, 14]"
692,"[0, 1, 11]"
693,"[2, 6, 10]"
694,"[4, 6, 12]"
695,"[3, 6, 6]"
696,"[8, 10, 11]"
697,"[9, 14, 15]"
698,"[13, 14, 16]"
699,"[1, 9, 9]"
700,"[3, 6, 15]"
701,"[6, 13, 14]"
702,"[1, 1, 5]"
703,"[3, 9, 11]"
704,"[0, 5, 8]"
705,"[1, 1, 14]"
706,"[5, 6, 6]"
707,"[10, 11, 13]"
708,"[2, 2, 3]"
709,"[9, 15, 16]"
710,"[2, 10, 16]"
711,"[5, 6, 15]"
712,"[2, 2, 12]"
713,"[1, 2, 6]"
714,"[6, 6, 11]"
715,"[16, 16, 16]"
716,"[5, 7, 7]"
717,"[3, 12, 12]"
718,"[2, 3, 4]"
719,"[0, 8, 9]"
720,"[7, 7, 9]"
721,"[1, 4, 15]"
722,"[0, 0, 14]"
723,"[10, 14, 14]"
724,"[7, 10, 11]"
725,"[12, 14, 16]"
726,"[9, 10, 13]"
727,"[5, 13, 14]"
728,"[1, 5, 7]"
729,"[2, 9, 11]"
730,"[3, 13, 13]"
731,"[3, 5, 9]"
732,"[4, 9, 13]"
733,"[0, 1, 6]"
734,"[1, 5, 16]"
735,"[1, 16, 16]"
736,"[6, 9, 12]"
737,"[8, 9, 14]"
738,"[0, 1, 15]"
739,"[0, 12, 15]"
740,"[10, 15, 15]"
741,"[4, 6, 7]"
742,"[2, 6, 14]"
743,"[5, 14, 15]"
744,"[4, 6, 16]"
745,"[6, 10, 13]"
746,"[3, 6, 10]"
747,"[8, 10, 15]"
748,"[1, 9, 13]"
749,"[1, 1, 9]"
750,"[3, 9, 15]"
751,"[0, 5, 12]"
752,"[9, 11, 13]"
753,"[2, 10, 11]"
754,"[0, 4, 16]"
755,"[0, 15, 16]"
756,"[2, 2, 7]"
757,"[4, 10, 13]"
758,"[5, 6, 10]"
759,"[2, 2, 16]"
760,"[2, 13, 13]"
761,"[4, 13, 15]"
762,"[8, 13, 16]"
763,"[11, 12, 15]"
764,"[1, 12, 14]"
765,"[0, 0, 0]"
766,"[1, 4, 10]"
767,"[0, 8, 13]"
768,"[3, 4, 12]"
769,"[3, 12, 16]"
770,"[0, 0, 9]"
771,"[5, 10, 13]"
772,"[7, 10, 15]"
773,"[8, 9, 9]"
774,"[0, 1, 1]"
775,"[1, 5, 11]"
776,"[2, 9, 15]"
777,"[3, 5, 13]"
778,"[6, 9, 16]"
779,"[0, 1, 10]"
780,"[11, 15, 16]"
781,"[2, 6, 9]"
782,"[4, 6, 11]"
783,"[8, 10, 10]"
784,"[9, 14, 14]"
785,"[13, 14, 15]"
786,"[6, 13, 13]"
787,"[1, 1, 4]"
788,"[1, 8, 12]"
789,"[3, 8, 14]"
790,"[0, 4, 11]"
791,"[2, 2, 2]"
792,"[5, 6, 14]"
793,"[2, 2, 11]"
794,"[0, 7, 16]"
795,"[10, 10, 16]"
796,"[4, 5, 6]"
797,"[5, 9, 16]"
798,"[2, 5, 13]"
799,"[1, 4, 5]"
800,"[4, 5, 15]"
801,"[0, 8, 8]"
802,"[3, 4, 7]"
803,"[11, 11, 14]"
804,"[0, 0, 4]"
805,"[1, 4, 14]"
806,"[3, 4, 16]"
807,"[0, 0, 13]"
808,"[7, 10, 10]"
809,"[12, 14, 15]"
810,"[9, 10, 12]"
811,"[5, 13, 13]"
812,"[1, 5, 6]"
813,"[2, 9, 10]"
814,"[6, 9, 11]"
815,"[3, 5, 8]"
816,"[4, 9, 12]"
817,"[0, 1, 5]"
818,"[8, 9, 13]"
819,"[4, 6, 6]"
820,"[2, 6, 13]"
821,"[4, 6, 15]"
822,"[5, 5, 14]"
823,"[6, 12, 12]"
824,"[3, 8, 9]"
825,"[8, 12, 14]"
826,"[0, 4, 6]"
827,"[1, 8, 16]"
828,"[1, 11, 12]"
829,"[2, 4, 16]"
830,"[0, 4, 15]"
831,"[0, 15, 15]"
832,"[3, 11, 14]"
833,"[0, 7, 11]"
834,"[10, 10, 11]"
835,"[11, 14, 15]"
836,"[5, 9, 11]"
837,"[10, 13, 16]"
838,"[2, 5, 8]"
839,"[4, 13, 14]"
840,"[7, 9, 13]"
841,"[4, 5, 10]"
842,"[8, 13, 15]"
843,"[1, 12, 13]"
844,"[9, 9, 15]"
845,"[1, 4, 9]"
846,"[3, 12, 15]"
847,"[0, 8, 12]"
848,"[3, 4, 11]"
849,"[0, 0, 8]"
850,"[5, 10, 12]"
851,"[7, 10, 14]"
852,"[9, 10, 16]"
853,"[2, 9, 14]"
854,"[4, 9, 16]"
855,"[11, 15, 15]"
856,"[6, 8, 10]"
857,"[1, 7, 10]"
858,"[3, 15, 16]"
859,"[0, 11, 13]"
860,"[3, 7, 12]"
861,"[0, 3, 9]"
862,"[5, 5, 9]"
863,"[7, 13, 15]"
864,"[1, 8, 11]"
865,"[2, 12, 15]"
866,"[6, 12, 16]"
867,"[2, 4, 11]"
868,"[3, 8, 13]"
869,"[0, 4, 10]"
870,"[8, 16, 16]"
871,"[1, 11, 16]"
872,"[0, 7, 15]"
873,"[10, 10, 15]"
874,"[2, 13, 16]"
875,"[4, 5, 5]"
876,"[5, 9, 15]"
877,"[2, 5, 12]"
878,"[9, 9, 10]"
879,"[1, 4, 4]"
880,"[4, 5, 14]"
881,"[11, 11, 13]"
882,"[3, 4, 6]"
883,"[0, 0, 3]"
884,"[1, 4, 13]"
885,"[3, 4, 15]"
886,"[0, 0, 12]"
887,"[12, 14, 14]"
888,"[9, 10, 11]"
889,"[0, 10, 16]"
890,"[2, 9, 9]"
891,"[0, 14, 14]"
892,"[4, 9, 11]"
893,"[5, 12, 16]"
894,"[2, 8, 13]"
895,"[6, 8, 14]"
896,"[13, 13, 14]"
897,"[4, 8, 15]"
898,"[8, 8, 16]"
899,"[3, 7, 7]"
900,"[0, 3, 4]"
901,"[1, 7, 14]"
902,"[3, 7, 16]"
903,"[0, 3, 13]"
904,"[5, 5, 13]"
905,"[2, 4, 6]"
906,"[3, 8, 8]"
907,"[0, 4, 5]"
908,"[1, 8, 15]"
909,"[4, 12, 12]"
910,"[1, 11, 11]"
911,"[2, 4, 15]"
912,"[0, 4, 14]"
913,"[3, 11, 13]"
914,"[8, 12, 13]"
915,"[0, 7, 10]"
916,"[10, 10, 10]"
917,"[11, 14, 14]"
918,"[5, 9, 10]"
919,"[10, 13, 15]"
920,"[2, 5, 7]"
921,"[4, 13, 13]"
922,"[7, 9, 12]"
923,"[4, 5, 9]"
924,"[9, 9, 14]"
925,"[2, 5, 16]"
926,"[2, 16, 16]"
927,"[1, 3, 12]"
928,"[3, 3, 14]"
929,"[6, 11, 15]"
930,"[0, 10, 11]"
931,"[12, 13, 13]"
932,"[0, 2, 16]"
933,"[10, 16, 16]"
934,"[2, 8, 8]"
935,"[6, 8, 9]"
936,"[7, 12, 13]"
937,"[4, 8, 10]"
938,"[8, 8, 11]"
939,"[9, 12, 15]"
940,"[1, 7, 9]"
941,"[2, 11, 13]"
942,"[0, 11, 12]"
943,"[3, 7, 11]"
944,"[3, 15, 15]"
945,"[0, 3, 8]"
946,"[14, 14, 15]"
947,"[5, 5, 8]"
948,"[7, 13, 14]"
949,"[9, 13, 16]"
950,"[2, 12, 14]"
951,"[6, 12, 15]"
952,"[2, 4, 10]"
953,"[3, 8, 12]"
954,"[4, 12, 16]"
955,"[14, 15, 16]"
956,"[1, 11, 15]"
957,"[0, 7, 14]"
958,"[6, 7, 13]"
959,"[1, 6, 13]"
960,"[9, 9, 9]"
961,"[11, 11, 12]"
962,"[2, 15, 15]"
963,"[1, 3, 7]"
964,"[3, 3, 9]"
965,"[1, 3, 16]"
966,"[8, 11, 12]"
967,"[0, 2, 2]"
968,"[0, 10, 15]"
969,"[0, 2, 11]"
