user,interaction_session
stu29_ade_p4,"[360, 797, 797, 227, 227, 227, 637, 227, 270, 270, 455, 455, 455, 455, 455, 455, 455, 965, 584, 584, 584, 584, 584, 584, 633, 633, 633, 633, 629, 629, 609, 514, 179, 514, 110, 514, 429, 514, 902, 514, 477, 477, 477, 514, 387, 387, 533, 533, 387, 387, 933, 837, 264, 264, 264, 264, 264, 264, 264, 387, 851, 851, 851, 851, 851, 851, 387, 851, 263, 673, 673, 673, 208, 937, 937, 937, 937, 937, 937, 937, 505, 505, 505, 505, 505, 505, 505, 505, 505, 329, 544, 544, 544, 544, 544, 544, 544, 544, 329, 329, 544, 544, 544, 5, 355, 355, 355, 937, 937, 937, 937, 937, 208, 208, 937, 505, 897, 897, 897, 897, 505, 505, 505, 505, 505, 519, 519, 519, 519, 505, 870, 120, 120, 120, 120, 120, 120, 889, 889, 889, 553, 140, 15, 15, 15, 852, 852, 852, 852, 852]"
stu26_ace_p4,"[120, 120, 120, 360, 360, 893, 680, 680, 411, 411, 800, 294, 329, 329, 329, 329, 329, 412, 954, 954, 642, 642, 642, 642, 642, 642, 642, 642, 642, 954, 74, 74, 110, 376, 376, 411, 854, 854, 854, 806, 339, 735, 965, 27, 27, 965, 965, 965, 927, 27, 228, 370, 332, 332, 866, 866, 866, 625, 625, 625, 284, 246, 168, 168, 284, 332, 628, 628, 628, 30, 30, 251, 263, 263, 263, 263, 263, 647, 647, 345, 345, 647, 647, 263, 263, 263, 263, 933, 658, 658, 658, 658, 933, 208, 208, 208, 208, 208, 208, 933, 933, 120, 120, 120, 120, 120, 655, 655, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 9, 9, 9, 120, 120, 889, 889, 870, 663, 335, 335, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 663, 870, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 129, 251, 251, 447, 447, 447, 835, 780, 780, 780, 143, 593, 593, 593, 412, 208, 208, 208, 208, 208, 412, 854, 854, 854, 854, 854, 15, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 307, 224, 224, 935, 935, 719, 687, 719, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 870, 454, 704, 704, 454, 454, 454, 454, 454, 454, 454, 454, 360, 360, 360, 360, 360, 360, 491, 54, 514, 902, 514, 387, 387, 387, 387, 387, 387, 387, 387, 387, 514, 926, 412, 208, 208, 208, 208, 208]"
pro8_acf_p4,"[120, 120, 360, 360, 360, 220, 220, 220, 220, 220, 186, 186, 186, 186, 186, 186, 186, 751, 751, 186, 186, 220, 375, 751, 375, 375, 375, 375, 220, 375, 375, 375, 375, 220, 771, 771, 771, 771, 771, 771, 751, 103, 103, 751, 751, 103, 103, 103, 771, 771, 771, 771, 771, 771, 771, 771, 771, 771, 771, 771, 751, 220, 220, 360, 360, 360, 360, 360, 360, 360, 360, 360, 220, 360, 625, 625, 625, 792, 625]"
pro20_ade_p4,"[120, 120, 735, 120, 120, 360, 360, 360, 360, 925, 925, 925, 925, 925, 925, 360, 227, 227, 227, 227, 227, 360, 925, 409, 290, 290, 290, 925, 925, 331, 926, 933, 263, 263, 263, 933, 933, 933, 933, 169, 208, 208, 208, 208, 208, 933, 933, 933, 208, 208, 332, 332, 332, 332, 625, 625, 537, 537, 744, 744, 744, 744, 277, 277, 102, 277, 102, 102, 102, 15, 797, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 797, 797, 852, 667, 852, 667, 667, 667, 667, 852, 852, 852, 202, 15, 15, 15, 332, 332, 332, 332, 332, 778, 744, 778, 778, 778, 744, 744, 778, 744, 744, 744, 778, 744, 744, 744, 625, 115, 115, 115, 115, 115, 115, 115, 866, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 423, 423, 423, 32, 32, 32, 663, 663, 663, 274, 274, 274, 933, 933, 933, 933, 663, 663, 663, 663, 565, 160, 933, 220, 220, 220, 220, 918, 918, 918, 918, 918, 918, 918, 771, 933, 263, 263, 933, 208, 208, 208, 249, 249, 249, 208, 208, 208, 208, 208, 208, 208, 412, 15, 15, 667, 667, 667, 492, 492, 492, 492, 492, 492, 703, 703]"
stu36_adf_p4,"[120, 553, 553, 553, 553, 553, 461, 461, 461, 461, 969, 969, 969, 461, 690, 926, 514, 54, 54, 54, 54, 54, 54, 514, 412, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 52, 854, 52, 52, 52, 52, 52, 52, 52, 829, 926, 228, 89, 89, 89, 89, 89, 746, 933, 115, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 115, 15, 202, 202, 202, 202, 202, 327, 657, 514, 477, 477, 477, 474, 143, 871, 676, 676, 676, 676, 676, 676, 676, 676, 676, 290, 290, 290, 290, 311, 311, 775, 775, 775]"
stu21_ace_p4,"[120, 120, 120, 120, 120, 120, 926, 120, 120, 332, 332, 360, 360, 360, 360, 360, 332, 332, 332, 332, 332, 332, 870, 870, 870, 870, 870, 870, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 933, 933, 870, 870, 870, 870, 870, 870, 933, 143, 870, 870, 870, 870, 514, 143, 143, 143, 933, 933, 332, 332, 332, 332, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 15, 15, 15, 926, 926, 120, 120, 474, 101, 101, 79, 124, 124, 762, 698, 698, 124, 124, 698, 762]"
pro15_ade_p4,"[120, 870, 870, 360, 360, 360, 360, 933, 933, 169, 933, 120, 120, 120, 115, 590, 115, 590, 519, 519, 755, 755, 155, 155, 251, 725, 419, 725, 725, 725, 628, 628, 642, 955, 523, 184, 360, 734, 734, 734, 734, 812, 812, 306, 306, 735, 734, 734, 734, 734, 360, 491, 360, 360, 514, 657, 657, 657, 657, 657, 657, 514, 514, 83, 83, 83, 83, 83, 83, 115, 115, 678, 546, 655, 151, 151, 942, 655, 655, 115, 120, 754, 754, 411, 754, 505, 412, 474, 376, 292, 312, 376, 376, 376, 376]"
stu39_adf_p4,"[120, 115, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 588, 588, 42, 42, 478, 926, 184, 184, 184, 184, 409, 409, 184, 184, 184, 184, 184, 184, 742, 742, 742, 742, 108, 926, 735, 871, 141, 676, 676, 676, 676, 633, 676, 85, 676, 676, 676, 290, 290, 676, 85, 653, 653, 653, 653, 653, 653, 653, 653, 93, 290, 311, 85, 85, 85, 85, 926, 478, 478, 478, 478, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 877, 950, 950, 950, 950, 950, 950, 80, 80, 80, 80, 80, 80, 42, 42, 177, 950, 184, 502, 502, 129, 502, 129, 129, 129, 129, 870, 603, 603, 603, 603, 603, 870, 505, 505, 505, 505, 505, 505, 505, 505, 544, 544, 544, 544, 544, 544, 544, 505, 505, 505, 505, 505, 505, 505, 505, 505, 505, 355, 255, 255, 5, 5, 5, 5, 355, 544, 505, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 505, 437, 505, 355, 355, 355, 255, 355, 355, 355, 355, 355, 355, 505]"
stu37_adf_p4,"[120, 120, 360, 228, 965, 584, 217, 217, 584, 584, 556, 556, 676, 676, 584, 217, 633, 633, 926, 251, 955, 955, 955, 47, 47, 743, 201, 201, 201, 251, 412, 412, 642, 57, 74, 821, 74, 590, 251, 698, 727, 859, 576, 131, 563, 698, 727, 698, 698, 251, 642, 642, 642, 642, 642, 95, 355, 790, 790, 412, 120, 120, 933, 169, 169, 169, 169, 169, 933, 194, 933, 360, 360, 570, 570, 326, 326, 796, 186, 186, 186, 186, 375, 375, 554, 450, 360, 514, 179, 514, 158, 158, 561, 561, 108, 154, 154]"
stu6_acf_p4,"[735, 228, 735, 120, 870, 115, 115, 143, 251, 698, 646, 151, 53, 53, 53, 53, 53, 53, 151, 151, 151, 151, 151, 384, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 523, 228, 412, 829, 829, 829, 479, 751, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 479, 751, 751, 751, 751, 103, 103, 103, 103, 103, 966, 966, 214, 214, 614, 614, 614, 614, 614, 121, 121, 954, 115, 966, 214, 214, 751, 751, 751, 751, 751, 751, 751, 103, 966, 103, 103, 103, 103, 103, 103, 966, 966, 966, 966, 966, 614, 614, 614, 614, 614, 121, 389, 538, 538, 332, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 814, 234, 814, 814, 814, 389, 389, 389, 234, 933, 930, 930, 614, 335, 614, 335, 663, 704, 704, 704, 704, 663, 663, 663, 663, 663, 663, 663, 103, 103, 103, 704, 966, 930, 930, 966, 966, 704, 704, 103, 103, 103, 663, 663, 663, 870, 590, 579, 579, 579, 579, 579, 743, 579, 579, 579, 579, 579, 579, 579, 579]"
