participant_id,user,threshold,ncp-1,rank
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,84
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,201
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,56
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,199
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,178
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,169
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,166
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,181
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,196
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,187
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,167
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,46
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,169
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,221
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,218
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,57
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,217
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,216
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,216
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,209
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,192
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,190
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,58
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,172
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,173
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,58
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,62
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,63
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,212
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,186
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,65
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,198
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,228
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,215
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,207
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,66
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,67
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,227
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,68
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,224
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,218
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,208
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,69
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,70
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,201
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,72
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,74
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,218
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,209
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,77
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,212
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,77
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,80
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,216
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,81
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,223
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,224
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,83
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,224
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,223
pro10_bdf_p4,pro10_bdf_p4,0.05,0.03211009174311927,220
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,32
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,158
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,46
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,41
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,40
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,27
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,160
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,54
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,162
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,163
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,164
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,166
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,56
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,19
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,167
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,63
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,168
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,170
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,62
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,61
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,53
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,26
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,25
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,15
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,15
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,5
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,4
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,1
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,1
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,1
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,1
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,1
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,176
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,177
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,72
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,75
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,30
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,72
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,84
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,175
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,84
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,176
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,80
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,77
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,52
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,41
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,35
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,77
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,29
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,32
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,18
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,17
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,173
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,172
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,178
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,94
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,86
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,75
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,61
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,80
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,62
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,158
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,215
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,99
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,16
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,100
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,84
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,55
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,51
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,222
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,187
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,104
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,87
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,64
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,188
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,59
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,51
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,188
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,110
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,190
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,189
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,120
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,190
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,189
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,42
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,204
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,204
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,122
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,86
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,181
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,224
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,204
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,136
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,83
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,86
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,195
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,80
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,34
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,73
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,179
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,179
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,178
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,178
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,177
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,177
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,169
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,162
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,184
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,188
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,180
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,178
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,178
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,123
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,78
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,58
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,41
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,19
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,18
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,16
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,16
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,98
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,72
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,91
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,47
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,38
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,105
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,8
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,15
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,15
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,32
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,15
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,15
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,195
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,17
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,18
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,18
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,1
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,32
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,45
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,15
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,69
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,53
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,1
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,192
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,85
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,84
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,201
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,56
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,199
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,178
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,169
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,166
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,181
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,196
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,187
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,167
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,46
pro10_bdf_p4,pro10_bdf_p4,0.1,0.02912621359223301,169
