Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task,GranularPredictions,Predictions,GroundTruth
Bayesian,stu36_adf_p3,0.8,,,,0.5862068965517241,,,,Openended,p3,"defaultdict(None, {'modify-2': (7, 0.2857142857142857), 'same': (22, 0.6818181818181818)})","['same', 'modify-1', 'modify-1', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same']","['modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
Bayesian,stu37_adf_p3,0.8,,,,0.6041666666666666,,,,Openended,p3,"defaultdict(None, {'modify-1': (21, 0.7142857142857143), 'modify-2': (8, 0.0), 'same': (17, 0.8235294117647058), 'modify-3': (2, 0.0)})","['modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same']","['modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same']"
Bayesian,stu38_acf_p3,0.8,,,,0.6086956521739131,,,,Openended,p3,"defaultdict(None, {'modify-2': (11, 0.2727272727272727), 'same': (31, 0.7741935483870968), 'modify-1': (3, 0.3333333333333333), 'modify-3': (1, 0.0)})","['modify-2', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-3', 'same', 'same', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2']","['modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same']"
Bayesian,stu39_adf_p3,0.8,,,,0.45,,,,Openended,p3,"defaultdict(None, {'modify-2': (11, 0.2727272727272727), 'same': (20, 0.75), 'modify-1': (7, 0.0), 'modify-3': (2, 0.0)})","['same', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1']","['modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same']"
Bayesian,stu3_acf_p3,0.8,,,,0.7666666666666667,,,,Openended,p3,"defaultdict(None, {'same': (51, 0.8823529411764706), 'modify-2': (9, 0.1111111111111111)})","['same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same']","['same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same']"
Bayesian,stu4_ade_p3,0.8,,,,0.5333333333333333,,,,Openended,p3,"defaultdict(None, {'same': (18, 0.6666666666666666), 'modify-1': (4, 0.0), 'modify-2': (8, 0.5)})","['modify-2', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']","['same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
Bayesian,stu6_acf_p3,0.8,,,,0.5238095238095238,,,,Openended,p3,"defaultdict(None, {'modify-2': (8, 0.125), 'same': (29, 0.7241379310344828), 'modify-1': (5, 0.0)})","['same', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-3']","['modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same']"
Bayesian,stu7_ade_p3,0.8,,,,0.5757575757575758,,,,Openended,p3,"defaultdict(None, {'modify-1': (7, 0.42857142857142855), 'same': (19, 0.6842105263157895), 'modify-2': (7, 0.42857142857142855)})","['same', 'modify-3', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same']"
Greedy,pro13_ace_p3,0.8,0.0,0.0,,0.5,0,0.0,,Openended,p3,,,
Greedy,pro15_ade_p3,0.8,0.0,0.0,,0.5,0,0.0,,Openended,p3,,,
Greedy,pro17_ace_p3,0.8,0.0,0.0,,0.5714285714285714,0,0.0,,Openended,p3,,,
Greedy,pro18_adf_p3,0.8,0.0,0.0,,0.48,0,0.0,,Openended,p3,,,
Greedy,pro20_ade_p3,0.8,0.0,0.0,,0.6140350877192983,0,0.0,,Openended,p3,,,
Greedy,pro21_ade_p3,0.8,0.0,0.0,,0.4150943396226415,0,0.0,,Openended,p3,,,
Greedy,pro22_ade_p3,0.8,0.0,0.0,,0.775,0,0.0,,Openended,p3,,,
Greedy,pro23_acf_p3,0.8,0.0,0.0,,0.5789473684210527,0,0.0,,Openended,p3,,,
Greedy,pro24_adf_p3,0.8,0.0,0.0,,0.5,0,0.0,,Openended,p3,,,
Greedy,pro25_acf_p3,0.8,0.0,0.0,,0.2692307692307692,0,0.0,,Openended,p3,,,
Greedy,pro29_ace_p3,0.8,0.0,0.0,,0.6944444444444444,0,0.0,,Openended,p3,,,
Greedy,pro31_adf_p3,0.8,0.0,0.0,,0.5714285714285714,0,0.0,,Openended,p3,,,
Greedy,pro3_ace_p3,0.8,0.0,0.0,,0.3571428571428571,0,0.0,,Openended,p3,,,
Greedy,pro5_adf_p3,0.8,0.0,0.0,,0.1578947368421052,0,0.0,,Openended,p3,,,
Greedy,pro8_acf_p3,0.8,0.0,0.0,,0.2608695652173913,0,0.0,,Openended,p3,,,
Greedy,pro9_acf_p3,0.8,0.0,0.0,,0.5789473684210527,0,0.0,,Openended,p3,,,
Greedy,stu10_acf_p3,0.8,0.0,0.0,,0.4571428571428571,0,0.0,,Openended,p3,,,
Greedy,stu11_adf_p3,0.8,0.0,0.0,,0.5172413793103449,0,0.0,,Openended,p3,,,
Greedy,stu13_acf_p3,0.8,0.0,0.0,,0.6,0,0.0,,Openended,p3,,,
Greedy,stu15_ade_p3,0.8,0.0,0.0,,0.1777777777777777,0,0.0,,Openended,p3,,,
Greedy,stu17_ace_p3,0.8,0.0,0.0,,0.2666666666666666,0,0.0,,Openended,p3,,,
Greedy,stu21_ace_p3,0.8,0.0,0.0,,0.4210526315789473,0,0.0,,Openended,p3,,,
Greedy,stu24_ace_p3,0.8,0.0,0.0,,0.5277777777777778,0,0.0,,Openended,p3,,,
Greedy,stu25_ace_p3,0.8,0.0,0.0,,0.3888888888888889,0,0.0,,Openended,p3,,,
Greedy,stu26_ace_p3,0.8,0.0,0.0,,0.6,0,0.0,,Openended,p3,,,
Greedy,stu29_ade_p3,0.8,0.0,0.0,,0.4375,0,0.0,,Openended,p3,,,
Greedy,stu30_adf_p3,0.8,0.0,0.0,,0.7037037037037037,0,0.0,,Openended,p3,,,
Greedy,stu31_ade_p3,0.8,0.0,0.0,,0.1666666666666666,0,0.0,,Openended,p3,,,
Greedy,stu36_adf_p3,0.8,0.0,0.0,,0.6206896551724138,0,0.0,,Openended,p3,,,
Greedy,stu37_adf_p3,0.8,0.0,0.0,,0.4166666666666667,0,0.0,,Openended,p3,,,
Greedy,stu38_acf_p3,0.8,0.0,0.0,,0.3478260869565217,0,0.0,,Openended,p3,,,
Greedy,stu39_adf_p3,0.8,0.0,0.0,,0.35,0,0.0,,Openended,p3,,,
Greedy,stu3_acf_p3,0.8,0.0,0.0,,0.7166666666666667,0,0.0,,Openended,p3,,,
Greedy,stu4_ade_p3,0.8,0.0,0.0,,0.6,0,0.0,,Openended,p3,,,
Greedy,stu6_acf_p3,0.8,0.0,0.0,,0.6428571428571429,0,0.0,,Openended,p3,,,
Greedy,stu7_ade_p3,0.8,0.0,0.0,,0.5757575757575758,0,0.0,,Openended,p3,,,
HMM,pro13_ace_p3,0.8,0.0,0.0,,0.5384615384615384,,,,Openended,p3,,,
HMM,pro15_ade_p3,0.8,0.0,0.0,,0.5,,,,Openended,p3,,,
HMM,pro17_ace_p3,0.8,0.0,0.0,,0.6785714285714286,,,,Openended,p3,,,
HMM,pro18_adf_p3,0.8,0.0,0.0,,0.44,,,,Openended,p3,,,
HMM,pro20_ade_p3,0.8,0.0,0.0,,0.4385964912280701,,,,Openended,p3,,,
HMM,pro21_ade_p3,0.8,0.0,0.0,,0.4339622641509434,,,,Openended,p3,,,
HMM,pro22_ade_p3,0.8,0.0,0.0,,0.775,,,,Openended,p3,,,
HMM,pro23_acf_p3,0.8,0.0,0.0,,0.4736842105263157,,,,Openended,p3,,,
HMM,pro24_adf_p3,0.8,0.0,0.0,,0.1875,,,,Openended,p3,,,
HMM,pro25_acf_p3,0.8,0.0,0.0,,0.0384615384615384,,,,Openended,p3,,,
HMM,pro29_ace_p3,0.8,0.0,0.0,,0.3055555555555556,,,,Openended,p3,,,
HMM,pro31_adf_p3,0.8,0.0,0.0,,0.0952380952380952,,,,Openended,p3,,,
HMM,pro3_ace_p3,0.8,0.0,0.0,,0.7142857142857143,,,,Openended,p3,,,
HMM,pro5_adf_p3,0.8,0.0,0.0,,0.631578947368421,,,,Openended,p3,,,
HMM,pro8_acf_p3,0.8,0.0,0.0,,0.2608695652173913,,,,Openended,p3,,,
HMM,pro9_acf_p3,0.8,0.0,0.0,,0.6578947368421053,,,,Openended,p3,,,
HMM,stu10_acf_p3,0.8,0.0,0.0,,0.4285714285714285,,,,Openended,p3,,,
HMM,stu11_adf_p3,0.8,0.0,0.0,,0.6551724137931034,,,,Openended,p3,,,
HMM,stu13_acf_p3,0.8,0.0,0.0,,0.7333333333333333,,,,Openended,p3,,,
HMM,stu15_ade_p3,0.8,0.0,0.0,,0.6444444444444445,,,,Openended,p3,,,
HMM,stu17_ace_p3,0.8,0.0,0.0,,0.6,,,,Openended,p3,,,
HMM,stu21_ace_p3,0.8,0.0,0.0,,0.3157894736842105,,,,Openended,p3,,,
HMM,stu24_ace_p3,0.8,0.0,0.0,,0.5833333333333334,,,,Openended,p3,,,
HMM,stu25_ace_p3,0.8,0.0,0.0,,0.3333333333333333,,,,Openended,p3,,,
HMM,stu26_ace_p3,0.8,0.0,0.0,,0.3142857142857143,,,,Openended,p3,,,
HMM,stu29_ade_p3,0.8,0.0,0.0,,0.125,,,,Openended,p3,,,
HMM,stu30_adf_p3,0.8,0.0,0.0,,0.4814814814814814,,,,Openended,p3,,,
HMM,stu31_ade_p3,0.8,0.0,0.0,,0.6,,,,Openended,p3,,,
HMM,stu36_adf_p3,0.8,0.0,0.0,,0.8275862068965517,,,,Openended,p3,,,
HMM,stu37_adf_p3,0.8,0.0,0.0,,0.4583333333333333,,,,Openended,p3,,,
HMM,stu38_acf_p3,0.8,0.0,0.0,,0.3695652173913043,,,,Openended,p3,,,
HMM,stu39_adf_p3,0.8,0.0,0.0,,0.175,,,,Openended,p3,,,
HMM,stu3_acf_p3,0.8,0.0,0.0,,0.7666666666666667,,,,Openended,p3,,,
HMM,stu4_ade_p3,0.8,0.0,0.0,,0.6333333333333333,,,,Openended,p3,,,
HMM,stu6_acf_p3,0.8,0.0,0.0,,0.6428571428571429,,,,Openended,p3,,,
HMM,stu7_ade_p3,0.8,0.0,0.0,,0.5757575757575758,,,,Openended,p3,,,
Momentum,pro13_ace_p3,0.8,0.0,0.0,,0.5,"[0, 0, 0]",,,Openended,p3,,,
Momentum,pro15_ade_p3,0.8,0.0,0.0,,0.4090909090909091,"[0, 0, 0]",,,Openended,p3,,,
Momentum,pro17_ace_p3,0.8,0.0,0.0,,0.8214285714285714,"[0, 0, 0]",,,Openended,p3,,,
Momentum,pro18_adf_p3,0.8,0.0,0.0,,0.44,"[0, 0, 0]",,,Openended,p3,,,
Momentum,pro20_ade_p3,0.8,0.0,0.0,,0.5263157894736842,"[0, 0, 0]",,,Openended,p3,,,
Momentum,pro21_ade_p3,0.8,0.0,0.0,,0.3018867924528302,"[0, 0, 0]",,,Openended,p3,,,
Momentum,pro22_ade_p3,0.8,0.0,0.0,,0.675,"[0, 0, 0]",,,Openended,p3,,,
Momentum,pro23_acf_p3,0.8,0.0,0.0,,0.0263157894736842,"[0, 0, 0]",,,Openended,p3,,,
Momentum,pro24_adf_p3,0.8,0.0,0.0,,0.0625,"[0, 0, 0]",,,Openended,p3,,,
Momentum,pro25_acf_p3,0.8,0.0,0.0,,0.4615384615384615,"[0, 0, 0]",,,Openended,p3,,,
Momentum,pro29_ace_p3,0.8,0.0,0.0,,0.3055555555555556,"[0, 0, 0]",,,Openended,p3,,,
Momentum,pro31_adf_p3,0.8,0.0,0.0,,0.238095238095238,"[0, 0, 0]",,,Openended,p3,,,
Momentum,pro3_ace_p3,0.8,0.0,0.0,,0.3571428571428571,"[0, 0, 0]",,,Openended,p3,,,
Momentum,pro5_adf_p3,0.8,0.0,0.0,,0.4210526315789473,"[0, 0, 0]",,,Openended,p3,,,
Momentum,pro8_acf_p3,0.8,0.0,0.0,,0.5217391304347826,"[0, 0, 0]",,,Openended,p3,,,
Momentum,pro9_acf_p3,0.8,0.0,0.0,,0.2631578947368421,"[0, 0, 0]",,,Openended,p3,,,
Momentum,stu10_acf_p3,0.8,0.0,0.0,,0.2571428571428571,"[0, 0, 0]",,,Openended,p3,,,
Momentum,stu11_adf_p3,0.8,0.0,0.0,,0.6206896551724138,"[0, 0, 0]",,,Openended,p3,,,
Momentum,stu13_acf_p3,0.8,0.0,0.0,,0.5,"[0, 0, 0]",,,Openended,p3,,,
Momentum,stu15_ade_p3,0.8,0.0,0.0,,0.3555555555555555,"[0, 0, 0]",,,Openended,p3,,,
Momentum,stu17_ace_p3,0.8,0.0,0.0,,0.2,"[0, 0, 0]",,,Openended,p3,,,
Momentum,stu21_ace_p3,0.8,0.0,0.0,,0.4736842105263157,"[0, 0, 0]",,,Openended,p3,,,
Momentum,stu24_ace_p3,0.8,0.0,0.0,,0.4166666666666667,"[0, 0, 0]",,,Openended,p3,,,
Momentum,stu25_ace_p3,0.8,0.0,0.0,,0.3888888888888889,"[0, 0, 0]",,,Openended,p3,,,
Momentum,stu26_ace_p3,0.8,0.0,0.0,,0.1714285714285714,"[0, 0, 0]",,,Openended,p3,,,
Momentum,stu29_ade_p3,0.8,0.0,0.0,,0.40625,"[0, 0, 0]",,,Openended,p3,,,
Momentum,stu30_adf_p3,0.8,0.0,0.0,,0.7407407407407407,"[0, 0, 0]",,,Openended,p3,,,
Momentum,stu31_ade_p3,0.8,0.0,0.0,,0.1,"[0, 0, 0]",,,Openended,p3,,,
Momentum,stu36_adf_p3,0.8,0.0,0.0,,0.0689655172413793,"[0, 0, 0]",,,Openended,p3,,,
Momentum,stu37_adf_p3,0.8,0.0,0.0,,0.5,"[0, 0, 0]",,,Openended,p3,,,
Momentum,stu38_acf_p3,0.8,0.0,0.0,,0.0869565217391304,"[0, 0, 0]",,,Openended,p3,,,
Momentum,stu39_adf_p3,0.8,0.0,0.0,,0.15,"[0, 0, 0]",,,Openended,p3,,,
Momentum,stu3_acf_p3,0.8,0.0,0.0,,0.1666666666666666,"[0, 0, 0]",,,Openended,p3,,,
Momentum,stu4_ade_p3,0.8,0.0,0.0,,0.5666666666666667,"[0, 0, 0]",,,Openended,p3,,,
Momentum,stu6_acf_p3,0.8,0.0,0.0,,0.1428571428571428,"[0, 0, 0]",,,Openended,p3,,,
Momentum,stu7_ade_p3,0.8,0.0,0.0,,0.2121212121212121,"[0, 0, 0]",,,Openended,p3,,,
OfflineSVM-Individual-Model,stu7_ade_p3_logs.csv,0.8,,,,0.2727272727272727,,,,Openended,p3,"defaultdict(None, {'modify-1': (7, 0.5714285714285714), 'same': (19, 0.10526315789473684), 'modify-2': (7, 0.42857142857142855)})","['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1']","['modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,pro5_adf_p3_logs.csv,0.8,,,,0.4210526315789473,,,,Openended,p3,"defaultdict(None, {'modify-2': (10, 0.8), 'same': (9, 0.0)})","['same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2']","['modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same']"
OfflineSVM-Individual-Model,stu30_adf_p3_logs.csv,0.8,,,,0.8148148148148148,,,,Openended,p3,"defaultdict(None, {'same': (19, 1.0), 'modify-2': (8, 0.375)})","['same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,stu38_acf_p3_logs.csv,0.8,,,,0.217391304347826,,,,Openended,p3,"defaultdict(None, {'modify-2': (11, 0.45454545454545453), 'same': (31, 0.0967741935483871), 'modify-1': (3, 0.6666666666666666), 'modify-3': (1, 0.0)})","['modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same']","['modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same']"
OfflineSVM-Individual-Model,stu10_acf_p3_logs.csv,0.8,,,,0.0857142857142857,,,,Openended,p3,"defaultdict(None, {'same': (27, 0.0), 'modify-2': (4, 0.0), 'modify-1': (4, 0.75)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3']","['same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,stu39_adf_p3_logs.csv,0.8,,,,0.525,,,,Openended,p3,"defaultdict(None, {'modify-2': (11, 0.09090909090909091), 'same': (20, 1.0), 'modify-1': (7, 0.0), 'modify-3': (2, 0.0)})","['same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same']"
OfflineSVM-Individual-Model,stu21_ace_p3_logs.csv,0.8,,,,0.3684210526315789,,,,Openended,p3,"defaultdict(None, {'same': (7, 0.7142857142857143), 'modify-1': (8, 0.0), 'modify-2': (4, 0.5)})","['same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same']"
OfflineSVM-Individual-Model,pro3_ace_p3_logs.csv,0.8,,,,0.7857142857142857,,,,Openended,p3,"defaultdict(None, {'same': (8, 1.0), 'modify-2': (1, 0.0), 'modify-1': (5, 0.6)})","['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']"
OfflineSVM-Individual-Model,pro24_adf_p3_logs.csv,0.8,,,,0.8125,,,,Openended,p3,"defaultdict(None, {'same': (12, 1.0), 'modify-1': (2, 0.0), 'modify-2': (2, 0.5)})","['same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same']"
