participant_id,user,threshold,ncp-1,rank
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,89
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,52
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,52
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,74
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,74
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,74
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,75
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,74
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,41
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,17
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,17
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,17
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,18
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,18
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,18
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,196
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,18
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,19
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,19
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,19
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,9
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,12
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,6
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,14
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,87
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,85
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,56
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,107
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,97
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,58
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,110
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,110
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,241
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,235
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,252
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,238
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,239
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,237
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,236
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,247
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,246
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,236
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,236
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,236
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,236
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,237
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,216
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,166
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,164
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,139
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,77
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,186
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,237
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,195
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,179
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,84
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,239
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,200
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,204
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,185
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,161
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,87
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,190
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,172
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,108
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,194
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,178
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,102
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,203
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,182
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,116
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,188
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,132
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,185
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,199
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,79
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,241
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,215
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,208
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,208
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,80
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,222
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,222
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,82
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,91
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,93
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,249
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,248
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,247
pro10_bdf_p3,pro10_bdf_p3,0.1,0.11894273127753303,243
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,9
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,8
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,7
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,6
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,1
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,4
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,3
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,2
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,2
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,183
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,78
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,184
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,69
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,185
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,50
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,186
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,51
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,89
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,63
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,186
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,97
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,63
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,54
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,188
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,106
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,85
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,52
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,57
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,47
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,39
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,42
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,42
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,41
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,40
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,38
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,192
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,114
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,95
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,69
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,65
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,65
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,58
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,55
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,56
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,203
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,146
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,120
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,208
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,140
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,119
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,125
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,72
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,130
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,245
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,194
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,168
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,168
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,228
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,222
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,134
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,164
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,143
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,94
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,216
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,154
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,179
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,95
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,76
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,173
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,221
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,171
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,251
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,226
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,181
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,117
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,75
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,139
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,198
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,186
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,208
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,208
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,207
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,203
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,202
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,58
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,174
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,74
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,172
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,188
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,55
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,249
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,241
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,246
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,247
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,233
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,233
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,229
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,198
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,185
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,178
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,155
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,113
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,93
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,73
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,59
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,57
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,54
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,53
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,49
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,39
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,219
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,94
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,89
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,52
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,52
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,74
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,74
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,74
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,75
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,74
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,41
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,17
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,17
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,17
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,18
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,18
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,18
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,196
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,18
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,19
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,19
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,19
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,9
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,12
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,6
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,14
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,87
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,85
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,56
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,107
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,97
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,58
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,110
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,110
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,241
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,235
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,252
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,238
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,239
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,237
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,236
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,247
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,246
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,236
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,236
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,236
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,236
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,237
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,216
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,166
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,164
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,139
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,77
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,186
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,237
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,195
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,179
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,84
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,239
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,200
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,204
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,185
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,161
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,87
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,190
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,172
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,108
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,194
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,178
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,102
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,203
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,182
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,116
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,188
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,132
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,185
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,199
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,79
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,241
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,215
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,208
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,208
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,80
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,222
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,222
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,82
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,91
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,93
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,249
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,248
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,247
pro10_bdf_p3,pro10_bdf_p3,0.2,0.04455445544554455,243
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,52
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,57
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,47
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,39
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,42
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,42
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,41
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,40
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,38
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,192
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,114
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,95
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,69
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,65
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,65
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,58
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,55
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,56
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,203
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,146
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,120
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,208
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,140
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,119
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,125
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,72
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,130
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,245
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,194
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,168
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,168
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,228
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,222
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,134
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,164
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,143
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,94
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,216
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,154
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,179
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,95
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,76
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,173
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,221
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,171
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,251
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,226
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,181
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,117
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,75
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,139
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,198
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,186
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,208
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,208
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,207
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,203
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,202
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,58
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,174
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,74
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,172
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,188
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,55
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,249
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,241
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,246
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,247
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,233
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,233
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,229
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,198
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,185
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,178
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,155
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,113
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,93
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,73
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,59
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,57
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,54
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,53
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,49
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,39
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,219
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,94
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,89
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,52
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,52
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,74
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,74
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,74
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,75
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,74
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,41
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,17
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,17
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,17
pro10_bdf_p3,pro10_bdf_p3,0.3,0.0,18
