participant_id,user,threshold,ncp-1,rank
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,78
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,3
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,2
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,1
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,2
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,226
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,253
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,13
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,200
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,84
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,8
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,119
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,106
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,16
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,16
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,14
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,17
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,5
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,2
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,16
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,13
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,231
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,12
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,7
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,20
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,11
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,5
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,19
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,4
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,10
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,6
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,39
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,248
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,233
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,232
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,253
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,180
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,28
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,245
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,154
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,1
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,6
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,1
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,6
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,233
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,232
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,250
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,245
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,152
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,50
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,230
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,39
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,1
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,226
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,240
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,114
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,2
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,159
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,174
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,180
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,184
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,31
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,5
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,134
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,63
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,120
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,34
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,17
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,162
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,93
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,12
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,9
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,1
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,8
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,9
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,8
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,10
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,7
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,11
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,7
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,13
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,7
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,18
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,16
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,34
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,167
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,171
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,68
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,139
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,62
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,53
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,168
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,49
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,7
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,5
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,47
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,26
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,1
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,159
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,176
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,133
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,128
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,174
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,2
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,212
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,91
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,45
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,189
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,178
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,190
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,186
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,10
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,8
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,7
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,99
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,150
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,156
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,37
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,148
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,73
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,55
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,2
pro10_bdf_p3,pro10_bdf_p3,0.05,0.4708333333333333,1
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,76
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,188
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,213
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,197
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,205
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,121
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,1
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,53
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,92
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,18
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,35
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,4
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,14
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,14
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,15
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,17
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,9
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,35
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,8
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,12
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,17
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,13
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,15
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,9
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,24
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,30
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,20
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,6
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,28
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,26
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,29
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,23
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,25
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,25
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,37
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,187
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,90
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,16
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,25
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,33
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,230
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,3
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,197
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,208
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,127
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,32
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,2
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,3
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,27
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,155
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,3
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,13
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,7
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,11
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,8
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,11
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,10
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,15
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,15
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,15
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,171
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,212
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,161
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,8
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,6
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,13
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,12
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,1
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,12
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,210
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,91
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,21
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,40
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,204
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,193
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,185
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,193
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,177
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,33
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,236
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,4
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,98
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,186
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,225
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,200
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,28
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,34
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,3
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,14
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,221
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,251
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,147
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,99
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,27
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,246
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,199
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,164
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,31
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,2
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,4
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,179
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,33
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,222
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,13
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,110
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,5
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,4
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,2
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,1
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,200
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,223
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,222
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,224
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,52
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,10
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,99
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,131
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,10
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,4
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,14
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,2
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,8
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,9
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,18
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,9
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,226
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,3
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,3
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,8
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,2
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,5
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,4
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,3
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,25
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,17
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,103
pro10_bdf_p3,pro10_bdf_p3,0.1,0.4669603524229075,210
