Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,GranularPredictions,Predictions,GroundTruth
QLearn,pro10_bdf_p1,0.8,0.1,0.05,0,1.0,,,0.1,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']"
QLearn,pro16_bce_p1,0.8,0.0001,0.2,0,1.0,,,0.05,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']"
QLearn,pro1_bcf_p1,0.8,0.0001,0.5,0,0.6666666666666666,,,0.1,"defaultdict(None, {'modify-2': (2, 0.5), 'same': (4, 0.75)})","['same', 'same', 'modify-2', 'modify-2', 'same', 'same']","['modify-2', 'same', 'same', 'modify-2', 'same', 'same']"
QLearn,pro28_bce_p1,0.8,0.5,0.05,0,0.7142857142857143,,,0.1,"defaultdict(None, {'modify-1': (4, 0.5), 'same': (3, 1.0)})","['modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same']"
QLearn,pro14_bdf_p1,0.8,0.0001,0.2,0,0.875,,,0.1,"defaultdict(None, {'same': (7, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']"
QLearn,pro32_bdf_p1,0.8,0.0001,0.05,0,0.5,,,0.1,"defaultdict(None, {'modify-1': (1, 0.0), 'modify-2': (1, 0.0), 'same': (2, 1.0)})","['same', 'same', 'same', 'same']","['modify-1', 'modify-2', 'same', 'same']"
QLearn,pro26_bde_p1,0.8,0.0001,0.1,0,0.7272727272727273,,,0.1,"defaultdict(None, {'modify-1': (3, 0.0), 'same': (8, 1.0)})","['modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']"
QLearn,pro19_bcf_p1,0.8,0.001,0.5,0,0.46153846153846156,,,0.1,"defaultdict(None, {'same': (8, 0.625), 'modify-1': (4, 0.25), 'modify-2': (1, 0.0)})","['same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same']"
QLearn,pro30_bde_p1,0.8,0.0001,0.9,0,0.7142857142857143,,,0.1,"defaultdict(None, {'modify-2': (1, 0.0), 'modify-1': (1, 0.0), 'same': (5, 1.0)})","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same']"
QLearn,pro6_bde_p1,0.8,0.0001,0.05,0,1.0,,,0.01,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']"
