Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,GranularPredictions,Predictions,GroundTruth
QLearn,pro10_bdf_p1,0.8,0.1,0.5,0,0.75,,,0.5,"defaultdict(None, {'same': (4, 0.75)})","['same', 'modify-2', 'same', 'same']","['same', 'same', 'same', 'same']"
QLearn,pro16_bce_p1,0.8,0.0001,0.2,0,1.0,,,0.1,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']"
QLearn,pro1_bcf_p1,0.8,0.0001,0.5,0,0.6666666666666666,,,0.1,"defaultdict(None, {'modify-2': (2, 0.5), 'same': (4, 0.75)})","['same', 'modify-2', 'same', 'modify-2', 'same', 'same']","['modify-2', 'same', 'same', 'modify-2', 'same', 'same']"
QLearn,pro28_bce_p1,0.8,0.1,0.1,0,0.42857142857142855,,,0.05,"defaultdict(None, {'modify-1': (4, 0.0), 'same': (3, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same']"
QLearn,pro14_bdf_p1,0.8,0.5,0.1,0,1.0,,,0.1,"defaultdict(None, {'same': (7, 1.0), 'modify-1': (1, 1.0)})","['same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']"
QLearn,pro26_bde_p1,0.8,0.0001,0.05,0,0.7272727272727273,,,0.05,"defaultdict(None, {'modify-1': (3, 0.0), 'same': (8, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']"
QLearn,pro32_bdf_p1,0.8,0.001,0.2,0,0.5,,,0.05,"defaultdict(None, {'modify-1': (1, 0.0), 'modify-2': (1, 0.0), 'same': (2, 1.0)})","['same', 'same', 'same', 'same']","['modify-1', 'modify-2', 'same', 'same']"
QLearn,pro19_bcf_p1,0.8,0.001,0.2,0,0.46153846153846156,,,0.1,"defaultdict(None, {'same': (8, 0.625), 'modify-1': (4, 0.25), 'modify-2': (1, 0.0)})","['same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same']"
QLearn,pro6_bde_p1,0.8,0.0001,0.9,0,1.0,,,0.1,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']"
QLearn,pro30_bde_p1,0.8,0.0001,0.9,0,0.7142857142857143,,,0.1,"defaultdict(None, {'modify-2': (1, 0.0), 'modify-1': (1, 0.0), 'same': (5, 1.0)})","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same']"
QLearn,pro12_bdf_p1,0.8,0.5,0.5,0,0.5333333333333333,,,0.1,"defaultdict(None, {'same': (9, 0.7777777777777778), 'modify-1': (4, 0.25), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']"
QLearn,pro4_bce_p1,0.8,0.5,0.2,0,1.0,,,0.05,"defaultdict(None, {'same': (7, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,pro11_bcf_p1,0.8,0.1,0.05,0,0.7777777777777778,,,0.1,"defaultdict(None, {'same': (15, 0.8666666666666667), 'modify-2': (3, 0.3333333333333333)})","['same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2']","['same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']"
QLearn,stu14_bcf_p1,0.8,0.0001,0.05,0,0.8333333333333334,,,0.05,"defaultdict(None, {'same': (5, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'same', 'same', 'same']"
QLearn,stu19_bde_p1,0.8,0.01,0.1,0,1.0,,,0.1,"defaultdict(None, {'same': (4, 1.0), 'modify-1': (1, 1.0)})","['same', 'same', 'modify-1', 'same', 'same']","['same', 'same', 'modify-1', 'same', 'same']"
QLearn,pro27_bcf_p1,0.8,0.1,0.05,0,0.9130434782608695,,,0.01,"defaultdict(None, {'same': (21, 1.0), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu20_bdf_p1,0.8,0.0001,0.5,0,0.5,,,0.7,"defaultdict(None, {'same': (3, 0.6666666666666666), 'modify-1': (1, 0.0)})","['same', 'modify-3', 'modify-3', 'same']","['same', 'modify-1', 'same', 'same']"
QLearn,pro7_bde_p1,0.8,0.5,0.2,0,0.7272727272727273,,,0.1,"defaultdict(None, {'modify-1': (3, 0.0), 'same': (8, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']"
QLearn,stu18_bde_p1,0.8,0.5,0.2,0,0.6666666666666666,,,0.1,"defaultdict(None, {'same': (7, 0.7142857142857143), 'modify-1': (2, 0.5)})","['same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same']","['same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']"
QLearn,stu12_bdf_p1,0.8,0.0001,0.8,0,0.46153846153846156,,,0.1,"defaultdict(None, {'modify-1': (8, 0.125), 'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same']"
QLearn,stu28_bde_p1,0.8,0.001,0.99,0,0.8,,,0.1,"defaultdict(None, {'modify-1': (2, 0.5), 'same': (3, 1.0)})","['same', 'modify-1', 'same', 'same', 'same']","['modify-1', 'modify-1', 'same', 'same', 'same']"
QLearn,stu32_bce_p1,0.8,0.001,0.9,0,0.5714285714285714,,,0.1,"defaultdict(None, {'same': (3, 1.0), 'modify-1': (4, 0.25)})","['same', 'same', 'modify-1', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same']"
QLearn,pro2_bce_p1,0.8,0.0001,0.2,0,0.6206896551724138,,,0.1,"defaultdict(None, {'same': (17, 1.0), 'modify-1': (6, 0.0), 'modify-2': (3, 0.3333333333333333), 'modify-3': (3, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu27_bdf_p1,0.8,0.0001,0.2,0,0.9,,,0.05,"defaultdict(None, {'modify-2': (2, 0.5), 'same': (8, 1.0)})","['same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu23_bdf_p1,0.8,0.0001,0.1,0,0.5,,,0.05,"defaultdict(None, {'same': (6, 1.0), 'modify-1': (4, 0.0), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'same']"
