Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,U_5,0.2,0.01,0.1,,0.8365384615384616,"[0.8095238095238095, 0.7692307692307693, 0.9090909090909091]",1.0
Reinforce,U_5,0.3,0.01,0.05,,0.8461538461538461,"[0.85, 0.7586206896551724, 0.9047619047619048]",1.0
Reinforce,U_5,0.4,0.01,0.05,,0.8717948717948718,"[0.8823529411764706, 0.7619047619047619, 0.925]",1.0
Reinforce,U_5,0.5,0.01,0.05,,0.8461538461538461,"[0.8823529411764706, 0.7619047619047619, 0.8888888888888888]",1.0
Reinforce,U_5,0.6,0.01,0.05,,0.8461538461538461,"[0.8, 0.7647058823529411, 0.92]",1.0
Reinforce,U_5,0.7,0.01,0.05,,0.8461538461538461,"[0.5, 0.8, 0.9090909090909091]",1.0
Reinforce,U_5,0.8,0.01,0.05,,0.9615384615384616,"[0, 0.9, 1.0]",1.0
Reinforce,U_5,0.9,0.01,0.05,,1.0,"[0, 0, 1.0]",1.0
Reinforce,U_6,0.05,0.001,0.9,,0.478494623655914,"[0.4489795918367347, 0.47692307692307695, 0.5]",1.0
Reinforce,U_6,0.1,0.01,0.1,,0.75,"[0.7, 0.65625, 0.8611111111111112]",1.0
Reinforce,U_6,0.2,0.01,0.05,,0.7564102564102564,"[0.6666666666666666, 0.6545454545454545, 0.8732394366197183]",1.0
Reinforce,U_6,0.3,0.01,0.05,,0.7664233576642335,"[0.631578947368421, 0.673469387755102, 0.8695652173913043]",1.0
Reinforce,U_6,0.4,0.01,0.05,,0.7435897435897436,"[0.631578947368421, 0.6739130434782609, 0.8461538461538461]",1.0
Reinforce,U_6,0.5,0.01,0.05,,0.7551020408163265,"[0.5384615384615384, 0.7, 0.8666666666666667]",1.0
Reinforce,U_6,0.6,0.01,0.05,,0.782051282051282,"[0.6363636363636364, 0.7096774193548387, 0.8888888888888888]",1.0
Reinforce,U_6,0.7,0.01,0.05,,0.7627118644067796,"[0.6666666666666666, 0.72, 0.84]",1.0
Reinforce,U_6,0.8,0.01,0.05,,0.7692307692307693,"[0.7142857142857143, 0.6153846153846154, 0.8947368421052632]",1.0
Reinforce,U_6,0.9,0.01,0.05,,0.8,"[0.75, 0.6, 0.9090909090909091]",1.0
Reinforce,U_7,0.05,0.0001,0.1,,0.3191489361702128,"[0.1111111111111111, 0.44, 0.23076923076923078]",1.0
Reinforce,U_7,0.1,0.01,0.9,,0.7777777777777778,"[0.8888888888888888, 0.7391304347826086, 0.7692307692307693]",1.0
Reinforce,U_7,0.2,0.01,0.8,,0.7,"[0.6666666666666666, 0.6666666666666666, 0.7692307692307693]",1.0
Reinforce,U_7,0.3,0.01,0.1,,0.45714285714285713,"[0.4444444444444444, 0.7142857142857143, 0.16666666666666666]",1.0
Reinforce,U_7,0.4,0.01,0.05,,0.4666666666666667,"[0.5, 0.7142857142857143, 0.16666666666666666]",1.0
Reinforce,U_7,0.5,0.01,0.99,,0.48,"[0.0, 0.6666666666666666, 0.3333333333333333]",1.0
Reinforce,U_7,0.6,0.001,0.05,,0.6,"[0.0, 0.6, 0.6666666666666666]",1.0
Reinforce,U_7,0.7,0.001,0.2,,0.6,"[0, 0.6666666666666666, 0.5555555555555556]",1.0
Reinforce,U_7,0.8,0.001,0.05,,0.7,"[0, 0.6666666666666666, 0.7142857142857143]",1.0
Reinforce,U_7,0.9,0.01,0.05,,0.6,"[0, 0.6666666666666666, 0.5]",1.0
Reinforce,U_8,0.05,0.1,0.9,,0.7307692307692307,"[0.3, 0.8085106382978723, 0.7619047619047619]",1.0
Reinforce,U_8,0.1,0.1,0.9,,0.7162162162162162,"[0.3, 0.7906976744186046, 0.7619047619047619]",1.0
Reinforce,U_8,0.2,0.01,0.9,,0.696969696969697,"[0.6, 0.7837837837837838, 0.5789473684210527]",1.0
Reinforce,U_8,0.3,0.1,0.8,,0.4827586206896552,"[0.3, 0.7241379310344828, 0.21052631578947367]",1.0
Reinforce,U_8,0.4,0.001,0.1,,0.72,"[0.7, 0.72, 0.7333333333333333]",1.0
Reinforce,U_8,0.5,0.1,0.2,,0.6585365853658537,"[0.2222222222222222, 0.7222222222222222, 0.8571428571428571]",1.0
Reinforce,U_8,0.6,0.01,0.05,,0.8181818181818182,"[0.7777777777777778, 0.7272727272727273, 0.9230769230769231]",1.0
Reinforce,U_8,0.7,0.001,0.1,,0.72,"[0.625, 0.75, 0.7777777777777778]",1.0
Reinforce,U_8,0.8,0.01,0.05,,0.8823529411764706,"[0.8, 0.8, 1.0]",1.0
Reinforce,U_8,0.9,0.01,0.05,,0.8888888888888888,"[0, 0.5, 1.0]",1.0
Reinforce,U_9,0.05,0.001,0.1,,0.7102803738317757,"[0.7307692307692307, 0.7288135593220338, 0.6363636363636364]",1.0
Reinforce,U_9,0.1,0.001,0.1,,0.5841584158415841,"[0.6153846153846154, 0.5818181818181818, 0.55]",1.0
Reinforce,U_9,0.2,0.01,0.05,,0.7111111111111111,"[0.7083333333333334, 0.7446808510638298, 0.631578947368421]",1.0
Reinforce,U_9,0.3,0.01,0.8,,0.6455696202531646,"[0.6666666666666666, 0.7391304347826086, 0.3888888888888889]",1.0
Reinforce,U_9,0.4,0.001,0.05,,0.6911764705882353,"[0.6, 0.7105263157894737, 0.7333333333333333]",1.0
Reinforce,U_9,0.5,0.1,0.99,,0.5892857142857143,"[0.6923076923076923, 0.7241379310344828, 0.21428571428571427]",1.0
Reinforce,U_9,0.6,0.01,0.8,,0.6444444444444445,"[0.7272727272727273, 0.7272727272727273, 0.4166666666666667]",1.0
Reinforce,U_9,0.7,1,0.05,,0.5,"[0.75, 0.6428571428571429, 0.16666666666666666]",1.0
Reinforce,U_9,0.8,0.01,0.5,,0.782608695652174,"[0.8, 0.6666666666666666, 0.8888888888888888]",1.0
Reinforce,U_9,0.9,0.01,0.05,,0.8333333333333334,"[0.0, 0.75, 1.0]",1.0
