User,Accuracy,LearningRate,Discount,Algorithm,GranularPredictions,Predictions,GroundTruth
pro13_ace_p1,0.8,0,0,HMM,"defaultdict(None, {'same': (20, 1.0), 'modify-1': (5, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro15_ade_p1,0.72,0,0,HMM,"defaultdict(None, {'same': (18, 1.0), 'modify-1': (5, 0.0), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same']"
pro17_ace_p1,0.5849056603773585,0,0,HMM,"defaultdict(None, {'modify-1': (14, 0.0), 'same': (37, 0.8378378378378378), 'modify-2': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'modify-3', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro18_adf_p1,0.4,0,0,HMM,"defaultdict(None, {'same': (29, 0.6896551724137931), 'modify-1': (16, 0.0), 'modify-2': (5, 0.0)})","['same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-3']","['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']"
pro20_ade_p1,0.6388888888888888,0,0,HMM,"defaultdict(None, {'same': (23, 1.0), 'modify-1': (13, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same']"
pro21_ade_p1,0.8202247191011236,0,0,HMM,"defaultdict(None, {'modify-1': (8, 0.0), 'same': (73, 1.0), 'modify-2': (8, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro22_ade_p1,0.6417910447761194,0,0,HMM,"defaultdict(None, {'same': (46, 0.9347826086956522), 'modify-1': (21, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro23_acf_p1,0.6909090909090909,0,0,HMM,"defaultdict(None, {'modify-1': (7, 0.0), 'same': (38, 1.0), 'modify-2': (10, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same']"
pro24_adf_p1,0.42424242424242425,0,0,HMM,"defaultdict(None, {'modify-1': (13, 0.0), 'same': (17, 0.8235294117647058), 'modify-2': (3, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same']"
pro25_acf_p1,0.6666666666666666,0,0,HMM,"defaultdict(None, {'same': (6, 1.0), 'modify-1': (3, 0.0)})","['same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same']"
pro29_ace_p1,0.6354166666666666,0,0,HMM,"defaultdict(None, {'same': (60, 1.0), 'modify-1': (31, 0.03225806451612903), 'modify-2': (5, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']"
pro31_adf_p1,0.6730769230769231,0,0,HMM,"defaultdict(None, {'same': (35, 1.0), 'modify-1': (17, 0.0)})","['same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same']"
pro3_ace_p1,0.5483870967741935,0,0,HMM,"defaultdict(None, {'modify-1': (14, 0.0), 'same': (17, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same']"
pro5_adf_p1,0.43478260869565216,0,0,HMM,"defaultdict(None, {'modify-1': (21, 0.0), 'same': (44, 0.6590909090909091), 'modify-2': (4, 0.25)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same']","['modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']"
