User,Accuracy,Algorithm,GranularPredictions,Predictions,GroundTruth
pro10_bdf_p2,0.4358974358974359,Random,"defaultdict(None, {'same': (30, 0.43333333333333335), 'modify-1': (6, 0.6666666666666666), 'modify-2': (3, 0.0)})","['same', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-2']","['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']"
pro11_bcf_p2,0.2916666666666667,Random,"defaultdict(None, {'same': (29, 0.27586206896551724), 'modify-1': (10, 0.5), 'modify-2': (8, 0.0), 'modify-3': (1, 1.0)})","['same', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-3', 'same', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-1', 'same', 'same', 'modify-3', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-1']","['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same']"
pro12_bdf_p2,0.29591836734693877,Random,"defaultdict(None, {'modify-1': (27, 0.37037037037037035), 'same': (59, 0.3050847457627119), 'modify-2': (11, 0.09090909090909091), 'modify-3': (1, 0.0)})","['modify-1', 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-3', 'same', 'modify-1', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-2']","['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']"
pro14_bdf_p2,0.13043478260869565,Random,"defaultdict(None, {'same': (16, 0.25), 'modify-1': (22, 0.09090909090909091), 'modify-2': (7, 0.0), 'modify-3': (1, 0.0)})","['same', 'modify-3', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-3', 'same', 'modify-3', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-1']","['same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same']"
pro16_bce_p2,0.3125,Random,"defaultdict(None, {'modify-1': (8, 0.5), 'same': (22, 0.2727272727272727), 'modify-2': (2, 0.0)})","['modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-3', 'modify-3']","['modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro19_bcf_p2,0.26153846153846155,Random,"defaultdict(None, {'same': (39, 0.20512820512820512), 'modify-1': (8, 0.25), 'modify-2': (16, 0.375), 'modify-3': (2, 0.5)})","['same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same']","['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same']"
pro1_bcf_p2,0.37037037037037035,Random,"defaultdict(None, {'same': (16, 0.3125), 'modify-1': (7, 0.2857142857142857), 'modify-2': (4, 0.75)})","['modify-2', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-3', 'same', 'same']","['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same']"
pro26_bde_p2,0.20689655172413793,Random,"defaultdict(None, {'same': (19, 0.2631578947368421), 'modify-1': (8, 0.125), 'modify-2': (2, 0.0)})","['same', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-3', 'same', 'modify-3']","['same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same']"
pro27_bcf_p2,0.2553191489361702,Random,"defaultdict(None, {'modify-1': (10, 0.3), 'same': (28, 0.2857142857142857), 'modify-2': (9, 0.1111111111111111)})","['same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-3', 'same', 'modify-2', 'same', 'modify-2']","['modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same']"
pro28_bce_p2,0.24324324324324326,Random,"defaultdict(None, {'same': (22, 0.22727272727272727), 'modify-1': (6, 0.3333333333333333), 'modify-2': (8, 0.25), 'modify-3': (1, 0.0)})","['modify-1', 'modify-3', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'same', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'same']","['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
