Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,GranularPredictions,Predictions,GroundTruth
QLearn,pro1_bcf_p2,0.8,0.001,0.8,0,0.5,,,0.1,"defaultdict(None, {'modify-1': (2, 0.0), 'same': (3, 1.0), 'modify-2': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same']"
QLearn,pro26_bde_p2,0.8,0.5,0.1,0,0.6666666666666666,,,0.05,"defaultdict(None, {'modify-1': (2, 0.0), 'same': (4, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'modify-1', 'same']"
QLearn,pro16_bce_p2,0.8,0.0001,0.05,0,1.0,,,0.1,"defaultdict(None, {'same': (7, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,pro28_bce_p2,0.8,0.001,0.05,0,0,,,0.1,{},[],[]
QLearn,pro10_bdf_p2,0.8,0.0001,0.1,0,0.75,,,0.1,"defaultdict(None, {'modify-1': (1, 0.0), 'modify-2': (1, 0.0), 'same': (6, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,pro14_bdf_p2,0.8,0.1,0.05,0,0.4,,,0.1,"defaultdict(None, {'modify-2': (4, 0.0), 'modify-1': (3, 0.3333333333333333), 'same': (3, 1.0)})","['same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same']"
QLearn,pro11_bcf_p2,0.8,0.001,0.1,0,0.8,,,0.1,"defaultdict(None, {'modify-2': (3, 0.3333333333333333), 'same': (7, 1.0)})","['same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same']","['modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same']"
QLearn,pro27_bcf_p2,0.8,0.0001,0.1,0,0.6,,,0.1,"defaultdict(None, {'modify-1': (4, 0.25), 'same': (5, 1.0), 'modify-2': (1, 0.0)})","['modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same']"
QLearn,pro30_bde_p2,0.8,0.0001,0.05,0,1.0,,,0.1,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']"
QLearn,pro19_bcf_p2,0.8,0.0001,0.9,0,0.46153846153846156,,,0.1,"defaultdict(None, {'same': (4, 1.0), 'modify-1': (5, 0.2), 'modify-2': (4, 0.25)})","['same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same']","['same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same']"
