User,Accuracy,Algorithm,GranularPredictions,Predictions,GroundTruth
pro10_bdf_p1,0.3157894736842105,WSLS,"defaultdict(None, {'same': (14, 0.35714285714285715), 'modify-1': (5, 0.2)})","['same', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-1']","['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro11_bcf_p1,0.25,WSLS,"defaultdict(None, {'modify-1': (16, 0.3125), 'same': (51, 0.19607843137254902), 'modify-2': (19, 0.3684210526315789), 'modify-3': (2, 0.0)})","['modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-2', 'same', 'modify-3', 'same', 'modify-1', 'same', 'modify-3']","['modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']"
pro12_bdf_p1,0.2676056338028169,WSLS,"defaultdict(None, {'modify-1': (27, 0.2962962962962963), 'same': (36, 0.2777777777777778), 'modify-3': (1, 0.0), 'modify-2': (7, 0.14285714285714285)})","['modify-3', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-3', 'same', 'same', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-2']","['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']"
pro14_bdf_p1,0.35135135135135137,WSLS,"defaultdict(None, {'modify-1': (18, 0.3333333333333333), 'same': (18, 0.3888888888888889), 'modify-2': (1, 0.0)})","['modify-1', 'same', 'modify-3', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same']","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']"
pro16_bce_p1,0.3,WSLS,"defaultdict(None, {'modify-1': (3, 0.3333333333333333), 'same': (17, 0.29411764705882354)})","['same', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1']","['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro19_bcf_p1,0.14754098360655737,WSLS,"defaultdict(None, {'same': (37, 0.1891891891891892), 'modify-1': (7, 0.0), 'modify-2': (15, 0.13333333333333333), 'modify-3': (2, 0.0)})","['modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-1', 'same', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-2', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2']","['same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same']"
pro1_bcf_p1,0.3103448275862069,WSLS,"defaultdict(None, {'modify-1': (4, 0.0), 'same': (11, 0.5454545454545454), 'modify-2': (14, 0.21428571428571427)})","['same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same']","['modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same']"
pro26_bde_p1,0.22641509433962265,WSLS,"defaultdict(None, {'same': (29, 0.1724137931034483), 'modify-1': (20, 0.3), 'modify-3': (1, 0.0), 'modify-2': (3, 0.3333333333333333)})","['modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-3', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-2']","['same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same']"
pro27_bcf_p1,0.2072072072072072,WSLS,"defaultdict(None, {'same': (81, 0.2345679012345679), 'modify-1': (13, 0.15384615384615385), 'modify-2': (15, 0.06666666666666667), 'modify-3': (2, 0.5)})","['same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-1', 'same', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-2']","['same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro28_bce_p1,0.12121212121212122,WSLS,"defaultdict(None, {'same': (16, 0.125), 'modify-1': (17, 0.11764705882352941)})","['modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-2']","['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same']"
