Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task,GranularPredictions,Predictions,GroundTruth
ActorCritic,pro1_bcf_p2,0.8,0.0001,0.9,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro26_bde_p2,0.8,0.001,0.2,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro16_bce_p2,0.8,0.0001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro28_bce_p2,0.8,0.001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro10_bdf_p2,0.8,0.1,0.5,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro14_bdf_p2,0.8,0.01,0.1,1.0,0.3,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro27_bcf_p2,0.8,0.001,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro11_bcf_p2,0.8,0.001,0.2,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro30_bde_p2,0.8,0.0001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro6_bde_p2,0.8,0.001,0.1,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro19_bcf_p2,0.8,0.001,0.1,1.0,0.3846153846153846,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro2_bce_p2,0.8,0.01,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu12_bdf_p2,0.8,0.001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro7_bde_p2,0.8,0.0001,0.9,1.0,0.875,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu19_bde_p2,0.8,0.1,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu14_bcf_p2,0.8,0.1,0.9,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu20_bdf_p2,0.8,0.001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro12_bdf_p2,0.8,0.001,0.5,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro4_bce_p2,0.8,0.01,0.1,1.0,0.875,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu16_bcf_p2,0.8,0.001,0.05,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu1_bce_p2,0.8,0.0001,0.8,1.0,0.8888888888888888,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu28_bde_p2,0.8,0.0001,0.99,1.0,0.8571428571428571,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro32_bdf_p2,0.8,0.001,0.8,1.0,0.7272727272727273,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu27_bdf_p2,0.8,0.001,0.8,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu2_bce_p2,0.8,0.0001,0.9,1.0,0.8181818181818182,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu34_bcf_p2,0.8,0.001,0.9,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu32_bce_p2,0.8,0.001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu23_bdf_p2,0.8,0.1,0.05,1.0,0.9230769230769232,"[None, None, None]",0.0,0.0,Focused,p2,,,
