Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,pro12_bdf_p3,0.8,0.0001,0.9,1.0,0.5384615384615384,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro14_bdf_p3,0.8,0.1,0.9,1.0,0.5333333333333333,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro11_bcf_p3,0.8,0.0001,0.9,1.0,0.7391304347826086,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro16_bce_p3,0.8,0.001,0.5,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro26_bde_p3,0.8,0.01,0.2,1.0,0.5172413793103449,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro1_bcf_p3,0.8,0.1,0.9,1.0,0.5757575757575758,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro27_bcf_p3,0.8,0.0001,0.5,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro6_bde_p3,0.8,0.0001,0.2,1.0,0.5454545454545454,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro30_bde_p3,0.8,0.0001,0.9,1.0,0.6538461538461539,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro28_bce_p3,0.8,0.1,0.05,1.0,0.7317073170731707,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro2_bce_p3,0.8,0.1,0.05,1.0,0.5172413793103449,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro10_bdf_p3,0.8,0.001,0.2,1.0,0.6470588235294118,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu19_bde_p3,0.8,0.0001,0.99,1.0,0.7272727272727273,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu18_bde_p3,0.8,0.0001,0.8,1.0,0.6842105263157895,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro7_bde_p3,0.8,0.0001,0.1,1.0,0.7241379310344828,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu12_bdf_p3,0.8,0.001,0.1,1.0,0.8,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu20_bdf_p3,0.8,0.001,0.1,1.0,0.8181818181818182,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu14_bcf_p3,0.8,0.01,0.9,1.0,0.3142857142857143,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro32_bdf_p3,0.8,0.0001,0.1,1.0,0.5849056603773585,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu16_bcf_p3,0.8,0.1,0.2,1.0,0.5789473684210527,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro19_bcf_p3,0.8,0.5,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu23_bdf_p3,0.8,0.001,0.9,1.0,0.7894736842105263,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,pro4_bce_p3,0.8,0.0001,0.99,1.0,0.3584905660377358,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu1_bce_p3,0.8,0.01,0.1,1.0,0.5454545454545454,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu35_bde_p3,0.8,0.1,0.9,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu28_bde_p3,0.8,0.1,0.2,1.0,0.6875,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu2_bce_p3,0.8,0.1,0.5,1.0,0.4761904761904761,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu33_bce_p3,0.8,0.001,0.1,1.0,0.5,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu22_bde_p3,0.8,0.0001,0.1,1.0,0.4418604651162791,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu34_bcf_p3,0.8,0.01,0.05,1.0,0.6875,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu8_bce_p3,0.8,0.1,0.5,1.0,0.6153846153846154,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu5_bcf_p3,0.8,0.001,0.05,1.0,0.6,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu40_bdf_p3,0.8,0.001,0.5,1.0,0.7631578947368421,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu32_bce_p3,0.8,0.001,0.2,1.0,0.4772727272727273,"[None, None, None]",0.0,0.0,Openended,p3
ActorCritic,stu9_bcf_p3,0.8,0.001,0.2,1.0,0.75,"[None, None, None]",0.0,0.0,Openended,p3
