User,Accuracy,Algorithm,StateAccuracy,GranularPredictions,Predictions,GroundTruth,Threshold,Openended,Task,LearningRate,Discount,Reward,Temperature,Epsilon
pro30_bde_p2,1.0,QLearn,0,,,,0.8,Focused,p2,0.0001,0.2,1.111111111111111,0.0,0.5
pro19_bcf_p2,0.3846153846153846,QLearn,0,,,,0.8,Focused,p2,0.1,0.1,1.037037037037037,0.0,0.1
pro6_bde_p2,1.0,QLearn,0,,,,0.8,Focused,p2,0.001,0.1,1.0909090909090908,0.0,0.05
pro2_bce_p2,0.6,QLearn,0,,,,0.8,Focused,p2,0.001,0.1,1.0476190476190477,0.0,0.5
stu12_bdf_p2,1.0,QLearn,0,,,,0.8,Focused,p2,0.0001,0.9,1.0666666666666669,0.0,0.05
pro7_bde_p2,0.875,QLearn,0,,,,0.8,Focused,p2,0.001,0.9,1.0588235294117647,0.0,0.5
pro12_bdf_p2,0.75,QLearn,0,,,,0.8,Focused,p2,0.5,0.05,1.0243902439024388,0.0,0.05
stu14_bcf_p2,0.6666666666666666,QLearn,0,,,,0.8,Focused,p2,0.0001,0.05,1.0526315789473686,0.0,0.05
stu19_bde_p2,1.0,QLearn,0,,,,0.8,Focused,p2,0.1,0.9,1.090909090909091,0.0,0.05
stu20_bdf_p2,1.0,QLearn,0,,,,0.8,Focused,p2,0.0001,0.5,0.6,0.0,0.5
pro4_bce_p2,0.875,QLearn,0,,,,0.8,Focused,p2,0.5,0.5,1.0303030303030305,0.0,0.01
stu16_bcf_p2,0.7142857142857143,QLearn,0,,,,0.8,Focused,p2,0.0001,0.8,1.03448275862069,0.0,0.05
stu1_bce_p2,0.8888888888888888,QLearn,0,,,,0.8,Focused,p2,0.1,0.05,1.0526315789473686,0.0,0.05
pro32_bdf_p2,0.7272727272727273,QLearn,0,,,,0.8,Focused,p2,0.0001,0.1,1.022222222222222,0.0,0.05
stu28_bde_p2,0.8571428571428571,QLearn,0,,,,0.8,Focused,p2,0.1,0.5,1.0666666666666669,0.0,0.1
stu18_bde_p2,0.7368421052631579,QLearn,0,,,,0.8,Focused,p2,0.1,0.1,1.025641025641026,0.0,0.05
stu27_bdf_p2,0.6363636363636364,QLearn,0,,,,0.8,Focused,p2,0.0001,0.1,1.0434782608695652,0.0,0.1
stu23_bdf_p2,0.9230769230769232,QLearn,0,,,,0.8,Focused,p2,0.0001,0.1,1.037037037037037,0.0,0.1
stu32_bce_p2,1.0,QLearn,0,,,,0.8,Focused,p2,0.0001,0.5,1.0588235294117647,0.0,0.05
stu2_bce_p2,0.8181818181818182,QLearn,0,,,,0.8,Focused,p2,0.5,0.05,1.0434782608695652,0.0,0.05
stu34_bcf_p2,0.8333333333333334,QLearn,0,,,,0.8,Focused,p2,0.0001,0.1,1.0769230769230766,0.0,0.1
stu33_bce_p2,0.2222222222222222,QLearn,0,,,,0.8,Focused,p2,0.001,0.2,1.0526315789473684,0.0,0.1
stu35_bde_p2,0.3333333333333333,QLearn,0,,,,0.8,Focused,p2,0.0001,0.8,1.0526315789473684,0.0,0.1
stu9_bcf_p2,1.0,QLearn,0,,,,0.8,Focused,p2,0.0001,0.9,1.0909090909090908,0.0,0.1
stu40_bdf_p2,0.7272727272727273,QLearn,0,,,,0.8,Focused,p2,0.01,0.05,1.0434782608695652,0.0,0.1
stu5_bcf_p2,0.5384615384615384,QLearn,0,,,,0.8,Focused,p2,0.5,0.9,1.037037037037037,0.0,0.01
stu22_bde_p2,0.7333333333333333,QLearn,0,,,,0.8,Focused,p2,0.1,0.05,1.0163934426229508,0.0,0.05
stu8_bce_p2,0.9333333333333332,QLearn,0,,,,0.8,Focused,p2,0.0001,0.5,1.0322580645161292,0.0,0.05
pro10_bdf_p2,0.275,Random,0,,,,0.8,Focused,p2,,,,,
pro11_bcf_p2,0.22,Random,0,,,,0.8,Focused,p2,,,,,
pro12_bdf_p2,0.3,Random,0,,,,0.8,Focused,p2,,,,,
pro14_bdf_p2,0.2799999999999999,Random,0,,,,0.8,Focused,p2,,,,,
pro16_bce_p2,0.3142857142857142,Random,0,,,,0.8,Focused,p2,,,,,
pro19_bcf_p2,0.3846153846153846,Random,0,,,,0.8,Focused,p2,,,,,
pro1_bcf_p2,0.1333333333333333,Random,0,,,,0.8,Focused,p2,,,,,
pro26_bde_p2,0.1333333333333333,Random,0,,,,0.8,Focused,p2,,,,,
pro27_bcf_p2,0.2199999999999999,Random,0,,,,0.8,Focused,p2,,,,,
pro28_bce_p2,0.4,Random,0,,,,0.8,Focused,p2,,,,,
pro2_bce_p2,0.2799999999999999,Random,0,,,,0.8,Focused,p2,,,,,
pro30_bde_p2,0.3,Random,0,,,,0.8,Focused,p2,,,,,
pro32_bdf_p2,0.3090909090909091,Random,0,,,,0.8,Focused,p2,,,,,
pro4_bce_p2,0.2625,Random,0,,,,0.8,Focused,p2,,,,,
pro6_bde_p2,0.24,Random,0,,,,0.8,Focused,p2,,,,,
pro7_bde_p2,0.35,Random,0,,,,0.8,Focused,p2,,,,,
stu12_bdf_p2,0.1714285714285714,Random,0,,,,0.8,Focused,p2,,,,,
stu14_bcf_p2,0.2888888888888888,Random,0,,,,0.8,Focused,p2,,,,,
stu16_bcf_p2,0.1714285714285714,Random,0,,,,0.8,Focused,p2,,,,,
stu18_bde_p2,0.1894736842105263,Random,0,,,,0.8,Focused,p2,,,,,
stu19_bde_p2,0.2799999999999999,Random,0,,,,0.8,Focused,p2,,,,,
stu1_bce_p2,0.2666666666666666,Random,0,,,,0.8,Focused,p2,,,,,
stu20_bdf_p2,0.2,Random,0,,,,0.8,Focused,p2,,,,,
stu22_bde_p2,0.2733333333333333,Random,0,,,,0.8,Focused,p2,,,,,
stu23_bdf_p2,0.2461538461538461,Random,0,,,,0.8,Focused,p2,,,,,
stu27_bdf_p2,0.2909090909090909,Random,0,,,,0.8,Focused,p2,,,,,
stu28_bde_p2,0.2571428571428571,Random,0,,,,0.8,Focused,p2,,,,,
stu2_bce_p2,0.3454545454545454,Random,0,,,,0.8,Focused,p2,,,,,
stu32_bce_p2,0.1,Random,0,,,,0.8,Focused,p2,,,,,
stu33_bce_p2,0.4222222222222222,Random,0,,,,0.8,Focused,p2,,,,,
stu34_bcf_p2,0.3333333333333333,Random,0,,,,0.8,Focused,p2,,,,,
stu35_bde_p2,0.1999999999999999,Random,0,,,,0.8,Focused,p2,,,,,
stu40_bdf_p2,0.2181818181818181,Random,0,,,,0.8,Focused,p2,,,,,
stu5_bcf_p2,0.123076923076923,Random,0,,,,0.8,Focused,p2,,,,,
stu8_bce_p2,0.3199999999999999,Random,0,,,,0.8,Focused,p2,,,,,
stu9_bcf_p2,0.2,Random,0,,,,0.8,Focused,p2,,,,,
pro1_bcf_p2,0.6666666666666666,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.001,0.05,0.0,,
pro26_bde_p2,0.8333333333333334,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.8,0.0,,
pro16_bce_p2,1.0,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.1,0.1,0.0,,
pro28_bce_p2,1.0,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.8,0.0,,
pro10_bdf_p2,0.75,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.05,0.0,,
pro14_bdf_p2,0.3,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.1,0.2,0.0,,
pro30_bde_p2,1.0,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.1,0.0,,
pro27_bcf_p2,0.5,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.05,0.0,,
pro11_bcf_p2,0.7,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.05,0.0,,
pro6_bde_p2,1.0,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.5,0.0,,
pro19_bcf_p2,0.3076923076923077,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.05,0.0,,
pro2_bce_p2,1.0,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.5,0.0,,
stu12_bdf_p2,1.0,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.05,0.0,,
pro7_bde_p2,1.0,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.05,0.0,,
stu19_bde_p2,1.0,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.001,0.2,0.0,,
pro12_bdf_p2,0.75,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.1,0.8,0.0,,
stu20_bdf_p2,1.0,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.05,0.0,,
stu14_bcf_p2,0.6666666666666666,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.05,0.0,,
pro4_bce_p2,0.875,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.05,0.0,,
stu1_bce_p2,0.8888888888888888,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.001,0.05,0.0,,
stu16_bcf_p2,0.7142857142857143,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.05,0.0,,
stu28_bde_p2,0.4285714285714285,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.1,0.8,0.0,,
stu27_bdf_p2,0.5454545454545454,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.1,0.1,0.0,,
stu32_bce_p2,1.0,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.05,0.0,,
pro32_bdf_p2,0.7272727272727273,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.8,0.0,,
stu33_bce_p2,0.3333333333333333,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.1,0.1,0.0,,
stu2_bce_p2,0.8181818181818182,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.05,0.0,,
stu34_bcf_p2,0.5,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.99,0.0,,
stu23_bdf_p2,0.9230769230769232,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.1,0.1,0.0,,
stu18_bde_p2,0.8947368421052632,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.05,0.0,,
stu35_bde_p2,0.4444444444444444,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.2,0.0,,
stu9_bcf_p2,1.0,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.001,0.05,0.0,,
stu40_bdf_p2,0.7272727272727273,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.1,0.8,0.0,,
stu5_bcf_p2,0.5384615384615384,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.05,0.0,,
stu8_bce_p2,0.9333333333333332,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.05,0.0,,
stu22_bde_p2,0.7666666666666667,Reinforce,"[None, None, None]",,,,0.8,Focused,p2,0.01,0.1,0.0,,
pro1_bcf_p2,0.5,SARSA,0,,,,0.8,Focused,p2,0.001,0.05,1.0,0.0,0.1
pro26_bde_p2,0.6666666666666666,SARSA,0,,,,0.8,Focused,p2,0.0001,0.05,1.0,0.0,0.05
pro16_bce_p2,1.0,SARSA,0,,,,0.8,Focused,p2,0.001,0.8,1.0,0.0,0.1
pro28_bce_p2,0.0,SARSA,0,,,,0.8,Focused,p2,0.001,0.2,1.0,0.0,0.05
pro10_bdf_p2,0.75,SARSA,0,,,,0.8,Focused,p2,0.0001,0.5,1.0,0.0,0.05
pro14_bdf_p2,0.6,SARSA,0,,,,0.8,Focused,p2,1.0,0.05,1.0,0.0,0.1
pro27_bcf_p2,0.6,SARSA,0,,,,0.8,Focused,p2,0.0001,0.05,1.0,0.0,0.1
pro11_bcf_p2,0.8,SARSA,0,,,,0.8,Focused,p2,0.0001,0.2,1.0,0.0,0.05
pro30_bde_p2,0.75,SARSA,0,,,,0.8,Focused,p2,0.001,0.2,1.0,0.0,0.7
pro19_bcf_p2,0.3076923076923077,SARSA,0,,,,0.8,Focused,p2,0.0001,0.2,1.0,0.0,0.1
pro6_bde_p2,1.0,SARSA,0,,,,0.8,Focused,p2,0.0001,0.1,1.0,0.0,0.05
pro2_bce_p2,1.0,SARSA,0,,,,0.8,Focused,p2,0.0001,0.2,1.0,0.0,0.05
pro12_bdf_p2,0.65,SARSA,0,,,,0.8,Focused,p2,0.0001,0.2,1.0,0.0,0.05
stu12_bdf_p2,1.0,SARSA,0,,,,0.8,Focused,p2,0.0001,0.05,1.0,0.0,0.1
pro7_bde_p2,1.0,SARSA,0,,,,0.8,Focused,p2,0.5,0.1,1.0,0.0,0.05
stu14_bcf_p2,0.6666666666666666,SARSA,0,,,,0.8,Focused,p2,0.0001,0.05,1.0,0.0,0.01
stu19_bde_p2,1.0,SARSA,0,,,,0.8,Focused,p2,0.0001,0.05,1.0,0.0,0.1
stu20_bdf_p2,1.0,SARSA,0,,,,0.8,Focused,p2,0.0001,0.5,1.0,0.0,0.05
pro4_bce_p2,0.875,SARSA,0,,,,0.8,Focused,p2,0.5,0.1,1.0,0.0,0.01
stu16_bcf_p2,0.7857142857142857,SARSA,0,,,,0.8,Focused,p2,0.001,0.5,1.0,0.0,0.1
stu1_bce_p2,0.8888888888888888,SARSA,0,,,,0.8,Focused,p2,0.001,0.05,1.0,0.0,0.05
pro32_bdf_p2,0.7272727272727273,SARSA,0,,,,0.8,Focused,p2,0.0001,0.8,1.0,0.0,0.05
stu28_bde_p2,0.8571428571428571,SARSA,0,,,,0.8,Focused,p2,0.01,0.05,1.0,0.0,0.1
stu18_bde_p2,0.0526315789473684,SARSA,0,,,,0.8,Focused,p2,0.0001,0.2,1.0,0.0,0.05
stu27_bdf_p2,0.7272727272727273,SARSA,0,,,,0.8,Focused,p2,0.01,0.1,1.0,0.0,0.05
stu23_bdf_p2,0.9230769230769232,SARSA,0,,,,0.8,Focused,p2,0.0001,0.99,1.0,0.0,0.1
stu32_bce_p2,1.0,SARSA,0,,,,0.8,Focused,p2,0.001,0.1,1.0,0.0,0.05
stu2_bce_p2,0.9090909090909092,SARSA,0,,,,0.8,Focused,p2,0.5,0.5,1.0,0.0,0.1
stu34_bcf_p2,0.5,SARSA,0,,,,0.8,Focused,p2,0.0001,0.1,1.0,0.0,0.1
stu33_bce_p2,0.4444444444444444,SARSA,0,,,,0.8,Focused,p2,0.001,0.1,1.0,0.0,0.05
stu35_bde_p2,0.4444444444444444,SARSA,0,,,,0.8,Focused,p2,0.0001,0.05,1.0,0.0,0.1
stu9_bcf_p2,1.0,SARSA,0,,,,0.8,Focused,p2,0.0001,0.8,1.0,0.0,0.1
stu40_bdf_p2,0.8181818181818182,SARSA,0,,,,0.8,Focused,p2,0.01,0.1,1.0,0.0,0.1
stu5_bcf_p2,0.5384615384615384,SARSA,0,,,,0.8,Focused,p2,0.0001,0.1,1.0,0.0,0.05
stu22_bde_p2,0.7666666666666667,SARSA,0,,,,0.8,Focused,p2,0.5,0.2,1.0,0.0,0.05
stu8_bce_p2,0.9333333333333332,SARSA,0,,,,0.8,Focused,p2,0.001,0.1,1.0,0.0,0.05
pro10_bdf_p2,0.25,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
pro11_bcf_p2,0.4,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
pro12_bdf_p2,0.25,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
pro14_bdf_p2,0.2,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
pro16_bce_p2,0.2857142857142857,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
pro19_bcf_p2,0.2307692307692307,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
pro1_bcf_p2,0.3333333333333333,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
pro26_bde_p2,0.8333333333333334,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
pro27_bcf_p2,0.0,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
pro28_bce_p2,0.25,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
pro2_bce_p2,0.3,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
pro30_bde_p2,0.0,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
pro32_bdf_p2,0.1363636363636363,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
pro4_bce_p2,0.25,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
pro6_bde_p2,0.4,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
pro7_bde_p2,0.25,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
stu12_bdf_p2,0.0,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
stu14_bcf_p2,0.5555555555555556,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
stu16_bcf_p2,0.3571428571428571,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
stu18_bde_p2,0.2631578947368421,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
stu19_bde_p2,0.0,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
stu1_bce_p2,0.4444444444444444,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
stu20_bdf_p2,0.0,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
stu22_bde_p2,0.1666666666666666,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
stu23_bdf_p2,0.1538461538461538,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
stu27_bdf_p2,0.1818181818181818,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
stu28_bde_p2,0.7142857142857143,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
stu2_bce_p2,0.5454545454545454,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
stu32_bce_p2,0.375,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
stu33_bce_p2,0.4444444444444444,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
stu34_bcf_p2,0.3333333333333333,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
stu35_bde_p2,0.2222222222222222,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
stu40_bdf_p2,0.2727272727272727,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
stu5_bcf_p2,0.0769230769230769,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
stu8_bce_p2,0.0666666666666666,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
stu9_bcf_p2,0.0,WSLS,"[None, None, None]",,,,0.8,Focused,p2,0.0,0.0,,,
pro10_bdf_p3,0.5490196078431373,Bayesian,,"defaultdict(None, {'same': (33, 0.6666666666666666), 'modify-1': (13, 0.3076923076923077), 'modify-2': (3, 0.6666666666666666), 'modify-3': (2, 0.0)})","['same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same']",0.8,Openended,p3,,,,,
pro11_bcf_p3,0.5217391304347826,Bayesian,,"defaultdict(None, {'same': (17, 0.7058823529411765), 'modify-1': (4, 0.0), 'modify-2': (2, 0.0)})","['same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same']","['same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same']",0.8,Openended,p3,,,,,
pro12_bdf_p3,0.3846153846153846,Bayesian,,"defaultdict(None, {'same': (7, 0.42857142857142855), 'modify-2': (2, 0.5), 'modify-1': (4, 0.25)})","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'modify-2', 'same']","['same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same']",0.8,Openended,p3,,,,,
pro14_bdf_p3,0.4,Bayesian,,"defaultdict(None, {'same': (8, 0.75), 'modify-1': (5, 0.0), 'modify-2': (2, 0.0)})","['same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']","['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same']",0.8,Openended,p3,,,,,
pro16_bce_p3,0.4285714285714285,Bayesian,,"defaultdict(None, {'modify-2': (13, 0.38461538461538464), 'same': (13, 0.5384615384615384), 'modify-3': (2, 0.0)})","['modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'same']","['modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same']",0.8,Openended,p3,,,,,
pro19_bcf_p3,0.4146341463414634,Bayesian,,"defaultdict(None, {'same': (40, 0.7), 'modify-2': (23, 0.2608695652173913), 'modify-3': (9, 0.0), 'modify-1': (10, 0.0)})","['same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-3', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same']","['same', 'same', 'same', 'modify-2', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-3', 'same']",0.8,Openended,p3,,,,,
pro1_bcf_p3,0.6363636363636364,Bayesian,,"defaultdict(None, {'same': (19, 0.7894736842105263), 'modify-2': (12, 0.5), 'modify-3': (1, 0.0), 'modify-1': (1, 0.0)})","['same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-3', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.8,Openended,p3,,,,,
pro26_bde_p3,0.4137931034482758,Bayesian,,"defaultdict(None, {'modify-2': (2, 0.5), 'same': (15, 0.4666666666666667), 'modify-1': (12, 0.3333333333333333)})","['modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-1']","['modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same']",0.8,Openended,p3,,,,,
pro27_bcf_p3,0.4736842105263157,Bayesian,,"defaultdict(None, {'modify-2': (18, 0.3888888888888889), 'same': (19, 0.5789473684210527), 'modify-1': (1, 0.0)})","['modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same']","['modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same']",0.8,Openended,p3,,,,,
