Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
QLearn,pro12_bdf_p4,0.8,0.5,0.05,0.0,0.4736842105263157,0,1.0129870129870129,0.05,Openended,p4
QLearn,pro28_bce_p4,0.8,0.1,0.1,0.0,0.4680851063829787,0,1.010526315789474,0.1,Openended,p4
QLearn,pro10_bdf_p4,0.8,0.5,0.1,0.0,0.5531914893617021,0,1.010526315789474,0.05,Openended,p4
QLearn,pro4_bce_p4,0.8,0.0001,0.8,0.0,0.7894736842105263,0,1.0256410256410262,0.01,Openended,p4
QLearn,pro7_bde_p4,0.8,0.0001,0.8,0.0,0.5714285714285714,0,0.5172413793103448,0.05,Openended,p4
QLearn,pro19_bcf_p4,0.8,0.1,0.05,0.0,0.5,0,1.0091743119266054,0.1,Openended,p4
QLearn,pro2_bce_p4,0.8,0.5,0.2,0.0,0.6976744186046512,0,1.011494252873563,0.05,Openended,p4
QLearn,pro6_bde_p4,0.8,0.1,0.05,0.0,0.4857142857142857,0,1.0140845070422535,0.1,Openended,p4
QLearn,stu20_bdf_p4,0.8,0.0001,0.2,0.0,0.4,0,1.0909090909090908,0.1,Openended,p4
QLearn,stu14_bcf_p4,0.8,0.5,0.05,0.0,0.7586206896551724,0,1.0169491525423724,0.05,Openended,p4
QLearn,pro30_bde_p4,0.8,0.0001,0.05,0.0,0.6727272727272727,0,1.0090090090090091,0.1,Openended,p4
QLearn,stu19_bde_p4,0.8,0.5,0.1,0.0,0.5625,0,1.0153846153846156,0.1,Openended,p4
QLearn,stu18_bde_p4,0.8,0.0001,0.05,0.0,0.8378378378378378,0,1.0133333333333336,0.01,Openended,p4
QLearn,stu1_bce_p4,0.8,0.5,0.5,0.0,0.5277777777777778,0,1.0136986301369864,0.1,Openended,p4
QLearn,pro32_bdf_p4,0.8,0.5,0.05,0.0,0.6,0,1.0076335877862594,0.05,Openended,p4
QLearn,stu22_bde_p4,0.8,0.0001,0.05,0.0,0.52,0,1.0196078431372548,0.05,Openended,p4
QLearn,stu16_bcf_p4,0.8,0.001,0.05,0.0,0.8431372549019608,0,1.0097087378640786,0.01,Openended,p4
QLearn,stu23_bdf_p4,0.8,0.01,0.2,0.0,0.7666666666666667,0,1.0163934426229506,0.05,Openended,p4
QLearn,stu12_bdf_p4,0.8,0.5,0.2,0.0,0.746031746031746,0,1.0078740157480308,0.1,Openended,p4
QLearn,stu34_bcf_p4,0.8,0.5,0.2,0.0,0.9375,0,1.0303030303030305,0.05,Openended,p4
QLearn,stu5_bcf_p4,0.8,0.5,0.05,0.0,0.8,0,1.0322580645161288,0.1,Openended,p4
QLearn,stu35_bde_p4,0.8,0.0001,0.9,0.0,0.8,0,1.0243902439024393,0.1,Openended,p4
QLearn,stu40_bdf_p4,0.8,0.0001,0.1,0.0,0.4210526315789473,0,1.0256410256410255,0.1,Openended,p4
QLearn,stu8_bce_p4,0.8,0.0001,0.8,0.0,0.5263157894736842,0,1.0256410256410258,0.01,Openended,p4
QLearn,stu28_bde_p4,0.8,0.5,0.1,0.0,0.5957446808510638,0,1.0105263157894733,0.05,Openended,p4
QLearn,stu27_bdf_p4,0.8,0.5,0.05,0.0,0.625,0,1.0103092783505154,0.1,Openended,p4
QLearn,stu32_bce_p4,0.8,0.5,0.5,0.0,0.8461538461538461,0,1.012658227848101,0.05,Openended,p4
QLearn,stu33_bce_p4,0.8,0.0001,0.9,0.0,0.6756756756756757,0,1.0133333333333332,0.05,Openended,p4
QLearn,stu9_bcf_p4,0.8,0.0001,0.9,0.0,0.896551724137931,0,1.0169491525423728,0.1,Openended,p4
QLearn,stu2_bce_p4,0.8,0.5,0.5,0.0,0.8157894736842105,0,1.006535947712418,0.1,Openended,p4
Random,pro10_bdf_p4,0.8,,,,0.2042553191489361,0,,,Openended,p4
Random,pro11_bcf_p4,0.8,,,,0.2285714285714285,0,,,Openended,p4
Random,pro12_bdf_p4,0.8,,,,0.2421052631578947,0,,,Openended,p4
Random,pro14_bdf_p4,0.8,,,,0.2428571428571428,0,,,Openended,p4
Random,pro16_bce_p4,0.8,,,,0.3272727272727272,0,,,Openended,p4
Random,pro19_bcf_p4,0.8,,,,0.2518518518518519,0,,,Openended,p4
Random,pro1_bcf_p4,0.8,,,,0.23,0,,,Openended,p4
Random,pro26_bde_p4,0.8,,,,0.2303030303030303,0,,,Openended,p4
Random,pro27_bcf_p4,0.8,,,,0.248,0,,,Openended,p4
Random,pro28_bce_p4,0.8,,,,0.1957446808510638,0,,,Openended,p4
Random,pro2_bce_p4,0.8,,,,0.2744186046511628,0,,,Openended,p4
Random,pro30_bde_p4,0.8,,,,0.2799999999999999,0,,,Openended,p4
Random,pro32_bdf_p4,0.8,,,,0.2338461538461538,0,,,Openended,p4
Random,pro4_bce_p4,0.8,,,,0.2947368421052631,0,,,Openended,p4
Random,pro6_bde_p4,0.8,,,,0.2285714285714285,0,,,Openended,p4
Random,pro7_bde_p4,0.8,,,,0.2142857142857142,0,,,Openended,p4
Random,stu12_bdf_p4,0.8,,,,0.2253968253968254,0,,,Openended,p4
Random,stu14_bcf_p4,0.8,,,,0.296551724137931,0,,,Openended,p4
Random,stu16_bcf_p4,0.8,,,,0.2509803921568627,0,,,Openended,p4
Random,stu18_bde_p4,0.8,,,,0.2702702702702703,0,,,Openended,p4
Random,stu19_bde_p4,0.8,,,,0.25,0,,,Openended,p4
Random,stu1_bce_p4,0.8,,,,0.2888888888888888,0,,,Openended,p4
Random,stu20_bdf_p4,0.8,,,,0.36,0,,,Openended,p4
Random,stu22_bde_p4,0.8,,,,0.24,0,,,Openended,p4
Random,stu23_bdf_p4,0.8,,,,0.2733333333333333,0,,,Openended,p4
Random,stu27_bdf_p4,0.8,,,,0.2458333333333333,0,,,Openended,p4
Random,stu28_bde_p4,0.8,,,,0.225531914893617,0,,,Openended,p4
Random,stu2_bce_p4,0.8,,,,0.2447368421052631,0,,,Openended,p4
Random,stu32_bce_p4,0.8,,,,0.2717948717948718,0,,,Openended,p4
Random,stu33_bce_p4,0.8,,,,0.2324324324324324,0,,,Openended,p4
Random,stu34_bcf_p4,0.8,,,,0.225,0,,,Openended,p4
Random,stu35_bde_p4,0.8,,,,0.25,0,,,Openended,p4
Random,stu40_bdf_p4,0.8,,,,0.2210526315789473,0,,,Openended,p4
Random,stu5_bcf_p4,0.8,,,,0.2,0,,,Openended,p4
Random,stu8_bce_p4,0.8,,,,0.3052631578947368,0,,,Openended,p4
Random,stu9_bcf_p4,0.8,,,,0.2620689655172413,0,,,Openended,p4
Reinforce,pro1_bcf_p4,0.8,0.01,0.99,,0.75,"[None, None, None]",0.0,,Openended,p4
Reinforce,pro16_bce_p4,0.8,0.01,0.05,,0.5909090909090909,"[None, None, None]",0.0,,Openended,p4
Reinforce,pro27_bcf_p4,0.8,0.01,0.05,,0.4,"[None, None, None]",0.0,,Openended,p4
Reinforce,pro14_bdf_p4,0.8,0.01,0.05,,0.4285714285714285,"[None, None, None]",0.0,,Openended,p4
Reinforce,pro26_bde_p4,0.8,0.01,0.5,,0.7575757575757576,"[None, None, None]",0.0,,Openended,p4
Reinforce,pro11_bcf_p4,0.8,0.01,0.05,,0.6,"[None, None, None]",0.0,,Openended,p4
Reinforce,pro12_bdf_p4,0.8,0.01,0.99,,0.3421052631578947,"[None, None, None]",0.0,,Openended,p4
Reinforce,pro4_bce_p4,0.8,0.01,0.05,,0.7894736842105263,"[None, None, None]",0.0,,Openended,p4
Reinforce,pro10_bdf_p4,0.8,0.01,0.1,,0.4042553191489361,"[None, None, None]",0.0,,Openended,p4
Reinforce,pro28_bce_p4,0.8,0.01,0.05,,0.4042553191489361,"[None, None, None]",0.0,,Openended,p4
Reinforce,pro7_bde_p4,0.8,0.1,0.05,,0.5,"[None, None, None]",0.0,,Openended,p4
Reinforce,pro19_bcf_p4,0.8,0.1,0.05,,0.4259259259259259,"[None, None, None]",0.0,,Openended,p4
Reinforce,pro2_bce_p4,0.8,0.01,0.5,,0.6511627906976745,"[None, None, None]",0.0,,Openended,p4
Reinforce,pro6_bde_p4,0.8,0.1,0.1,,0.6857142857142857,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu20_bdf_p4,0.8,0.01,0.1,,0.6,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu14_bcf_p4,0.8,0.1,0.05,,0.6896551724137931,"[None, None, None]",0.0,,Openended,p4
Reinforce,pro30_bde_p4,0.8,0.01,0.05,,0.6909090909090909,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu19_bde_p4,0.8,0.01,0.9,,0.46875,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu18_bde_p4,0.8,0.01,0.05,,0.8378378378378378,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu1_bce_p4,0.8,0.01,0.2,,0.3888888888888889,"[None, None, None]",0.0,,Openended,p4
Reinforce,pro32_bdf_p4,0.8,0.01,0.05,,0.5538461538461539,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu22_bde_p4,0.8,0.01,0.05,,0.52,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu23_bdf_p4,0.8,0.01,0.99,,0.7666666666666667,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu16_bcf_p4,0.8,0.01,0.9,,0.8235294117647058,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu12_bdf_p4,0.8,0.01,0.05,,0.6984126984126984,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu34_bcf_p4,0.8,0.01,0.05,,0.9375,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu5_bcf_p4,0.8,0.01,0.1,,0.6,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu35_bde_p4,0.8,0.01,0.05,,0.7,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu40_bdf_p4,0.8,0.1,0.8,,0.4210526315789473,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu8_bce_p4,0.8,0.01,0.05,,0.5263157894736842,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu28_bde_p4,0.8,0.01,0.05,,0.6595744680851063,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu27_bdf_p4,0.8,0.01,0.05,,0.5833333333333334,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu32_bce_p4,0.8,0.01,0.05,,0.8205128205128205,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu33_bce_p4,0.8,0.01,0.9,,0.6216216216216216,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu9_bcf_p4,0.8,0.01,0.05,,0.896551724137931,"[None, None, None]",0.0,,Openended,p4
Reinforce,stu2_bce_p4,0.8,0.01,0.05,,0.8157894736842105,"[None, None, None]",0.0,,Openended,p4
SARSA,pro14_bdf_p4,0.8,0.001,0.1,0.0,0.4285714285714285,0,1.0,0.1,Openended,p4
SARSA,pro1_bcf_p4,0.8,0.5,0.05,0.0,0.8,0,1.0,0.05,Openended,p4
SARSA,pro16_bce_p4,0.8,0.01,0.1,0.0,0.5454545454545454,0,1.0,0.1,Openended,p4
SARSA,pro27_bcf_p4,0.8,0.001,0.2,0.0,0.44,0,1.0,0.1,Openended,p4
SARSA,pro11_bcf_p4,0.8,0.5,0.05,0.0,0.6285714285714286,0,1.0,0.05,Openended,p4
SARSA,pro12_bdf_p4,0.8,0.0001,0.5,0.0,0.4210526315789473,0,1.0,0.05,Openended,p4
SARSA,pro26_bde_p4,0.8,0.5,0.1,0.0,0.7575757575757576,0,1.0,0.05,Openended,p4
SARSA,pro10_bdf_p4,0.8,0.5,0.05,0.0,0.4680851063829787,0,1.0,0.1,Openended,p4
SARSA,pro28_bce_p4,0.8,0.5,0.05,0.0,0.425531914893617,0,1.0,0.01,Openended,p4
SARSA,pro19_bcf_p4,0.8,0.5,0.2,0.0,0.4814814814814814,0,1.0,0.01,Openended,p4
SARSA,pro4_bce_p4,0.8,0.5,0.05,0.0,0.8947368421052632,0,1.0,0.01,Openended,p4
SARSA,pro7_bde_p4,0.8,0.01,0.99,0.0,0.5,0,1.0,0.05,Openended,p4
SARSA,pro2_bce_p4,0.8,0.0001,0.2,0.0,0.6511627906976745,0,1.0,0.1,Openended,p4
SARSA,stu20_bdf_p4,0.8,0.001,0.2,0.0,0.4,0,1.0,0.1,Openended,p4
SARSA,pro6_bde_p4,0.8,0.0001,0.1,0.0,0.5714285714285714,0,1.0,0.01,Openended,p4
SARSA,stu14_bcf_p4,0.8,0.5,0.1,0.0,0.8275862068965517,0,1.0,0.05,Openended,p4
SARSA,stu18_bde_p4,0.8,0.0001,0.05,0.0,0.8378378378378378,0,1.0,0.05,Openended,p4
SARSA,pro30_bde_p4,0.8,0.5,0.2,0.0,0.6545454545454545,0,1.0,0.05,Openended,p4
SARSA,stu19_bde_p4,0.8,0.5,0.1,0.0,0.5625,0,1.0,0.1,Openended,p4
SARSA,stu22_bde_p4,0.8,0.001,0.1,0.0,0.52,0,1.0,0.05,Openended,p4
SARSA,stu1_bce_p4,0.8,0.5,0.05,0.0,0.6111111111111112,0,1.0,0.05,Openended,p4
SARSA,stu16_bcf_p4,0.8,0.0001,0.1,0.0,0.8235294117647058,0,1.0,0.05,Openended,p4
SARSA,pro32_bdf_p4,0.8,0.5,0.2,0.0,0.5846153846153846,0,1.0,0.05,Openended,p4
SARSA,stu12_bdf_p4,0.8,0.5,0.5,0.0,0.7142857142857143,0,1.0,0.01,Openended,p4
SARSA,stu23_bdf_p4,0.8,0.1,0.2,0.0,0.7666666666666667,0,1.0,0.05,Openended,p4
SARSA,stu34_bcf_p4,0.8,0.1,0.1,0.0,0.9375,0,1.0,0.1,Openended,p4
SARSA,stu32_bce_p4,0.8,0.5,0.05,0.0,0.8205128205128205,0,1.0,0.01,Openended,p4
SARSA,stu35_bde_p4,0.8,0.5,0.2,0.0,0.75,0,1.0,0.1,Openended,p4
SARSA,stu40_bdf_p4,0.8,0.001,0.99,0.0,0.4210526315789473,0,1.0,0.1,Openended,p4
SARSA,stu33_bce_p4,0.8,0.5,0.2,0.0,0.6216216216216216,0,1.0,0.05,Openended,p4
SARSA,stu5_bcf_p4,0.8,0.001,0.2,0.0,0.6,0,1.0,0.1,Openended,p4
SARSA,stu27_bdf_p4,0.8,0.0001,0.05,0.0,0.6041666666666666,0,1.0,0.1,Openended,p4
SARSA,stu8_bce_p4,0.8,0.5,0.1,0.0,0.631578947368421,0,1.0,0.01,Openended,p4
SARSA,stu28_bde_p4,0.8,0.1,0.1,0.0,0.6808510638297872,0,1.0,0.05,Openended,p4
SARSA,stu9_bcf_p4,0.8,0.0001,0.1,0.0,0.8620689655172413,0,1.0,0.05,Openended,p4
SARSA,stu2_bce_p4,0.8,0.5,0.05,0.0,0.8157894736842105,0,1.0,0.05,Openended,p4
WSLS,pro10_bdf_p4,0.8,0.0,0.0,,0.1702127659574468,"[None, None, None]",,,Openended,p4
WSLS,pro11_bcf_p4,0.8,0.0,0.0,,0.1714285714285714,"[None, None, None]",,,Openended,p4
WSLS,pro12_bdf_p4,0.8,0.0,0.0,,0.131578947368421,"[None, None, None]",,,Openended,p4
WSLS,pro14_bdf_p4,0.8,0.0,0.0,,0.1428571428571428,"[None, None, None]",,,Openended,p4
WSLS,pro16_bce_p4,0.8,0.0,0.0,,0.1818181818181818,"[None, None, None]",,,Openended,p4
WSLS,pro19_bcf_p4,0.8,0.0,0.0,,0.4259259259259259,"[None, None, None]",,,Openended,p4
WSLS,pro1_bcf_p4,0.8,0.0,0.0,,0.2,"[None, None, None]",,,Openended,p4
WSLS,pro26_bde_p4,0.8,0.0,0.0,,0.2727272727272727,"[None, None, None]",,,Openended,p4
WSLS,pro27_bcf_p4,0.8,0.0,0.0,,0.32,"[None, None, None]",,,Openended,p4
WSLS,pro28_bce_p4,0.8,0.0,0.0,,0.1914893617021276,"[None, None, None]",,,Openended,p4
WSLS,pro2_bce_p4,0.8,0.0,0.0,,0.2325581395348837,"[None, None, None]",,,Openended,p4
WSLS,pro30_bde_p4,0.8,0.0,0.0,,0.3454545454545454,"[None, None, None]",,,Openended,p4
WSLS,pro32_bdf_p4,0.8,0.0,0.0,,0.2923076923076923,"[None, None, None]",,,Openended,p4
WSLS,pro4_bce_p4,0.8,0.0,0.0,,0.2105263157894736,"[None, None, None]",,,Openended,p4
WSLS,pro6_bde_p4,0.8,0.0,0.0,,0.2285714285714285,"[None, None, None]",,,Openended,p4
WSLS,pro7_bde_p4,0.8,0.0,0.0,,0.3571428571428571,"[None, None, None]",,,Openended,p4
WSLS,stu12_bdf_p4,0.8,0.0,0.0,,0.1746031746031746,"[None, None, None]",,,Openended,p4
WSLS,stu14_bcf_p4,0.8,0.0,0.0,,0.3103448275862069,"[None, None, None]",,,Openended,p4
WSLS,stu16_bcf_p4,0.8,0.0,0.0,,0.2352941176470588,"[None, None, None]",,,Openended,p4
WSLS,stu18_bde_p4,0.8,0.0,0.0,,0.2432432432432432,"[None, None, None]",,,Openended,p4
WSLS,stu19_bde_p4,0.8,0.0,0.0,,0.21875,"[None, None, None]",,,Openended,p4
WSLS,stu1_bce_p4,0.8,0.0,0.0,,0.0833333333333333,"[None, None, None]",,,Openended,p4
WSLS,stu20_bdf_p4,0.8,0.0,0.0,,0.6,"[None, None, None]",,,Openended,p4
WSLS,stu22_bde_p4,0.8,0.0,0.0,,0.24,"[None, None, None]",,,Openended,p4
WSLS,stu23_bdf_p4,0.8,0.0,0.0,,0.2333333333333333,"[None, None, None]",,,Openended,p4
WSLS,stu27_bdf_p4,0.8,0.0,0.0,,0.2708333333333333,"[None, None, None]",,,Openended,p4
WSLS,stu28_bde_p4,0.8,0.0,0.0,,0.3191489361702128,"[None, None, None]",,,Openended,p4
WSLS,stu2_bce_p4,0.8,0.0,0.0,,0.3026315789473684,"[None, None, None]",,,Openended,p4
WSLS,stu32_bce_p4,0.8,0.0,0.0,,0.2564102564102564,"[None, None, None]",,,Openended,p4
WSLS,stu33_bce_p4,0.8,0.0,0.0,,0.2702702702702703,"[None, None, None]",,,Openended,p4
WSLS,stu34_bcf_p4,0.8,0.0,0.0,,0.1875,"[None, None, None]",,,Openended,p4
WSLS,stu35_bde_p4,0.8,0.0,0.0,,0.25,"[None, None, None]",,,Openended,p4
WSLS,stu40_bdf_p4,0.8,0.0,0.0,,0.2631578947368421,"[None, None, None]",,,Openended,p4
WSLS,stu5_bcf_p4,0.8,0.0,0.0,,0.5333333333333333,"[None, None, None]",,,Openended,p4
WSLS,stu8_bce_p4,0.8,0.0,0.0,,0.2105263157894736,"[None, None, None]",,,Openended,p4
WSLS,stu9_bcf_p4,0.8,0.0,0.0,,0.2068965517241379,"[None, None, None]",,,Openended,p4
