User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State,Task
202,mouseover a related chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1605243268753,5.794444444444444,same,"['None', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 13, 16]",Foraging,p3
203,mouseout a related chart,"mark:point;encoding:Rotten_Tomatoes_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1605243269648,5.794444444444444,modify-1,"['None', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 13, 16]",Foraging,p3
205,mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Worldwide_Gross-quantitative-x",1605243270426,7.988888888888889,modify-1,"['Major_Genre', 'None', 'Worldwide_Gross']","[2, 10, 16]",Foraging,p3
207,mouseout a related chart,"mark:tick;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1605243279228,7.683333333333334,modify-1,"['Major_Genre', 'None', 'Rotten_Tomatoes_Rating']","[10, 13, 16]",Foraging,p3
208,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605243280780,10.683333333333334,same,"['Major_Genre', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 10, 13]",Sensemaking,p3
214,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605243281814,10.683333333333334,same,"['Major_Genre', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 10, 13]",Sensemaking,p3
216,added chart to bookmark,"mark:point;encoding:Major_Genre-nominal-y,Rotten_Tomatoes_Rating-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1605243282867,10.683333333333334,same,"['Major_Genre', 'Rotten_Tomatoes_Rating', 'Worldwide_Gross']","[2, 10, 13]",Sensemaking,p3
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243367655,1.0166666666666666,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging,p4
1,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243368199,1.0166666666666666,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging,p4
24,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243369865,1.0166666666666666,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging,p4
31,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243370990,1.0166666666666666,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging,p4
35,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243372023,1.0166666666666666,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging,p4
36,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243373257,1.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging,p4
38,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605243376497,1.0166666666666666,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging,p4
45,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243377984,1.0166666666666666,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging,p4
195,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243382032,1.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging,p4
198,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243390624,0.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
201,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243398086,0.9611111111111112,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
206,added chart to bookmark,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605243407919,0.9333333333333332,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Sensemaking,p4
207,mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605243408667,0.9333333333333332,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging,p4
208,mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605243415470,0.9333333333333332,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging,p4
209,mouseover a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605243416219,0.9333333333333332,same,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging,p4
210,mouseout a related chart,"mark:bar;encoding:-quantitative-y<aggregate>count,Release_Date-nominal-x",1605243425951,0.9333333333333332,modify-1,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging,p4
215,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243443713,0.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
218,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243446905,0.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
220,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243448481,0.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
222,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243449229,0.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
225,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243452482,0.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
226,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243453470,0.9611111111111112,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
227,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243455470,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
228,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243456827,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
252,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243458022,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
253,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243460475,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
254,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243460851,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
277,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243461556,1.877777777777777,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
279,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243462273,0.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
288,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243518345,0.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
291,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243520246,0.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
294,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243521362,0.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
295,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243522413,0.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
296,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243533712,0.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
301,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243535663,0.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
306,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243536264,0.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
312,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243657050,0.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
315,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243657844,0.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
316,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243660121,0.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
317,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243662484,0.9611111111111112,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
318,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605243670702,1.988888888888889,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging,p4
320,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605243671538,1.988888888888889,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Sensemaking,p4
321,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243690232,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
322,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243690579,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
364,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243692490,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
367,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243694674,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
368,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243694706,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
384,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243695357,1.877777777777777,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
385,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605243708917,1.988888888888889,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging,p4
395,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605243709676,2.0444444444444443,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking,p4
396,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243710835,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
397,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243710868,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
422,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243711849,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
434,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243712370,1.877777777777777,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
440,mouseout a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1605243713167,0.8777777777777778,modify-1,"['None', 'None', 'Running_Time_min']","[7, 16, 16]",Foraging,p4
441,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605243714007,2.0444444444444443,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging,p4
444,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605243715471,2.0444444444444443,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging,p4
446,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605243716211,2.0444444444444443,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging,p4
448,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605243716522,1.988888888888889,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging,p4
453,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605243727814,1.988888888888889,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging,p4
456,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243849052,0.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
457,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243850488,0.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
458,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243851936,0.9611111111111112,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
459,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605243853324,0.9611111111111112,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p4
461,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243853571,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
481,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243854304,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
483,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243854846,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
612,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243858933,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
652,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243860073,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
653,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243862990,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
654,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243863359,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
662,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243866154,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
740,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243869062,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
873,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243873570,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
886,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243874837,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
910,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243876338,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
974,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243880396,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
1016,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243881590,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
1017,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243882232,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Sensemaking,p4
1018,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243889812,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
1020,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243890345,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
1022,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243891097,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
1028,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243931385,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
1040,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243935402,1.877777777777777,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
1041,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605243936297,1.877777777777777,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
1043,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605243937066,0.9055555555555556,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging,p4
1053,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605243939799,0.9055555555555556,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging,p4
1057,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605243940489,0.9055555555555556,modify-1,"['None', 'None', 'Source']","[9, 16, 16]",Foraging,p4
1061,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605243941719,1.0166666666666666,same,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging,p4
1063,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1605243942411,1.0166666666666666,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging,p4
1065,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243943329,1.0166666666666666,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging,p4
1077,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605243945041,1.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging,p4
1080,clicked on a field,add Rotten_Tomatoes_Rating,1605243948870,2.8777777777777778,same,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging,p4
1081,main chart changed because of clicking a field,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605243948915,2.8777777777777778,modify-1,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging,p4
1082,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1605243949831,4.822222222222222,same,"['Creative_Type', 'None', 'Rotten_Tomatoes_Rating']","[11, 13, 16]",Foraging,p4
1083,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1605243951198,4.822222222222222,modify-1,"['Creative_Type', 'None', 'Rotten_Tomatoes_Rating']","[11, 13, 16]",Foraging,p4
1087,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1605243952144,3.655555555555555,modify-1,"['Director', 'None', 'Rotten_Tomatoes_Rating']","[12, 13, 16]",Foraging,p4
1090,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1605243954096,4.461111111111111,same,"['IMDB_Votes', 'None', 'Rotten_Tomatoes_Rating']","[13, 15, 16]",Foraging,p4
1098,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1605243981841,4.461111111111111,modify-1,"['IMDB_Votes', 'None', 'Rotten_Tomatoes_Rating']","[13, 15, 16]",Foraging,p4
1104,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1605243989428,4.655555555555555,modify-1,"['Distributor', 'None', 'Rotten_Tomatoes_Rating']","[8, 13, 16]",Foraging,p4
1106,mouseover a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1605243996232,4.627777777777778,same,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[13, 14, 16]",Foraging,p4
1108,added chart to bookmark,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1605243997014,4.627777777777778,modify-1,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[13, 14, 16]",Sensemaking,p4
1109,added chart to bookmark,"mark:point;encoding:IMDB_Votes-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1605243998114,4.461111111111111,same,"['IMDB_Votes', 'None', 'Rotten_Tomatoes_Rating']","[13, 15, 16]",Sensemaking,p4
1110,mouseover a related chart,"mark:point;encoding:IMDB_Votes-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1605244009133,4.461111111111111,modify-1,"['IMDB_Votes', 'None', 'Rotten_Tomatoes_Rating']","[13, 15, 16]",Foraging,p4
1117,mouseout a related chart,"mark:point;encoding:IMDB_Rating-quantitative-x,Rotten_Tomatoes_Rating-quantitative-y",1605244011490,4.627777777777778,modify-1,"['IMDB_Rating', 'None', 'Rotten_Tomatoes_Rating']","[13, 14, 16]",Foraging,p4
1119,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,Rotten_Tomatoes_Rating-quantitative-x",1605244086507,4.655555555555555,same,"['Distributor', 'None', 'Rotten_Tomatoes_Rating']","[8, 13, 16]",Foraging,p4
