User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State,Task
513,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872829736,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Foraging,p4
514,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872835219,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
515,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872839358,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
516,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872840048,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
517,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872840125,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
518,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872843313,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
519,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872844010,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
520,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872848404,4.794444444444444,modify-1,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
521,clicked on a field,remove Title,1611872848411,2.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging,p4
522,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1611872848470,2.8777777777777778,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging,p4
523,clicked on a field,add Title,1611872852940,2.0166666666666666,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging,p4
524,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872852972,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Foraging,p4
525,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872856362,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
527,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872858513,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
528,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872860124,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
529,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872860775,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
530,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872861536,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
531,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872862350,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
532,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872862352,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
533,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872863108,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
535,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872863767,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
537,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872863767,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
538,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872865804,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
540,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872867513,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
546,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872870679,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
548,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872871043,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
592,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872873129,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
614,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872874236,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
630,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872876285,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
635,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872878028,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
636,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Distributor-nominal-x,Title-nominal-y",1611872907793,4.794444444444444,same,"['Distributor', 'None', 'Title']","[0, 8, 16]",Sensemaking,p4
0,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1614013876057,0.5444444444444444,same,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging,p1
1,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1614013877033,0.5444444444444444,modify-1,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging,p1
5,mouseout a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1614013877888,0.3777777777777777,modify-1,"['None', 'None', 'Worldwide_Gross']","[2, 16, 16]",Foraging,p1
6,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1614013899852,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging,p1
7,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1614013900879,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging,p1
18,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1614013901682,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging,p1
20,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1614013902401,0.8777777777777778,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging,p1
27,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1614013902932,0.8777777777777778,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging,p1
28,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1614013906982,0.4333333333333333,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging,p1
38,clicked on a field,add Creative_Type,1614013907982,1.1,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging,p1
39,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1614013908562,1.1,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging,p1
40,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1614013911349,1.1,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking,p1
41,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1614013912164,1.1,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking,p1
42,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1614013928751,1.5722222222222224,same,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Foraging,p1
43,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1614013929673,1.5722222222222224,same,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Foraging,p1
51,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1614013930495,1.5722222222222224,same,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Foraging,p1
54,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1614013931086,1.5722222222222224,modify-1,"['Creative_Type', 'None', 'Release_Date']","[5, 11, 16]",Foraging,p1
55,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1614013942565,1.1,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking,p1
58,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1614013944131,1.1,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking,p1
59,clicked on a field,add Major_Genre,1614013953500,0.6555555555555556,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging,p1
60,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-y",1614013954092,1.6555555555555557,modify-1,"['Creative_Type', 'Major_Genre', 'None']","[10, 11, 16]",Foraging,p1
61,clicked on a field,remove Major_Genre,1614013963682,0.6555555555555556,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging,p1
62,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1614013963986,1.1,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging,p1
63,clicked on a field,add Source,1614013966190,1.0722222222222222,modify-1,"['None', 'None', 'Source']","[9, 16, 16]",Foraging,p1
64,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013966492,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging,p1
65,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013970281,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking,p1
67,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013980951,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking,p1
70,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013991761,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking,p1
98,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614013992785,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking,p1
118,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014002914,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking,p1
121,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014006149,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking,p1
127,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014008282,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking,p1
130,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014008847,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking,p1
133,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014011631,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking,p1
136,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014013417,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking,p1
228,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014017314,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking,p1
231,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014022981,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking,p1
234,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014039187,2.0722222222222224,modify-1,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking,p1
235,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1614014077481,2.5444444444444447,same,"['Creative_Type', 'Release_Date', 'Source']","[5, 9, 11]",Foraging,p1
238,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1614014083134,2.5444444444444447,modify-1,"['Creative_Type', 'Release_Date', 'Source']","[5, 9, 11]",Foraging,p1
243,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014110957,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking,p1
247,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014146013,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking,p1
251,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014176258,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking,p1
252,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014176969,2.0722222222222224,modify-1,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking,p1
253,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1614014192573,2.5444444444444447,modify-1,"['Creative_Type', 'Release_Date', 'Source']","[5, 9, 11]",Foraging,p1
260,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014203830,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking,p1
263,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014204106,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking,p1
274,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014204463,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking,p1
277,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1614014205305,2.0722222222222224,modify-1,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking,p1
278,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,US_DVD_Sales-quantitative-size<aggregate>mean",1614014217021,2.35,same,"['Creative_Type', 'Source', 'US_DVD_Sales']","[3, 9, 11]",Foraging,p1
279,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,US_DVD_Sales-quantitative-size<aggregate>mean",1614014217426,2.35,same,"['Creative_Type', 'Source', 'US_DVD_Sales']","[3, 9, 11]",Foraging,p1
301,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,US_DVD_Sales-quantitative-size<aggregate>mean",1614014218328,2.35,same,"['Creative_Type', 'Source', 'US_DVD_Sales']","[3, 9, 11]",Foraging,p1
