User,Accuracy,GranularPredictions,Predictions,GroundTruth
pro10_bdf_p4,0.2978723404255319,"defaultdict(None, {'modify-1': (16, 0.1875), 'same': (15, 0.6), 'modify-2': (16, 0.125)})","['same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-3', 'modify-2']","['modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same']"
pro12_bdf_p4,0.4473684210526316,"defaultdict(None, {'modify-3': (2, 0.0), 'modify-2': (15, 0.2), 'modify-1': (9, 0.2222222222222222), 'same': (12, 1.0)})","['same', 'modify-1', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']","['modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'same']"
pro28_bce_p4,0.48936170212765956,"defaultdict(None, {'modify-1': (18, 0.2222222222222222), 'modify-2': (9, 0.1111111111111111), 'same': (19, 0.9473684210526315), 'modify-3': (1, 0.0)})","['same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same']"
pro16_bce_p4,0.6363636363636364,"defaultdict(None, {'modify-1': (1, 1.0), 'same': (13, 1.0), 'modify-2': (8, 0.0)})","['modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same']"
pro14_bdf_p4,0.4642857142857143,"defaultdict(None, {'same': (12, 1.0), 'modify-3': (2, 0.0), 'modify-1': (10, 0.1), 'modify-2': (4, 0.0)})","['same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'same']"
pro19_bcf_p4,0.48148148148148145,"defaultdict(None, {'same': (21, 0.6666666666666666), 'modify-1': (15, 0.5333333333333333), 'modify-2': (15, 0.26666666666666666), 'modify-3': (3, 0.0)})","['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3']","['same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same']"
pro26_bde_p4,0.7575757575757576,"defaultdict(None, {'same': (25, 1.0), 'modify-1': (4, 0.0), 'modify-2': (4, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']"
pro11_bcf_p4,0.6,"defaultdict(None, {'same': (21, 0.9523809523809523), 'modify-2': (9, 0.1111111111111111), 'modify-1': (5, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same']"
pro1_bcf_p4,0.75,"defaultdict(None, {'modify-2': (2, 0.0), 'same': (14, 0.9285714285714286), 'modify-1': (4, 0.5)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']"
pro27_bcf_p4,0.44,"defaultdict(None, {'modify-2': (9, 0.1111111111111111), 'same': (9, 0.8888888888888888), 'modify-3': (1, 0.0), 'modify-1': (6, 0.3333333333333333)})","['same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same']","['modify-2', 'modify-2', 'same', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same']"
pro2_bce_p4,0.6976744186046512,"defaultdict(None, {'same': (26, 0.8846153846153846), 'modify-1': (16, 0.4375), 'modify-2': (1, 0.0)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']"
pro32_bdf_p4,0.5692307692307692,"defaultdict(None, {'modify-1': (21, 0.42857142857142855), 'same': (33, 0.8181818181818182), 'modify-2': (11, 0.09090909090909091)})","['same', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same']","['modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same']"
stu12_bdf_p4,0.6349206349206349,"defaultdict(None, {'same': (44, 0.8409090909090909), 'modify-1': (19, 0.15789473684210525)})","['same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1']","['same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same']"
pro4_bce_p4,0.8947368421052632,"defaultdict(None, {'modify-1': (3, 0.6666666666666666), 'same': (15, 1.0), 'modify-2': (1, 0.0)})","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro30_bde_p4,0.5272727272727272,"defaultdict(None, {'same': (37, 0.7027027027027027), 'modify-1': (18, 0.16666666666666666)})","['same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-2']","['same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']"
pro6_bde_p4,0.5714285714285714,"defaultdict(None, {'modify-1': (11, 0.2727272727272727), 'same': (24, 0.7083333333333334)})","['modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same']"
stu16_bcf_p4,0.8431372549019608,"defaultdict(None, {'same': (42, 0.9761904761904762), 'modify-1': (3, 0.3333333333333333), 'modify-2': (6, 0.16666666666666666)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro7_bde_p4,0.6428571428571429,"defaultdict(None, {'modify-1': (3, 0.6666666666666666), 'modify-2': (4, 0.25), 'same': (7, 0.8571428571428571)})","['modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3']","['modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu18_bde_p4,0.8108108108108109,"defaultdict(None, {'same': (31, 0.967741935483871), 'modify-1': (6, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']"
stu14_bcf_p4,0.7931034482758621,"defaultdict(None, {'modify-1': (9, 0.8888888888888888), 'same': (20, 0.75)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-3', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
stu19_bde_p4,0.53125,"defaultdict(None, {'same': (15, 0.9333333333333333), 'modify-3': (1, 0.0), 'modify-1': (9, 0.2222222222222222), 'modify-2': (7, 0.14285714285714285)})","['same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
