User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State,Task
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605773178207,0.8777777777777778,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging,p1
2,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773192421,1.1,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging,p1
3,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773200802,1.1,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking,p1
5,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773205110,1.1,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking,p1
8,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773227852,1.1,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking,p1
11,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773236733,1.1,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking,p1
14,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773237300,1.1,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking,p1
15,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773255377,1.1,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging,p1
16,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773261016,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging,p1
17,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773285952,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking,p1
