Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro18_adf_p2,0.6,0.01,0.05,,1.0,"[None, None, None]",0
Reinforce,pro18_adf_p2,0.7,0.001,0.1,,1.0,"[None, None, None]",0
Reinforce,pro18_adf_p2,0.8,0.01,0.05,,1.0,"[None, None, None]",0
Reinforce,pro18_adf_p2,0.9,0.01,0.05,,1.0,"[None, None, None]",0
Reinforce,pro31_adf_p2,0.05,0.0001,0.2,,0.35714285714285715,"[None, None, None]",0
Reinforce,pro31_adf_p2,0.1,0.0001,0.05,,0.38461538461538464,"[None, None, None]",0
Reinforce,pro31_adf_p2,0.2,0.0001,0.2,,0.5833333333333334,"[None, None, None]",0
Reinforce,pro31_adf_p2,0.3,0.0001,0.99,,0.5,"[None, None, None]",0
Reinforce,pro31_adf_p2,0.4,0.001,0.05,,0.4444444444444444,"[None, None, None]",0
Reinforce,pro31_adf_p2,0.5,0.0001,0.99,,0.2857142857142857,"[None, None, None]",0
Reinforce,pro31_adf_p2,0.6,0.001,0.5,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro31_adf_p2,0.7,0.001,0.05,,0.6,"[None, None, None]",0
Reinforce,pro31_adf_p2,0.8,0.0001,0.8,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro31_adf_p2,0.9,0.001,0.2,,0.5,"[None, None, None]",0
Reinforce,pro29_ace_p2,0.05,0.0001,0.05,,0.5238095238095238,"[None, None, None]",0
Reinforce,pro29_ace_p2,0.1,0.0001,0.5,,0.45,"[None, None, None]",0
Reinforce,pro29_ace_p2,0.2,0.001,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro29_ace_p2,0.3,0.01,0.1,,0.0625,"[None, None, None]",0
Reinforce,pro29_ace_p2,0.4,0.01,0.1,,0.8571428571428571,"[None, None, None]",0
Reinforce,pro29_ace_p2,0.5,0.01,0.1,,1.0,"[None, None, None]",0
Reinforce,pro29_ace_p2,0.6,0.01,0.2,,1.0,"[None, None, None]",0
Reinforce,pro29_ace_p2,0.7,0.001,0.1,,1.0,"[None, None, None]",0
Reinforce,pro29_ace_p2,0.8,0.01,0.05,,1.0,"[None, None, None]",0
Reinforce,pro29_ace_p2,0.9,0.01,0.5,,1.0,"[None, None, None]",0
Reinforce,pro15_ade_p2,0.05,0.0001,0.8,,0.375,"[None, None, None]",0
Reinforce,pro15_ade_p2,0.1,0.01,0.05,,0.7111111111111111,"[None, None, None]",0
Reinforce,pro15_ade_p2,0.2,0.01,0.05,,0.7,"[None, None, None]",0
Reinforce,pro15_ade_p2,0.3,0.01,0.05,,0.6857142857142857,"[None, None, None]",0
Reinforce,pro15_ade_p2,0.4,0.1,0.05,,0.7666666666666667,"[None, None, None]",0
Reinforce,pro15_ade_p2,0.5,0.1,0.2,,0.76,"[None, None, None]",0
Reinforce,pro15_ade_p2,0.6,0.5,0.2,,0.7,"[None, None, None]",0
Reinforce,pro15_ade_p2,0.7,0.01,0.1,,0.8,"[None, None, None]",0
Reinforce,pro15_ade_p2,0.8,0.1,0.5,,0.7,"[None, None, None]",0
Reinforce,pro15_ade_p2,0.9,0.5,0.9,,0.8,"[None, None, None]",0
Reinforce,pro20_ade_p2,0.05,0.001,0.2,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro20_ade_p2,0.1,0.01,0.05,,0.6349206349206349,"[None, None, None]",0
Reinforce,pro20_ade_p2,0.2,0.01,0.1,,0.32142857142857145,"[None, None, None]",0
Reinforce,pro20_ade_p2,0.3,0.1,0.2,,0.6530612244897959,"[None, None, None]",0
Reinforce,pro20_ade_p2,0.4,0.01,0.05,,0.6428571428571429,"[None, None, None]",0
Reinforce,pro20_ade_p2,0.5,0.01,0.2,,0.7142857142857143,"[None, None, None]",0
Reinforce,pro20_ade_p2,0.6,0.01,0.1,,0.75,"[None, None, None]",0
Reinforce,pro20_ade_p2,0.7,0.01,0.05,,0.8095238095238095,"[None, None, None]",0
Reinforce,pro20_ade_p2,0.8,0.01,0.05,,0.8571428571428571,"[None, None, None]",0
Reinforce,pro20_ade_p2,0.9,0.01,0.9,,1.0,"[None, None, None]",0
Reinforce,pro9_acf_p2,0.05,0.0001,0.2,,0.375,"[None, None, None]",0
Reinforce,pro9_acf_p2,0.1,0.0001,0.2,,0.34782608695652173,"[None, None, None]",0
Reinforce,pro9_acf_p2,0.2,0.01,0.8,,0.1,"[None, None, None]",0
Reinforce,pro9_acf_p2,0.3,0.01,0.05,,0.0,"[None, None, None]",0
Reinforce,pro9_acf_p2,0.4,0.01,0.2,,0.06666666666666667,"[None, None, None]",0
Reinforce,pro9_acf_p2,0.5,0.1,0.05,,0.07692307692307693,"[None, None, None]",0
Reinforce,pro9_acf_p2,0.6,0.01,0.1,,0.7,"[None, None, None]",0
Reinforce,pro9_acf_p2,0.7,0.0001,0.1,,0.25,"[None, None, None]",0
Reinforce,pro9_acf_p2,0.8,0.001,0.1,,1.0,"[None, None, None]",0
Reinforce,pro9_acf_p2,0.9,0.01,0.2,,1.0,"[None, None, None]",0
Reinforce,pro21_ade_p2,0.05,0.01,0.05,,0.64,"[None, None, None]",0
Reinforce,pro21_ade_p2,0.1,0.01,0.05,,0.647887323943662,"[None, None, None]",0
Reinforce,pro21_ade_p2,0.2,0.01,0.05,,0.6507936507936508,"[None, None, None]",0
Reinforce,pro21_ade_p2,0.3,0.01,0.05,,0.6,"[None, None, None]",0
Reinforce,pro21_ade_p2,0.4,0.01,0.9,,0.6170212765957447,"[None, None, None]",0
Reinforce,pro21_ade_p2,0.5,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro21_ade_p2,0.6,0.01,0.05,,0.6875,"[None, None, None]",0
Reinforce,pro21_ade_p2,0.7,0.01,0.05,,0.7083333333333334,"[None, None, None]",0
Reinforce,pro21_ade_p2,0.8,0.01,0.05,,0.75,"[None, None, None]",0
Reinforce,pro21_ade_p2,0.9,0.01,0.05,,0.875,"[None, None, None]",0
Reinforce,pro3_ace_p2,0.05,0.001,0.9,,0.6037735849056604,"[None, None, None]",0
Reinforce,pro3_ace_p2,0.1,0.001,0.05,,0.56,"[None, None, None]",0
Reinforce,pro3_ace_p2,0.2,0.01,0.05,,0.11363636363636363,"[None, None, None]",0
Reinforce,pro3_ace_p2,0.3,0.01,0.99,,0.5897435897435898,"[None, None, None]",0
Reinforce,pro3_ace_p2,0.4,0.01,0.1,,0.696969696969697,"[None, None, None]",0
Reinforce,pro3_ace_p2,0.5,0.01,0.1,,0.5357142857142857,"[None, None, None]",0
Reinforce,pro3_ace_p2,0.6,0.01,0.2,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro3_ace_p2,0.7,0.01,0.05,,0.7058823529411765,"[None, None, None]",0
Reinforce,pro3_ace_p2,0.8,0.01,0.05,,0.8181818181818182,"[None, None, None]",0
Reinforce,pro3_ace_p2,0.9,0.1,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu11_adf_p2,0.05,0.0001,0.05,,0.4444444444444444,"[None, None, None]",0
Reinforce,stu11_adf_p2,0.1,0.0001,0.2,,0.4117647058823529,"[None, None, None]",0
Reinforce,stu11_adf_p2,0.2,0.0001,0.05,,0.5333333333333333,"[None, None, None]",0
Reinforce,stu11_adf_p2,0.3,0.1,0.1,,0.15384615384615385,"[None, None, None]",0
Reinforce,stu11_adf_p2,0.4,0.0001,0.8,,0.36363636363636365,"[None, None, None]",0
Reinforce,stu11_adf_p2,0.5,0.001,0.5,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu11_adf_p2,0.6,0.001,0.8,,0.75,"[None, None, None]",0
Reinforce,stu11_adf_p2,0.7,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu11_adf_p2,0.8,0.001,0.05,,0.75,"[None, None, None]",0
Reinforce,stu11_adf_p2,0.9,0.01,0.9,,1.0,"[None, None, None]",0
Reinforce,pro22_ade_p2,0.05,0.01,0.05,,0.49411764705882355,"[None, None, None]",0
Reinforce,pro22_ade_p2,0.1,0.01,0.05,,0.4444444444444444,"[None, None, None]",0
Reinforce,pro22_ade_p2,0.2,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro22_ade_p2,0.3,0.01,0.05,,0.6031746031746031,"[None, None, None]",0
Reinforce,pro22_ade_p2,0.4,0.01,0.05,,0.6111111111111112,"[None, None, None]",0
Reinforce,pro22_ade_p2,0.5,0.01,0.1,,0.5555555555555556,"[None, None, None]",0
Reinforce,pro22_ade_p2,0.6,0.01,0.1,,0.3055555555555556,"[None, None, None]",0
Reinforce,pro22_ade_p2,0.7,0.01,0.1,,0.5555555555555556,"[None, None, None]",0
Reinforce,pro22_ade_p2,0.8,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro22_ade_p2,0.9,0.01,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu10_acf_p2,0.05,0.001,0.2,,0.6216216216216216,"[None, None, None]",0
Reinforce,stu10_acf_p2,0.1,0.1,0.5,,0.6857142857142857,"[None, None, None]",0
Reinforce,stu10_acf_p2,0.2,0.1,0.2,,0.7096774193548387,"[None, None, None]",0
Reinforce,stu10_acf_p2,0.3,0.001,0.8,,0.5925925925925926,"[None, None, None]",0
Reinforce,stu10_acf_p2,0.4,0.01,0.05,,0.6956521739130435,"[None, None, None]",0
Reinforce,stu10_acf_p2,0.5,0.01,0.9,,0.7368421052631579,"[None, None, None]",0
Reinforce,stu10_acf_p2,0.6,0.01,0.9,,0.75,"[None, None, None]",0
Reinforce,stu10_acf_p2,0.7,0.01,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu10_acf_p2,0.8,0.01,0.8,,0.875,"[None, None, None]",0
Reinforce,stu10_acf_p2,0.9,0.5,0.05,,1.0,"[None, None, None]",0
Reinforce,pro17_ace_p2,0.05,0.0001,0.9,,0.4222222222222222,"[None, None, None]",0
Reinforce,pro17_ace_p2,0.1,0.01,0.05,,0.6705882352941176,"[None, None, None]",0
Reinforce,pro17_ace_p2,0.2,0.01,0.2,,0.6447368421052632,"[None, None, None]",0
Reinforce,pro17_ace_p2,0.3,0.1,0.8,,0.3484848484848485,"[None, None, None]",0
Reinforce,pro17_ace_p2,0.4,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro17_ace_p2,0.5,0.1,0.2,,0.7021276595744681,"[None, None, None]",0
Reinforce,pro17_ace_p2,0.6,0.01,0.05,,0.6842105263157895,"[None, None, None]",0
Reinforce,pro17_ace_p2,0.7,0.5,0.8,,0.6551724137931034,"[None, None, None]",0
Reinforce,pro17_ace_p2,0.8,0.01,0.5,,0.6842105263157895,"[None, None, None]",0
Reinforce,pro17_ace_p2,0.9,0.01,0.05,,0.6,"[None, None, None]",0
Reinforce,stu13_acf_p2,0.05,0.0001,0.8,,0.38095238095238093,"[None, None, None]",0
Reinforce,stu13_acf_p2,0.1,0.001,0.1,,0.7,"[None, None, None]",0
Reinforce,stu13_acf_p2,0.2,0.0001,0.2,,0.3888888888888889,"[None, None, None]",0
Reinforce,stu13_acf_p2,0.3,0.001,0.2,,0.75,"[None, None, None]",0
Reinforce,stu13_acf_p2,0.4,0.01,0.05,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu13_acf_p2,0.5,0.01,0.05,,0.6363636363636364,"[None, None, None]",0
Reinforce,stu13_acf_p2,0.6,0.1,0.8,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu13_acf_p2,0.7,0.01,0.9,,0.8571428571428571,"[None, None, None]",0
Reinforce,stu13_acf_p2,0.8,0.01,0.99,,0.8,"[None, None, None]",0
Reinforce,stu13_acf_p2,0.9,0.1,0.99,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro5_adf_p2,0.05,0.0001,0.8,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro5_adf_p2,0.1,0.01,0.9,,0.7538461538461538,"[None, None, None]",0
Reinforce,pro5_adf_p2,0.2,0.001,0.2,,0.7241379310344828,"[None, None, None]",0
Reinforce,pro5_adf_p2,0.3,0.01,0.05,,0.6862745098039216,"[None, None, None]",0
Reinforce,pro5_adf_p2,0.4,0.01,0.05,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro5_adf_p2,0.5,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro5_adf_p2,0.6,0.01,0.05,,0.13793103448275862,"[None, None, None]",0
Reinforce,pro5_adf_p2,0.7,0.01,0.05,,0.7272727272727273,"[None, None, None]",0
Reinforce,pro5_adf_p2,0.8,0.01,0.05,,0.6,"[None, None, None]",0
Reinforce,pro5_adf_p2,0.9,0.01,0.1,,0.375,"[None, None, None]",0
Reinforce,pro23_acf_p2,0.05,1,0.99,,0.6020408163265306,"[None, None, None]",0
Reinforce,pro23_acf_p2,0.1,0.01,0.8,,0.6129032258064516,"[None, None, None]",0
Reinforce,pro23_acf_p2,0.2,0.01,0.2,,0.6265060240963856,"[None, None, None]",0
Reinforce,pro23_acf_p2,0.3,0.01,0.05,,0.6301369863013698,"[None, None, None]",0
Reinforce,pro23_acf_p2,0.4,0.01,0.05,,0.6451612903225806,"[None, None, None]",0
Reinforce,pro23_acf_p2,0.5,0.01,0.05,,0.6153846153846154,"[None, None, None]",0
Reinforce,pro23_acf_p2,0.6,0.01,0.05,,0.5238095238095238,"[None, None, None]",0
Reinforce,pro23_acf_p2,0.7,0.01,0.9,,0.5483870967741935,"[None, None, None]",0
Reinforce,pro23_acf_p2,0.8,0.01,0.05,,0.42857142857142855,"[None, None, None]",0
Reinforce,pro23_acf_p2,0.9,0.01,0.05,,0.36363636363636365,"[None, None, None]",0
Reinforce,stu17_ace_p2,0.05,0.0001,0.1,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu17_ace_p2,0.1,0.0001,0.8,,0.4117647058823529,"[None, None, None]",0
Reinforce,stu17_ace_p2,0.2,0.0001,0.1,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu17_ace_p2,0.3,0.1,0.8,,0.6923076923076923,"[None, None, None]",0
Reinforce,stu17_ace_p2,0.4,0.01,0.9,,0.7272727272727273,"[None, None, None]",0
Reinforce,stu17_ace_p2,0.5,0.01,0.9,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu17_ace_p2,0.6,0.1,0.2,,0.75,"[None, None, None]",0
Reinforce,stu17_ace_p2,0.7,0.001,0.5,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu17_ace_p2,0.8,0.1,0.8,,0.5,"[None, None, None]",0
Reinforce,stu17_ace_p2,0.9,0.001,0.1,,0.5,"[None, None, None]",0
Reinforce,stu26_ace_p2,0.05,0.0001,0.9,,0.3684210526315789,"[None, None, None]",0
Reinforce,stu26_ace_p2,0.1,0.0001,0.8,,0.3333333333333333,"[None, None, None]",0
Reinforce,stu26_ace_p2,0.2,0.0001,0.9,,0.5,"[None, None, None]",0
Reinforce,stu26_ace_p2,0.3,0.01,0.05,,0.0,"[None, None, None]",0
Reinforce,stu26_ace_p2,0.4,0.001,0.05,,0.75,"[None, None, None]",0
Reinforce,stu26_ace_p2,0.5,0.01,0.05,,1.0,"[None, None, None]",0
Reinforce,stu26_ace_p2,0.6,0.001,0.2,,1.0,"[None, None, None]",0
Reinforce,stu26_ace_p2,0.7,0.01,0.05,,1.0,"[None, None, None]",0
Reinforce,stu26_ace_p2,0.8,0.1,0.8,,1.0,"[None, None, None]",0
Reinforce,stu26_ace_p2,0.9,0.01,0.05,,1.0,"[None, None, None]",0
Reinforce,stu24_ace_p2,0.05,0.0001,0.2,,0.4230769230769231,"[None, None, None]",0
Reinforce,stu24_ace_p2,0.1,0.0001,0.05,,0.36,"[None, None, None]",0
Reinforce,stu24_ace_p2,0.2,0.01,0.05,,0.7727272727272727,"[None, None, None]",0
Reinforce,stu24_ace_p2,0.3,0.001,0.05,,0.8947368421052632,"[None, None, None]",0
Reinforce,stu24_ace_p2,0.4,0.001,0.05,,0.8235294117647058,"[None, None, None]",0
Reinforce,stu24_ace_p2,0.5,0.01,0.05,,0.8571428571428571,"[None, None, None]",0
Reinforce,stu24_ace_p2,0.6,0.01,0.05,,0.8181818181818182,"[None, None, None]",0
Reinforce,stu24_ace_p2,0.7,0.01,0.05,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu24_ace_p2,0.8,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu24_ace_p2,0.9,0.01,0.05,,1.0,"[None, None, None]",0
Reinforce,stu29_ade_p2,0.05,0.001,0.05,,0.7368421052631579,"[None, None, None]",0
Reinforce,stu29_ade_p2,0.1,0.001,0.2,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu29_ade_p2,0.2,0.1,0.99,,0.1875,"[None, None, None]",0
Reinforce,stu29_ade_p2,0.3,0.01,0.8,,0.7857142857142857,"[None, None, None]",0
Reinforce,stu29_ade_p2,0.4,0.0001,0.9,,0.4166666666666667,"[None, None, None]",0
Reinforce,stu29_ade_p2,0.5,0.1,0.8,,0.7,"[None, None, None]",0
Reinforce,stu29_ade_p2,0.6,0.001,0.05,,0.625,"[None, None, None]",0
Reinforce,stu29_ade_p2,0.7,0.001,0.8,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu29_ade_p2,0.8,0.001,0.2,,1.0,"[None, None, None]",0
Reinforce,stu29_ade_p2,0.9,0.001,0.2,,1.0,"[None, None, None]",0
Reinforce,stu30_adf_p2,0.05,0.001,0.5,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu30_adf_p2,0.1,0.001,0.5,,0.5882352941176471,"[None, None, None]",0
Reinforce,stu30_adf_p2,0.2,0.01,0.9,,0.8666666666666667,"[None, None, None]",0
Reinforce,stu30_adf_p2,0.3,0.001,0.1,,0.46153846153846156,"[None, None, None]",0
Reinforce,stu30_adf_p2,0.4,0.001,0.2,,0.9090909090909091,"[None, None, None]",0
Reinforce,stu30_adf_p2,0.5,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu30_adf_p2,0.6,0.001,0.1,,1.0,"[None, None, None]",0
Reinforce,stu30_adf_p2,0.7,1.0,0.1,,1.0,"[None, None, None]",0
Reinforce,stu30_adf_p2,0.8,0.01,0.8,,1.0,"[None, None, None]",0
Reinforce,stu30_adf_p2,0.9,0.001,0.05,,1.0,"[None, None, None]",0
Reinforce,stu25_ace_p2,0.05,0.0001,0.1,,0.34285714285714286,"[None, None, None]",0
Reinforce,stu25_ace_p2,0.1,0.001,0.99,,0.7878787878787878,"[None, None, None]",0
Reinforce,stu25_ace_p2,0.2,0.0001,0.9,,0.3103448275862069,"[None, None, None]",0
Reinforce,stu25_ace_p2,0.3,0.001,0.1,,0.9230769230769231,"[None, None, None]",0
Reinforce,stu25_ace_p2,0.4,0.01,0.05,,0.9545454545454546,"[None, None, None]",0
Reinforce,stu25_ace_p2,0.5,0.1,0.1,,0.9444444444444444,"[None, None, None]",0
Reinforce,stu25_ace_p2,0.6,0.01,0.05,,0.9333333333333333,"[None, None, None]",0
Reinforce,stu25_ace_p2,0.7,0.001,0.2,,0.9090909090909091,"[None, None, None]",0
Reinforce,stu25_ace_p2,0.8,0.1,0.05,,0.875,"[None, None, None]",0
Reinforce,stu25_ace_p2,0.9,0.001,0.5,,0.75,"[None, None, None]",0
Reinforce,stu36_adf_p2,0.05,0.0001,0.05,,0.4583333333333333,"[None, None, None]",0
Reinforce,stu36_adf_p2,0.1,0.01,0.8,,0.7391304347826086,"[None, None, None]",0
Reinforce,stu36_adf_p2,0.2,0.1,0.9,,0.1,"[None, None, None]",0
Reinforce,stu36_adf_p2,0.3,0.1,0.9,,0.16666666666666666,"[None, None, None]",0
Reinforce,stu36_adf_p2,0.4,0.01,0.1,,0.8,"[None, None, None]",0
Reinforce,stu36_adf_p2,0.5,0.01,0.5,,0.7692307692307693,"[None, None, None]",0
Reinforce,stu36_adf_p2,0.6,0.001,0.05,,0.8,"[None, None, None]",0
Reinforce,stu36_adf_p2,0.7,0.01,0.5,,0.625,"[None, None, None]",0
Reinforce,stu36_adf_p2,0.8,0.01,0.99,,0.6,"[None, None, None]",0
Reinforce,stu36_adf_p2,0.9,0.01,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu31_ade_p2,0.05,0.001,0.99,,0.6578947368421053,"[None, None, None]",0
Reinforce,stu31_ade_p2,0.1,0.001,0.05,,0.5555555555555556,"[None, None, None]",0
Reinforce,stu31_ade_p2,0.2,0.0001,0.99,,0.4375,"[None, None, None]",0
Reinforce,stu31_ade_p2,0.3,0.01,0.05,,0.75,"[None, None, None]",0
Reinforce,stu31_ade_p2,0.4,0.01,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu31_ade_p2,0.5,0.001,0.05,,0.7,"[None, None, None]",0
Reinforce,stu31_ade_p2,0.6,0.5,0.5,,0.625,"[None, None, None]",0
Reinforce,stu31_ade_p2,0.7,0.001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu31_ade_p2,0.8,0.1,0.2,,0.875,"[None, None, None]",0
Reinforce,stu31_ade_p2,0.9,0.01,0.05,,1.0,"[None, None, None]",0
Reinforce,stu38_acf_p2,0.05,0.01,0.05,,0.575,"[None, None, None]",0
Reinforce,stu38_acf_p2,0.1,0.01,0.05,,0.5526315789473685,"[None, None, None]",0
Reinforce,stu38_acf_p2,0.2,0.01,0.05,,0.08823529411764706,"[None, None, None]",0
Reinforce,stu38_acf_p2,0.3,0.01,0.2,,0.7666666666666667,"[None, None, None]",0
Reinforce,stu38_acf_p2,0.4,0.01,0.05,,0.6923076923076923,"[None, None, None]",0
Reinforce,stu38_acf_p2,0.5,0.01,0.05,,0.47619047619047616,"[None, None, None]",0
Reinforce,stu38_acf_p2,0.6,0.01,0.9,,0.5294117647058824,"[None, None, None]",0
Reinforce,stu38_acf_p2,0.7,0.1,0.1,,0.6923076923076923,"[None, None, None]",0
Reinforce,stu38_acf_p2,0.8,0.01,0.05,,0.7777777777777778,"[None, None, None]",0
Reinforce,stu38_acf_p2,0.9,0.001,0.2,,0.8,"[None, None, None]",0
Reinforce,stu4_ade_p2,0.05,0.0001,0.9,,0.3888888888888889,"[None, None, None]",0
Reinforce,stu4_ade_p2,0.1,0.0001,0.99,,0.35294117647058826,"[None, None, None]",0
Reinforce,stu4_ade_p2,0.2,0.01,0.05,,0.7666666666666667,"[None, None, None]",0
Reinforce,stu4_ade_p2,0.3,0.01,0.05,,0.8076923076923077,"[None, None, None]",0
Reinforce,stu4_ade_p2,0.4,0.01,0.05,,0.782608695652174,"[None, None, None]",0
Reinforce,stu4_ade_p2,0.5,0.1,0.8,,0.7894736842105263,"[None, None, None]",0
Reinforce,stu4_ade_p2,0.6,0.001,0.05,,0.6666666666666666,"[None, None, None]",0
Reinforce,stu4_ade_p2,0.7,0.01,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu4_ade_p2,0.8,0.01,0.05,,0.75,"[None, None, None]",0
Reinforce,stu4_ade_p2,0.9,0.01,0.05,,0.75,"[None, None, None]",0
Reinforce,pro8_acf_p2,0.05,0.01,0.05,,0.7272727272727273,"[None, None, None]",0
Reinforce,pro8_acf_p2,0.1,0.01,0.9,,0.7391304347826086,"[None, None, None]",0
Reinforce,pro8_acf_p2,0.2,0.01,0.05,,0.7450980392156863,"[None, None, None]",0
Reinforce,pro8_acf_p2,0.3,0.1,0.1,,0.8089887640449438,"[None, None, None]",0
Reinforce,pro8_acf_p2,0.4,0.1,0.2,,0.7922077922077922,"[None, None, None]",0
Reinforce,pro8_acf_p2,0.5,0.01,0.05,,0.859375,"[None, None, None]",0
Reinforce,pro8_acf_p2,0.6,0.01,0.5,,0.8823529411764706,"[None, None, None]",0
Reinforce,pro8_acf_p2,0.7,0.01,0.5,,0.8974358974358975,"[None, None, None]",0
Reinforce,pro8_acf_p2,0.8,0.01,0.05,,0.8461538461538461,"[None, None, None]",0
Reinforce,pro8_acf_p2,0.9,0.01,0.05,,1.0,"[None, None, None]",0
Reinforce,stu39_adf_p2,0.05,0.001,0.1,,0.5964912280701754,"[None, None, None]",0
Reinforce,stu39_adf_p2,0.1,0.01,0.05,,0.5185185185185185,"[None, None, None]",0
Reinforce,stu39_adf_p2,0.2,0.01,0.2,,0.3958333333333333,"[None, None, None]",0
Reinforce,stu39_adf_p2,0.3,0.01,0.05,,0.5,"[None, None, None]",0
