User,Accuracy,Threshold,LearningRate,Discount,Algorithm
pro13_ace_p1,0.8260869565217391,0.1,0,0,HMM
pro13_ace_p1,0.8,0.2,0,0,HMM
pro13_ace_p1,0.8888888888888888,0.3,0,0,HMM
pro13_ace_p1,1.0,0.4,0,0,HMM
pro13_ace_p1,1.0,0.5,0,0,HMM
pro13_ace_p1,1.0,0.6,0,0,HMM
pro13_ace_p1,1.0,0.7,0,0,HMM
pro13_ace_p1,1.0,0.8,0,0,HMM
pro13_ace_p1,1.0,0.9,0,0,HMM
pro15_ade_p1,0.6956521739130435,0.1,0,0,HMM
pro15_ade_p1,0.7,0.2,0,0,HMM
pro15_ade_p1,0.7222222222222222,0.3,0,0,HMM
pro15_ade_p1,0.6666666666666666,0.4,0,0,HMM
pro15_ade_p1,0.6153846153846154,0.5,0,0,HMM
pro15_ade_p1,0.5,0.6,0,0,HMM
pro15_ade_p1,0.5,0.7,0,0,HMM
pro15_ade_p1,0.6,0.8,0,0,HMM
pro15_ade_p1,0.6666666666666666,0.9,0,0,HMM
pro17_ace_p1,0.375,0.1,0,0,HMM
pro17_ace_p1,0.37209302325581395,0.2,0,0,HMM
pro17_ace_p1,0.39473684210526316,0.3,0,0,HMM
pro17_ace_p1,0.40625,0.4,0,0,HMM
pro17_ace_p1,0.37037037037037035,0.5,0,0,HMM
pro17_ace_p1,0.22727272727272727,0.6,0,0,HMM
pro17_ace_p1,0.25,0.7,0,0,HMM
pro17_ace_p1,0.18181818181818182,0.8,0,0,HMM
pro17_ace_p1,0.0,0.9,0,0,HMM
pro18_adf_p1,0.6222222222222222,0.1,0,0,HMM
pro18_adf_p1,0.6,0.2,0,0,HMM
pro18_adf_p1,0.5428571428571428,0.3,0,0,HMM
pro18_adf_p1,0.4666666666666667,0.4,0,0,HMM
pro18_adf_p1,0.4,0.5,0,0,HMM
pro18_adf_p1,0.4,0.6,0,0,HMM
pro18_adf_p1,0.4,0.7,0,0,HMM
pro18_adf_p1,0.5,0.8,0,0,HMM
pro18_adf_p1,0.6,0.9,0,0,HMM
pro20_ade_p1,0.6666666666666666,0.1,0,0,HMM
pro20_ade_p1,0.6896551724137931,0.2,0,0,HMM
pro20_ade_p1,0.7307692307692307,0.3,0,0,HMM
pro20_ade_p1,0.7727272727272727,0.4,0,0,HMM
pro20_ade_p1,0.7777777777777778,0.5,0,0,HMM
pro20_ade_p1,0.8,0.6,0,0,HMM
pro20_ade_p1,0.8181818181818182,0.7,0,0,HMM
pro20_ade_p1,0.75,0.8,0,0,HMM
pro20_ade_p1,0.5,0.9,0,0,HMM
pro21_ade_p1,0.3950617283950617,0.1,0,0,HMM
pro21_ade_p1,0.3194444444444444,0.2,0,0,HMM
pro21_ade_p1,0.2222222222222222,0.3,0,0,HMM
pro21_ade_p1,0.2222222222222222,0.4,0,0,HMM
pro21_ade_p1,0.24444444444444444,0.5,0,0,HMM
pro21_ade_p1,0.25,0.6,0,0,HMM
pro21_ade_p1,0.2962962962962963,0.7,0,0,HMM
pro21_ade_p1,0.4444444444444444,0.8,0,0,HMM
pro21_ade_p1,0.1111111111111111,0.9,0,0,HMM
pro22_ade_p1,0.7049180327868853,0.1,0,0,HMM
pro22_ade_p1,0.7222222222222222,0.2,0,0,HMM
pro22_ade_p1,0.7659574468085106,0.3,0,0,HMM
pro22_ade_p1,0.7317073170731707,0.4,0,0,HMM
pro22_ade_p1,0.7058823529411765,0.5,0,0,HMM
pro22_ade_p1,0.7037037037037037,0.6,0,0,HMM
pro22_ade_p1,0.7619047619047619,0.7,0,0,HMM
pro22_ade_p1,1.0,0.8,0,0,HMM
pro22_ade_p1,1.0,0.9,0,0,HMM
pro23_acf_p1,0.14,0.1,0,0,HMM
pro23_acf_p1,0.13636363636363635,0.2,0,0,HMM
pro23_acf_p1,0.15384615384615385,0.3,0,0,HMM
pro23_acf_p1,0.18181818181818182,0.4,0,0,HMM
pro23_acf_p1,0.17857142857142858,0.5,0,0,HMM
pro23_acf_p1,0.22727272727272727,0.6,0,0,HMM
pro23_acf_p1,0.11764705882352941,0.7,0,0,HMM
pro23_acf_p1,0.0,0.8,0,0,HMM
pro23_acf_p1,0.0,0.9,0,0,HMM
pro24_adf_p1,0.4,0.1,0,0,HMM
pro24_adf_p1,0.37037037037037035,0.2,0,0,HMM
pro24_adf_p1,0.375,0.3,0,0,HMM
pro24_adf_p1,0.3,0.4,0,0,HMM
