Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,GranularPredictions,Predictions,GroundTruth
QLearn,pro29_ace_p4,0.8,0.5,0.05,0,0.6060606060606061,,,0.05,"defaultdict(None, {'modify-1': (12, 0.0), 'same': (20, 1.0), 'modify-2': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']"
QLearn,pro17_ace_p4,0.8,0.1,0.1,0,0.45454545454545453,,,0.1,"defaultdict(None, {'modify-1': (17, 0.17647058823529413), 'same': (31, 0.6774193548387096), 'modify-2': (6, 0.16666666666666666), 'modify-3': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1']","['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,pro3_ace_p4,0.8,0.5,0.05,0,0.9032258064516129,,,0.1,"defaultdict(None, {'same': (27, 0.9629629629629629), 'modify-1': (4, 0.5)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,pro31_adf_p4,0.8,0.0001,0.9,0,0.45161290322580644,,,0.1,"defaultdict(None, {'same': (10, 0.8), 'modify-2': (16, 0.3125), 'modify-3': (2, 0.0), 'modify-1': (3, 0.3333333333333333)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same']"
QLearn,pro9_acf_p4,0.8,0.5,0.1,0,0.6296296296296297,,,0.1,"defaultdict(None, {'modify-2': (3, 0.6666666666666666), 'same': (14, 0.9285714285714286), 'modify-3': (1, 0.0), 'modify-1': (9, 0.2222222222222222)})","['modify-2', 'modify-3', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same']","['modify-2', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same']"
QLearn,stu10_acf_p4,0.8,0.001,0.05,0,0.7931034482758621,,,0.05,"defaultdict(None, {'modify-1': (9, 0.3333333333333333), 'same': (20, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,pro21_ade_p4,0.8,0.5,0.2,0,0.8548387096774194,,,0.05,"defaultdict(None, {'same': (46, 1.0), 'modify-1': (9, 0.2222222222222222), 'modify-2': (6, 0.8333333333333334), 'modify-3': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu17_ace_p4,0.8,0.0001,0.05,0,0.5333333333333333,,,0.1,"defaultdict(None, {'same': (5, 0.6), 'modify-1': (9, 0.5555555555555556), 'modify-2': (1, 0.0)})","['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-3']","['same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same']"
QLearn,stu13_acf_p4,0.8,0.1,0.1,0,0.625,,,0.05,"defaultdict(None, {'modify-2': (8, 0.125), 'modify-3': (2, 0.0), 'same': (14, 1.0)})","['same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu21_ace_p4,0.8,0.0001,0.05,0,0.45454545454545453,,,0.05,"defaultdict(None, {'modify-1': (12, 0.08333333333333333), 'same': (10, 0.9)})","['same', 'same', 'same', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same']"
QLearn,stu25_ace_p4,0.8,0.0001,0.5,0,0.45454545454545453,,,0.1,"defaultdict(None, {'modify-2': (1, 0.0), 'modify-1': (12, 0.08333333333333333), 'same': (9, 1.0)})","['modify-3', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-3', 'same']","['modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']"
QLearn,stu11_adf_p4,0.8,0.5,0.1,0,0.8157894736842105,,,0.1,"defaultdict(None, {'same': (31, 0.9354838709677419), 'modify-2': (5, 0.4), 'modify-1': (1, 0.0), 'modify-3': (1, 0.0)})","['same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu24_ace_p4,0.8,0.01,0.1,0,0.375,,,0.1,"defaultdict(None, {'modify-2': (4, 0.25), 'same': (12, 0.75), 'modify-1': (16, 0.125)})","['modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'same', 'same']","['modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same']"
QLearn,stu15_ade_p4,0.8,0.5,0.1,0,0.4375,,,0.1,"defaultdict(None, {'modify-2': (11, 0.45454545454545453), 'modify-1': (21, 0.47619047619047616), 'same': (15, 0.4), 'modify-3': (1, 0.0)})","['modify-2', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'same', 'same', 'same']","['modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same']"
QLearn,stu29_ade_p4,0.8,1,0.1,0,0.6923076923076923,,,0.05,"defaultdict(None, {'same': (25, 0.72), 'modify-1': (13, 0.6153846153846154), 'modify-2': (1, 1.0)})","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu38_acf_p4,0.8,0.0001,0.1,0,0.5,,,0.1,"defaultdict(None, {'same': (10, 1.0), 'modify-2': (8, 0.0), 'modify-1': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same']"
QLearn,stu30_adf_p4,0.8,0.5,0.05,0,0.5384615384615384,,,0.01,"defaultdict(None, {'modify-1': (19, 0.5789473684210527), 'same': (12, 0.75), 'modify-2': (6, 0.16666666666666666), 'modify-3': (2, 0.0)})","['modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu37_adf_p4,0.8,0.1,0.05,0,0.5555555555555556,,,0.1,"defaultdict(None, {'same': (11, 1.0), 'modify-1': (13, 0.3076923076923077), 'modify-2': (3, 0.0)})","['same', 'modify-3', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same']"
QLearn,stu36_adf_p4,0.8,0.5,0.1,0,0.7241379310344828,,,0.1,"defaultdict(None, {'same': (19, 0.8947368421052632), 'modify-1': (7, 0.42857142857142855), 'modify-2': (3, 0.3333333333333333)})","['same', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same']"
QLearn,stu4_ade_p4,0.8,0.5,0.05,0,0.5833333333333334,,,0.1,"defaultdict(None, {'same': (6, 1.0), 'modify-2': (2, 0.0), 'modify-1': (4, 0.25)})","['same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same']"
QLearn,stu31_ade_p4,0.8,0.01,0.05,0,0.38,,,0.1,"defaultdict(None, {'modify-1': (34, 0.11764705882352941), 'same': (16, 0.9375)})","['modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same']"
QLearn,stu39_adf_p4,0.8,0.1,0.1,0,0.5813953488372093,,,0.1,"defaultdict(None, {'same': (29, 0.7586206896551724), 'modify-1': (10, 0.3), 'modify-2': (4, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']","['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']"
