User,Accuracy,Algorithm,Predictions,Ground_Truth
pro10_bdf_p2,0.2564102564102564,Random,"['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1']"
pro11_bcf_p2,0.2916666666666667,Random,"['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same']","['modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'same']"
pro12_bdf_p2,0.2653061224489796,Random,"['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']","['modify-1', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-3']"
pro14_bdf_p2,0.2826086956521739,Random,"['same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same']","['same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-1']"
pro16_bce_p2,0.09375,Random,"['modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-1']"
pro19_bcf_p2,0.27692307692307694,Random,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same']","['modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-3', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-1']"
pro1_bcf_p2,0.25925925925925924,Random,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same']","['modify-3', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1']"
pro26_bde_p2,0.27586206896551724,Random,"['same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same']","['modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'same']"
pro27_bcf_p2,0.1276595744680851,Random,"['modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same']","['same', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-1']"
pro28_bce_p2,0.21621621621621623,Random,"['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-3', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-3']"
