User,Accuracy,Algorithm,GranularPredictions,Predictions,GroundTruth
pro10_bdf_p2,0.358974358974359,WSLS,"defaultdict(None, {'same': (30, 0.26666666666666666), 'modify-1': (6, 0.8333333333333334), 'modify-2': (3, 0.3333333333333333)})","['modify-2', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-1']","['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same']"
pro11_bcf_p2,0.16666666666666666,WSLS,"defaultdict(None, {'same': (29, 0.20689655172413793), 'modify-1': (10, 0.2), 'modify-2': (8, 0.0), 'modify-3': (1, 0.0)})","['modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1']","['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same']"
pro12_bdf_p2,0.23469387755102042,WSLS,"defaultdict(None, {'modify-1': (27, 0.2962962962962963), 'same': (59, 0.22033898305084745), 'modify-2': (11, 0.18181818181818182), 'modify-3': (1, 0.0)})","['modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'same', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'same', 'modify-1', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-1']","['modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']"
pro14_bdf_p2,0.34782608695652173,WSLS,"defaultdict(None, {'same': (16, 0.1875), 'modify-1': (22, 0.4090909090909091), 'modify-2': (7, 0.5714285714285714), 'modify-3': (1, 0.0)})","['modify-2', 'modify-2', 'same', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1']","['same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same']"
pro16_bce_p2,0.28125,WSLS,"defaultdict(None, {'modify-1': (8, 0.25), 'same': (22, 0.3181818181818182), 'modify-2': (2, 0.0)})","['modify-1', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'modify-2', 'same', 'modify-2', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
pro19_bcf_p2,0.3076923076923077,WSLS,"defaultdict(None, {'same': (39, 0.3333333333333333), 'modify-1': (8, 0.125), 'modify-2': (16, 0.375), 'modify-3': (2, 0.0)})","['modify-2', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same']","['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same']"
pro1_bcf_p2,0.25925925925925924,WSLS,"defaultdict(None, {'same': (16, 0.3125), 'modify-1': (7, 0.2857142857142857), 'modify-2': (4, 0.0)})","['modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'same', 'same', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-1', 'modify-2']","['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'same']"
pro26_bde_p2,0.1724137931034483,WSLS,"defaultdict(None, {'same': (19, 0.10526315789473684), 'modify-1': (8, 0.375), 'modify-2': (2, 0.0)})","['modify-3', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'same', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1']","['same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same']"
pro27_bcf_p2,0.2553191489361702,WSLS,"defaultdict(None, {'modify-1': (10, 0.4), 'same': (28, 0.25), 'modify-2': (9, 0.1111111111111111)})","['same', 'modify-3', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-3', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3']","['modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same']"
pro28_bce_p2,0.21621621621621623,WSLS,"defaultdict(None, {'same': (22, 0.22727272727272727), 'modify-1': (6, 0.0), 'modify-2': (8, 0.375), 'modify-3': (1, 0.0)})","['modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-2']","['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
