User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State,Task
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604690786613,0.9333333333333332,modify-1,"['None', 'None', 'Title']","[0, 16, 16]",Foraging,p3
4,main chart changed because of clicking a field,mark:tick;encoding:Production_Budget-quantitative-x,1604690813644,1.738888888888889,modify-1,"['None', 'None', 'Production_Budget']","[4, 16, 16]",Foraging,p3
5,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1604690823072,3.738888888888889,modify-2,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Foraging,p3
6,mouseover a related chart,"mark:point;encoding:Distributor-nominal-x,MPAA_Rating-nominal-y,Worldwide_Gross-quantitative-size",1604690824824,8.794444444444444,modify-2,"['Distributor', 'MPAA_Rating', 'Worldwide_Gross']","[2, 6, 8]",Foraging,p3
8,mouseover on the specified chart,"mark:point;encoding:-quantitative-x<aggregate>count,Production_Budget-quantitative-y<aggregate>mean,Worldwide_Gross-quantitative-size<aggregate>mean",1604690830359,3.738888888888889,modify-1,"['None', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 16]",Sensemaking,p3
12,main chart changed because of clicking a field,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1604690836071,9.627777777777778,same,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Foraging,p3
13,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1604690841661,9.627777777777778,same,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Sensemaking,p3
14,mouseout on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1604690859412,9.627777777777778,same,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Sensemaking,p3
17,mouseover on the specified chart,"mark:point;encoding:Major_Genre-nominal-y,Production_Budget-quantitative-size,Worldwide_Gross-quantitative-x<bin>",1604690860628,9.627777777777778,modify-2,"['Major_Genre', 'Production_Budget', 'Worldwide_Gross']","[2, 4, 10]",Sensemaking,p3
19,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690864760,7.655555555555556,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging,p3
23,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690868632,7.655555555555556,modify-2,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging,p3
