Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,stu25_ace_p1,0.5,0.01,0.5,,0.8888888888888888,"[None, None, None]",0
Reinforce,stu25_ace_p1,0.6,0.01,0.05,,0.8636363636363636,"[None, None, None]",0
Reinforce,stu25_ace_p1,0.7,0.01,0.05,,0.8823529411764706,"[None, None, None]",0
Reinforce,stu25_ace_p1,0.8,0.01,0.05,,0.9090909090909091,"[None, None, None]",0
Reinforce,stu25_ace_p1,0.9,0.01,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,pro8_acf_p1,0.05,0.01,0.1,,0.5471698113207547,"[None, None, None]",0
Reinforce,pro8_acf_p1,0.1,0.01,0.8,,0.55,"[None, None, None]",0
Reinforce,pro8_acf_p1,0.2,0.01,0.5,,0.550561797752809,"[None, None, None]",0
Reinforce,pro8_acf_p1,0.3,0.01,0.1,,0.5512820512820513,"[None, None, None]",0
Reinforce,pro8_acf_p1,0.4,0.1,0.2,,0.5522388059701493,"[None, None, None]",0
Reinforce,pro8_acf_p1,0.5,0.01,0.05,,0.5535714285714286,"[None, None, None]",0
Reinforce,pro8_acf_p1,0.6,0.01,0.9,,0.5555555555555556,"[None, None, None]",0
Reinforce,pro8_acf_p1,0.7,0.01,0.1,,0.5882352941176471,"[None, None, None]",0
Reinforce,pro8_acf_p1,0.8,0.01,0.05,,0.6086956521739131,"[None, None, None]",0
Reinforce,pro8_acf_p1,0.9,0.01,0.1,,0.5833333333333334,"[None, None, None]",0
Reinforce,stu6_acf_p1,0.05,0.0001,0.05,,0.4230769230769231,"[None, None, None]",0
Reinforce,stu6_acf_p1,0.1,0.001,0.05,,0.56,"[None, None, None]",0
Reinforce,stu6_acf_p1,0.2,0.001,0.9,,0.5909090909090909,"[None, None, None]",0
Reinforce,stu6_acf_p1,0.3,0.01,0.05,,0.7368421052631579,"[None, None, None]",0
Reinforce,stu6_acf_p1,0.4,0.01,0.05,,0.7647058823529411,"[None, None, None]",0
Reinforce,stu6_acf_p1,0.5,0.01,0.05,,0.7142857142857143,"[None, None, None]",0
Reinforce,stu6_acf_p1,0.6,0.1,0.2,,0.45454545454545453,"[None, None, None]",0
Reinforce,stu6_acf_p1,0.7,0.01,0.1,,0.4444444444444444,"[None, None, None]",0
Reinforce,stu6_acf_p1,0.8,0.01,0.05,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu6_acf_p1,0.9,0.01,0.2,,1.0,"[None, None, None]",0
Reinforce,stu31_ade_p1,0.05,0.0001,0.9,,0.3404255319148936,"[None, None, None]",0
Reinforce,stu31_ade_p1,0.1,0.001,0.1,,0.7333333333333333,"[None, None, None]",0
Reinforce,stu31_ade_p1,0.2,0.001,0.05,,0.775,"[None, None, None]",0
Reinforce,stu31_ade_p1,0.3,0.01,0.05,,0.8,"[None, None, None]",0
Reinforce,stu31_ade_p1,0.4,0.01,0.8,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu31_ade_p1,0.5,0.001,0.1,,0.8,"[None, None, None]",0
Reinforce,stu31_ade_p1,0.6,0.01,0.05,,0.8,"[None, None, None]",0
Reinforce,stu31_ade_p1,0.7,0.01,0.05,,0.7333333333333333,"[None, None, None]",0
Reinforce,stu31_ade_p1,0.8,0.01,0.05,,0.7,"[None, None, None]",0
Reinforce,stu31_ade_p1,0.9,0.01,0.05,,0.6,"[None, None, None]",0
Reinforce,stu4_ade_p1,0.05,0.0001,0.05,,0.3055555555555556,"[None, None, None]",0
Reinforce,stu4_ade_p1,0.1,0.0001,0.2,,0.38235294117647056,"[None, None, None]",0
Reinforce,stu4_ade_p1,0.2,0.0001,0.99,,0.3,"[None, None, None]",0
Reinforce,stu4_ade_p1,0.3,0.001,0.05,,0.7692307692307693,"[None, None, None]",0
Reinforce,stu4_ade_p1,0.4,0.01,0.05,,0.8260869565217391,"[None, None, None]",0
Reinforce,stu4_ade_p1,0.5,0.01,0.05,,0.7894736842105263,"[None, None, None]",0
Reinforce,stu4_ade_p1,0.6,0.01,0.05,,0.8666666666666667,"[None, None, None]",0
Reinforce,stu4_ade_p1,0.7,0.01,0.1,,0.8333333333333334,"[None, None, None]",0
Reinforce,stu4_ade_p1,0.8,0.01,0.1,,0.75,"[None, None, None]",0
Reinforce,stu4_ade_p1,0.9,0.01,0.1,,0.75,"[None, None, None]",0
Reinforce,stu38_acf_p1,0.05,0.1,0.8,,0.1694915254237288,"[None, None, None]",0
Reinforce,stu38_acf_p1,0.1,0.01,0.05,,0.6428571428571429,"[None, None, None]",0
Reinforce,stu38_acf_p1,0.2,0.01,0.05,,0.64,"[None, None, None]",0
Reinforce,stu38_acf_p1,0.3,0.01,0.05,,0.6363636363636364,"[None, None, None]",0
Reinforce,stu38_acf_p1,0.4,0.01,0.99,,0.6052631578947368,"[None, None, None]",0
Reinforce,stu38_acf_p1,0.5,0.01,0.9,,0.6774193548387096,"[None, None, None]",0
Reinforce,stu38_acf_p1,0.6,0.01,0.9,,0.72,"[None, None, None]",0
Reinforce,stu38_acf_p1,0.7,0.01,0.05,,0.6842105263157895,"[None, None, None]",0
Reinforce,stu38_acf_p1,0.8,0.01,0.05,,0.5384615384615384,"[None, None, None]",0
Reinforce,stu38_acf_p1,0.9,1.0,0.5,,0.5714285714285714,"[None, None, None]",0
Reinforce,stu7_ade_p1,0.05,0.01,0.5,,0.49074074074074076,"[None, None, None]",0
Reinforce,stu7_ade_p1,0.1,0.001,0.9,,0.5294117647058824,"[None, None, None]",0
Reinforce,stu7_ade_p1,0.2,0.01,0.05,,0.34065934065934067,"[None, None, None]",0
Reinforce,stu7_ade_p1,0.3,0.01,0.5,,0.55,"[None, None, None]",0
Reinforce,stu7_ade_p1,0.4,0.01,0.2,,0.5147058823529411,"[None, None, None]",0
Reinforce,stu7_ade_p1,0.5,0.01,0.5,,0.5789473684210527,"[None, None, None]",0
Reinforce,stu7_ade_p1,0.6,0.01,0.05,,0.6304347826086957,"[None, None, None]",0
Reinforce,stu7_ade_p1,0.7,0.01,0.05,,0.5588235294117647,"[None, None, None]",0
Reinforce,stu7_ade_p1,0.8,0.1,0.2,,0.5217391304347826,"[None, None, None]",0
Reinforce,stu7_ade_p1,0.9,0.01,0.2,,0.5833333333333334,"[None, None, None]",0
