User,Accuracy,Algorithm,Predictions,Ground_Truth
stu17_ace_p1,0.2857142857142857,Random,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']","['modify-3', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3']"
stu21_ace_p1,0.23809523809523808,Random,"['same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']","['modify-3', 'same', 'modify-3', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'same']"
stu24_ace_p1,0.13636363636363635,Random,"['same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'same', 'modify-1', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-2']"
stu25_ace_p1,0.24074074074074073,Random,"['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']","['modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'same', 'modify-3', 'same', 'modify-1', 'same', 'modify-3', 'same', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1']"
stu26_ace_p1,0.24,Random,"['same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']","['modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'modify-2', 'same', 'modify-3', 'same', 'modify-3', 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-3', 'same', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-1']"
stu29_ade_p1,0.0625,Random,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-3', 'same', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'modify-2']"
stu30_adf_p1,0.3076923076923077,Random,"['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'same', 'same', 'modify-2', 'modify-3', 'modify-3']"
stu31_ade_p1,0.20833333333333334,Random,"['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']","['modify-2', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-3', 'modify-3', 'same', 'same', 'same', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'same', 'same']"
stu36_adf_p1,0.19047619047619047,Random,"['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-3', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'modify-3', 'modify-1', 'same', 'modify-3', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-3']"
stu37_adf_p1,0.35714285714285715,Random,"['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-3', 'same', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'same']"
stu38_acf_p1,0.3548387096774194,Random,"['same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same']","['same', 'modify-3', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'same', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'same', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-2']"
stu39_adf_p1,0.16666666666666666,Random,"['modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same']","['modify-1', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-2']"
stu3_acf_p1,0.4444444444444444,Random,"['same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-3', 'same']"
stu4_ade_p1,0.2857142857142857,Random,"['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same']","['same', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-3', 'modify-2', 'same', 'same']"
stu6_acf_p1,0.25925925925925924,Random,"['modify-1', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-2', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-3']"
stu7_ade_p1,0.25663716814159293,Random,"['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'modify-2', 'modify-1', 'same']","['same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'same', 'same', 'modify-3', 'modify-3', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'modify-3', 'modify-3', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-1', 'modify-3', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-2', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-3', 'same', 'modify-2', 'modify-1', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-3', 'modify-1', 'modify-2', 'same', 'modify-3', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', 'modify-3', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same']"
