User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
10,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602240992667,0.1591715976331361,same,['Source'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",Foraging
11,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602240992721,0.1591715976331361,same,['Source'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",Foraging
12,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602240992738,0.1591715976331361,same,['Source'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",Foraging
13,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602240992820,0.1591715976331361,same,['Source'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",Foraging
15,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602240993204,0.1591715976331361,same,['Source'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",Foraging
20,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602240994114,0.1591715976331361,same,['Source'],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",Foraging
25,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602240996255,0.1059171597633136,same,['Title'],"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Foraging
30,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602240997521,0.1059171597633136,modify-1,['Title'],"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Foraging
38,mouseover a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-x",1602241009071,0.2282051282051282,same,"['Distributor', 'IMDB_Rating']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",Foraging
39,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-x",1602241009504,0.2282051282051282,same,"['Distributor', 'IMDB_Rating']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",Foraging
41,mouseout a related chart,"mark:tick;encoding:Distributor-nominal-y,IMDB_Rating-quantitative-x",1602241009520,0.2282051282051282,same,"['Distributor', 'IMDB_Rating']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]",Foraging
42,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1602241009537,0.2045364891518737,same,"['Director', 'IMDB_Rating']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",Foraging
43,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1602241009553,0.2045364891518737,same,"['Director', 'IMDB_Rating']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",Foraging
45,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1602241009654,0.2045364891518737,same,"['Director', 'IMDB_Rating']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",Foraging
52,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1602241012604,0.2045364891518737,same,"['Director', 'IMDB_Rating']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",Foraging
53,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1602241012620,0.2045364891518737,same,"['Director', 'IMDB_Rating']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",Foraging
54,mouseover a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1602241024187,0.2045364891518737,same,"['Director', 'IMDB_Rating']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",Foraging
59,mouseout a related chart,"mark:tick;encoding:Director-nominal-y,IMDB_Rating-quantitative-x",1602241024450,0.2045364891518737,same,"['Director', 'IMDB_Rating']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",Foraging
62,mouseover a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-y",1602241032670,0.275542406311637,same,"['IMDB_Rating', 'Release_Date']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",Foraging
63,mouseout a related chart,"mark:tick;encoding:IMDB_Rating-quantitative-x,Release_Date-nominal-y",1602241032687,0.275542406311637,modify-1,"['IMDB_Rating', 'Release_Date']","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]",Foraging
66,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241042303,0.3919132149901381,same,"['Creative_Type', 'IMDB_Rating', 'Worldwide_Gross']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",Foraging
67,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241042320,0.3919132149901381,same,"['Creative_Type', 'IMDB_Rating', 'Worldwide_Gross']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",Foraging
69,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,IMDB_Rating-quantitative-x,Worldwide_Gross-quantitative-y",1602241042553,0.3919132149901381,same,"['Creative_Type', 'IMDB_Rating', 'Worldwide_Gross']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]",Foraging
