User,Accuracy,Algorithm,StateAccuracy,GranularPredictions,Predictions,GroundTruth,Threshold
pro23_acf_p2,0.4838709677419355,Bayesian,,"defaultdict(None, {'same': (40, 0.65), 'modify-2': (12, 0.16666666666666666), 'modify-1': (9, 0.2222222222222222), 'modify-3': (1, 0.0)})","['modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-3', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-3', 'modify-2', 'same']","['same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same']",0.4
pro23_acf_p2,0.5576923076923077,Bayesian,,"defaultdict(None, {'same': (32, 0.8125), 'modify-2': (10, 0.1), 'modify-1': (9, 0.2222222222222222), 'modify-3': (1, 0.0)})","['same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-3', 'same', 'modify-2']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same']",0.5
pro23_acf_p2,0.42857142857142855,Bayesian,,"defaultdict(None, {'same': (22, 0.6818181818181818), 'modify-2': (10, 0.0), 'modify-1': (9, 0.3333333333333333), 'modify-3': (1, 0.0)})","['same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-2', 'modify-1', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'modify-3', 'same', 'modify-1', 'same', 'modify-3', 'same', 'same']","['same', 'modify-2', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same']",0.6
pro23_acf_p2,0.4838709677419355,Bayesian,,"defaultdict(None, {'same': (17, 0.8235294117647058), 'modify-2': (8, 0.0), 'modify-1': (5, 0.2), 'modify-3': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'modify-2', 'same', 'same', 'same', 'modify-3', 'modify-2', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same']",0.7
pro23_acf_p2,0.42857142857142855,Bayesian,,"defaultdict(None, {'same': (9, 0.6666666666666666), 'modify-2': (6, 0.5), 'modify-1': (5, 0.0), 'modify-3': (1, 0.0)})","['same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-3', 'same', 'modify-2', 'modify-2', 'same']","['same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same']",0.8
pro23_acf_p2,0.45454545454545453,Bayesian,,"defaultdict(None, {'modify-2': (5, 0.4), 'modify-1': (2, 0.0), 'same': (4, 0.75)})","['modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-3', 'same', 'modify-2', 'same', 'same']","['modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same']",0.9
pro24_adf_p2,0.5909090909090909,Bayesian,,"defaultdict(None, {'same': (15, 0.7333333333333333), 'modify-1': (4, 0.0), 'modify-2': (3, 0.6666666666666666)})","['modify-1', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same']","['same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same']",0.1
pro24_adf_p2,0.6,Bayesian,,"defaultdict(None, {'same': (13, 0.7692307692307693), 'modify-1': (4, 0.25), 'modify-2': (3, 0.3333333333333333)})","['same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-3', 'modify-3', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same']",0.2
pro24_adf_p2,0.5882352941176471,Bayesian,,"defaultdict(None, {'same': (12, 0.8333333333333334), 'modify-2': (3, 0.0), 'modify-1': (2, 0.0)})","['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-3', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same']",0.3
pro24_adf_p2,0.6666666666666666,Bayesian,,"defaultdict(None, {'same': (10, 1.0), 'modify-2': (3, 0.0), 'modify-1': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same']",0.4
pro24_adf_p2,0.5,Bayesian,,"defaultdict(None, {'same': (9, 0.5555555555555556), 'modify-1': (2, 0.0), 'modify-2': (1, 1.0)})","['modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-3', 'same', 'same', 'modify-1', 'same', 'modify-1']","['same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same']",0.5
pro24_adf_p2,0.4,Bayesian,,"defaultdict(None, {'same': (7, 0.5714285714285714), 'modify-1': (2, 0.0), 'modify-2': (1, 0.0)})","['same', 'same', 'same', 'modify-3', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same']","['same', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same']",0.6
pro24_adf_p2,0.625,Bayesian,,"defaultdict(None, {'modify-1': (2, 0.0), 'modify-2': (1, 0.0), 'same': (5, 1.0)})","['same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-2', 'same', 'modify-1', 'same', 'same', 'same', 'same']",0.7
pro24_adf_p2,0.8,Bayesian,,"defaultdict(None, {'modify-1': (1, 0.0), 'same': (4, 1.0)})","['same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'same']",0.8
pro24_adf_p2,0.3333333333333333,Bayesian,,"defaultdict(None, {'same': (3, 0.3333333333333333)})","['modify-1', 'same', 'modify-1']","['same', 'same', 'same']",0.9
pro25_acf_p2,0.6086956521739131,Bayesian,,"defaultdict(None, {'modify-1': (4, 0.25), 'same': (13, 0.8461538461538461), 'modify-2': (6, 0.3333333333333333)})","['same', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same']",0.1
pro25_acf_p2,0.4,Bayesian,,"defaultdict(None, {'modify-1': (3, 0.0), 'same': (11, 0.6363636363636364), 'modify-2': (6, 0.16666666666666666)})","['same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-3', 'same', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same']",0.2
pro25_acf_p2,0.5,Bayesian,,"defaultdict(None, {'same': (10, 0.8), 'modify-1': (2, 0.5), 'modify-2': (6, 0.0)})","['same', 'same', 'same', 'same', 'modify-1', 'modify-2', 'modify-3', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'modify-3', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same']",0.3
pro25_acf_p2,0.4,Bayesian,,"defaultdict(None, {'same': (7, 0.7142857142857143), 'modify-1': (2, 0.5), 'modify-2': (6, 0.0)})","['same', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same']",0.4
pro25_acf_p2,0.38461538461538464,Bayesian,,"defaultdict(None, {'modify-1': (1, 0.0), 'same': (6, 0.6666666666666666), 'modify-2': (6, 0.16666666666666666)})","['modify-2', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same']",0.5
pro25_acf_p2,0.5,Bayesian,,"defaultdict(None, {'modify-2': (5, 0.2), 'same': (5, 0.8)})","['same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same']","['modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same']",0.6
pro25_acf_p2,0.625,Bayesian,,"defaultdict(None, {'modify-2': (3, 0.0), 'same': (5, 1.0)})","['same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same']",0.7
pro25_acf_p2,1.0,Bayesian,,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']",0.8
pro25_acf_p2,1.0,Bayesian,,"defaultdict(None, {'same': (3, 1.0)})","['same', 'same', 'same']","['same', 'same', 'same']",0.9
pro29_ace_p2,0.5789473684210527,Bayesian,,"defaultdict(None, {'modify-1': (3, 0.0), 'same': (14, 0.7857142857142857), 'modify-2': (2, 0.0)})","['same', 'modify-2', 'same', 'modify-3', 'modify-3', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.1
pro29_ace_p2,0.7647058823529411,Bayesian,,"defaultdict(None, {'modify-1': (2, 0.5), 'same': (13, 0.9230769230769231), 'modify-2': (2, 0.0)})","['same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-1', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.2
pro29_ace_p2,0.9333333333333333,Bayesian,,"defaultdict(None, {'same': (13, 1.0), 'modify-2': (2, 0.5)})","['same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.3
pro29_ace_p2,0.8461538461538461,Bayesian,,"defaultdict(None, {'modify-2': (1, 0.0), 'same': (12, 0.9166666666666666)})","['same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.4
pro29_ace_p2,1.0,Bayesian,,"defaultdict(None, {'same': (11, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.5
pro29_ace_p2,1.0,Bayesian,,"defaultdict(None, {'same': (9, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']",0.6
pro29_ace_p2,1.0,Bayesian,,"defaultdict(None, {'same': (7, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same']",0.7
pro29_ace_p2,1.0,Bayesian,,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']",0.8
pro29_ace_p2,1.0,Bayesian,,"defaultdict(None, {'same': (3, 1.0)})","['same', 'same', 'same']","['same', 'same', 'same']",0.9
pro31_adf_p2,0.38461538461538464,Bayesian,,"defaultdict(None, {'modify-1': (5, 0.2), 'same': (6, 0.6666666666666666), 'modify-2': (2, 0.0)})","['modify-1', 'same', 'same', 'modify-3', 'modify-1', 'modify-1', 'modify-2', 'same', 'same', 'modify-2', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']",0.1
pro31_adf_p2,0.5,Bayesian,,"defaultdict(None, {'same': (6, 0.8333333333333334), 'modify-1': (4, 0.25), 'modify-2': (2, 0.0)})","['same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-3', 'same', 'same', 'same']","['same', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']",0.2
pro31_adf_p2,0.4,Bayesian,,"defaultdict(None, {'modify-1': (3, 0.0), 'modify-2': (2, 0.5), 'same': (5, 0.6)})","['modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1']","['modify-1', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']",0.3
pro31_adf_p2,0.4444444444444444,Bayesian,,"defaultdict(None, {'modify-2': (2, 0.0), 'same': (5, 0.8), 'modify-1': (2, 0.0)})","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1']","['modify-2', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']",0.4
pro31_adf_p2,0.42857142857142855,Bayesian,,"defaultdict(None, {'same': (5, 0.6), 'modify-1': (2, 0.0)})","['modify-1', 'same', 'same', 'modify-3', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']",0.5
pro31_adf_p2,0.5,Bayesian,,"defaultdict(None, {'same': (4, 0.75), 'modify-1': (2, 0.0)})","['same', 'same', 'modify-2', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'same', 'modify-1', 'same']",0.6
pro31_adf_p2,0.4,Bayesian,,"defaultdict(None, {'modify-1': (2, 0.0), 'same': (3, 0.6666666666666666)})","['same', 'modify-1', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'modify-1', 'same']",0.7
pro31_adf_p2,0.6666666666666666,Bayesian,,"defaultdict(None, {'same': (2, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same']","['same', 'modify-1', 'same']",0.8
pro31_adf_p2,0.5,Bayesian,,"defaultdict(None, {'modify-1': (1, 0.0), 'same': (1, 1.0)})","['same', 'same']","['modify-1', 'same']",0.9
pro3_ace_p2,0.5,Bayesian,,"defaultdict(None, {'modify-1': (12, 0.16666666666666666), 'modify-2': (8, 0.25), 'modify-3': (3, 0.0), 'same': (27, 0.7777777777777778)})","['same', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-1', 'modify-2', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-3', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']","['modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-3', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same']",0.1
pro3_ace_p2,0.4772727272727273,Bayesian,,"defaultdict(None, {'modify-2': (6, 0.0), 'same': (27, 0.6666666666666666), 'modify-1': (10, 0.3), 'modify-3': (1, 0.0)})","['modify-3', 'modify-1', 'modify-3', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-3', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'modify-2', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'modify-3', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']","['modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same']",0.2
pro3_ace_p2,0.46153846153846156,Bayesian,,"defaultdict(None, {'same': (26, 0.6923076923076923), 'modify-1': (10, 0.0), 'modify-2': (2, 0.0), 'modify-3': (1, 0.0)})","['same', 'same', 'same', 'same', 'modify-2', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'same', 'modify-3', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same']",0.3
pro3_ace_p2,0.5151515151515151,Bayesian,,"defaultdict(None, {'same': (23, 0.6521739130434783), 'modify-1': (7, 0.2857142857142857), 'modify-2': (2, 0.0), 'modify-3': (1, 0.0)})","['modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-3', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']","['same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same']",0.4
pro3_ace_p2,0.5714285714285714,Bayesian,,"defaultdict(None, {'modify-1': (7, 0.2857142857142857), 'same': (18, 0.7777777777777778), 'modify-2': (2, 0.0), 'modify-3': (1, 0.0)})","['same', 'modify-2', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2']","['modify-1', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same']",0.5
pro3_ace_p2,0.6363636363636364,Bayesian,,"defaultdict(None, {'modify-1': (5, 0.4), 'modify-2': (2, 0.5), 'same': (14, 0.7857142857142857), 'modify-3': (1, 0.0)})","['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-2', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'modify-2', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same']",0.6
pro3_ace_p2,0.6470588235294118,Bayesian,,"defaultdict(None, {'modify-1': (3, 0.0), 'same': (12, 0.8333333333333334), 'modify-3': (1, 0.0), 'modify-2': (1, 1.0)})","['same', 'modify-3', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'same']","['modify-1', 'same', 'same', 'modify-3', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same']",0.7
pro3_ace_p2,0.8181818181818182,Bayesian,,"defaultdict(None, {'same': (9, 0.8888888888888888), 'modify-1': (2, 0.5)})","['modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same']",0.8
pro3_ace_p2,0.6666666666666666,Bayesian,,"defaultdict(None, {'same': (4, 1.0), 'modify-1': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'modify-1', 'same', 'same']",0.9
pro5_adf_p2,0.7936507936507936,Bayesian,,"defaultdict(None, {'same': (47, 0.9148936170212766), 'modify-2': (12, 0.5), 'modify-1': (4, 0.25)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'modify-3', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'modify-2', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same']",0.1
