Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,GranularPredictions,Predictions,GroundTruth
QLearn,pro24_adf_p2,0.8,0.0001,0.1,0,0.8,,,0.01,"defaultdict(None, {'modify-1': (1, 0.0), 'same': (4, 1.0)})","['same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'same', 'same', 'same']"
QLearn,pro25_acf_p2,0.8,0.01,0.05,0,1.0,,,0.1,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
QLearn,pro18_adf_p2,0.8,0.001,0.5,0,1.0,,,0.05,"defaultdict(None, {'same': (6, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same']"
QLearn,pro13_ace_p2,0.8,0.001,0.5,0,1.0,,,0.05,"defaultdict(None, {'same': (6, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same']"
QLearn,pro31_adf_p2,0.8,0.0001,0.5,0,0.6666666666666666,,,0.05,"defaultdict(None, {'same': (2, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same']","['same', 'modify-1', 'same']"
QLearn,pro15_ade_p2,0.8,0.0001,0.8,0,0.6,,,0.05,"defaultdict(None, {'same': (7, 0.8571428571428571), 'modify-1': (3, 0.0)})","['same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same']"
QLearn,pro29_ace_p2,0.8,0.001,0.5,0,1.0,,,0.1,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
QLearn,pro20_ade_p2,0.8,0.0001,0.1,0,0.9285714285714286,,,0.01,"defaultdict(None, {'same': (12, 1.0), 'modify-2': (2, 0.5)})","['same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,pro21_ade_p2,0.8,0.0001,0.05,0,0.75,,,0.05,"defaultdict(None, {'same': (12, 1.0), 'modify-1': (4, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']"
QLearn,pro9_acf_p2,0.8,0.1,0.5,0,1.0,,,0.5,"defaultdict(None, {'same': (5, 1.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same']"
QLearn,pro22_ade_p2,0.8,0.001,0.9,0,0.7222222222222222,,,0.01,"defaultdict(None, {'same': (10, 1.0), 'modify-1': (6, 0.5), 'modify-2': (2, 0.0)})","['same', 'modify-3', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']"
QLearn,pro3_ace_p2,0.8,0.01,0.1,0,0.8181818181818182,,,0.1,"defaultdict(None, {'same': (9, 1.0), 'modify-1': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same']"
QLearn,pro17_ace_p2,0.8,0.0001,0.05,0,0.3684210526315789,,,0.05,"defaultdict(None, {'same': (13, 0.46153846153846156), 'modify-1': (6, 0.16666666666666666)})","['same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same']"
QLearn,stu10_acf_p2,0.8,0.0001,0.8,0,1.0,,,0.1,"defaultdict(None, {'same': (6, 1.0), 'modify-2': (2, 1.0)})","['same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same']"
QLearn,stu11_adf_p2,0.8,0.0001,0.05,0,0.75,,,0.01,"defaultdict(None, {'same': (3, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'same']"
QLearn,pro23_acf_p2,0.8,0.0001,0.05,0,0.5714285714285714,,,0.01,"defaultdict(None, {'same': (9, 1.0), 'modify-2': (6, 0.16666666666666666), 'modify-1': (5, 0.4), 'modify-3': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-2', 'same', 'same']","['same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same']"
QLearn,pro5_adf_p2,0.8,0.0001,0.05,0,0.7142857142857143,,,0.01,"defaultdict(None, {'same': (8, 1.0), 'modify-1': (4, 0.25), 'modify-2': (2, 0.5)})","['same', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-2', 'modify-2', 'same', 'same', 'same']"
QLearn,stu13_acf_p2,0.8,0.0001,0.8,0,0.8,,,0.05,"defaultdict(None, {'same': (4, 1.0), 'modify-2': (1, 0.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'modify-2', 'same']"
QLearn,stu17_ace_p2,0.8,0.001,0.1,0,0.5,,,0.1,"defaultdict(None, {'modify-1': (2, 0.0), 'same': (2, 1.0)})","['same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'same']"
QLearn,stu26_ace_p2,0.8,0.001,0.05,0,1.0,,,0.01,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']"
QLearn,stu24_ace_p2,0.8,0.001,0.1,0,0.6666666666666666,,,0.05,"defaultdict(None, {'modify-1': (2, 0.0), 'same': (4, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same']","['modify-1', 'same', 'modify-1', 'same', 'same', 'same']"
QLearn,stu30_adf_p2,0.8,0.0001,0.05,0,1.0,,,0.01,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']"
QLearn,stu29_ade_p2,0.8,0.0001,0.1,0,1.0,,,0.05,"defaultdict(None, {'same': (4, 1.0)})","['same', 'same', 'same', 'same']","['same', 'same', 'same', 'same']"
QLearn,stu25_ace_p2,0.8,0.0001,0.05,0,0.875,,,0.01,"defaultdict(None, {'same': (7, 1.0), 'modify-1': (1, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same']"
QLearn,stu36_adf_p2,0.8,0.0001,0.05,0,0.6,,,0.01,"defaultdict(None, {'same': (3, 1.0), 'modify-1': (2, 0.0)})","['same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'modify-1', 'same']"
QLearn,stu31_ade_p2,0.8,0.01,0.2,0,0.375,,,0.1,"defaultdict(None, {'modify-1': (2, 1.0), 'same': (6, 0.16666666666666666)})","['modify-1', 'modify-1', 'same', 'modify-2', 'modify-1', 'modify-1', 'modify-1', 'modify-1']","['modify-1', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu38_acf_p2,0.8,0.001,0.1,0,0.7777777777777778,,,0.1,"defaultdict(None, {'same': (7, 0.8571428571428571), 'modify-2': (1, 1.0), 'modify-1': (1, 0.0)})","['modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-2', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same']"
QLearn,stu4_ade_p2,0.8,0.0001,0.05,0,0.75,,,0.01,"defaultdict(None, {'same': (6, 1.0), 'modify-1': (2, 0.0)})","['same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same']"
QLearn,pro8_acf_p2,0.8,0.0001,0.9,0,0.8846153846153846,,,0.05,"defaultdict(None, {'same': (22, 1.0), 'modify-2': (4, 0.25)})","['same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
QLearn,stu39_adf_p2,0.8,0.0001,0.8,0,0.5833333333333334,,,0.1,"defaultdict(None, {'modify-1': (9, 0.4444444444444444), 'same': (3, 1.0)})","['same', 'same', 'same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'modify-1', 'same', 'same']","['modify-1', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same']"
