Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task,participant_id,user,threshold,ncp-1,rank
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,5.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,13.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,7.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,12.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,20.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,12.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,1.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,9.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,16.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,15.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,97.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,10.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,94.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,10.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,5.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,20.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,66.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,107.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,3.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,162.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,6.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,2.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,5.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,117.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,25.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,139.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,4.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,1.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,4.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,2.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,161.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,55.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,27.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,71.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,74.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,57.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,85.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,124.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,143.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,96.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,69.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,1.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.2,0.4765625,162.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,5.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,7.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,5.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,11.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,8.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,7.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,7.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,6.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,7.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,8.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,12.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,15.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,3.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,100.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,58.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,88.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,101.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,99.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,118.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,53.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,18.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,12.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,6.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,7.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,33.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,9.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,103.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,158.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,20.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,3.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,67.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,49.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,107.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,142.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,8.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,28.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,11.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,11.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,149.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,85.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,71.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,35.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,105.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,1.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,105.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,6.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,3.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,7.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,130.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,144.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,11.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,12.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,12.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,125.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,121.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,105.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,118.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,133.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,6.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,9.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,9.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,43.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,11.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,1.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,11.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,97.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,22.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,8.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,5.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,16.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,16.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,2.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,21.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,1.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,13.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,16.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,11.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,8.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,1.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,59.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,20.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,56.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,6.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,4.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,14.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,158.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,53.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,3.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,155.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,6.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,2.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,2.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,99.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,153.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,93.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,6.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,4.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,5.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,2.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,7.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,134.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,138.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,52.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,90.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,37.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,146.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,67.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,2.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,68.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,72.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,1.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.3,0.5357142857142857,8.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,2.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,26.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,3.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,52.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,108.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,12.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,11.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,10.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,90.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,13.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,114.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,98.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,66.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,9.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,51.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,47.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,28.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,158.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,6.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,43.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,5.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,10.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,14.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,22.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,65.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,106.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,62.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,4.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,159.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,152.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,1.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,10.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,88.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,148.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,113.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,9.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,4.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,75.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,35.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,147.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,111.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,55.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,15.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,12.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,7.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,104.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,15.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,11.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,3.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,41.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,83.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,14.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,2.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,9.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,13.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,15.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,7.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,19.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,12.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,13.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,2.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,17.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,2.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,106.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,16.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,77.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,10.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,2.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,4.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,112.0
Ottley-HMM,,,,,,,,,,Openended,p4,pro29_ace_p4,pro29_ace_p4,0.4,0.4583333333333333,140.0
