Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
ActorCritic,stu10_acf_p1,0.5,0.0001,0.9,1.0,0.4,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu10_acf_p1,0.6,0.001,0.2,1.0,0.4166666666666667,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu10_acf_p1,0.7,0.0001,0.5,1.0,0.2222222222222222,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu10_acf_p1,0.8,0.001,0.05,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu10_acf_p1,0.9,0.001,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu30_adf_p1,0.05,0.0001,0.05,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu30_adf_p1,0.1,0.0001,0.1,1.0,0.7692307692307693,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu30_adf_p1,0.2,0.0001,0.2,1.0,0.5833333333333334,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu30_adf_p1,0.3,0.0001,0.8,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu30_adf_p1,0.4,0.0001,0.8,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu30_adf_p1,0.5,0.001,0.05,1.0,0.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu30_adf_p1,0.6,0.0001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu30_adf_p1,0.7,0.1,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu30_adf_p1,0.8,0.0001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu30_adf_p1,0.9,0.0001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro29_ace_p1,0.05,0.001,0.2,1.0,0.6170212765957447,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro29_ace_p1,0.1,0.001,0.05,1.0,0.5955056179775281,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro29_ace_p1,0.2,0.0001,0.8,1.0,0.5949367088607594,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro29_ace_p1,0.3,0.0001,0.2,1.0,0.5797101449275363,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro29_ace_p1,0.4,0.0001,0.8,1.0,0.5932203389830508,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro29_ace_p1,0.5,0.001,0.5,1.0,0.6530612244897959,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro29_ace_p1,0.6,0.001,0.99,1.0,0.625,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro29_ace_p1,0.7,0.0001,0.8,1.0,0.8666666666666667,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro29_ace_p1,0.8,0.0001,0.5,1.0,0.85,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro29_ace_p1,0.9,0.0001,0.1,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu36_adf_p1,0.05,0.0001,0.1,1.0,0.2,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu36_adf_p1,0.1,0.0001,0.05,1.0,0.7368421052631579,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu36_adf_p1,0.2,0.0001,0.2,1.0,0.8235294117647058,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu36_adf_p1,0.3,0.0001,0.8,1.0,0.8666666666666667,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu36_adf_p1,0.4,0.1,0.5,1.0,0.8461538461538461,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu36_adf_p1,0.5,0.001,0.8,1.0,0.8181818181818182,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu36_adf_p1,0.6,0.001,0.05,1.0,0.8888888888888888,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu36_adf_p1,0.7,0.0001,0.8,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu36_adf_p1,0.8,0.001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu36_adf_p1,0.9,0.0001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu3_acf_p1,0.05,0.0001,0.2,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu3_acf_p1,0.1,0.0001,0.9,1.0,0.8888888888888888,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu3_acf_p1,0.2,0.0001,0.9,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu3_acf_p1,0.3,0.0001,0.1,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu3_acf_p1,0.4,0.0001,0.05,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu3_acf_p1,0.5,0.0001,0.05,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu3_acf_p1,0.6,0.0001,0.5,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu3_acf_p1,0.7,0.001,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu3_acf_p1,0.8,0.0001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu3_acf_p1,0.9,0.0001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu37_adf_p1,0.05,0.0001,0.05,1.0,0.25,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu37_adf_p1,0.1,0.0001,0.05,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu37_adf_p1,0.2,0.0001,0.05,1.0,0.125,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu37_adf_p1,0.3,0.0001,0.05,1.0,0.9047619047619048,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu37_adf_p1,0.4,0.0001,0.99,1.0,0.8888888888888888,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu37_adf_p1,0.5,0.0001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu37_adf_p1,0.6,0.1,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu37_adf_p1,0.7,0.0001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu37_adf_p1,0.8,0.0001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu37_adf_p1,0.9,0.1,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu39_adf_p1,0.05,0.0001,0.5,1.0,0.6086956521739131,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu39_adf_p1,0.1,0.001,0.5,1.0,0.3636363636363636,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu39_adf_p1,0.2,0.0001,0.05,1.0,0.35,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu39_adf_p1,0.3,0.0001,0.2,1.0,0.5882352941176471,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu39_adf_p1,0.4,0.0001,0.05,1.0,0.4666666666666667,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu39_adf_p1,0.5,0.1,0.99,1.0,0.4166666666666667,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu39_adf_p1,0.6,0.0001,0.99,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu39_adf_p1,0.7,0.0001,0.8,1.0,0.25,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu39_adf_p1,0.8,0.0001,0.9,1.0,0.4,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu39_adf_p1,0.9,0.0001,0.1,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu26_ace_p1,0.05,0.0001,0.8,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu26_ace_p1,0.1,0.0001,0.9,1.0,0.8888888888888888,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu26_ace_p1,0.2,0.0001,0.8,1.0,0.85,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu26_ace_p1,0.3,0.0001,0.9,1.0,0.8285714285714286,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu26_ace_p1,0.4,0.001,0.1,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu26_ace_p1,0.5,0.0001,0.8,1.0,0.84,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu26_ace_p1,0.6,0.0001,0.5,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu26_ace_p1,0.7,0.0001,0.8,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu26_ace_p1,0.8,0.0001,0.8,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu26_ace_p1,0.9,0.0001,0.05,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu25_ace_p1,0.05,0.0001,0.2,1.0,0.8269230769230769,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu25_ace_p1,0.1,0.0001,0.5,1.0,0.8163265306122449,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu25_ace_p1,0.2,0.0001,0.05,1.0,0.7954545454545454,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu25_ace_p1,0.3,0.0001,0.99,1.0,0.8421052631578947,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu25_ace_p1,0.4,0.0001,0.05,1.0,0.8484848484848485,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu25_ace_p1,0.5,0.0001,0.2,1.0,0.8888888888888888,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu25_ace_p1,0.6,0.0001,0.8,1.0,0.8636363636363636,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu25_ace_p1,0.7,0.0001,0.8,1.0,0.8823529411764706,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu25_ace_p1,0.8,0.0001,0.2,1.0,0.9090909090909092,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu25_ace_p1,0.9,0.001,0.05,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro8_acf_p1,0.05,0.1,0.1,1.0,0.5377358490566038,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro8_acf_p1,0.1,0.0001,0.8,1.0,0.55,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro8_acf_p1,0.2,0.0001,0.05,1.0,0.550561797752809,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro8_acf_p1,0.3,0.0001,0.5,1.0,0.5512820512820513,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro8_acf_p1,0.4,0.5,0.05,1.0,0.5671641791044776,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro8_acf_p1,0.5,0.0001,0.05,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro8_acf_p1,0.6,0.0001,0.99,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro8_acf_p1,0.7,0.1,0.9,1.0,0.5882352941176471,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro8_acf_p1,0.8,0.0001,0.05,1.0,0.6086956521739131,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro8_acf_p1,0.9,0.001,0.05,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu31_ade_p1,0.05,0.0001,0.05,1.0,0.7659574468085106,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu31_ade_p1,0.1,0.0001,0.05,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu31_ade_p1,0.2,0.0001,0.9,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu31_ade_p1,0.3,0.0001,0.5,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu31_ade_p1,0.4,0.0001,0.1,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu31_ade_p1,0.5,0.0001,0.8,1.0,0.84,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu31_ade_p1,0.6,0.001,0.05,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu31_ade_p1,0.7,0.001,0.05,1.0,0.7333333333333333,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu31_ade_p1,0.8,0.0001,0.8,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu31_ade_p1,0.9,0.1,0.2,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu6_acf_p1,0.05,0.001,0.05,1.0,0.1153846153846153,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu6_acf_p1,0.1,0.0001,0.05,1.0,0.16,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu6_acf_p1,0.2,0.0001,0.5,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu6_acf_p1,0.3,0.01,0.2,1.0,0.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu6_acf_p1,0.4,0.5,0.1,1.0,0.2352941176470588,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu6_acf_p1,0.5,0.0001,0.8,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu6_acf_p1,0.6,0.0001,0.2,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu6_acf_p1,0.7,0.0001,0.5,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu6_acf_p1,0.8,0.0001,0.1,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu6_acf_p1,0.9,0.0001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu4_ade_p1,0.05,0.0001,0.9,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu4_ade_p1,0.1,0.1,0.05,1.0,0.7941176470588235,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu4_ade_p1,0.2,0.001,0.1,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu4_ade_p1,0.3,0.0001,0.05,1.0,0.7692307692307693,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu4_ade_p1,0.4,0.0001,0.1,1.0,0.8260869565217391,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu4_ade_p1,0.5,0.0001,0.8,1.0,0.7894736842105263,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu4_ade_p1,0.6,0.1,0.9,1.0,0.8666666666666667,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu4_ade_p1,0.7,0.001,0.1,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu4_ade_p1,0.8,0.001,0.2,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu4_ade_p1,0.9,0.001,0.8,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu38_acf_p1,0.05,0.0001,0.05,1.0,0.6610169491525424,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu38_acf_p1,0.1,0.001,0.2,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu38_acf_p1,0.2,0.0001,0.99,1.0,0.64,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu38_acf_p1,0.3,0.1,0.99,1.0,0.6363636363636364,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu38_acf_p1,0.4,0.1,0.1,1.0,0.6052631578947368,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu38_acf_p1,0.5,0.0001,0.1,1.0,0.6774193548387096,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu38_acf_p1,0.6,0.1,0.8,1.0,0.72,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu38_acf_p1,0.7,0.5,0.05,1.0,0.6842105263157895,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu38_acf_p1,0.8,0.1,0.8,1.0,0.5384615384615384,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu38_acf_p1,0.9,0.0001,0.2,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu7_ade_p1,0.05,0.0001,0.1,1.0,0.4907407407407407,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu7_ade_p1,0.1,0.001,0.1,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu7_ade_p1,0.2,0.1,0.2,1.0,0.5384615384615384,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu7_ade_p1,0.3,0.0001,0.9,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu7_ade_p1,0.4,0.0001,0.05,1.0,0.4558823529411764,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu7_ade_p1,0.5,0.1,0.9,1.0,0.5087719298245614,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu7_ade_p1,0.6,0.1,0.2,1.0,0.5217391304347826,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu7_ade_p1,0.7,0.1,0.8,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu7_ade_p1,0.8,0.0001,0.9,1.0,0.4782608695652174,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,stu7_ade_p1,0.9,0.1,0.8,1.0,0.25,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro25_acf_p1,0.05,0.0001,0.1,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro25_acf_p1,0.1,0.0001,0.2,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro25_acf_p1,0.2,0.0001,0.05,1.0,0.625,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro25_acf_p1,0.3,0.0001,0.1,1.0,0.7142857142857143,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro25_acf_p1,0.4,0.0001,0.1,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro25_acf_p1,0.5,0.001,0.2,1.0,0.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro25_acf_p1,0.6,0.001,0.05,1.0,0.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro25_acf_p1,0.7,0.0001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro25_acf_p1,0.8,0.0001,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro25_acf_p1,0.9,0.0001,0.8,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro15_ade_p1,0.05,0.0001,0.05,1.0,0.7083333333333334,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro15_ade_p1,0.1,0.0001,0.8,1.0,0.6956521739130435,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro15_ade_p1,0.2,0.001,0.05,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro15_ade_p1,0.3,0.001,0.05,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro15_ade_p1,0.4,0.0001,0.5,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro15_ade_p1,0.5,0.0001,0.1,1.0,0.6923076923076923,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro15_ade_p1,0.6,0.0001,0.9,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro15_ade_p1,0.7,0.001,0.2,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro15_ade_p1,0.8,0.0001,0.05,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro15_ade_p1,0.9,0.001,0.5,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro13_ace_p1,0.05,0.0001,0.2,1.0,0.7307692307692307,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro13_ace_p1,0.1,0.0001,0.1,1.0,0.32,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro13_ace_p1,0.2,0.0001,0.05,1.0,0.8181818181818182,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro13_ace_p1,0.3,0.0001,0.05,1.0,0.7894736842105263,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro13_ace_p1,0.4,0.0001,0.2,1.0,0.3529411764705882,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro13_ace_p1,0.5,0.0001,0.8,1.0,0.3571428571428571,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro13_ace_p1,0.6,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro13_ace_p1,0.7,0.0001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro13_ace_p1,0.8,0.0001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro13_ace_p1,0.9,0.0001,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro24_adf_p1,0.05,0.0001,0.1,1.0,0.375,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro24_adf_p1,0.1,0.001,0.9,1.0,0.5333333333333333,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro24_adf_p1,0.2,0.0001,0.5,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro24_adf_p1,0.3,0.0001,0.99,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro24_adf_p1,0.4,0.1,0.1,1.0,0.55,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro24_adf_p1,0.5,0.0001,0.1,1.0,0.3529411764705882,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro24_adf_p1,0.6,0.0001,0.8,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro24_adf_p1,0.7,0.001,0.05,1.0,0.2,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro24_adf_p1,0.8,0.001,0.5,1.0,0.0,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro24_adf_p1,0.9,0.001,0.5,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro20_ade_p1,0.05,0.0001,0.8,1.0,0.6285714285714286,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro20_ade_p1,0.1,0.0001,0.1,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro20_ade_p1,0.2,0.0001,0.9,1.0,0.6896551724137931,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro20_ade_p1,0.3,0.1,0.05,1.0,0.7307692307692307,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro20_ade_p1,0.4,0.01,0.1,1.0,0.2272727272727272,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro20_ade_p1,0.5,0.0001,0.2,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro20_ade_p1,0.6,0.1,0.8,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro20_ade_p1,0.7,0.0001,0.1,1.0,0.7272727272727273,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro20_ade_p1,0.8,0.1,0.05,1.0,0.875,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro20_ade_p1,0.9,0.0001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro18_adf_p1,0.05,0.0001,0.1,1.0,0.5416666666666666,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro18_adf_p1,0.1,0.0001,0.05,1.0,0.3333333333333333,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro18_adf_p1,0.2,0.0001,0.05,1.0,0.55,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro18_adf_p1,0.3,0.1,0.1,1.0,0.5142857142857142,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro18_adf_p1,0.4,0.1,0.9,1.0,0.4333333333333333,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro18_adf_p1,0.5,0.1,0.99,1.0,0.4,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro18_adf_p1,0.6,0.0001,0.5,1.0,0.35,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro18_adf_p1,0.7,0.1,0.05,1.0,0.5333333333333333,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro18_adf_p1,0.8,0.0001,0.9,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro18_adf_p1,0.9,0.001,0.99,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro17_ace_p1,0.05,0.0001,0.5,1.0,0.6862745098039216,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro17_ace_p1,0.1,0.001,0.8,1.0,0.7083333333333334,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro17_ace_p1,0.2,0.0001,0.8,1.0,0.2093023255813953,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro17_ace_p1,0.3,0.001,0.05,1.0,0.7631578947368421,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro17_ace_p1,0.4,0.1,0.05,1.0,0.78125,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro17_ace_p1,0.5,0.1,0.9,1.0,0.7407407407407407,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro17_ace_p1,0.6,0.0001,0.9,1.0,0.7272727272727273,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro17_ace_p1,0.7,0.0001,0.05,1.0,0.6875,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro17_ace_p1,0.8,0.001,0.2,1.0,0.8181818181818182,"[None, None, None]",0.0,0.0,Focused,p1
ActorCritic,pro17_ace_p1,0.9,0.0001,0.9,1.0,0.8333333333333334,"[None, None, None]",0.0,0.0,Focused,p1
