User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State,Task
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604346516584,1.0166666666666666,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging,p3
4,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604346527317,1.0444444444444445,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging,p3
10,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604346569588,1.0166666666666666,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging,p3
13,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604346575254,1.0166666666666666,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging,p3
16,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1604346577951,3.0444444444444447,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging,p3
17,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1604346595084,4.016666666666667,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Foraging,p3
18,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1604346602657,4.016666666666667,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Sensemaking,p3
19,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1604346609093,4.016666666666667,same,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Sensemaking,p3
20,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Effect_Amount_of_damage-nominal-y",1604346609692,4.016666666666667,modify-1,"['Cost_Repair', 'Effect_Amount_of_damage', 'None']","[11, 2, 14]",Sensemaking,p3
24,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1604346610949,3.0444444444444447,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging,p3
25,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346615457,7.016666666666668,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging,p3
26,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346620374,7.016666666666668,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking,p3
27,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346624503,7.016666666666668,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking,p3
29,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346626994,7.016666666666668,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking,p3
30,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346628870,7.016666666666668,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking,p3
31,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346629413,7.016666666666668,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking,p3
45,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346632062,7.016666666666668,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking,p3
46,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346649964,7.016666666666668,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking,p3
47,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346654080,7.016666666666668,modify-1,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking,p3
48,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1604346655591,3.0444444444444447,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging,p3
49,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346660372,7.016666666666668,modify-1,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging,p3
50,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1604346664641,3.0444444444444447,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging,p3
51,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604346666423,5.988888888888889,modify-1,"['Cost_Repair', 'None', 'Wildlife_Size']","[11, 14, 7]",Foraging,p3
52,main chart changed because of clicking a field,mark:tick;encoding:Cost_Repair-quantitative-x,1604346676924,3.0444444444444447,modify-1,"['Cost_Repair', 'None', 'None']","[11, 14, 14]",Foraging,p3
53,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346685854,7.016666666666668,modify-2,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Foraging,p3
54,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1604346697304,5.85,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging,p3
55,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1604346719720,5.85,modify-2,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging,p3
57,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346720775,7.016666666666668,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking,p3
80,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346722004,7.016666666666668,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking,p3
81,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346722603,7.016666666666668,same,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking,p3
100,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346730638,7.016666666666668,modify-1,"['Cost_Repair', 'None', 'Wildlife_Species']","[11, 14, 8]",Sensemaking,p3
101,main chart changed because of clicking a field,"mark:point;encoding:Cost_Repair-quantitative-size,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346734202,10.433333333333334,modify-1,"['Cost_Repair', 'Cost_Total', 'Wildlife_Species']","[11, 12, 8]",Foraging,p3
102,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346736845,7.488888888888889,same,"['Cost_Total', 'None', 'Wildlife_Species']","[12, 14, 8]",Foraging,p3
103,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346752388,7.488888888888889,same,"['Cost_Total', 'None', 'Wildlife_Species']","[12, 14, 8]",Sensemaking,p3
104,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346752929,7.488888888888889,same,"['Cost_Total', 'None', 'Wildlife_Species']","[12, 14, 8]",Sensemaking,p3
106,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346758565,7.488888888888889,same,"['Cost_Total', 'None', 'Wildlife_Species']","[12, 14, 8]",Sensemaking,p3
108,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346759117,7.488888888888889,modify-2,"['Cost_Total', 'None', 'Wildlife_Species']","[12, 14, 8]",Sensemaking,p3
109,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1604346760937,5.85,same,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging,p3
110,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1604346762092,5.85,modify-1,"['Aircraft_Make_Model', 'Flight_Date', 'Wildlife_Species']","[1, 3, 8]",Foraging,p3
111,mouseover a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1604346763053,5.822222222222223,same,"['Airport_Name', 'Flight_Date', 'Wildlife_Species']","[0, 3, 8]",Foraging,p3
112,mouseout a related chart,"mark:point;encoding:Airport_Name-nominal-x,Flight_Date-nominal-color,Wildlife_Species-nominal-y",1604346764041,5.822222222222223,modify-2,"['Airport_Name', 'Flight_Date', 'Wildlife_Species']","[0, 3, 8]",Foraging,p3
113,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346767841,7.488888888888889,modify-1,"['Cost_Total', 'None', 'Wildlife_Species']","[12, 14, 8]",Sensemaking,p3
115,main chart changed because of clicking a field,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346769518,11.794444444444444,same,"['Cost_Other', 'Cost_Total', 'Wildlife_Species']","[10, 12, 8]",Foraging,p3
116,mouseover on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346774204,11.794444444444444,same,"['Cost_Other', 'Cost_Total', 'Wildlife_Species']","[10, 12, 8]",Sensemaking,p3
117,scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346785086,11.794444444444444,same,"['Cost_Other', 'Cost_Total', 'Wildlife_Species']","[10, 12, 8]",Sensemaking,p3
119,scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346788380,11.794444444444444,same,"['Cost_Other', 'Cost_Total', 'Wildlife_Species']","[10, 12, 8]",Sensemaking,p3
127,mouseout on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346792311,11.794444444444444,same,"['Cost_Other', 'Cost_Total', 'Wildlife_Species']","[10, 12, 8]",Sensemaking,p3
128,mouseover on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346799395,11.794444444444444,same,"['Cost_Other', 'Cost_Total', 'Wildlife_Species']","[10, 12, 8]",Sensemaking,p3
129,mouseout on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346801278,11.794444444444444,same,"['Cost_Other', 'Cost_Total', 'Wildlife_Species']","[10, 12, 8]",Sensemaking,p3
130,mouseover on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346802928,11.794444444444444,same,"['Cost_Other', 'Cost_Total', 'Wildlife_Species']","[10, 12, 8]",Sensemaking,p3
131,mouseout on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346809746,11.794444444444444,same,"['Cost_Other', 'Cost_Total', 'Wildlife_Species']","[10, 12, 8]",Sensemaking,p3
133,mouseout on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346810395,11.794444444444444,same,"['Cost_Other', 'Cost_Total', 'Wildlife_Species']","[10, 12, 8]",Sensemaking,p3
134,mouseover on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346819763,11.794444444444444,same,"['Cost_Other', 'Cost_Total', 'Wildlife_Species']","[10, 12, 8]",Sensemaking,p3
136,added chart to bookmark,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346820459,11.794444444444444,same,"['Cost_Other', 'Cost_Total', 'Wildlife_Species']","[10, 12, 8]",Sensemaking,p3
137,mouseover on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346821580,11.794444444444444,same,"['Cost_Other', 'Cost_Total', 'Wildlife_Species']","[10, 12, 8]",Sensemaking,p3
140,mouseout on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Total-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346822481,11.794444444444444,modify-1,"['Cost_Other', 'Cost_Total', 'Wildlife_Species']","[10, 12, 8]",Sensemaking,p3
141,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Cost_Other-quantitative-y<aggregate>mean,Cost_Total-quantitative-size<aggregate>mean",1604346824793,7.822222222222222,modify-1,"['Cost_Other', 'Cost_Total', 'None']","[10, 12, 14]",Foraging,p3
142,main chart changed because of clicking a field,mark:tick;encoding:Cost_Other-quantitative-x,1604346826234,4.405555555555555,modify-1,"['Cost_Other', 'None', 'None']","[10, 14, 14]",Foraging,p3
143,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604346832917,1.0166666666666666,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging,p3
144,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Cost_Repair-quantitative-x<bin>",1604346835519,3.9611111111111112,same,"['Airport_Name', 'Cost_Repair', 'None']","[0, 11, 14]",Foraging,p3
145,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Cost_Repair-quantitative-x<bin>",1604346848052,3.9611111111111112,same,"['Airport_Name', 'Cost_Repair', 'None']","[0, 11, 14]",Sensemaking,p3
146,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Cost_Repair-quantitative-x<bin>",1604346849565,3.9611111111111112,same,"['Airport_Name', 'Cost_Repair', 'None']","[0, 11, 14]",Sensemaking,p3
147,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Cost_Repair-quantitative-x<bin>",1604346850087,3.9611111111111112,same,"['Airport_Name', 'Cost_Repair', 'None']","[0, 11, 14]",Sensemaking,p3
148,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Airport_Name-nominal-y,Cost_Repair-quantitative-x<bin>",1604346851153,3.9611111111111112,modify-1,"['Airport_Name', 'Cost_Repair', 'None']","[0, 11, 14]",Sensemaking,p3
149,main chart changed because of clicking a field,"mark:point;encoding:Airport_Name-nominal-y,Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>",1604346852368,8.266666666666666,modify-1,"['Airport_Name', 'Cost_Other', 'Cost_Repair']","[0, 10, 11]",Foraging,p3
150,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Cost_Other-quantitative-y<aggregate>mean,Cost_Repair-quantitative-size<aggregate>mean",1604346857107,7.35,modify-1,"['Cost_Other', 'Cost_Repair', 'None']","[10, 11, 14]",Foraging,p3
151,main chart changed because of clicking a field,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346863274,11.322222222222225,same,"['Cost_Other', 'Cost_Repair', 'Wildlife_Species']","[10, 11, 8]",Foraging,p3
152,mouseover on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346887687,11.322222222222225,same,"['Cost_Other', 'Cost_Repair', 'Wildlife_Species']","[10, 11, 8]",Sensemaking,p3
153,scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346896683,11.322222222222225,same,"['Cost_Other', 'Cost_Repair', 'Wildlife_Species']","[10, 11, 8]",Sensemaking,p3
154,mouseout on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346897649,11.322222222222225,same,"['Cost_Other', 'Cost_Repair', 'Wildlife_Species']","[10, 11, 8]",Sensemaking,p3
155,added chart to bookmark,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346898507,11.322222222222225,same,"['Cost_Other', 'Cost_Repair', 'Wildlife_Species']","[10, 11, 8]",Sensemaking,p3
156,mouseover on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346899205,11.322222222222225,same,"['Cost_Other', 'Cost_Repair', 'Wildlife_Species']","[10, 11, 8]",Sensemaking,p3
159,mouseout on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346900187,11.322222222222225,same,"['Cost_Other', 'Cost_Repair', 'Wildlife_Species']","[10, 11, 8]",Sensemaking,p3
160,mouseover on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346901087,11.322222222222225,same,"['Cost_Other', 'Cost_Repair', 'Wildlife_Species']","[10, 11, 8]",Sensemaking,p3
163,scroll on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346901584,11.322222222222225,same,"['Cost_Other', 'Cost_Repair', 'Wildlife_Species']","[10, 11, 8]",Sensemaking,p3
208,mouseout on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346907438,11.322222222222225,same,"['Cost_Other', 'Cost_Repair', 'Wildlife_Species']","[10, 11, 8]",Sensemaking,p3
211,mouseover on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346931174,11.322222222222225,same,"['Cost_Other', 'Cost_Repair', 'Wildlife_Species']","[10, 11, 8]",Sensemaking,p3
212,mouseout on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Species-nominal-y",1604346931707,11.322222222222225,modify-1,"['Cost_Other', 'Cost_Repair', 'Wildlife_Species']","[10, 11, 8]",Sensemaking,p3
213,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-x<aggregate>count,Cost_Other-quantitative-y<aggregate>mean,Cost_Repair-quantitative-size<aggregate>mean",1604346933051,7.35,modify-1,"['Cost_Other', 'Cost_Repair', 'None']","[10, 11, 14]",Foraging,p3
214,main chart changed because of clicking a field,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604346935321,10.294444444444444,same,"['Cost_Other', 'Cost_Repair', 'Wildlife_Size']","[10, 11, 7]",Foraging,p3
215,added chart to bookmark,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604346943912,10.294444444444444,same,"['Cost_Other', 'Cost_Repair', 'Wildlife_Size']","[10, 11, 7]",Sensemaking,p3
216,mouseover on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604346944494,10.294444444444444,same,"['Cost_Other', 'Cost_Repair', 'Wildlife_Size']","[10, 11, 7]",Sensemaking,p3
217,mouseout on the specified chart,"mark:point;encoding:Cost_Other-quantitative-size,Cost_Repair-quantitative-x<bin>,Wildlife_Size-nominal-y",1604346947670,10.294444444444444,same,"['Cost_Other', 'Cost_Repair', 'Wildlife_Size']","[10, 11, 7]",Sensemaking,p3
