User,ROI_Cycle,Foragingchange,Foragingsame,Sensemakingchange,Sensemakingsame,Navigationsame,Navigationchange,Foraging,Navigation,Sensemaking
userid_3abeecbe-327a-441e-be2a-0dd3763c1d45,1,0.6666666666666666,0.3333333333333333,0.05714285714285714,0.9428571428571428,0.5,0.5,3,4,35
userid_3abeecbe-327a-441e-be2a-0dd3763c1d45,2,0.75,0.25,0.09090909090909091,0.9090909090909091,0.6875,0.3125,4,16,55
userid_44968286-f204-4ad6-a9b5-d95b38e97866,1,0.5,0.5,0.05555555555555555,0.9444444444444444,0.4,0.6,6,5,36
userid_44968286-f204-4ad6-a9b5-d95b38e97866,2,0.05263157894736842,0.9473684210526315,0.3333333333333333,0.6666666666666666,0.5,0.5,38,4,6
userid_6d49fab8-273b-4a91-948b-ecd14556b049,1,0.6666666666666666,0.3333333333333333,0.06896551724137931,0.9310344827586207,0.5,0.5,3,4,29
userid_6d49fab8-273b-4a91-948b-ecd14556b049,2,0.5,0.5,0.09090909090909091,0.9090909090909091,0.5,0.5,2,2,33
userid_733a1ac5-0b01-485e-9b29-ac33932aa240,1,0.5,0.5,0.05714285714285714,0.9428571428571428,0.5,0.5,4,4,35
userid_733a1ac5-0b01-485e-9b29-ac33932aa240,2,0.75,0.25,0.09090909090909091,0.9090909090909091,0.7,0.3,4,10,44
userid_7d014c75-453b-4188-9e4e-fb086984896a,1,0.6666666666666666,0.3333333333333333,0.029850746268656716,0.9701492537313433,0.5,0.5,3,4,67
userid_7d014c75-453b-4188-9e4e-fb086984896a,2,0.5,0.5,0.11538461538461539,0.8846153846153846,0.5,0.5,2,2,26
